date,open,high,low,close,volume,open_interest
2017-07-24,17555.0,17635.0,17375.0,17445.0,12463.0,10017.0
2017-07-25,17460.0,17650.0,17430.0,17645.0,26222.0,18601.0
2017-07-26,17700.0,18125.0,17660.0,17935.0,48648.0,19161.0
2017-07-27,17900.0,18230.0,17850.0,18215.0,45155.0,23417.0
2017-07-28,18160.0,18300.0,17965.0,18030.0,42185.0,22637.0
2017-07-31,18120.0,18480.0,18100.0,18400.0,37759.0,24506.0
2017-08-01,18300.0,18425.0,18165.0,18185.0,19992.0,23129.0
2017-08-02,18205.0,18455.0,18135.0,18440.0,25901.0,23542.0
2017-08-03,18450.0,18780.0,18380.0,18425.0,31577.0,23476.0
2017-08-04,18465.0,18725.0,18450.0,18685.0,19142.0,23394.0
2017-08-07,18670.0,19105.0,18555.0,18935.0,33474.0,22718.0
2017-08-08,19025.0,19165.0,18970.0,19035.0,24895.0,20580.0
2017-08-09,18950.0,20200.0,18905.0,19700.0,33599.0,18789.0
2017-08-10,19560.0,19635.0,19305.0,19420.0,29171.0,17716.0
2017-08-11,19410.0,19430.0,18920.0,19010.0,28465.0,15831.0
2017-08-14,19035.0,19220.0,18905.0,19050.0,19673.0,15078.0
2017-08-15,19035.0,19325.0,19000.0,19215.0,17168.0,13901.0
2017-08-16,19280.0,19510.0,19235.0,19440.0,28047.0,18701.0
2017-08-17,19580.0,20535.0,19580.0,20365.0,65207.0,22475.0
2017-08-18,19975.0,20170.0,19535.0,19840.0,65630.0,22792.0
2017-08-21,19755.0,20040.0,19380.0,19620.0,72628.0,24398.0
2017-08-22,19605.0,19685.0,19015.0,19355.0,59473.0,24402.0
2017-08-23,19430.0,19940.0,19270.0,19570.0,95537.0,24471.0
2017-08-24,19300.0,19750.0,19300.0,19415.0,57208.0,24939.0
2017-08-25,19180.0,19525.0,19180.0,19490.0,48740.0,25908.0
2017-08-28,19495.0,19600.0,18745.0,19025.0,57231.0,23759.0
2017-08-29,19095.0,19175.0,18805.0,19150.0,41621.0,24645.0
2017-08-30,19420.0,19500.0,19110.0,19465.0,57024.0,24085.0
2017-08-31,19380.0,19570.0,19260.0,19300.0,59774.0,24144.0
2017-09-01,19375.0,19550.0,19185.0,19535.0,39229.0,23481.0
2017-09-04,19430.0,19820.0,19410.0,19530.0,41778.0,23528.0
2017-09-05,19540.0,19600.0,19400.0,19515.0,27303.0,23069.0
2017-09-06,19310.0,19400.0,18790.0,19015.0,51643.0,22356.0
2017-09-07,19065.0,19220.0,18900.0,18905.0,29884.0,21497.0
2017-09-08,18955.0,19220.0,18635.0,18900.0,42079.0,20516.0
2017-09-11,18840.0,18860.0,18480.0,18785.0,43019.0,19995.0
2017-09-12,18760.0,19145.0,18715.0,19090.0,36656.0,20484.0
2017-09-13,18955.0,19695.0,18920.0,19515.0,50525.0,20580.0
2017-09-14,19580.0,20035.0,19410.0,19905.0,57291.0,20389.0
2017-09-15,19990.0,20085.0,19640.0,19820.0,53584.0,18492.0
2017-09-18,19940.0,20700.0,19650.0,20350.0,56189.0,18512.0
2017-09-19,19840.0,20175.0,19815.0,19895.0,61611.0,28767.0
2017-09-20,20010.0,20770.0,19720.0,20645.0,104924.0,36906.0
2017-09-21,20665.0,20915.0,20515.0,20650.0,120228.0,40497.0
2017-09-22,20850.0,21070.0,19845.0,20225.0,183875.0,39621.0
2017-09-25,20515.0,20970.0,20180.0,20600.0,182758.0,44355.0
2017-09-26,20660.0,20880.0,20470.0,20820.0,78794.0,54420.0
2017-09-27,20685.0,20790.0,20405.0,20705.0,69069.0,50111.0
2017-09-28,20555.0,20660.0,20390.0,20650.0,54795.0,45097.0
2017-09-29,20765.0,21350.0,20500.0,21220.0,65817.0,46765.0
2017-10-09,21200.0,21430.0,20920.0,21150.0,25612.0,42385.0
2017-10-10,21085.0,21160.0,20640.0,20650.0,38100.0,41581.0
2017-10-11,20685.0,21000.0,20560.0,20665.0,34672.0,39501.0
2017-10-12,20700.0,20850.0,20450.0,20730.0,31674.0,38965.0
2017-10-13,20765.0,20890.0,20480.0,20645.0,30704.0,36878.0
2017-10-16,20735.0,20840.0,20360.0,20600.0,34295.0,35433.0
2017-10-17,20570.0,20670.0,19930.0,20090.0,46210.0,19828.0
2017-10-18,20080.0,20160.0,19265.0,19395.0,53778.0,21237.0
2017-10-19,19415.0,19570.0,19170.0,19200.0,42172.0,22328.0
2017-10-20,19155.0,19490.0,18850.0,19270.0,59874.0,22777.0
2017-10-23,19195.0,19390.0,18910.0,19295.0,57086.0,23104.0
2017-10-24,19220.0,19585.0,19210.0,19385.0,44048.0,23213.0
2017-10-25,19355.0,19390.0,18980.0,19025.0,46019.0,24821.0
2017-10-26,19125.0,19375.0,19045.0,19110.0,43124.0,25741.0
2017-10-27,19100.0,19135.0,18520.0,18635.0,50933.0,26867.0
2017-10-30,18645.0,18670.0,18200.0,18265.0,45866.0,27374.0
2017-10-31,18240.0,18650.0,18180.0,18610.0,41481.0,25262.0
2017-11-01,18555.0,19105.0,18450.0,18715.0,46385.0,23614.0
2017-11-02,18760.0,18825.0,18555.0,18705.0,34247.0,23416.0
2017-11-03,18725.0,18815.0,18450.0,18590.0,37103.0,23089.0
2017-11-06,18665.0,18865.0,18515.0,18790.0,31292.0,22576.0
2017-11-07,18860.0,19045.0,18735.0,18835.0,33150.0,21357.0
2017-11-08,18815.0,19100.0,18640.0,18670.0,30246.0,21272.0
2017-11-09,18830.0,19010.0,18680.0,18860.0,28279.0,20193.0
2017-11-10,18900.0,19340.0,18785.0,19290.0,34489.0,20271.0
2017-11-13,19320.0,19430.0,19200.0,19260.0,35636.0,19018.0
2017-11-14,19125.0,19360.0,19020.0,19115.0,32740.0,18545.0
2017-11-15,19140.0,19185.0,18520.0,18725.0,27939.0,16991.0
2017-11-16,18640.0,18700.0,18345.0,18515.0,19895.0,14716.0
2017-11-17,18550.0,18605.0,18270.0,18410.0,24658.0,20524.0
2017-11-20,18375.0,18755.0,18325.0,18660.0,26493.0,20918.0
2017-11-21,18640.0,18810.0,18495.0,18675.0,30657.0,21543.0
2017-11-22,18775.0,18975.0,18715.0,18955.0,28582.0,22270.0
2017-11-23,18915.0,18920.0,18290.0,18300.0,42163.0,24476.0
2017-11-24,18305.0,18575.0,18270.0,18520.0,34482.0,23400.0
2017-11-27,18660.0,18695.0,18235.0,18300.0,32898.0,24391.0
2017-11-28,18315.0,18495.0,18130.0,18380.0,37925.0,24897.0
2017-11-29,18435.0,18480.0,18055.0,18260.0,34159.0,23704.0
2017-11-30,18270.0,18415.0,18185.0,18375.0,28676.0,22951.0
2017-12-01,18530.0,18765.0,18385.0,18750.0,31028.0,22246.0
2017-12-04,18850.0,19385.0,18770.0,18950.0,41833.0,23013.0
2017-12-05,19065.0,19150.0,18850.0,18910.0,30976.0,21573.0
2017-12-06,18875.0,18970.0,18480.0,18720.0,29487.0,20106.0
2017-12-07,18770.0,18915.0,18560.0,18680.0,28134.0,19116.0
2017-12-08,18740.0,18850.0,18380.0,18550.0,33232.0,18621.0
2017-12-11,18415.0,18620.0,18360.0,18490.0,25475.0,18621.0
2017-12-12,18600.0,19525.0,18560.0,19155.0,39765.0,20822.0
2017-12-13,19210.0,19280.0,19025.0,19270.0,26163.0,19784.0
2017-12-14,19245.0,19265.0,19000.0,19050.0,18013.0,18505.0
2017-12-15,18950.0,19075.0,18900.0,18980.0,13684.0,17079.0
2017-12-18,19040.0,19465.0,18980.0,19315.0,19008.0,16005.0
2017-12-19,19405.0,19520.0,19170.0,19235.0,22911.0,18112.0
2017-12-20,19235.0,19440.0,19180.0,19335.0,20335.0,20383.0
2017-12-21,19275.0,19350.0,18850.0,19170.0,35617.0,19675.0
2017-12-22,19150.0,19250.0,18955.0,19235.0,26004.0,20657.0
2017-12-25,19140.0,19280.0,19020.0,19125.0,26193.0,20845.0
2017-12-26,19150.0,19170.0,18890.0,19000.0,19860.0,20574.0
2017-12-27,19075.0,19110.0,18910.0,19040.0,21093.0,20416.0
2017-12-28,19170.0,19330.0,19085.0,19250.0,28065.0,21877.0
2017-12-29,19165.0,19240.0,19100.0,19170.0,22633.0,20153.0
2018-01-02,19195.0,19220.0,18880.0,19020.0,18542.0,20490.0
2018-01-03,19145.0,19390.0,19095.0,19310.0,29543.0,21258.0
2018-01-04,19350.0,19495.0,19205.0,19405.0,24105.0,21518.0
2018-01-05,19430.0,19565.0,19325.0,19480.0,20750.0,21326.0
2018-01-08,19455.0,19590.0,19345.0,19405.0,23720.0,20755.0
2018-01-09,19385.0,19650.0,19320.0,19620.0,20312.0,20144.0
2018-01-10,19600.0,19685.0,19350.0,19415.0,19276.0,18366.0
2018-01-11,19510.0,19515.0,19325.0,19390.0,12603.0,17376.0
2018-01-12,19415.0,19490.0,19180.0,19250.0,16657.0,15517.0
2018-01-15,19105.0,19210.0,19005.0,19185.0,17887.0,14825.0
2018-01-16,19170.0,19205.0,18745.0,18820.0,19617.0,12383.0
2018-01-17,18795.0,19195.0,18775.0,19135.0,16702.0,10714.0
2018-01-18,19190.0,19340.0,19080.0,19330.0,23492.0,18716.0
2018-01-19,19425.0,19595.0,19355.0,19570.0,30011.0,21478.0
2018-01-22,19560.0,19575.0,19305.0,19480.0,26975.0,20488.0
2018-01-23,19510.0,19815.0,19425.0,19800.0,33899.0,24923.0
2018-01-24,19735.0,19780.0,19560.0,19575.0,24351.0,23756.0
2018-01-25,19630.0,19890.0,19545.0,19650.0,35102.0,22663.0
2018-01-26,19530.0,19630.0,19395.0,19470.0,26718.0,21709.0
2018-01-29,19530.0,19895.0,19450.0,19800.0,31005.0,23200.0
2018-01-30,19810.0,19840.0,19455.0,19540.0,30846.0,21034.0
2018-01-31,19625.0,19650.0,19350.0,19400.0,23162.0,20183.0
2018-02-01,19445.0,19645.0,19380.0,19570.0,22482.0,20366.0
2018-02-02,19700.0,19785.0,19595.0,19660.0,23496.0,20777.0
2018-02-05,19565.0,19780.0,19505.0,19535.0,23452.0,20088.0
2018-02-06,19450.0,19640.0,19405.0,19465.0,17941.0,18841.0
2018-02-07,19320.0,19415.0,19150.0,19200.0,24228.0,17565.0
2018-02-08,19145.0,19255.0,19015.0,19080.0,23297.0,15582.0
2018-02-09,19095.0,19195.0,18975.0,19040.0,21553.0,14482.0
2018-02-12,19120.0,19185.0,19010.0,19030.0,20894.0,13791.0
2018-02-13,18975.0,19040.0,18905.0,19015.0,13314.0,12104.0
2018-02-14,19035.0,19345.0,18980.0,19320.0,13140.0,10247.0
2018-02-22,19295.0,19340.0,19165.0,19305.0,6334.0,9475.0
2018-02-23,19270.0,19440.0,19240.0,19375.0,15937.0,17389.0
2018-02-26,19315.0,19465.0,19255.0,19430.0,19975.0,18943.0
2018-02-27,19490.0,19575.0,19430.0,19500.0,16736.0,19560.0
2018-02-28,19475.0,19490.0,19145.0,19205.0,23584.0,20866.0
2018-03-01,19170.0,19180.0,19035.0,19080.0,20467.0,20292.0
2018-03-02,18850.0,18930.0,18775.0,18895.0,22359.0,19866.0
2018-03-05,18880.0,18950.0,18730.0,18750.0,18665.0,19041.0
2018-03-06,18655.0,18730.0,18500.0,18640.0,20576.0,18926.0
2018-03-07,18700.0,18775.0,18615.0,18715.0,16190.0,19016.0
2018-03-08,18720.0,18750.0,18440.0,18580.0,21553.0,18299.0
2018-03-09,18525.0,18590.0,18315.0,18475.0,20382.0,16511.0
2018-03-12,18480.0,18600.0,18375.0,18445.0,20058.0,15670.0
2018-03-13,18360.0,18395.0,18105.0,18190.0,19126.0,15293.0
2018-03-14,18420.0,18575.0,18320.0,18540.0,16192.0,13027.0
2018-03-15,18475.0,18610.0,18370.0,18460.0,29264.0,20385.0
2018-03-16,18430.0,18575.0,18375.0,18550.0,24551.0,20977.0
2018-03-19,18595.0,18625.0,18305.0,18345.0,24105.0,21545.0
2018-03-20,18315.0,18445.0,18250.0,18325.0,21141.0,21046.0
2018-03-21,18340.0,18420.0,18150.0,18355.0,25714.0,22903.0
2018-03-22,18410.0,18920.0,18390.0,18855.0,46210.0,27917.0
2018-03-23,18740.0,18800.0,18275.0,18435.0,46945.0,25223.0
2018-03-26,18465.0,18550.0,18290.0,18405.0,31955.0,24237.0
2018-03-27,18445.0,18665.0,18385.0,18570.0,30012.0,24878.0
2018-03-28,18560.0,18735.0,18465.0,18645.0,29220.0,25485.0
2018-03-29,18650.0,18780.0,18550.0,18735.0,27772.0,26107.0
2018-03-30,18740.0,18870.0,18560.0,18825.0,23265.0,26966.0
2018-04-02,18815.0,19110.0,18800.0,18895.0,28066.0,26839.0
2018-04-03,18870.0,18900.0,18640.0,18705.0,20825.0,25925.0
2018-04-04,18740.0,18770.0,18610.0,18640.0,18681.0,24077.0
2018-04-09,18680.0,18745.0,18435.0,18555.0,16407.0,23614.0
2018-04-10,18565.0,18605.0,18380.0,18490.0,20600.0,21990.0
2018-04-11,18495.0,18595.0,18435.0,18485.0,13450.0,21217.0
2018-04-12,18450.0,18645.0,18350.0,18475.0,28862.0,20859.0
2018-04-13,18275.0,18380.0,18115.0,18365.0,26989.0,19922.0
2018-04-16,18305.0,18350.0,18035.0,18350.0,26437.0,17516.0
2018-04-17,18235.0,18300.0,18045.0,18155.0,32429.0,23408.0
2018-04-18,18075.0,18250.0,18020.0,18170.0,33764.0,24182.0
2018-04-19,18385.0,18530.0,18290.0,18350.0,35998.0,23483.0
2018-04-20,18240.0,18340.0,18140.0,18325.0,27493.0,23516.0
2018-04-23,18400.0,18470.0,18305.0,18440.0,20904.0,24006.0
2018-04-24,18280.0,18415.0,18240.0,18365.0,19566.0,23999.0
2018-04-25,18435.0,18440.0,18215.0,18215.0,20663.0,24102.0
2018-04-26,18260.0,18285.0,18110.0,18225.0,28496.0,24963.0
2018-04-27,18220.0,18430.0,18200.0,18370.0,25132.0,25160.0
2018-05-02,18345.0,18595.0,18300.0,18590.0,16953.0,27523.0
2018-05-03,18575.0,18605.0,18400.0,18510.0,20061.0,27476.0
2018-05-04,18525.0,18570.0,18420.0,18550.0,21408.0,29080.0
2018-05-07,18525.0,18965.0,18495.0,18865.0,29961.0,32432.0
2018-05-08,18890.0,18980.0,18830.0,18955.0,16036.0,32116.0
2018-05-09,18920.0,18990.0,18790.0,18950.0,19815.0,33450.0
2018-05-10,18940.0,18960.0,18850.0,18935.0,16342.0,33536.0
2018-05-11,19035.0,19245.0,19010.0,19160.0,31018.0,33955.0
2018-05-14,19220.0,19815.0,19185.0,19385.0,44618.0,31369.0
2018-05-15,19435.0,19530.0,19305.0,19490.0,20221.0,30888.0
2018-05-16,19370.0,19490.0,19250.0,19410.0,18131.0,29042.0
2018-05-17,19350.0,19635.0,19300.0,19410.0,22153.0,28349.0
2018-05-18,19420.0,19705.0,19360.0,19665.0,15259.0,28924.0
2018-05-21,19625.0,19920.0,19580.0,19825.0,20182.0,28390.0
2018-05-22,19845.0,20465.0,19820.0,20200.0,45912.0,24965.0
2018-05-23,20410.0,20450.0,19990.0,20200.0,24077.0,22084.0
2018-05-24,19730.0,20100.0,19625.0,19990.0,49524.0,37355.0
2018-05-25,19985.0,20225.0,19955.0,19995.0,51750.0,39051.0
2018-05-28,19905.0,19960.0,19635.0,19870.0,48563.0,36943.0
2018-05-29,19880.0,20210.0,19750.0,20065.0,54824.0,38547.0
2018-05-30,20045.0,20055.0,19785.0,19835.0,35054.0,38701.0
2018-05-31,19880.0,20115.0,19855.0,19940.0,32411.0,38834.0
2018-06-01,19905.0,20075.0,19700.0,19840.0,33738.0,38404.0
2018-06-04,19825.0,20015.0,19760.0,19885.0,24845.0,39196.0
2018-06-05,19930.0,20680.0,19855.0,20600.0,114661.0,48484.0
2018-06-06,20615.0,20780.0,20495.0,20675.0,52970.0,46206.0
2018-06-07,20670.0,20810.0,20540.0,20645.0,38423.0,42953.0
2018-06-08,20700.0,20770.0,20310.0,20385.0,37417.0,38708.0
2018-06-11,20360.0,20595.0,20325.0,20545.0,30527.0,38501.0
2018-06-12,20475.0,20635.0,20450.0,20580.0,18033.0,37857.0
2018-06-13,20535.0,20550.0,20390.0,20505.0,18388.0,36924.0
2018-06-14,20520.0,20750.0,20180.0,20250.0,45095.0,34360.0
2018-06-15,20255.0,20330.0,20110.0,20210.0,23570.0,33140.0
2018-06-19,20070.0,20335.0,19950.0,20080.0,20772.0,31112.0
2018-06-20,19990.0,20075.0,19905.0,19975.0,20830.0,27876.0
2018-06-21,19935.0,20050.0,19850.0,19855.0,18401.0,26563.0
2018-06-22,19815.0,19950.0,19610.0,19935.0,24416.0,24901.0
2018-06-25,19975.0,20165.0,19900.0,19980.0,18637.0,23315.0
2018-06-26,19635.0,19940.0,19575.0,19895.0,47977.0,30669.0
2018-06-27,19850.0,20195.0,19815.0,20170.0,43830.0,32143.0
2018-06-28,20200.0,20625.0,20200.0,20595.0,68106.0,39073.0
2018-06-29,20495.0,20550.0,20280.0,20460.0,50075.0,38672.0
2018-07-02,20500.0,20585.0,20015.0,20080.0,42162.0,36851.0
2018-07-03,20095.0,20235.0,20050.0,20115.0,32602.0,35955.0
2018-07-04,20150.0,20185.0,19880.0,19905.0,33253.0,33757.0
2018-07-05,19850.0,19880.0,19520.0,19605.0,42073.0,33967.0
2018-07-06,19775.0,19790.0,19455.0,19685.0,39179.0,31899.0
2018-07-09,19610.0,19725.0,19510.0,19635.0,26843.0,30749.0
2018-07-10,19650.0,19765.0,19430.0,19465.0,26120.0,29648.0
2018-07-11,19350.0,19455.0,18790.0,19045.0,50894.0,28232.0
2018-07-12,19020.0,19240.0,18855.0,19070.0,39222.0,27760.0
2018-07-13,18870.0,18995.0,18760.0,18935.0,30540.0,26430.0
2018-07-16,18880.0,19355.0,18850.0,19005.0,44668.0,25091.0
2018-07-17,19045.0,19110.0,18660.0,18760.0,30298.0,24707.0
2018-07-18,18725.0,18940.0,18685.0,18850.0,22047.0,24135.0
2018-07-19,18735.0,19240.0,18700.0,18940.0,37997.0,22295.0
2018-07-20,18770.0,19045.0,18700.0,18810.0,25569.0,20523.0
2018-07-23,18815.0,18945.0,18785.0,18850.0,19054.0,18297.0
2018-07-24,18915.0,18985.0,18785.0,18940.0,12795.0,16911.0
2018-07-25,18585.0,18880.0,18570.0,18820.0,31001.0,29097.0
2018-07-26,18755.0,18835.0,18630.0,18820.0,26799.0,30832.0
2018-07-27,18805.0,18930.0,18760.0,18820.0,23396.0,30766.0
2018-07-30,18740.0,18785.0,18350.0,18435.0,44792.0,32749.0
2018-07-31,18485.0,18580.0,18410.0,18490.0,26184.0,33542.0
2018-08-01,18530.0,18570.0,18270.0,18305.0,32318.0,33778.0
2018-08-02,18305.0,18380.0,18185.0,18240.0,23409.0,33514.0
2018-08-03,18320.0,18345.0,17855.0,17950.0,33409.0,32624.0
2018-08-06,18000.0,18210.0,17810.0,17840.0,34811.0,31435.0
2018-08-07,17860.0,18235.0,17750.0,18120.0,40157.0,31068.0
2018-08-08,18115.0,18565.0,18060.0,18455.0,31900.0,30234.0
2018-08-09,18450.0,18565.0,18310.0,18450.0,19865.0,29714.0
2018-08-10,18455.0,18520.0,18205.0,18235.0,20102.0,28716.0
2018-08-13,18305.0,18375.0,18160.0,18180.0,18107.0,28249.0
2018-08-14,18260.0,18410.0,18080.0,18365.0,22649.0,27639.0
2018-08-15,18305.0,18385.0,18025.0,18145.0,20318.0,26274.0
2018-08-16,17860.0,17990.0,17500.0,17760.0,29131.0,24046.0
2018-08-17,17800.0,17975.0,17495.0,17595.0,17545.0,22948.0
2018-08-20,17325.0,17700.0,17280.0,17530.0,35381.0,26314.0
2018-08-21,17490.0,17580.0,17320.0,17550.0,36670.0,28616.0
2018-08-22,17610.0,17720.0,17450.0,17535.0,37936.0,28972.0
2018-08-23,17570.0,17975.0,17560.0,17815.0,40898.0,29583.0
2018-08-24,17875.0,18355.0,17860.0,18325.0,47335.0,31987.0
2018-08-27,18385.0,18475.0,18220.0,18420.0,28649.0,30946.0
2018-08-28,18520.0,18595.0,18260.0,18410.0,24402.0,30824.0
2018-08-29,18390.0,18395.0,18185.0,18280.0,28981.0,29477.0
2018-08-30,18295.0,18700.0,18255.0,18685.0,43195.0,31418.0
2018-08-31,18600.0,18985.0,18460.0,18810.0,48805.0,32232.0
2018-09-03,18760.0,19030.0,18620.0,18865.0,46090.0,32685.0
2018-09-04,19000.0,19120.0,18805.0,18805.0,38939.0,30886.0
2018-09-05,18750.0,18825.0,18470.0,18665.0,35986.0,30085.0
2018-09-06,18700.0,18780.0,18440.0,18595.0,34168.0,29624.0
2018-09-07,18570.0,18755.0,18520.0,18645.0,30139.0,30473.0
2018-09-10,18725.0,19095.0,18640.0,19045.0,38918.0,32420.0
2018-09-11,19240.0,19240.0,18570.0,18705.0,39058.0,28604.0
2018-09-12,18535.0,18950.0,18500.0,18870.0,29393.0,29340.0
2018-09-13,18950.0,18990.0,18740.0,18835.0,24986.0,28141.0
2018-09-14,18945.0,19055.0,18790.0,19020.0,24954.0,26736.0
2018-09-17,19050.0,19050.0,18595.0,18665.0,24742.0,24858.0
2018-09-18,18740.0,18845.0,18495.0,18715.0,30237.0,22329.0
2018-09-19,18760.0,18960.0,18580.0,18885.0,22728.0,20383.0
2018-09-20,18395.0,18645.0,18335.0,18470.0,30840.0,28852.0
2018-09-21,18460.0,18470.0,18205.0,18290.0,35129.0,30468.0
2018-09-25,18385.0,18395.0,18155.0,18310.0,23306.0,30945.0
2018-09-26,18365.0,18370.0,17975.0,18015.0,39894.0,28011.0
2018-09-27,18055.0,18085.0,17760.0,17840.0,33283.0,26908.0
2018-09-28,17815.0,18175.0,17780.0,18115.0,30762.0,25758.0
2018-10-08,18035.0,18170.0,17945.0,18130.0,14763.0,25085.0
2018-10-09,18195.0,18345.0,18050.0,18335.0,27487.0,24775.0
2018-10-10,18190.0,18320.0,18005.0,18250.0,38176.0,25332.0
2018-10-11,18175.0,18410.0,18055.0,18210.0,47755.0,27203.0
2018-10-12,18470.0,18750.0,18330.0,18600.0,54943.0,27070.0
2018-10-15,18740.0,18995.0,18700.0,18815.0,39167.0,27291.0
2018-10-16,18970.0,19060.0,18715.0,18750.0,31014.0,26073.0
2018-10-17,18835.0,18875.0,18600.0,18670.0,22146.0,25029.0
2018-10-18,18615.0,18760.0,18480.0,18500.0,25414.0,22746.0
2018-10-19,18395.0,18480.0,18260.0,18275.0,23043.0,19742.0
2018-10-22,18240.0,18505.0,18130.0,18470.0,19355.0,17236.0
2018-10-23,18455.0,18490.0,18240.0,18305.0,15914.0,14956.0
2018-10-24,18140.0,18310.0,18040.0,18150.0,35944.0,23826.0
2018-10-25,18135.0,18455.0,18100.0,18420.0,31992.0,25706.0
2018-10-26,18385.0,18540.0,18340.0,18520.0,29829.0,26389.0
2018-10-29,18490.0,18625.0,18450.0,18560.0,30752.0,26599.0
2018-10-30,18485.0,18555.0,18370.0,18405.0,24777.0,25991.0
2018-10-31,18355.0,18465.0,18225.0,18425.0,25972.0,26380.0
2018-11-01,18275.0,18800.0,18210.0,18740.0,44709.0,29740.0
2018-11-02,18765.0,18790.0,18610.0,18750.0,36768.0,28112.0
2018-11-05,18825.0,18860.0,18630.0,18635.0,29696.0,27203.0
2018-11-06,18585.0,18660.0,18420.0,18420.0,27935.0,25418.0
2018-11-07,18425.0,18465.0,18260.0,18390.0,24560.0,23528.0
2018-11-08,18385.0,18520.0,18320.0,18465.0,24176.0,22973.0
2018-11-09,18525.0,18765.0,18500.0,18550.0,29062.0,22305.0
2018-11-12,18530.0,18680.0,18385.0,18605.0,26645.0,22493.0
2018-11-13,18505.0,18575.0,18420.0,18475.0,17836.0,21350.0
2018-11-14,18370.0,18540.0,18315.0,18505.0,21633.0,19746.0
2018-11-15,18510.0,18640.0,18425.0,18575.0,22120.0,18328.0
2018-11-16,18235.0,18265.0,18020.0,18140.0,38546.0,27207.0
2018-11-19,18185.0,18445.0,18160.0,18205.0,49595.0,27774.0
2018-11-20,18285.0,18355.0,18200.0,18300.0,33175.0,26930.0
2018-11-21,18295.0,18335.0,18070.0,18290.0,45393.0,27233.0
2018-11-22,18285.0,18385.0,18215.0,18345.0,31547.0,29408.0
2018-11-23,18300.0,18585.0,18215.0,18480.0,55891.0,34237.0
2018-11-26,18400.0,18425.0,18105.0,18120.0,52407.0,33443.0
2018-11-27,18060.0,18190.0,17935.0,17945.0,42221.0,35579.0
2018-11-28,17980.0,18175.0,17920.0,18150.0,45269.0,33910.0
2018-11-29,18200.0,18315.0,18135.0,18190.0,33320.0,31496.0
2018-11-30,18260.0,18330.0,18175.0,18290.0,30919.0,30555.0
2018-12-03,18420.0,18765.0,18320.0,18570.0,45892.0,29569.0
2018-12-04,18560.0,18580.0,18405.0,18475.0,22069.0,27731.0
2018-12-05,18580.0,18635.0,18520.0,18535.0,26467.0,27765.0
2018-12-06,18550.0,18630.0,18430.0,18465.0,15689.0,28029.0
2018-12-07,18415.0,18620.0,18370.0,18590.0,17757.0,27155.0
2018-12-10,18530.0,18605.0,18480.0,18530.0,15530.0,26356.0
2018-12-11,18550.0,18560.0,18370.0,18380.0,16692.0,25605.0
2018-12-12,18430.0,18590.0,18425.0,18560.0,17337.0,26520.0
2018-12-13,18510.0,18550.0,18450.0,18500.0,15467.0,25090.0
2018-12-14,18430.0,18500.0,18355.0,18390.0,14558.0,24235.0
2018-12-17,18330.0,18415.0,18255.0,18380.0,14701.0,23118.0
2018-12-18,18270.0,18340.0,18200.0,18220.0,12778.0,22364.0
2018-12-19,18240.0,18490.0,18205.0,18420.0,20708.0,19468.0
2018-12-20,18395.0,18505.0,18355.0,18405.0,11001.0,18455.0
2018-12-21,18090.0,18160.0,18010.0,18035.0,17718.0,25818.0
2018-12-24,18000.0,18060.0,17900.0,17950.0,21155.0,28408.0
2018-12-25,18005.0,18085.0,17820.0,17835.0,23103.0,29069.0
2018-12-26,17820.0,17880.0,17655.0,17825.0,23617.0,30143.0
2018-12-27,17865.0,17995.0,17795.0,17930.0,18981.0,28172.0
2018-12-28,17950.0,18080.0,17935.0,18050.0,23370.0,26440.0
2019-01-02,18060.0,18140.0,17960.0,18000.0,9817.0,27048.0
2019-01-03,17910.0,17925.0,17755.0,17770.0,18688.0,28490.0
2019-01-04,17755.0,17820.0,17520.0,17735.0,23695.0,28645.0
2019-01-07,17705.0,17755.0,17570.0,17670.0,23164.0,29922.0
2019-01-08,17640.0,17660.0,17365.0,17410.0,24474.0,30669.0
2019-01-09,17445.0,17615.0,17430.0,17570.0,20591.0,29448.0
2019-01-10,17520.0,17620.0,17395.0,17450.0,15976.0,28977.0
2019-01-11,17485.0,17595.0,17275.0,17485.0,23329.0,27622.0
2019-01-14,17460.0,17500.0,17335.0,17470.0,18415.0,26523.0
2019-01-15,17400.0,17570.0,17345.0,17555.0,13622.0,25697.0
2019-01-16,17515.0,17630.0,17440.0,17590.0,14686.0,24583.0
2019-01-17,17575.0,17665.0,17555.0,17650.0,11282.0,23497.0
2019-01-18,17645.0,17730.0,17595.0,17715.0,14789.0,21491.0
2019-01-21,17740.0,17810.0,17685.0,17715.0,16809.0,20069.0
2019-01-22,17740.0,17790.0,17620.0,17640.0,14909.0,16933.0
2019-01-23,17675.0,17705.0,17630.0,17675.0,8596.0,15435.0
2019-01-24,17575.0,17690.0,17530.0,17605.0,17177.0,23362.0
2019-01-25,17635.0,17815.0,17615.0,17660.0,23462.0,23626.0
2019-01-28,17715.0,17860.0,17675.0,17705.0,18758.0,22859.0
2019-01-29,17765.0,17785.0,17620.0,17645.0,19299.0,21452.0
2019-01-30,17660.0,17670.0,17490.0,17500.0,18413.0,21561.0
2019-01-31,17515.0,17590.0,17395.0,17410.0,16942.0,20812.0
2019-02-01,17395.0,17515.0,17330.0,17375.0,14733.0,19143.0
2019-02-11,17265.0,17345.0,16675.0,16770.0,17670.0,21932.0
