日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2016-05-10 15:00,12115.00,12270.00,12015.00,12240.00,135034.00,274723,12170.00
2016-05-11 15:00,12280.00,12420.00,12175.00,12335.00,138642.00,200587,12295.00
2016-05-12 15:00,12280.00,12695.00,12130.00,12530.00,152239.00,366150,12455.00
2016-05-13 15:00,12470.00,12640.00,12180.00,12300.00,129348.00,328473,12375.00
2016-05-16 15:00,12305.00,12520.00,12205.00,12335.00,133750.00,187806,12365.00
2016-05-17 15:00,12350.00,12475.00,12310.00,12440.00,135836.00,161394,12390.00
2016-05-18 15:00,12475.00,12835.00,12450.00,12550.00,141100.00,431064,12635.00
2016-05-19 15:00,12580.00,12755.00,12525.00,12740.00,146142.00,298503,12665.00
2016-05-20 15:00,12740.00,12885.00,12645.00,12745.00,144549.00,227855,12765.00
2016-05-23 15:00,12715.00,12815.00,12350.00,12390.00,121894.00,266589,12540.00
2016-05-24 15:00,12385.00,12470.00,12260.00,12415.00,122350.00,202602,12365.00
2016-05-25 15:00,12455.00,12650.00,12250.00,12480.00,118540.00,240955,12410.00
2016-05-26 15:00,12500.00,13035.00,12455.00,13035.00,161419.00,348243,12720.00
2016-05-27 15:00,13055.00,13260.00,12855.00,13100.00,180074.00,538559,13040.00
2016-05-30 15:00,13055.00,13390.00,12965.00,13330.00,199421.00,376011,13175.00
2016-05-31 15:00,13300.00,13375.00,12820.00,12840.00,169620.00,330544,13120.00
2016-06-01 15:00,12805.00,12930.00,12465.00,12575.00,148239.00,396048,12710.00
2016-06-02 15:00,12620.00,12800.00,12530.00,12590.00,144690.00,231649,12650.00
2016-06-03 15:00,12640.00,12740.00,12390.00,12470.00,150996.00,272082,12580.00
2016-06-06 15:00,12590.00,12735.00,12465.00,12675.00,148432.00,231016,12610.00
2016-06-07 15:00,12765.00,13120.00,12735.00,13005.00,160313.00,381163,12965.00
2016-06-08 15:00,13000.00,13025.00,12700.00,12900.00,144229.00,234633,12855.00
2016-06-13 15:00,12835.00,13255.00,12830.00,13025.00,153677.00,201110,13100.00
2016-06-14 15:00,13035.00,13170.00,12810.00,12845.00,138956.00,192437,12965.00
2016-06-15 15:00,12830.00,12925.00,12730.00,12780.00,132476.00,174433,12815.00
2016-06-16 15:00,12810.00,13090.00,12720.00,13000.00,138341.00,232862,12915.00
2016-06-17 15:00,13000.00,13565.00,12835.00,13480.00,179821.00,590483,13300.00
2016-06-20 15:00,13530.00,13590.00,13300.00,13455.00,173957.00,345754,13435.00
2016-06-21 15:00,13420.00,13500.00,13000.00,13030.00,133448.00,296481,13255.00
2016-06-22 15:00,12960.00,13225.00,12950.00,13210.00,120991.00,175857,13100.00
2016-06-23 15:00,13230.00,13530.00,13180.00,13430.00,128070.00,297479,13420.00
2016-06-24 15:00,13540.00,13705.00,13270.00,13345.00,122060.00,334082,13490.00
2016-06-27 15:00,13345.00,13635.00,13275.00,13585.00,121678.00,191589,13490.00
2016-06-28 15:00,13550.00,14135.00,13550.00,14040.00,116904.00,287273,13840.00
2016-06-29 15:00,14235.00,14670.00,14210.00,14670.00,229851.00,485655,14535.00
2016-06-30 15:00,14700.00,14945.00,14590.00,14725.00,237230.00,441791,14765.00
2016-07-01 15:00,14740.00,14880.00,14465.00,14735.00,225168.00,350972,14690.00
2016-07-04 15:00,14760.00,15425.00,14730.00,15425.00,246080.00,436556,15240.00
2016-07-05 15:00,15535.00,15790.00,14510.00,15000.00,215874.00,604452,15150.00
2016-07-06 15:00,14985.00,15340.00,14450.00,14875.00,191075.00,594240,14795.00
2016-07-07 15:00,14655.00,15145.00,14655.00,14910.00,201585.00,551794,14965.00
2016-07-08 15:00,14940.00,15120.00,14215.00,14350.00,196361.00,588075,14555.00
2016-07-11 15:00,14440.00,15060.00,14335.00,15045.00,213332.00,465548,14715.00
2016-07-12 15:00,15100.00,15455.00,14975.00,15380.00,242072.00,568466,15270.00
2016-07-13 15:00,15345.00,16030.00,15115.00,15730.00,246377.00,736061,15635.00
2016-07-14 15:00,15730.00,15965.00,15510.00,15855.00,256042.00,532575,15760.00
2016-07-15 15:00,15855.00,16060.00,15750.00,15975.00,262424.00,502892,15920.00
2016-07-18 15:00,16100.00,16185.00,15460.00,15765.00,235271.00,659284,15750.00
2016-07-19 15:00,15895.00,15925.00,15495.00,15675.00,234499.00,603322,15665.00
2016-07-20 15:00,15670.00,15740.00,15020.00,15305.00,235188.00,669436,15370.00
2016-07-21 15:00,15280.00,15600.00,15195.00,15485.00,230619.00,419112,15410.00
2016-07-22 15:00,15535.00,15795.00,15170.00,15195.00,227258.00,614901,15530.00
2016-07-25 15:00,15250.00,15445.00,15115.00,15340.00,216619.00,413558,15280.00
2016-07-26 15:00,15375.00,15480.00,15170.00,15450.00,217165.00,409219,15350.00
2016-07-27 15:00,15430.00,15775.00,15370.00,15680.00,229496.00,476072,15615.00
2016-07-28 15:00,15730.00,15795.00,14830.00,14905.00,227998.00,796412,15315.00
2016-07-29 15:00,14900.00,14975.00,14545.00,14545.00,226395.00,532180,14780.00
2016-08-01 15:00,14505.00,14920.00,14465.00,14765.00,216739.00,449694,14730.00
2016-08-02 15:00,14710.00,14875.00,14450.00,14700.00,214575.00,468792,14720.00
2016-08-03 15:00,14710.00,14745.00,14320.00,14505.00,232024.00,504659,14500.00
2016-08-04 15:00,14520.00,14760.00,14355.00,14710.00,236064.00,440077,14520.00
2016-08-05 15:00,14680.00,15175.00,14625.00,15155.00,237628.00,543514,14875.00
2016-08-08 15:00,15200.00,15265.00,14750.00,14755.00,234696.00,474823,15045.00
2016-08-09 15:00,14765.00,14865.00,14525.00,14690.00,228599.00,464493,14710.00
2016-08-10 15:00,14585.00,14780.00,14450.00,14745.00,233651.00,424840,14640.00
2016-08-11 15:00,14760.00,14870.00,14660.00,14730.00,232577.00,280687,14740.00
2016-08-12 15:00,14705.00,14915.00,14600.00,14660.00,223669.00,356404,14765.00
2016-08-15 15:00,14655.00,14750.00,14525.00,14700.00,217686.00,269551,14660.00
2016-08-16 15:00,14685.00,14745.00,14470.00,14635.00,226324.00,371586,14595.00
2016-08-17 15:00,14585.00,14865.00,14530.00,14770.00,239532.00,364792,14710.00
2016-08-18 15:00,14755.00,14940.00,14625.00,14820.00,241198.00,286179,14795.00
2016-08-19 15:00,14875.00,14920.00,14640.00,14645.00,242358.00,227715,14780.00
2016-08-22 15:00,14595.00,14660.00,14370.00,14520.00,243367.00,336223,14545.00
2016-08-23 15:00,14530.00,14720.00,14505.00,14565.00,234474.00,160174,14610.00
2016-08-24 15:00,14570.00,14670.00,14535.00,14575.00,234475.00,138032,14595.00
2016-08-25 15:00,14555.00,14585.00,13910.00,13980.00,223488.00,494409,14190.00
2016-08-26 15:00,14020.00,14130.00,13885.00,13965.00,212413.00,256323,14000.00
2016-08-29 15:00,13965.00,14045.00,13780.00,13825.00,214761.00,212625,13895.00
2016-08-30 15:00,13800.00,13950.00,13790.00,13850.00,208497.00,137590,13870.00
2016-08-31 15:00,13830.00,13930.00,13545.00,13590.00,213329.00,219522,13715.00
2016-09-01 15:00,13580.00,13710.00,13450.00,13680.00,209775.00,154039,13600.00
2016-09-02 15:00,13705.00,14000.00,13650.00,13790.00,197275.00,277245,13850.00
2016-09-05 15:00,13825.00,13940.00,13790.00,13890.00,195079.00,120798,13870.00
2016-09-06 15:00,13910.00,14160.00,13775.00,14115.00,197412.00,244408,14010.00
2016-09-07 15:00,14100.00,14260.00,14030.00,14075.00,196961.00,195282,14120.00
2016-09-08 15:00,14095.00,14180.00,13980.00,14155.00,186744.00,177514,14090.00
2016-09-09 15:00,14160.00,14175.00,14025.00,14135.00,178792.00,117987,14110.00
2016-09-12 15:00,14105.00,14205.00,13860.00,13870.00,181199.00,202524,14010.00
2016-09-13 15:00,13880.00,14150.00,13815.00,14095.00,184803.00,231299,14020.00
2016-09-14 15:00,14045.00,14220.00,13955.00,14205.00,177483.00,221678,14110.00
2016-09-19 15:00,14280.00,14745.00,14265.00,14745.00,197564.00,212752,14540.00
2016-09-20 15:00,14765.00,14930.00,14655.00,14930.00,212878.00,223462,14780.00
2016-09-21 15:00,14940.00,14980.00,14795.00,14965.00,211409.00,200438,14895.00
2016-09-22 15:00,14985.00,15015.00,14820.00,14910.00,209524.00,255307,14920.00
2016-09-23 15:00,14925.00,14975.00,14755.00,14945.00,209237.00,194278,14855.00
2016-09-26 15:00,14960.00,15535.00,14880.00,15495.00,241034.00,368205,15270.00
2016-09-27 15:00,15485.00,15550.00,15355.00,15465.00,248645.00,233595,15450.00
2016-09-28 15:00,15455.00,15470.00,15195.00,15245.00,231382.00,213170,15325.00
2016-09-29 15:00,15210.00,15405.00,15010.00,15105.00,217134.00,328603,15200.00
2016-09-30 15:00,15080.00,15190.00,14970.00,15180.00,201342.00,189607,15100.00
2016-10-10 15:00,15700.00,15750.00,15440.00,15630.00,202056.00,160505,15585.00
2016-10-11 15:00,15580.00,15720.00,15330.00,15385.00,199544.00,238268,15485.00
2016-10-12 15:00,15370.00,15475.00,15185.00,15240.00,196280.00,195936,15355.00
2016-10-13 15:00,15205.00,15265.00,14920.00,14940.00,191108.00,297508,15095.00
2016-10-14 15:00,14940.00,15180.00,14890.00,15060.00,192846.00,159790,15060.00
2016-10-17 15:00,15020.00,15430.00,15020.00,15165.00,198105.00,254805,15245.00
2016-10-18 15:00,15180.00,15235.00,14985.00,15080.00,199920.00,222366,15100.00
2016-10-19 15:00,15075.00,15260.00,14805.00,14825.00,187533.00,305472,15035.00
2016-10-20 15:00,14830.00,15110.00,14745.00,15005.00,180270.00,216676,14955.00
2016-10-21 15:00,15040.00,15180.00,14795.00,14840.00,179579.00,179102,14955.00
2016-10-24 15:00,14850.00,14910.00,14730.00,14780.00,184171.00,167374,14825.00
2016-10-25 15:00,14760.00,15135.00,14750.00,15085.00,192902.00,253020,14975.00
2016-10-26 15:00,15100.00,15160.00,14850.00,14925.00,178362.00,181191,14970.00
2016-10-27 15:00,14920.00,15350.00,14885.00,15325.00,210087.00,342841,15125.00
2016-10-28 15:00,15255.00,15305.00,15085.00,15195.00,190469.00,185327,15200.00
2016-10-31 15:00,15165.00,15450.00,15135.00,15380.00,201641.00,225982,15320.00
2016-11-01 15:00,15360.00,15390.00,15120.00,15125.00,187479.00,176283,15250.00
2016-11-02 15:00,15135.00,15200.00,14915.00,14920.00,166563.00,162082,15055.00
2016-11-03 15:00,14950.00,15250.00,14930.00,15240.00,165189.00,132608,15075.00
2016-11-04 15:00,15250.00,15430.00,15120.00,15230.00,174670.00,210085,15280.00
2016-11-07 15:00,15230.00,15465.00,15180.00,15335.00,178455.00,205398,15330.00
2016-11-08 15:00,15335.00,15595.00,15100.00,15205.00,169959.00,285230,15345.00
2016-11-09 15:00,15255.00,15470.00,15230.00,15300.00,160740.00,235030,15345.00
2016-11-10 15:00,15325.00,15700.00,15280.00,15595.00,184341.00,337924,15495.00
2016-11-11 15:00,15620.00,16270.00,15575.00,16270.00,194394.00,236185,15890.00
2016-11-14 15:00,16570.00,17005.00,14775.00,15200.00,118630.00,575329,15905.00
2016-11-15 15:00,15220.00,15630.00,15210.00,15330.00,108996.00,151628,15415.00
2016-11-16 15:00,15330.00,15975.00,15325.00,15895.00,111701.00,254284,15725.00
2016-11-17 15:00,15860.00,16245.00,15825.00,16130.00,114426.00,249124,16085.00
2016-11-18 15:00,16160.00,16215.00,15765.00,16050.00,106417.00,169419,15945.00
2016-11-21 15:00,16025.00,16540.00,15890.00,16380.00,111921.00,208106,16255.00
2016-11-22 15:00,16355.00,16500.00,16100.00,16265.00,107026.00,178648,16345.00
2016-11-23 15:00,16240.00,16285.00,15970.00,16090.00,102163.00,125536,16125.00
2016-11-24 15:00,16090.00,16350.00,15985.00,16060.00,93496.00,183377,16185.00
2016-11-25 15:00,15990.00,16010.00,15530.00,15670.00,81676.00,129541,15780.00
2016-11-28 15:00,15830.00,16265.00,15780.00,16255.00,165831.00,187817,16000.00
2016-11-29 15:00,16300.00,16480.00,15950.00,16000.00,165643.00,272634,16265.00
2016-11-30 15:00,15945.00,16240.00,15730.00,15840.00,157543.00,234850,15960.00
2016-12-01 15:00,15935.00,16215.00,15880.00,15895.00,159932.00,216948,16075.00
2016-12-02 15:00,15915.00,16045.00,15585.00,15670.00,152232.00,210503,15810.00
2016-12-05 15:00,15695.00,15890.00,15630.00,15730.00,150846.00,127774,15770.00
2016-12-06 15:00,15740.00,15960.00,15670.00,15800.00,154907.00,145554,15820.00
2016-12-07 15:00,15860.00,15990.00,15750.00,15890.00,156929.00,158089,15885.00
2016-12-08 15:00,15950.00,15950.00,15690.00,15700.00,156238.00,115114,15805.00
2016-12-09 15:00,15705.00,15800.00,15625.00,15705.00,159467.00,130012,15730.00
2016-12-12 15:00,15690.00,16115.00,15665.00,15860.00,172205.00,287980,15875.00
2016-12-13 15:00,15850.00,16160.00,15825.00,16135.00,186479.00,238238,16045.00
2016-12-14 15:00,16225.00,16235.00,15745.00,15785.00,182320.00,219912,15960.00
2016-12-15 15:00,15780.00,15890.00,15720.00,15810.00,179543.00,121754,15805.00
2016-12-16 15:00,15790.00,15910.00,15715.00,15735.00,174477.00,133619,15810.00
2016-12-19 15:00,15715.00,15765.00,15425.00,15425.00,181778.00,154351,15585.00
2016-12-20 15:00,15410.00,15455.00,14820.00,14905.00,168546.00,221935,15110.00
2016-12-21 15:00,14980.00,15140.00,14900.00,15110.00,162942.00,99725,14990.00
2016-12-22 15:00,15150.00,15350.00,15090.00,15150.00,156321.00,171770,15240.00
2016-12-23 15:00,15180.00,15330.00,15020.00,15150.00,151106.00,153165,15195.00
2016-12-26 15:00,15150.00,15175.00,14605.00,14780.00,141921.00,149405,14860.00
2016-12-27 15:00,14800.00,14940.00,14720.00,14900.00,139411.00,72824,14845.00
2016-12-28 15:00,14960.00,15090.00,14725.00,14835.00,146061.00,118051,14900.00
2016-12-29 15:00,14835.00,14965.00,14760.00,14935.00,143860.00,90614,14875.00
2016-12-30 15:00,14990.00,15080.00,14830.00,15030.00,143624.00,105398,14985.00
2017-01-03 15:00,15080.00,15300.00,14990.00,15085.00,144462.00,92058,15165.00
2017-01-04 15:00,15120.00,15205.00,14885.00,15085.00,145270.00,116737,15050.00
2017-01-05 15:00,15095.00,15405.00,15075.00,15300.00,148273.00,149048,15255.00
2017-01-06 15:00,15340.00,15415.00,15140.00,15185.00,142661.00,124791,15295.00
2017-01-09 15:00,15185.00,15380.00,15120.00,15370.00,144601.00,94902,15265.00
2017-01-10 15:00,15365.00,15450.00,15215.00,15445.00,145738.00,106114,15330.00
2017-01-11 15:00,15465.00,15500.00,15280.00,15385.00,146806.00,105378,15395.00
2017-01-12 15:00,15365.00,15455.00,15285.00,15305.00,141209.00,100662,15365.00
2017-01-13 15:00,15360.00,15395.00,15010.00,15055.00,145244.00,146305,15180.00
2017-01-16 15:00,15055.00,15225.00,15030.00,15105.00,142332.00,96070,15135.00
2017-01-17 15:00,15105.00,15245.00,15030.00,15160.00,142562.00,111716,15145.00
2017-01-18 15:00,15185.00,15280.00,14925.00,15125.00,138353.00,138957,15100.00
2017-01-19 15:00,15145.00,15315.00,15060.00,15295.00,134148.00,97640,15190.00
2017-01-20 15:00,15325.00,15370.00,15170.00,15170.00,129400.00,85417,15295.00
2017-01-23 15:00,15220.00,15545.00,15170.00,15545.00,142081.00,126901,15355.00
2017-01-24 15:00,15545.00,15775.00,15510.00,15685.00,146592.00,153095,15665.00
2017-01-25 15:00,15625.00,15750.00,15555.00,15620.00,142206.00,83786,15650.00
2017-01-26 15:00,15620.00,15735.00,15565.00,15665.00,135536.00,47820,15650.00
2017-02-03 15:00,15900.00,16010.00,15780.00,15965.00,152715.00,99274,15920.00
2017-02-06 15:00,15855.00,16190.00,15855.00,16075.00,175197.00,137945,16075.00
2017-02-07 15:00,16075.00,16095.00,15865.00,15950.00,166937.00,92182,15950.00
2017-02-08 15:00,15900.00,16015.00,15800.00,15865.00,167069.00,94924,15900.00
2017-02-09 15:00,15855.00,15970.00,15815.00,15860.00,168062.00,72057,15900.00
2017-02-10 15:00,15895.00,15995.00,15755.00,15845.00,167093.00,110420,15885.00
2017-02-13 15:00,15880.00,16130.00,15845.00,15950.00,172381.00,137475,16000.00
2017-02-14 15:00,16015.00,16210.00,15840.00,15935.00,173470.00,173536,16025.00
2017-02-15 15:00,15975.00,15995.00,15785.00,15845.00,169422.00,99528,15870.00
2017-02-16 15:00,15795.00,15815.00,15605.00,15670.00,165133.00,86239,15735.00
2017-02-17 15:00,15660.00,15775.00,15490.00,15515.00,153774.00,95008,15645.00
2017-02-20 15:00,15500.00,15600.00,15430.00,15590.00,150261.00,63193,15520.00
2017-02-21 15:00,15570.00,15815.00,15570.00,15650.00,145001.00,80214,15705.00
2017-02-22 15:00,15665.00,15685.00,15460.00,15485.00,143937.00,66257,15540.00
2017-02-23 15:00,15455.00,15600.00,15450.00,15545.00,141821.00,68602,15530.00
2017-02-24 15:00,15565.00,15900.00,15480.00,15900.00,154427.00,156769,15660.00
2017-02-27 15:00,15905.00,15980.00,15780.00,15845.00,154013.00,123863,15870.00
2017-02-28 15:00,15870.00,16090.00,15800.00,15955.00,160615.00,142891,15950.00
2017-03-01 15:00,15940.00,16030.00,15850.00,16010.00,160779.00,91508,15940.00
2017-03-02 15:00,16010.00,16095.00,15880.00,15965.00,158932.00,87056,15990.00
2017-03-03 15:00,15945.00,16040.00,15660.00,15950.00,150956.00,128967,15885.00
2017-03-06 15:00,15970.00,16465.00,15900.00,16430.00,194360.00,225734,16240.00
2017-03-07 15:00,16405.00,16500.00,16235.00,16320.00,193677.00,123949,16360.00
2017-03-08 15:00,16300.00,16345.00,15680.00,15730.00,163426.00,219398,15935.00
2017-03-09 15:00,15750.00,15790.00,15555.00,15565.00,153301.00,143513,15665.00
2017-03-10 15:00,15565.00,15665.00,15285.00,15465.00,143012.00,150289,15485.00
2017-03-13 15:00,15465.00,15615.00,15425.00,15500.00,134915.00,94988,15525.00
2017-03-14 15:00,15490.00,15560.00,15235.00,15255.00,133129.00,123813,15390.00
2017-03-15 15:00,15275.00,15385.00,15170.00,15220.00,126843.00,97749,15275.00
2017-03-16 15:00,15245.00,15410.00,15215.00,15335.00,123071.00,74462,15325.00
2017-03-17 15:00,15355.00,15420.00,15115.00,15215.00,123833.00,98211,15245.00
2017-03-20 15:00,15250.00,15300.00,15140.00,15180.00,122015.00,64309,15225.00
2017-03-21 15:00,15210.00,15250.00,14990.00,15050.00,124180.00,90820,15095.00
2017-03-22 15:00,15065.00,15100.00,14855.00,14960.00,118694.00,68332,14970.00
2017-03-23 15:00,15000.00,15390.00,15000.00,15320.00,114586.00,140824,15245.00
2017-03-24 15:00,15330.00,15330.00,15165.00,15270.00,109412.00,53752,15250.00
2017-03-27 15:00,15295.00,15365.00,14950.00,15015.00,104670.00,76058,15125.00
2017-03-28 15:00,15005.00,15165.00,14960.00,15030.00,99133.00,48332,15060.00
2017-03-29 15:00,15060.00,15120.00,14925.00,15000.00,98548.00,61558,15010.00
2017-03-30 15:00,14970.00,15035.00,14730.00,14745.00,90856.00,75233,14870.00
2017-03-31 15:00,15275.00,15545.00,15260.00,15350.00,91079.00,83678,15395.00
2017-04-05 15:00,15230.00,15495.00,15150.00,15430.00,93153.00,56589,15395.00
2017-04-06 15:00,15425.00,15650.00,15300.00,15355.00,98255.00,77838,15435.00
2017-04-07 15:00,15360.00,15540.00,15280.00,15485.00,97540.00,91719,15435.00
2017-04-10 15:00,15465.00,15715.00,15420.00,15690.00,102080.00,124208,15560.00
2017-04-11 15:00,15705.00,15745.00,15585.00,15635.00,101302.00,76330,15665.00
2017-04-12 15:00,15605.00,15710.00,15415.00,15700.00,103654.00,117288,15580.00
2017-04-13 15:00,15720.00,15855.00,15610.00,15835.00,114067.00,100369,15740.00
2017-04-14 15:00,15810.00,15845.00,15600.00,15745.00,107280.00,83967,15710.00
2017-04-17 15:00,15715.00,15800.00,15630.00,15655.00,106833.00,63634,15710.00
2017-04-18 15:00,15690.00,15960.00,15645.00,15875.00,114013.00,125218,15835.00
2017-04-19 15:00,15875.00,15960.00,15720.00,15950.00,119161.00,86634,15855.00
2017-04-20 15:00,15980.00,16085.00,15850.00,16025.00,122696.00,157778,15980.00
2017-04-21 15:00,16000.00,16140.00,15950.00,16120.00,130771.00,103626,16030.00
2017-04-24 15:00,16095.00,16100.00,15915.00,16000.00,126925.00,101009,16000.00
2017-04-25 15:00,16000.00,16015.00,15795.00,15810.00,124409.00,91793,15890.00
2017-04-26 15:00,15780.00,16125.00,15735.00,16070.00,140785.00,126790,15970.00
2017-04-27 15:00,16060.00,16230.00,16015.00,16125.00,143053.00,91588,16105.00
2017-04-28 15:00,16060.00,16075.00,15820.00,15875.00,131799.00,109483,15950.00
2017-05-02 15:00,15950.00,16035.00,15910.00,15970.00,132107.00,46851,15965.00
2017-05-03 15:00,15950.00,16185.00,15875.00,16120.00,152542.00,114503,16075.00
2017-05-04 15:00,16090.00,16225.00,16005.00,16155.00,156969.00,131701,16115.00
2017-05-05 15:00,16200.00,16200.00,15810.00,15815.00,139828.00,147482,15995.00
2017-05-08 15:00,15830.00,15875.00,15450.00,15500.00,135716.00,195918,15620.00
2017-05-09 15:00,15470.00,15595.00,15455.00,15515.00,130245.00,58854,15530.00
2017-05-10 15:00,15530.00,15670.00,15390.00,15515.00,127891.00,97359,15520.00
2017-05-11 15:00,15535.00,15570.00,15380.00,15495.00,121030.00,82128,15490.00
2017-05-12 15:00,15510.00,15780.00,15450.00,15780.00,116348.00,108626,15625.00
2017-05-15 15:00,15960.00,16290.00,15925.00,16230.00,124048.00,265833,16130.00
2017-05-16 15:00,16485.00,16540.00,16055.00,16190.00,123204.00,249690,16240.00
2017-05-17 15:00,16140.00,16205.00,15955.00,16140.00,117892.00,134342,16090.00
2017-05-18 15:00,16130.00,16250.00,15735.00,15735.00,106456.00,171036,15985.00
2017-05-19 15:00,15700.00,15950.00,15700.00,15810.00,102007.00,93364,15845.00
2017-05-22 15:00,15780.00,15995.00,15675.00,15680.00,106825.00,121442,15845.00
2017-05-23 15:00,15700.00,15780.00,15635.00,15715.00,103812.00,80796,15720.00
2017-05-24 15:00,15655.00,15910.00,15615.00,15905.00,101755.00,107349,15745.00
2017-05-25 15:00,15900.00,15950.00,15700.00,15830.00,100712.00,86274,15805.00
2017-05-26 15:00,15830.00,15890.00,15640.00,15705.00,100695.00,86870,15750.00
2017-05-31 15:00,15665.00,15735.00,15425.00,15440.00,102963.00,79891,15550.00
2017-06-01 15:00,15430.00,15575.00,15255.00,15290.00,116619.00,108636,15405.00
2017-06-02 15:00,15330.00,15550.00,15330.00,15385.00,116105.00,77926,15440.00
2017-06-05 15:00,15375.00,15465.00,15195.00,15325.00,125818.00,108356,15315.00
2017-06-06 15:00,15360.00,15385.00,15235.00,15305.00,126217.00,63163,15315.00
2017-06-07 15:00,15315.00,15480.00,15285.00,15380.00,122626.00,67208,15380.00
2017-06-08 15:00,15390.00,15695.00,15335.00,15680.00,116909.00,102383,15515.00
2017-06-09 15:00,15650.00,15690.00,15555.00,15625.00,109406.00,65970,15620.00
2017-06-12 15:00,15625.00,15660.00,15285.00,15310.00,109717.00,103777,15450.00
2017-06-13 15:00,15310.00,15365.00,15180.00,15195.00,112425.00,97078,15275.00
2017-06-14 15:00,15170.00,15325.00,15065.00,15285.00,110466.00,106044,15165.00
2017-06-15 15:00,15270.00,15315.00,15085.00,15160.00,111368.00,66114,15190.00
2017-06-16 15:00,15075.00,15275.00,15065.00,15135.00,113020.00,75869,15165.00
2017-06-19 15:00,15100.00,15260.00,15055.00,15235.00,108016.00,58799,15180.00
2017-06-20 15:00,15200.00,15230.00,14985.00,15180.00,109430.00,111996,15115.00
2017-06-21 15:00,15145.00,15285.00,15100.00,15215.00,105821.00,71822,15205.00
2017-06-22 15:00,15245.00,15305.00,15110.00,15130.00,103028.00,64026,15190.00
2017-06-23 15:00,15110.00,15285.00,15105.00,15250.00,101428.00,63404,15215.00
2017-06-26 15:00,15240.00,15400.00,15220.00,15345.00,94362.00,70589,15340.00
2017-06-27 15:00,15315.00,15370.00,15115.00,15165.00,99571.00,87892,15210.00
2017-06-28 15:00,15190.00,15250.00,14840.00,14845.00,125431.00,137819,15060.00
2017-06-29 15:00,14860.00,14960.00,14800.00,14830.00,128072.00,117471,14880.00
2017-06-30 15:00,14870.00,15000.00,14840.00,14935.00,118942.00,69295,14935.00
2017-07-03 15:00,14970.00,15175.00,14805.00,15040.00,111646.00,105158,14990.00
2017-07-04 15:00,15010.00,15055.00,14900.00,15015.00,108490.00,62621,14985.00
2017-07-05 15:00,15015.00,15055.00,14735.00,14975.00,112305.00,130321,14880.00
2017-07-06 15:00,14900.00,14950.00,14845.00,14930.00,111326.00,58605,14900.00
2017-07-07 15:00,14980.00,15090.00,14915.00,15045.00,106032.00,70518,15020.00
2017-07-10 15:00,15050.00,15280.00,14980.00,15170.00,95048.00,95801,15150.00
2017-07-11 15:00,15155.00,15195.00,14905.00,14950.00,96595.00,84836,15020.00
2017-07-12 15:00,14980.00,15225.00,14955.00,15140.00,90834.00,87542,15120.00
2017-07-13 15:00,15150.00,15245.00,15105.00,15195.00,92200.00,78103,15185.00
2017-07-14 15:00,15180.00,15305.00,15025.00,15280.00,87802.00,95546,15195.00
2017-07-17 15:00,15250.00,15435.00,15225.00,15430.00,83874.00,62344,15310.00
2017-07-18 15:00,15390.00,15600.00,15385.00,15550.00,78300.00,83506,15505.00
2017-07-19 15:00,15545.00,15690.00,15435.00,15610.00,79912.00,65807,15545.00
2017-07-20 15:00,15600.00,15610.00,15480.00,15585.00,78535.00,47790,15550.00
2017-07-21 15:00,15620.00,15640.00,15115.00,15125.00,74688.00,134092,15350.00
2017-07-24 15:00,15105.00,15145.00,14995.00,15015.00,76498.00,82335,15075.00
2017-07-25 15:00,14990.00,15115.00,14965.00,15025.00,72523.00,58057,15055.00
2017-07-26 15:00,15045.00,15060.00,14855.00,14870.00,72276.00,69184,14935.00
2017-07-27 15:00,14850.00,14930.00,14820.00,14890.00,70225.00,37197,14885.00
2017-07-28 15:00,14980.00,14990.00,14560.00,14590.00,76393.00,98418,14760.00
2017-07-31 15:00,14645.00,14720.00,14570.00,14635.00,74589.00,54200,14650.00
2017-08-01 15:00,14635.00,14920.00,14635.00,14755.00,65523.00,66880,14775.00
2017-08-02 15:00,14780.00,15025.00,14720.00,15020.00,52081.00,58499,14845.00
2017-08-03 15:00,15110.00,15165.00,15010.00,15025.00,69906.00,69381,15080.00
2017-08-04 15:00,15010.00,15140.00,14965.00,15120.00,75937.00,67932,15075.00
2017-08-07 15:00,15135.00,15200.00,14860.00,15100.00,76619.00,107196,15065.00
2017-08-08 15:00,15085.00,15380.00,15065.00,15330.00,96971.00,155681,15220.00
2017-08-09 15:00,15330.00,15415.00,15120.00,15320.00,106274.00,147778,15265.00
2017-08-10 15:00,15320.00,15490.00,15270.00,15440.00,116940.00,129152,15375.00
2017-08-11 15:00,15385.00,15435.00,15030.00,15295.00,108753.00,156898,15225.00
2017-08-14 15:00,15295.00,15540.00,15215.00,15370.00,114270.00,147340,15385.00
2017-08-15 15:00,15375.00,15375.00,15210.00,15255.00,115601.00,84134,15285.00
2017-08-16 15:00,15235.00,15250.00,15130.00,15145.00,113190.00,61900,15200.00
2017-08-17 15:00,15175.00,15310.00,15110.00,15230.00,116461.00,99135,15215.00
2017-08-18 15:00,15245.00,15330.00,15160.00,15215.00,118321.00,77525,15240.00
2017-08-21 15:00,15190.00,15355.00,15160.00,15260.00,123223.00,100148,15270.00
2017-08-22 15:00,15245.00,15415.00,15235.00,15360.00,133791.00,97577,15350.00
2017-08-23 15:00,15400.00,15445.00,15280.00,15330.00,133048.00,96210,15360.00
