date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2011-02-17,20020,20220,19730,19760,882926,292944,19940
2011-02-18,20025,20250,19890,19945,924526,315436,20065
2011-02-21,20100,20530,20010,20420,985380,396344,20305
2011-02-22,20420,20560,19150,19740,970682,337532,19945
2011-02-23,19200,19620,19200,19330,709812,322744,19390
2011-02-24,19500,19590,18945,19140,643648,315594,19315
2011-02-25,19270,19350,19055,19250,500738,302172,19205
2011-02-28,19330,19485,19200,19450,478418,282458,19335
2011-03-01,19485,19515,19245,19315,345786,268824,19370
2011-03-02,19210,19290,19020,19235,385810,258760,19170
2011-03-03,19185,19445,19100,19120,372070,258898,19280
2011-03-04,19220,19330,19070,19270,374742,240916,19230
2011-03-07,19150,19195,18775,18860,407606,265510,18925
2011-03-08,18510,18590,17820,18080,520358,260408,18190
2011-03-09,18110,18375,18110,18315,305660,235158,18245
2011-03-10,17775,17820,17605,17735,321920,228708,17720
2011-03-11,17780,17985,17730,17745,277576,217002,17845
2011-03-14,18060,18145,17675,18045,460690,203350,17930
2011-03-15,18200,18385,18100,18205,376042,160406,18245
2011-03-16,18315,18370,18020,18370,411956,180216,18240
2011-03-17,18200,18230,17750,17790,788838,256016,18010
2011-03-18,18200,18350,18155,18310,572888,204026,18235
2011-03-21,18230,18285,17950,18005,559530,231016,18070
2011-03-22,17820,18220,17810,18180,532058,238092,18060
2011-03-23,18205,18735,18200,18600,536932,223862,18475
2011-03-24,18710,18805,18515,18580,388622,212670,18630
2011-03-25,18635,18705,18480,18605,327934,210270,18585
2011-03-28,18550,18680,18260,18315,452100,210842,18465
2011-03-29,18150,18415,18145,18280,310080,213372,18295
2011-03-30,18400,18430,18255,18375,275412,211010,18360
2011-03-31,18280,18300,18080,18240,272280,209452,18190
2011-04-01,18300,18315,18120,18170,199398,207122,18215
2011-04-06,18300,18600,18250,18580,297118,200688,18465
2011-04-07,18600,18615,18510,18545,159664,195282,18565
2011-04-08,18600,18840,18500,18795,288478,203390,18680
2011-04-11,18960,19035,18760,18805,261146,198330,18870
2011-04-12,18700,18780,18570,18590,227944,189024,18655
2011-04-13,18380,18590,18330,18565,209606,183376,18465
2011-04-14,18450,18590,18330,18345,254154,188786,18455
2011-04-15,18420,18485,18250,18270,218094,188310,18340
2011-04-18,18230,18330,18150,18265,138660,184172,18250
2011-04-19,18125,18190,17520,17560,359226,217874,17795
2011-04-20,17700,17875,17650,17830,222478,198306,17770
2011-04-21,17720,17935,17685,17780,172594,197098,17826
2011-04-22,18035,18050,17425,17690,380154,165556,17660
2011-04-25,17680,17730,17350,17370,329238,206588,17480
2011-04-26,17180,17450,16980,17340,489720,210872,17205
2011-04-27,17440,17460,17185,17245,412682,221358,17315
2011-04-28,17380,17640,17315,17480,418060,214438,17485
2011-04-29,17400,17445,17200,17320,296620,211096,17330
2011-05-03,17350,17425,17100,17245,330266,223158,17233
2011-05-04,17280,17330,17140,17215,398208,236308,17230
2011-05-05,16990,17000,16700,16730,486682,263680,16805
2011-05-06,16340,16555,16200,16335,407120,260686,16398
2011-05-09,16515,16745,16515,16725,292052,249718,16665
2011-05-10,16680,16900,16560,16840,363506,242798,16710
2011-05-11,16835,16920,16735,16750,300694,234846,16820
2011-05-12,16620,16635,16260,16270,369226,240186,16460
2011-05-13,16500,16870,16450,16860,351526,215442,16686
2011-05-16,16750,16795,16645,16695,232326,216244,16710
2011-05-17,16660,16790,16450,16750,351150,214292,16658
2011-05-18,16760,16900,16685,16780,301006,219904,16790
2011-05-19,17025,17070,16825,16860,234892,207064,16925
2011-05-20,16775,16850,16705,16765,188562,202858,16765
2011-05-23,16810,16825,16455,16460,288874,206638,16560
2011-05-24,16585,16655,16465,16610,149346,187500,16565
2011-05-25,16895,17120,16815,17000,291730,194716,16983
2011-05-26,17230,17345,17130,17325,310538,200654,17265
2011-05-27,17300,17450,17215,17450,347044,221376,17335
2011-05-30,17400,17425,17215,17260,340094,226812,17295
2011-05-31,17320,17360,17155,17335,309616,219284,17267
2011-06-01,17340,17380,17200,17235,244222,230860,17263
2011-06-02,17120,17240,17080,17215,243386,219204,17154
2011-06-03,17200,17515,17200,17470,298182,229152,17404
2011-06-07,17360,17620,17305,17470,350998,225008,17464
2011-06-08,17420,17480,17280,17355,301908,225128,17385
2011-06-09,17430,17530,17345,17360,248268,222976,17435
2011-06-10,17440,17645,17405,17540,401632,235478,17530
2011-06-13,17400,17510,17360,17390,289988,214338,17430
2011-06-14,17370,17475,17280,17420,268370,213496,17385
2011-06-15,17560,17575,17465,17485,184894,196242,17519
2011-06-16,17380,17410,17140,17185,254176,207024,17257
2011-06-17,17225,17270,17070,17125,229384,202016,17170
2011-06-20,17115,17165,16920,16930,230692,201832,17024
2011-06-21,17000,17215,16955,17180,222724,175158,17090
2011-06-22,17180,17255,17130,17160,180756,166286,17179
2011-06-23,17250,17370,17100,17310,317926,194230,17266
2011-06-24,17320,17485,17295,17450,265528,195908,17395
2011-06-27,17290,17345,17150,17185,295796,187838,17259
2011-06-28,17300,17480,17295,17365,285388,194578,17401
2011-06-29,17485,17510,17350,17475,213794,194902,17440
2011-06-30,17600,17800,17545,17770,291750,210096,17679
2011-07-01,17780,17870,17705,17810,244920,208182,17785
2011-07-04,17850,18200,17850,18100,298166,218112,18040
2011-07-05,18045,18180,17945,18075,260462,212344,18052
2011-07-06,18150,18245,18100,18175,200042,205486,18170
2011-07-07,18090,18225,18050,18140,192798,203178,18137
2011-07-08,18305,18320,18140,18180,203078,194956,18233
2011-07-11,18000,18180,17960,17960,189294,183758,18064
2011-07-12,17880,17915,17800,17895,181116,168166,17871
2011-07-13,18025,18325,18025,18320,178088,166472,18206
2011-07-14,18290,18400,18210,18310,174844,162990,18305
2011-07-15,18290,18390,18260,18265,121944,149482,18324
2011-07-18,18395,18535,18310,18385,196740,172792,18448
2011-07-19,18565,18770,18525,18765,232994,206152,18657
2011-07-20,18900,18910,18680,18690,191606,191686,18773
2011-07-21,18715,18750,18490,18560,204006,196986,18610
2011-07-22,18580,18790,18555,18790,208134,214276,18673
2011-07-25,18830,18835,18520,18535,231066,215586,18660
2011-07-26,18470,18950,18470,18895,297152,243704,18783
2011-07-27,18950,19130,18870,19080,311862,270028,19013
2011-07-28,18995,19160,18850,18905,413286,253846,18992
2011-07-29,18925,19065,18650,18730,361018,240802,18857
2011-08-01,18900,18940,18750,18915,208782,243660,18861
2011-08-02,18690,18710,18415,18460,281634,243732,18521
2011-08-03,18445,18535,18315,18395,287038,241238,18419
2011-08-04,18280,18380,18150,18250,300196,235322,18267
2011-08-05,17860,17895,17165,17165,423858,201730,17295
2011-08-08,16645,16950,16335,16755,627152,208088,16697
2011-08-09,15690,16465,15690,16395,691036,196910,16135
2011-08-10,16650,16780,16560,16705,398336,191650,16642
2011-08-11,16550,16840,16495,16770,405382,182432,16712
2011-08-12,16890,17050,16815,16860,316358,174278,16964
2011-08-15,17070,17285,17070,17180,183298,179800,17195
2011-08-16,17120,17175,16545,16595,461028,241428,16815
2011-08-17,16660,17060,16655,16975,420088,213414,16910
2011-08-18,16980,17280,16755,17030,837200,231796,17070
2011-08-19,16850,16935,16740,16880,603360,240938,16830
2011-08-22,16920,17125,16750,16765,477726,256602,16960
2011-08-23,16875,16960,16705,16920,461226,259720,16850
2011-08-24,17010,17035,16855,16915,311866,260644,16920
2011-08-25,16890,17200,16880,17085,565640,290738,17060
2011-08-26,17155,17160,16950,17090,414012,280594,17050
2011-08-29,17100,17190,17065,17115,310960,282704,17115
2011-08-30,17155,17420,17130,17315,400036,265772,17290
2011-08-31,17320,17380,17270,17360,248168,261666,17325
2011-09-01,17355,17375,17160,17205,334024,261318,17260
2011-09-02,17180,17215,16985,17070,345056,274980,17080
2011-09-05,17015,17165,16920,16945,382320,264074,17020
2011-09-06,16940,16995,16670,16855,457888,264250,16825
2011-09-07,16975,17160,16900,17145,311460,251350,17020
2011-09-08,17200,17215,17055,17075,217558,243396,17135
2011-09-09,17080,17200,17035,17125,241242,233574,17120
2011-09-13,17030,17055,16820,16945,318610,231778,16925
2011-09-14,16980,17055,16635,16710,341138,231454,16820
2011-09-15,16820,16865,16685,16750,254758,213382,16770
2011-09-16,16825,16900,16735,16840,181352,208440,16836
2011-09-19,16800,16810,16280,16285,250798,167618,16485
2011-09-20,16350,16425,16260,16375,241286,173512,16339
2011-09-21,16280,16495,16075,16460,385554,188486,16322
2011-09-22,16090,16130,15500,15860,397486,210320,15945
2011-09-23,15450,15555,14980,15055,589688,214782,15266
2011-09-26,14965,15190,14340,14340,587120,230142,14794
2011-09-27,14950,15130,14790,14975,544936,216132,14950
2011-09-28,15105,15150,14680,15015,548568,214634,14950
2011-09-29,14130,14700,14130,14695,525684,197232,14503
2011-09-30,14790,15405,14695,15405,400656,194406,15072
2011-10-10,15170,15365,15030,15115,293522,201202,15162
2011-10-11,15395,15415,15090,15135,314834,215400,15258
2011-10-12,15020,15255,14860,15200,398848,211768,15102
2011-10-13,15155,15280,15085,15155,251986,200914,15171
2011-10-14,15080,15350,15075,15290,246724,186578,15230
2011-10-17,15325,15415,15215,15260,192852,181938,15305
2011-10-18,15080,15100,14430,14500,373108,183328,14706
2011-10-19,14730,14800,14485,14590,265534,183756,14646
2011-10-20,14200,14245,13785,13850,622562,234736,13925
2011-10-21,14120,14395,13950,14295,574982,219938,14216
2011-10-24,14520,15065,14385,15035,538130,217580,14729
2011-10-25,15045,15495,14825,15035,958338,219600,15150
2011-10-26,14750,15170,14735,14945,583488,225064,14977
2011-10-27,15020,15190,14995,15145,417834,226804,15085
2011-10-28,15635,15780,15325,15425,526942,222542,15501
2011-10-31,15475,15670,15135,15335,626848,232058,15435
2011-11-01,15435,15545,15290,15310,499570,227970,15395
2011-11-02,15015,15330,14985,15330,413040,221016,15136
2011-11-03,15240,15310,15015,15045,324236,216456,15187
2011-11-04,15305,15565,15300,15550,357116,206364,15445
2011-11-07,15480,15490,15265,15350,236858,199890,15362
2011-11-08,15400,15455,15250,15325,243090,196200,15340
2011-11-09,15500,15540,15370,15450,252734,191392,15444
2011-11-10,15010,15055,14510,14510,548812,238034,14665
2011-11-11,14720,14820,14630,14760,273660,199940,14730
2011-11-14,15045,15590,15030,15430,344610,185264,15325
2011-11-15,15255,15370,15210,15305,173724,171058,15290
2011-11-16,15330,15420,15025,15125,197460,158580,15203
2011-11-17,15285,15360,15050,15255,174480,142454,15193
2011-11-18,14750,15070,14670,15045,205516,156600,14959
2011-11-21,15095,15200,15035,15155,241634,176058,15115
2011-11-22,15000,15235,14980,15170,269248,178318,15140
2011-11-23,15220,15290,15065,15075,238138,186848,15165
2011-11-24,15050,15140,14665,15030,487032,193284,14904
2011-11-25,14870,14945,14770,14840,247410,203602,14870
2011-11-28,15140,15250,15070,15175,252004,194400,15150
2011-11-29,15200,15310,15140,15245,255942,190240,15230
2011-11-30,15300,15325,15060,15125,225690,185344,15170
2011-12-01,16080,16080,15710,15800,318036,179444,15817
2011-12-05,15855,15950,15650,15705,222354,172566,15727
2011-12-06,15565,15695,15545,15675,181224,164136,15635
2011-12-07,15765,15850,15660,15815,158112,156716,15763
2011-12-08,15730,15890,15640,15775,179594,149886,15740
2011-12-09,15535,15680,15530,15640,162922,149436,15638
2011-12-12,15730,15755,15505,15575,159190,144640,15595
2011-12-13,15370,15440,15340,15355,119224,142334,15385
2011-12-14,15210,15245,14965,14980,195216,152550,15120
2011-12-15,14535,14915,14535,14715,279086,167246,14735
2011-12-16,14780,14960,14750,14945,161394,178542,14860
2011-12-19,14860,14895,14650,14785,295836,190276,14752
2011-12-20,14810,14845,14700,14780,179612,193494,14772
2011-12-21,14940,14990,14855,14900,167558,189484,14918
2011-12-22,14845,14900,14730,14865,213354,197048,14825
2011-12-23,14870,15045,14850,14990,219872,202292,14969
2011-12-26,14970,14980,14555,14645,368980,262966,14727
2011-12-27,14600,14765,14585,14710,249160,236594,14715
2011-12-28,14710,14795,14635,14755,190918,227400,14730
2011-12-29,14460,14625,14455,14575,190856,236724,14565
2011-12-30,14670,14825,14650,14800,196896,210068,14753
2012-01-04,14945,14950,14760,14770,161074,206582,14848
2012-01-05,14755,14905,14735,14865,164172,201276,14854
2012-01-06,14750,14825,14605,14725,285744,225830,14695
2012-01-09,14700,14770,14580,14740,214836,213376,14700
2012-01-10,14790,14980,14740,14915,175716,202488,14842
2012-01-11,15065,15105,14980,15080,154240,187658,15030
2012-01-12,15095,15220,14975,15190,178184,166682,15100
2012-01-13,15320,15410,15240,15360,163460,149638,15323
2012-01-16,15220,15370,15100,15310,195428,159172,15250
2012-01-17,15350,15610,15270,15525,291750,166460,15470
2012-01-18,15540,15585,15475,15505,155846,163906,15520
2012-01-19,15575,15720,15550,15665,149910,150924,15632
2012-01-20,15730,15895,15645,15850,140004,147976,15760
2012-01-30,16000,16360,15890,15940,260556,154648,16111
2012-01-31,16015,16100,15930,16060,189092,157046,16014
2012-02-01,15990,16050,15725,15775,227054,159868,15895
2012-02-02,15890,15970,15775,15940,271694,167540,15875
2012-02-03,15830,16065,15795,15955,232778,163978,15952
2012-02-06,16140,16250,16115,16190,159966,159766,16182
2012-02-07,16165,16195,15925,16010,176202,155180,16045
2012-02-08,16085,16275,16060,16270,166890,156910,16155
2012-02-09,16175,16300,16100,16145,169556,142894,16180
2012-02-10,16250,16255,16085,16125,126746,134040,16170
2012-02-13,16080,16195,16005,16115,160096,108510,16100
2012-02-14,16040,16055,15900,15930,182072,123746,15970
2012-02-15,15960,16080,15875,15940,254124,143870,15974
2012-02-16,15820,15820,15525,15595,296216,159970,15654
2012-02-17,15725,15750,15565,15575,203254,178406,15655
2012-02-20,15685,15785,15590,15600,227148,195730,15659
2012-02-21,15610,15790,15585,15780,260568,203872,15715
2012-02-22,15890,15900,15770,15825,170160,199196,15822
2012-02-23,15825,15900,15775,15860,165880,188462,15837
2012-02-24,15860,15965,15750,15805,195742,187360,15840
2012-02-27,15940,16000,15880,15945,159476,186546,15940
2012-02-28,15965,16140,15955,16125,196728,194286,16070
2012-02-29,16120,16145,16065,16145,115636,187698,16113
2012-03-01,16020,16060,15885,15895,176940,172498,15983
2012-03-02,15980,16090,15950,16070,136030,164232,16031
2012-03-05,16115,16125,16000,16020,82310,156518,16050
2012-03-06,16100,16100,15810,15870,170166,124232,15920
2012-03-07,15560,15680,15520,15610,180288,145084,15624
2012-03-08,15660,15780,15645,15730,171704,159698,15720
2012-03-09,15810,15905,15765,15895,147974,153316,15840
2012-03-12,15915,15930,15820,15905,144154,158274,15865
2012-03-13,15950,16065,15915,16050,170698,167742,15990
2012-03-14,16080,16175,15885,15905,229488,163870,16037
2012-03-15,15865,15930,15805,15865,161730,160044,15875
2012-03-16,15975,16045,15910,15980,171640,159250,15987
2012-03-19,15915,15945,15825,15875,125874,161652,15870
2012-03-20,15940,15970,15815,15885,180808,157688,15890
2012-03-21,15780,15850,15760,15820,188440,168816,15810
2012-03-22,15750,15785,15585,15605,240270,195262,15680
2012-03-23,15580,15655,15500,15650,207704,188326,15580
2012-03-26,15635,15695,15475,15490,162910,206774,15600
2012-03-27,15615,15650,15540,15640,191008,191242,15600
2012-03-28,15605,15685,15425,15445,171204,187446,15595
2012-03-29,15480,15540,15370,15405,143706,150720,15465
2012-03-30,15485,15540,15460,15525,98564,147176,15500
2012-04-05,15400,15510,15220,15470,151448,157432,15390
2012-04-06,15515,15670,15450,15670,172512,177938,15540
2012-04-09,15750,15780,15575,15635,211916,171476,15665
2012-04-10,15585,15730,15570,15595,210976,182048,15645
2012-04-11,15410,15495,15380,15380,181852,178456,15439
2012-04-12,15460,15580,15445,15550,157280,176398,15510
2012-04-13,15695,15695,15560,15565,146664,176152,15616
2012-04-16,15370,15430,15300,15345,168640,188412,15375
2012-04-17,15410,15430,15365,15370,130342,190850,15402
2012-04-18,15470,15550,15340,15530,209722,188918,15460
2012-04-19,15455,15490,15430,15470,108920,188274,15455
2012-04-20,15495,15550,15440,15520,99522,184690,15498
2012-04-23,15555,15580,15480,15480,111252,185080,15521
2012-04-24,15460,15530,15420,15480,121660,183498,15475
2012-04-25,15490,15545,15465,15495,83300,180854,0
2012-04-26,15510,15600,15495,15595,90186,174102,0
2012-04-27,15720,15735,15655,15695,63468,93076,15685
2012-05-02,15800,15815,15700,15765,83782,103070,15760
2012-05-03,15650,15715,15600,15610,83622,111680,15655
2012-05-04,15550,15610,15535,15610,70170,120952,15575
2012-05-07,15515,15540,15420,15450,84276,129176,15460
2012-05-08,15500,15540,15465,15470,71456,135484,15500
2012-05-09,15400,15430,15290,15340,138044,149760,15355
2012-05-10,15300,15350,15250,15315,136634,166426,15295
2012-05-11,15295,15315,15100,15115,144326,166804,15195
2012-05-14,15195,15215,14910,14975,146464,170576,15057
2012-05-15,14900,15040,14840,15025,112858,167562,14940
2012-05-16,14980,15065,14855,14855,112424,172690,14970
2012-05-17,14915,15025,14870,14975,103566,168020,14940
2012-05-18,14910,14950,14790,14855,94998,165946,14872
2012-05-21,14930,15090,14925,14990,73620,161022,14995
2012-05-22,15055,15055,14950,14950,55362,119134,15005
2012-05-23,14875,14910,14695,14755,107836,137322,14795
2012-05-24,14770,14785,14650,14760,106492,142324,14705
2012-05-25,14770,14820,14705,14790,69608,146426,14750
2012-05-28,14950,15000,14870,15000,103570,153190,14945
2012-05-29,14960,15040,14925,15030,96348,163956,14985
2012-05-30,14965,14970,14845,14895,94034,169120,14910
2012-05-31,14795,14845,14700,14795,79814,171130,14785
2012-06-01,14790,14870,14735,14770,104626,175950,14800
2012-06-04,14665,14680,14475,14550,188320,182196,0
2012-06-05,14655,14740,14630,14690,101364,175354,14685
2012-06-06,14780,14850,14685,14810,101882,170726,14775
2012-06-07,14860,14880,14715,14720,85590,173766,14795
2012-06-08,14750,14775,14685,14705,82914,170574,14733
2012-06-11,14835,14980,14710,14890,94212,167264,14905
2012-06-12,14770,14790,14705,14755,52126,170052,14750
2012-06-13,14805,14850,14735,14820,54614,168946,14790
2012-06-14,14780,14845,14750,14770,55318,166032,14792
2012-06-15,14830,14930,14820,14910,61700,157992,14870
2012-06-18,14980,15130,14910,14975,67080,152618,14985
2012-06-19,14940,14965,14860,14880,43900,105322,14930
2012-06-20,14920,14985,14905,14945,45700,108934,14940
2012-06-21,14790,14790,14630,14640,101878,141912,14720
2012-06-25,14550,14645,14490,14570,98020,155854,14585
2012-06-26,14570,14620,14255,14315,191762,196358,14425
2012-06-27,14325,14345,14145,14245,271328,222384,14215
2012-06-28,14300,14385,14245,14350,207200,213348,14310
2012-06-29,14330,14720,14315,14580,235022,191390,14475
2012-07-02,14850,14850,14610,14685,144106,184652,14695
2012-07-03,14710,14885,14680,14855,165022,181380,14814
2012-07-04,14890,14915,14765,14830,128814,174956,14835
2012-07-05,14835,14880,14760,14850,90446,171972,14825
2012-07-06,14790,14825,14645,14740,162444,177688,14715
2012-07-09,14645,14785,14630,14690,107376,168986,14702
2012-07-10,14705,14790,14630,14650,89192,170818,14725
2012-07-11,14635,14695,14580,14655,83684,173056,14645
2012-07-12,14700,14720,14550,14640,87848,171222,14631
2012-07-13,14660,14795,14645,14775,90846,165574,14722
2012-07-16,14835,14860,14750,14800,69238,160588,14810
2012-07-17,14850,14945,14755,14800,75790,148318,14830
2012-07-18,14820,14840,14750,14785,44716,146498,14790
2012-07-19,14860,14870,14790,14830,34060,142348,14829
2012-07-20,14890,14895,14625,14720,92206,137476,14785
2012-07-23,14610,14660,14450,14460,152038,161742,14550
2012-07-24,14440,14585,14420,14560,117440,155824,14535
2012-07-25,14460,14520,14370,14380,120934,170440,14450
2012-07-26,14450,14495,14420,14470,68428,166818,14460
2012-07-27,14520,14650,14480,14640,106404,162374,14587
2012-07-30,14710,14720,14605,14630,78796,162184,14660
2012-07-31,14690,14760,14660,14720,83688,157428,14695
2012-08-01,14620,14680,14550,14610,101670,162244,14610
2012-08-02,14510,14590,14510,14570,61924,165638,14560
2012-08-03,14505,14580,14505,14565,71036,172750,14550
2012-08-06,14620,14700,14585,14645,55266,166510,14635
2012-08-07,14680,14680,14615,14640,35548,165308,14645
2012-08-08,14715,14780,14670,14680,62932,161048,14715
2012-08-09,14725,14800,14715,14795,48682,158162,14745
2012-08-10,14745,14790,14520,14650,78996,157746,14670
2012-08-13,14670,14670,14585,14590,36804,157962,14620
2012-08-14,14575,14645,14515,14635,68158,156070,14590
2012-08-15,14655,14655,14555,14600,34890,153454,14605
2012-08-16,14600,14605,14310,14390,249924,172928,14420
2012-08-17,14450,14540,14425,14525,143426,158286,14480
2012-08-20,14515,14520,14360,14415,130400,177914,14420
2012-08-21,14450,14545,14415,14530,94256,172026,14475
2012-08-22,14545,14590,14500,14530,74592,168146,14540
2012-08-23,14625,14695,14605,14680,106068,160996,14655
2012-08-24,14670,14680,14610,14660,63806,156192,14640
2012-08-27,14810,14930,14750,14795,109948,157420,14815
2012-08-28,14740,14760,14670,14730,71370,154444,14720
2012-08-29,14720,14795,14695,14770,88062,152168,14745
2012-08-30,14730,14820,14675,14790,81758,153620,14750
2012-08-31,14705,14725,14640,14685,77410,151166,14680
2012-09-03,14655,14855,14605,14845,102306,167020,14765
2012-09-04,14885,14900,14795,14845,68198,161184,14830
2012-09-05,14810,14850,14770,14790,58716,155918,14810
2012-09-06,14880,14990,14825,14970,120520,157410,14915
2012-09-07,14990,15080,14940,15060,125456,156160,15005
2012-09-10,15310,15460,15305,15400,138590,152900,15380
2012-09-11,15440,15440,15235,15390,117864,140766,15335
2012-09-12,15410,15515,15365,15495,129668,129692,15452
2012-09-13,15465,15485,15270,15300,88508,117638,15398
2012-09-14,15645,15980,15640,15845,135212,113274,15801
2012-09-17,15845,15850,15705,15715,62130,108408,15770
2012-09-18,15585,15695,15560,15635,46812,104294,15635
2012-09-19,15725,15910,15705,15890,91756,107872,15808
2012-09-20,15795,15800,15565,15600,127634,101754,15669
2012-09-21,15700,15765,15640,15730,86150,102716,15700
2012-09-24,15600,15610,15415,15540,106568,106812,15505
2012-09-25,15600,15630,15525,15570,52098,105206,15560
2012-09-26,15550,15750,15530,15610,122584,107804,15669
2012-09-27,15490,15860,15460,15650,98996,101296,15585
2012-09-28,15750,15815,15660,15780,62668,101140,15740
2012-10-08,15580,15615,15465,15525,69134,98218,15525
2012-10-09,15545,15645,15515,15575,92766,103884,15584
2012-10-10,15460,15465,15200,15415,106396,108082,15372
2012-10-11,15310,15410,15240,15320,101172,105370,15330
2012-10-12,15315,15395,15255,15275,89874,109522,15324
2012-10-15,15120,15220,15100,15175,84362,111114,15176
2012-10-16,15160,15275,15150,15195,78976,117998,15225
2012-10-17,15190,15215,15065,15120,131366,128738,15120
2012-10-18,15205,15275,15190,15210,75782,123386,15235
2012-10-19,15195,15210,15045,15060,81190,127562,15115
2012-10-22,14960,15005,14900,14970,88928,126488,14960
2012-10-23,14895,14950,14780,14790,106176,136072,14860
2012-10-24,14800,14890,14800,14880,80124,134716,14850
2012-10-25,14885,14920,14830,14860,70684,133448,14874
2012-10-26,14800,14825,14645,14645,90660,141950,14725
2012-10-29,14690,14735,14650,14690,49388,137154,14685
2012-10-30,14660,14730,14600,14680,54082,133890,14665
2012-10-31,14730,14830,14730,14815,54546,129370,14790
2012-11-01,14770,14870,14760,14845,41626,121836,14810
2012-11-02,14935,14960,14840,14880,69072,112766,14890
2012-11-05,14800,14805,14660,14780,85254,117838,14735
2012-11-06,14810,14895,14780,14880,67220,119650,14840
2012-11-07,14960,15025,14925,14995,90118,114398,14970
2012-11-08,14860,14985,14800,14930,65426,112340,14910
2012-11-09,15000,15070,14950,14980,75006,105750,15022
2012-11-12,14920,14950,14825,14875,87606,108624,14881
2012-11-13,14975,15050,14965,14995,111986,114084,15014
2012-11-14,15055,15120,15020,15095,95816,115326,15072
2012-11-15,15050,15150,15020,15110,83748,119636,15090
2012-11-16,15140,15190,15035,15040,97694,120544,15103
2012-11-19,15080,15100,14970,15050,80712,118564,15048
2012-11-20,15115,15150,14990,15000,66136,117904,15052
2012-11-21,14970,15030,14915,14955,104176,119968,14960
2012-11-22,14970,15020,14955,14995,44324,117316,14985
2012-11-23,14980,15070,14935,15045,71362,115388,14985
2012-11-26,15170,15170,15095,15140,83076,112922,15135
2012-11-27,15200,15225,15100,15155,68472,110422,15160
2012-11-28,15170,15180,15090,15095,49148,104010,15135
2012-11-29,15135,15195,15110,15165,55678,104298,15152
2012-11-30,15290,15470,15290,15455,125212,108622,15366
2012-12-03,15410,15520,15405,15435,64718,104134,15465
2012-12-04,15410,15450,15240,15290,61112,89034,15324
2012-12-05,15315,15405,15250,15350,40092,85514,15327
2012-12-06,15430,15470,15320,15365,94952,82118,15395
2012-12-07,15360,15445,15330,15440,97630,92124,15390
2012-12-10,15480,15610,15440,15575,155700,111588,15526
2012-12-11,15660,15685,15520,15530,116530,112786,15590
2012-12-12,15550,15565,15485,15545,78012,113188,15520
2012-12-13,15550,15575,15390,15455,108938,109018,15455
2012-12-14,15420,15560,15410,15555,109940,114514,15500
2012-12-17,15520,15675,15495,15625,119774,123378,15613
2012-12-18,15625,15635,15475,15545,105838,121366,15575
2012-12-19,15505,15535,15420,15460,85716,114148,15464
2012-12-20,15395,15410,15300,15375,95714,110136,15355
2012-12-21,15325,15410,15285,15385,67806,113042,15365
2012-12-24,15400,15570,15385,15490,105052,116700,15512
2012-12-25,15460,15550,15435,15525,55008,117556,15485
2012-12-26,15540,15540,15460,15490,38104,115694,15495
2012-12-27,15525,15600,15505,15590,79568,115302,15567
2012-12-28,15605,15635,15500,15545,66938,101658,15550
2012-12-31,15485,15570,15460,15520,53226,91700,15510
2013-01-04,15545,15615,15490,15540,50458,81138,15547
2013-01-07,15540,15615,15450,15470,93136,89150,15540
2013-01-08,15500,15530,15395,15400,89716,89810,15465
2013-01-09,15405,15470,15400,15410,55540,91416,15434
2013-01-10,15410,15530,15400,15520,70978,94310,15465
2013-01-11,15580,15605,15450,15455,80900,92120,15530
2013-01-14,15410,15495,15330,15455,87892,95472,15414
2013-01-15,15365,15405,15165,15175,137296,110838,15283
2013-01-16,15225,15300,15170,15265,80284,103290,15245
2013-01-17,15245,15275,15200,15265,61730,101786,15240
2013-01-18,15370,15430,15355,15420,68036,93372,15385
2013-01-21,15435,15455,15340,15365,47974,93458,15387
2013-01-22,15385,15500,15365,15485,57412,89000,15450
2013-01-23,15540,15560,15470,15550,40616,89284,15505
2013-01-24,15535,15540,15420,15470,51288,89976,15470
2013-01-25,15500,15645,15500,15635,61694,90104,15580
2013-01-28,15570,15640,15550,15570,43316,77752,15590
2013-01-29,15705,15755,15650,15725,63646,88074,15705
2013-01-30,15760,15995,15725,15925,150778,124482,15905
2013-01-31,16035,16170,15960,16150,192320,169930,16080
2013-02-01,16080,16100,15940,16045,153840,177604,16035
2013-02-04,16160,16255,16075,16170,137510,182456,16195
2013-02-05,16100,16135,15960,15985,129222,173770,16045
2013-02-06,16050,16095,15910,15960,91526,165110,16005
2013-02-07,15935,15935,15830,15840,68510,151662,15865
2013-02-08,15835,15980,15805,15870,64844,148284,15925
2013-02-18,15880,15900,15750,15750,77714,144866,15820
2013-02-19,15750,15840,15745,15785,59138,147142,15800
2013-02-20,15785,15980,15780,15975,122144,170430,15900
2013-02-21,15855,15875,15525,15640,187662,139248,15670
2013-02-22,15660,15750,15600,15700,66330,135038,15695
2013-02-25,15550,15660,15500,15550,77986,126870,15550
2013-02-26,15550,15635,15455,15540,73640,123494,15575
2013-02-27,15685,15715,15635,15665,59050,119198,15671
2013-02-28,15635,15695,15605,15655,50708,111376,15657
2013-03-01,15560,15560,15425,15460,45442,104214,15487
2013-03-04,15350,15450,15280,15300,45800,97252,15340
2013-03-05,15400,15520,15400,15480,72024,96938,15460
2013-03-06,15465,15500,15335,15380,86466,106618,15410
