日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2011-07-06,18150,18245,18100,18175,200042,205486
2011-07-07,18090,18225,18050,18140,192798,203178
2011-07-08,18305,18320,18140,18180,203078,194956
2011-07-11,18000,18180,17960,17960,189294,183758
2011-07-12,17880,17915,17800,17895,181116,168166
2011-07-13,18025,18325,18025,18320,178088,166472
2011-07-14,18290,18400,18210,18310,174844,162990
2011-07-15,18290,18390,18260,18265,121944,149482
2011-07-18,18395,18535,18310,18385,196740,172792
2011-07-19,18565,18770,18525,18765,232994,206152
2011-07-20,18900,18910,18680,18690,191606,191686
2011-07-21,18715,18750,18490,18560,204006,196986
2011-07-22,18580,18790,18555,18790,208134,214276
2011-07-25,18830,18835,18520,18535,231066,215586
2011-07-26,18470,18950,18470,18895,297152,243704
2011-07-27,18950,19130,18870,19080,311862,270028
2011-07-28,18995,19160,18850,18905,413286,253846
2011-07-29,18925,19065,18650,18730,361018,240802
2011-08-01,18900,18940,18750,18915,208782,243660
2011-08-02,18690,18710,18415,18460,281634,243732
2011-08-03,18445,18535,18315,18395,287038,241238
2011-08-04,18280,18380,18150,18250,300196,235322
2011-08-05,17860,17895,17165,17165,423858,201730
2011-08-08,16645,16950,16335,16755,627152,208088
2011-08-09,15690,16465,15690,16395,691036,196910
2011-08-10,16650,16780,16560,16705,398336,191650
2011-08-11,16550,16840,16495,16770,405382,182432
2011-08-12,16890,17050,16815,16860,316358,174278
2011-08-15,17070,17285,17070,17180,183298,179800
2011-08-16,17120,17175,16545,16595,461028,241428
2011-08-17,16660,17060,16655,16975,420088,213414
2011-08-18,16980,17280,16755,17030,837200,231796
2011-08-19,16850,16935,16740,16880,603360,240938
2011-08-22,16920,17125,16750,16765,477726,256602
2011-08-23,16875,16960,16705,16920,461226,259720
2011-08-24,17010,17035,16855,16915,311866,260644
2011-08-25,16890,17200,16880,17085,565640,290738
2011-08-26,17155,17160,16950,17090,414012,280594
2011-08-29,17100,17190,17065,17115,310960,282704
2011-08-30,17155,17420,17130,17315,400036,265772
2011-08-31,17320,17380,17270,17360,248168,261666
2011-09-01,17355,17375,17160,17205,334024,261318
2011-09-02,17180,17215,16985,17070,345056,274980
2011-09-05,17015,17165,16920,16945,382320,264074
2011-09-06,16940,16995,16670,16855,457888,264250
2011-09-07,16975,17160,16900,17145,311460,251350
2011-09-08,17200,17215,17055,17075,217558,243396
2011-09-09,17080,17200,17035,17125,241242,233574
2011-09-13,17030,17055,16820,16945,318610,231778
2011-09-14,16980,17055,16635,16710,341138,231454
2011-09-15,16820,16865,16685,16750,254758,213382
2011-09-16,16825,16900,16735,16840,181352,208440
2011-09-19,16800,16810,16280,16285,250798,167618
2011-09-20,16350,16425,16260,16375,241286,173512
2011-09-21,16280,16495,16075,16460,385554,188486
2011-09-22,16090,16130,15500,15860,397486,210320
2011-09-23,15450,15555,14980,15055,589688,214782
2011-09-26,14965,15190,14340,14340,587120,230142
2011-09-27,14950,15130,14790,14975,544936,216132
2011-09-28,15105,15150,14680,15015,548568,214634
2011-09-29,14130,14700,14130,14695,525684,197232
2011-09-30,14790,15405,14695,15405,400656,194406
2011-10-10,15170,15365,15030,15115,293522,201202
2011-10-11,15395,15415,15090,15135,314834,215400
2011-10-12,15020,15255,14860,15200,398848,211768
2011-10-13,15155,15280,15085,15155,251986,200914
2011-10-14,15080,15350,15075,15290,246724,186578
2011-10-17,15325,15415,15215,15260,192852,181938
2011-10-18,15080,15100,14430,14500,373108,183328
2011-10-19,14730,14800,14485,14590,265534,183756
2011-10-20,14200,14245,13785,13850,622562,234736
2011-10-21,14120,14395,13950,14295,574982,219938
2011-10-24,14520,15065,14385,15035,538130,217580
2011-10-25,15045,15495,14825,15035,958338,219600
2011-10-26,14750,15170,14735,14945,583488,225064
2011-10-27,15020,15190,14995,15145,417834,226804
2011-10-28,15635,15780,15325,15425,526942,222542
2011-10-31,15475,15670,15135,15335,626848,232058
2011-11-01,15435,15545,15290,15310,499570,227970
2011-11-02,15015,15330,14985,15330,413040,221016
2011-11-03,15240,15310,15015,15045,324236,216456
2011-11-04,15305,15565,15300,15550,357116,206364
2011-11-07,15480,15490,15265,15350,236858,199890
2011-11-08,15400,15455,15250,15325,243090,196200
2011-11-09,15500,15540,15370,15450,252734,191392
2011-11-10,15010,15055,14510,14510,548812,238034
2011-11-11,14720,14820,14630,14760,273660,199940
2011-11-14,15045,15590,15030,15430,344610,185264
2011-11-15,15255,15370,15210,15305,173724,171058
2011-11-16,15330,15420,15025,15125,197460,158580
2011-11-17,15285,15360,15050,15255,174480,142454
2011-11-18,14750,15070,14670,15045,205516,156600
2011-11-21,15095,15200,15035,15155,241634,176058
2011-11-22,15000,15235,14980,15170,269248,178318
2011-11-23,15220,15290,15065,15075,238138,186848
2011-11-24,15050,15140,14665,15030,487032,193284
2011-11-25,14870,14945,14770,14840,247410,203602
2011-11-28,15140,15250,15070,15175,252004,194400
2011-11-29,15200,15310,15140,15245,255942,190240
2011-11-30,15300,15325,15060,15125,225690,185344
2011-12-01,16080,16080,15710,15800,318036,179444
2011-12-05,15855,15950,15650,15705,222354,172566
2011-12-06,15565,15695,15545,15675,181224,164136
2011-12-07,15765,15850,15660,15815,158112,156716
2011-12-08,15730,15890,15640,15775,179594,149886
2011-12-09,15535,15680,15530,15640,162922,149436
2011-12-12,15730,15755,15505,15575,159190,144640
2011-12-13,15370,15440,15340,15355,119224,142334
2011-12-14,15210,15245,14965,14980,195216,152550
2011-12-15,14535,14915,14535,14715,279086,167246
2011-12-16,14780,14960,14750,14945,161394,178542
2011-12-19,14860,14895,14650,14785,295836,190276
2011-12-20,14810,14845,14700,14780,179612,193494
2011-12-21,14940,14990,14855,14900,167558,189484
2011-12-22,14845,14900,14730,14865,213354,197048
2011-12-23,14870,15045,14850,14990,219872,202292
2011-12-26,14970,14980,14555,14645,368980,262966
2011-12-27,14600,14765,14585,14710,249160,236594
2011-12-28,14710,14795,14635,14755,190918,227400
2011-12-29,14460,14625,14455,14575,190856,236724
2011-12-30,14670,14825,14650,14800,196896,210068
2012-01-04,14945,14950,14760,14770,161074,206582
2012-01-05,14755,14905,14735,14865,164172,201276
2012-01-06,14750,14825,14605,14725,285744,225830
2012-01-09,14700,14770,14580,14740,214836,213376
2012-01-10,14790,14980,14740,14915,175716,202488
2012-01-11,15065,15105,14980,15080,154240,187658
2012-01-12,15095,15220,14975,15190,178184,166682
2012-01-13,15320,15410,15240,15360,163460,149638
2012-01-16,15220,15370,15100,15310,195428,159172
2012-01-17,15350,15610,15270,15525,291750,166460
2012-01-18,15540,15585,15475,15505,155846,163906
2012-01-19,15575,15720,15550,15665,149910,150924
2012-01-20,15730,15895,15645,15850,140004,147976
2012-01-30,16000,16360,15890,15940,260556,154648
2012-01-31,16015,16100,15930,16060,189092,157046
2012-02-01,15990,16050,15725,15775,227054,159868
2012-02-02,15890,15970,15775,15940,271694,167540
2012-02-03,15830,16065,15795,15955,232778,163978
2012-02-06,16140,16250,16115,16190,159966,159766
2012-02-07,16165,16195,15925,16010,176202,155180
2012-02-08,16085,16275,16060,16270,166890,156910
2012-02-09,16175,16300,16100,16145,169556,142894
2012-02-10,16250,16255,16085,16125,126746,134040
2012-02-13,16080,16195,16005,16115,160096,108510
2012-02-14,16040,16055,15900,15930,182072,123746
2012-02-15,15960,16080,15875,15940,254124,143870
2012-02-16,15820,15820,15525,15595,296216,159970
2012-02-17,15725,15750,15565,15575,203254,178406
2012-02-20,15685,15785,15590,15600,227148,195730
2012-02-21,15610,15790,15585,15780,260568,203872
2012-02-22,15890,15900,15770,15825,170160,199196
2012-02-23,15825,15900,15775,15860,165880,188462
2012-02-24,15860,15965,15750,15805,195742,187360
2012-02-27,15940,16000,15880,15945,159476,186546
2012-02-28,15965,16140,15955,16125,196728,194286
2012-02-29,16120,16145,16065,16145,115636,187698
2012-03-01,16020,16060,15885,15895,176940,172498
2012-03-02,15980,16090,15950,16070,136030,164232
2012-03-05,16115,16125,16000,16020,82310,156518
2012-03-06,16100,16100,15810,15870,170166,124232
2012-03-07,15560,15680,15520,15610,180288,145084
2012-03-08,15660,15780,15645,15730,171704,159698
2012-03-09,15810,15905,15765,15895,147974,153316
2012-03-12,15915,15930,15820,15905,144154,158274
2012-03-13,15950,16065,15915,16050,170698,167742
2012-03-14,16080,16175,15885,15905,229488,163870
2012-03-15,15865,15930,15805,15865,161730,160044
2012-03-16,15975,16045,15910,15980,171640,159250
2012-03-19,15915,15945,15825,15875,125874,161652
2012-03-20,15940,15970,15815,15885,180808,157688
2012-03-21,15780,15850,15760,15820,188440,168816
2012-03-22,15750,15785,15585,15605,240270,195262
2012-03-23,15580,15655,15500,15650,207704,188326
2012-03-26,15635,15695,15475,15490,162910,206774
2012-03-27,15615,15650,15540,15640,191008,191242
2012-03-28,15605,15685,15425,15445,171204,187446
2012-03-29,15480,15540,15370,15405,143706,150720
2012-03-30,15485,15540,15460,15525,98564,147176
2012-04-05,15400,15510,15220,15470,151448,157432
2012-04-06,15515,15670,15450,15670,172512,177938
2012-04-09,15750,15780,15575,15635,211916,171476
2012-04-10,15585,15730,15570,15595,210976,182048
2012-04-11,15410,15495,15380,15380,181852,178456
2012-04-12,15460,15580,15445,15550,157280,176398
2012-04-13,15695,15695,15560,15565,146664,176152
2012-04-16,15370,15430,15300,15345,168640,188412
2012-04-17,15410,15430,15365,15370,130342,190850
2012-04-18,15470,15550,15340,15530,209722,188918
2012-04-19,15455,15490,15430,15470,108920,188274
2012-04-20,15495,15550,15440,15520,99522,184690
2012-04-23,15555,15580,15480,15480,111252,185080
2012-04-24,15460,15530,15420,15480,121660,183498
2012-04-25,15490,15545,15465,15495,83300,180854
2012-04-26,15510,15600,15495,15595,90186,174102
2012-04-27,15720,15735,15655,15695,63468,93076
2012-05-02,15800,15815,15700,15765,83782,103070
2012-05-03,15650,15715,15600,15610,83622,111680
2012-05-04,15550,15610,15535,15610,70170,120952
2012-05-07,15515,15540,15420,15450,84276,129176
2012-05-08,15500,15540,15465,15470,71456,135484
2012-05-09,15400,15430,15290,15340,138044,149760
2012-05-10,15300,15350,15250,15315,136634,166426
2012-05-11,15295,15315,15100,15115,144326,166804
2012-05-14,15195,15215,14910,14975,146464,170576
2012-05-15,14900,15040,14840,15025,112858,167562
2012-05-16,14980,15065,14855,14855,112424,172690
2012-05-17,14915,15025,14870,14975,103566,168020
2012-05-18,14910,14950,14790,14855,94998,165946
2012-05-21,14930,15090,14925,14990,73620,161022
2012-05-22,15055,15055,14950,14950,55362,119134
2012-05-23,14875,14910,14695,14755,107836,137322
2012-05-24,14770,14785,14650,14760,106492,142324
2012-05-25,14770,14820,14705,14790,69608,146426
2012-05-28,14950,15000,14870,15000,103570,153190
2012-05-29,14960,15040,14925,15030,96348,163956
2012-05-30,14965,14970,14845,14895,94034,169120
2012-05-31,14795,14845,14700,14795,79814,171130
2012-06-01,14790,14870,14735,14770,104626,175950
2012-06-04,14665,14680,14475,14550,188320,182196
2012-06-05,14655,14740,14630,14690,101364,175354
2012-06-06,14780,14850,14685,14810,101882,170726
2012-06-07,14860,14880,14715,14720,85590,173766
2012-06-08,14750,14775,14685,14705,82914,170574
2012-06-11,14835,14980,14710,14890,94212,167264
2012-06-12,14770,14790,14705,14755,52126,170052
2012-06-13,14805,14850,14735,14820,54614,168946
2012-06-14,14780,14845,14750,14770,55318,166032
2012-06-15,14830,14930,14820,14910,61700,157992
2012-06-18,14980,15130,14910,14975,67080,152618
2012-06-19,14940,14965,14860,14880,43900,105322
2012-06-20,14920,14985,14905,14945,45700,108934
2012-06-21,14790,14790,14630,14640,101878,141912
2012-06-25,14550,14645,14490,14570,98020,155854
2012-06-26,14570,14620,14255,14315,191762,196358
2012-06-27,14325,14345,14145,14245,271328,222384
2012-06-28,14300,14385,14245,14350,207200,213348
2012-06-29,14330,14720,14315,14580,235022,191390
2012-07-02,14850,14850,14610,14685,144106,184652
2012-07-03,14710,14885,14680,14855,165022,181380
2012-07-04,14890,14915,14765,14830,128814,174956
2012-07-05,14835,14880,14760,14850,90446,171972
2012-07-06,14790,14825,14645,14740,162444,177688
2012-07-09,14645,14785,14630,14690,107376,168986
2012-07-10,14705,14790,14630,14650,89192,170818
2012-07-11,14635,14695,14580,14655,83684,173056
2012-07-12,14700,14720,14550,14640,87848,171222
2012-07-13,14660,14795,14645,14775,90846,165574
2012-07-16,14835,14860,14750,14800,69238,160588
2012-07-17,14850,14945,14755,14800,75790,148318
2012-07-18,14820,14840,14750,14785,44716,146498
2012-07-19,14860,14870,14790,14830,34060,142348
2012-07-20,14890,14895,14625,14720,92206,137476
2012-07-23,14610,14660,14450,14460,152038,161742
2012-07-24,14440,14585,14420,14560,117440,155824
2012-07-25,14460,14520,14370,14380,120934,170440
2012-07-26,14450,14495,14420,14470,68428,166818
2012-07-27,14520,14650,14480,14640,106404,162374
2012-07-30,14710,14720,14605,14630,78796,162184
2012-07-31,14690,14760,14660,14720,83688,157428
2012-08-01,14620,14680,14550,14610,101670,162244
2012-08-02,14510,14590,14510,14570,61924,165638
2012-08-03,14505,14580,14505,14565,71036,172750
2012-08-06,14620,14700,14585,14645,55266,166510
2012-08-07,14680,14680,14615,14640,35548,165308
2012-08-08,14715,14780,14670,14680,62932,161048
2012-08-09,14725,14800,14715,14795,48682,158162
2012-08-10,14745,14790,14520,14650,78996,157746
2012-08-13,14670,14670,14585,14590,36804,157962
2012-08-14,14575,14645,14515,14635,68158,156070
2012-08-15,14655,14655,14555,14600,34890,153454
2012-08-16,14600,14605,14310,14390,249924,172928
2012-08-17,14450,14540,14425,14525,143426,158286
2012-08-20,14515,14520,14360,14415,130400,177914
2012-08-21,14450,14545,14415,14530,94256,172026
2012-08-22,14545,14590,14500,14530,74592,168146
2012-08-23,14625,14695,14605,14680,106068,160996
2012-08-24,14670,14680,14610,14660,63806,156192
2012-08-27,14810,14930,14750,14795,109948,157420
2012-08-28,14740,14760,14670,14730,71370,154444
2012-08-29,14720,14795,14695,14770,88062,152168
2012-08-30,14730,14820,14675,14790,81758,153620
2012-08-31,14705,14725,14640,14685,77410,151166
2012-09-03,14655,14855,14605,14845,102306,167020
2012-09-04,14885,14900,14795,14845,68198,161184
2012-09-05,14810,14850,14770,14790,58716,155918
2012-09-06,14880,14990,14825,14970,120520,157410
2012-09-07,14990,15080,14940,15060,125456,156160
2012-09-10,15310,15460,15305,15400,138590,152900
2012-09-11,15440,15440,15235,15390,117864,140766
2012-09-12,15410,15515,15365,15495,129668,129692
2012-09-13,15465,15485,15270,15300,88508,117638
2012-09-14,15645,15980,15640,15845,135212,113274
2012-09-17,15845,15850,15705,15715,62130,108408
2012-09-18,15585,15695,15560,15635,46812,104294
2012-09-19,15725,15910,15705,15890,91756,107872
2012-09-20,15795,15800,15565,15600,127634,101754
2012-09-21,15700,15765,15640,15730,86150,102716
2012-09-24,15600,15610,15415,15540,106568,106812
2012-09-25,15600,15630,15525,15570,52098,105206
2012-09-26,15550,15750,15530,15610,122584,107804
2012-09-27,15490,15860,15460,15650,98996,101296
2012-09-28,15750,15815,15660,15780,62668,101140
2012-10-08,15580,15615,15465,15525,69134,98218
2012-10-09,15545,15645,15515,15575,92766,103884
2012-10-10,15460,15465,15200,15415,106396,108082
2012-10-11,15310,15410,15240,15320,101172,105370
2012-10-12,15315,15395,15255,15275,89874,109522
2012-10-15,15120,15220,15100,15175,84362,111114
2012-10-16,15160,15275,15150,15195,78976,117998
2012-10-17,15190,15215,15065,15120,131366,128738
2012-10-18,15205,15275,15190,15210,75782,123386
2012-10-19,15195,15210,15045,15060,81190,127562
2012-10-22,14960,15005,14900,14970,88928,126488
2012-10-23,14895,14950,14780,14790,106176,136072
2012-10-24,14800,14890,14800,14880,80124,134716
2012-10-25,14885,14920,14830,14860,70684,133448
2012-10-26,14800,14825,14645,14645,90660,141950
2012-10-29,14690,14735,14650,14690,49388,137154
2012-10-30,14660,14730,14600,14680,54082,133890
2012-10-31,14730,14830,14730,14815,54546,129370
2012-11-01,14770,14870,14760,14845,41626,121836
2012-11-02,14935,14960,14840,14880,69072,112766
2012-11-05,14800,14805,14660,14780,85254,117838
2012-11-06,14810,14895,14780,14880,67220,119650
2012-11-07,14960,15025,14925,14995,90118,114398
2012-11-08,14860,14985,14800,14930,65426,112340
2012-11-09,15000,15070,14950,14980,75006,105750
2012-11-12,14920,14950,14825,14875,87606,108624
2012-11-13,14975,15050,14965,14995,111986,114084
2012-11-14,15055,15120,15020,15095,95816,115326
2012-11-15,15050,15150,15020,15110,83748,119636
2012-11-16,15140,15190,15035,15040,97694,120544
2012-11-19,15080,15100,14970,15050,80712,118564
2012-11-20,15115,15150,14990,15000,66136,117904
2012-11-21,14970,15030,14915,14955,104176,119968
2012-11-22,14970,15020,14955,14995,44324,117316
2012-11-23,14980,15070,14935,15045,71362,115388
2012-11-26,15170,15170,15095,15140,83076,112922
2012-11-27,15200,15225,15100,15155,68472,110422
2012-11-28,15170,15180,15090,15095,49148,104010
2012-11-29,15135,15195,15110,15165,55678,104298
2012-11-30,15290,15470,15290,15455,125212,108622
2012-12-03,15410,15520,15405,15435,64718,104134
2012-12-04,15410,15450,15240,15290,61112,89034
2012-12-05,15315,15405,15250,15350,40092,85514
2012-12-06,15430,15470,15320,15365,94952,82118
2012-12-07,15360,15445,15330,15440,97630,92124
2012-12-10,15480,15610,15440,15575,155700,111588
2012-12-11,15660,15685,15520,15530,116530,112786
2012-12-12,15550,15565,15485,15545,78012,113188
2012-12-13,15550,15575,15390,15455,108938,109018
2012-12-14,15420,15560,15410,15555,109940,114514
2012-12-17,15520,15675,15495,15625,119774,123378
2012-12-18,15625,15635,15475,15545,105838,121366
2012-12-19,15505,15535,15420,15460,85716,114148
2012-12-20,15395,15410,15300,15375,95714,110136
2012-12-21,15325,15410,15285,15385,67806,113042
2012-12-24,15400,15570,15385,15490,105052,116700
2012-12-25,15460,15550,15435,15525,55008,117556
2012-12-26,15540,15540,15460,15490,38104,115694
2012-12-27,15525,15600,15505,15590,79568,115302
2012-12-28,15605,15635,15500,15545,66938,101658
2012-12-31,15485,15570,15460,15520,53226,91700
2013-01-04,15545,15615,15490,15540,50458,81138
2013-01-07,15540,15615,15450,15470,93136,89150
2013-01-08,15500,15530,15395,15400,89716,89810
2013-01-09,15405,15470,15400,15410,55540,91416
2013-01-10,15410,15530,15400,15520,70978,94310
2013-01-11,15580,15605,15450,15455,80900,92120
2013-01-14,15410,15495,15330,15455,87892,95472
2013-01-15,15365,15405,15165,15175,137296,110838
2013-01-16,15225,15300,15170,15265,80284,103290
2013-01-17,15245,15275,15200,15265,61730,101786
2013-01-18,15370,15430,15355,15420,68036,93372
2013-01-21,15435,15455,15340,15365,47974,93458
2013-01-22,15385,15500,15365,15485,57412,89000
2013-01-23,15540,15560,15470,15550,40616,89284
2013-01-24,15535,15540,15420,15470,51288,89976
2013-01-25,15500,15645,15500,15635,61694,90104
2013-01-28,15570,15640,15550,15570,43316,77752
2013-01-29,15705,15755,15650,15725,63646,88074
2013-01-30,15760,15995,15725,15925,150778,124482
2013-01-31,16035,16170,15960,16150,192320,169930
2013-02-01,16080,16100,15940,16045,153840,177604
2013-02-04,16160,16255,16075,16170,137510,182456
2013-02-05,16100,16135,15960,15985,129222,173770
2013-02-06,16050,16095,15910,15960,91526,165110
2013-02-07,15935,15935,15830,15840,68510,151662
2013-02-08,15835,15980,15805,15870,64844,148284
2013-02-18,15880,15900,15750,15750,77714,144866
2013-02-19,15750,15840,15745,15785,59138,147142
2013-02-20,15785,15980,15780,15975,122144,170430
2013-02-21,15855,15875,15525,15640,187662,139248
2013-02-22,15660,15750,15600,15700,66330,135038
2013-02-25,15550,15660,15500,15550,77986,126870
2013-02-26,15550,15635,15455,15540,73640,123494
2013-02-27,15685,15715,15635,15665,59050,119198
2013-02-28,15635,15695,15605,15655,50708,111376
2013-03-01,15560,15560,15425,15460,45442,104214
2013-03-04,15350,15450,15280,15300,45800,97252
2013-03-05,15400,15520,15400,15480,72024,96938
2013-03-06,15465,15500,15335,15380,86466,106618
2013-03-07,15295,15315,15155,15260,134176,115818
2013-03-08,15330,15370,15285,15330,67342,116172
2013-03-11,15265,15285,15180,15220,84466,126892
2013-03-12,15250,15280,15155,15160,86776,126004
2013-03-13,15275,15330,15240,15285,75462,122866
2013-03-14,15255,15295,15180,15285,71782,127630
2013-03-15,15280,15365,15260,15345,73472,129288
2013-03-18,15150,15150,14570,14870,149362,141618
2013-03-19,14900,14930,14815,14850,74068,139474
2013-03-20,14810,14960,14785,14930,66880,137300
2013-03-21,14945,15095,14930,15040,49204,131836
2013-03-22,14960,14975,14890,14950,46026,132392
2013-03-25,15055,15075,15010,15030,42934,126266
2013-03-26,14975,15020,14930,14980,34238,123640
2013-03-27,14870,14915,14820,14835,54426,126530
2013-03-28,14885,14900,14765,14800,35440,123306
2013-03-29,14685,14835,14685,14755,24978,118794
2013-04-01,14725,14725,14595,14610,27452,115222
2013-04-02,14650,14700,14635,14685,21156,110218
2013-04-03,14650,14660,14550,14560,89448,133416
2013-04-08,14650,14740,14575,14735,64458,130496
2013-04-09,14775,14895,14765,14890,76790,137740
2013-04-10,14925,14950,14840,14880,51066,135464
2013-04-11,14830,14890,14785,14790,52860,139416
2013-04-12,14820,14845,14760,14785,45786,142798
2013-04-15,14570,14625,14400,14455,114576,153590
2013-04-16,14380,14645,14320,14590,116146,155498
2013-04-17,14675,14680,14550,14570,67726,149292
2013-04-18,14260,14440,14025,14290,216092,144914
2013-04-19,14410,14600,14350,14570,109626,131766
2013-04-22,14575,14620,14460,14480,52486,127968
2013-04-23,14540,14615,14415,14515,43686,125410
2013-04-24,14525,14650,14440,14605,42924,120902
2013-04-25,14665,14740,14640,14685,31532,113066
2013-04-26,14790,14835,14730,14745,30660,106672
2013-05-02,14155,14440,14150,14415,108804,118682
2013-05-03,14380,14515,14335,14470,128168,137648
2013-05-06,14750,14800,14620,14670,104446,135612
2013-05-07,14635,14680,14550,14555,87740,137714
2013-05-08,14590,14675,14565,14670,62742,142276
2013-05-09,14700,14710,14555,14580,68956,141338
2013-05-10,14520,14625,14500,14615,74898,144614
2013-05-13,14560,14620,14540,14570,60226,145576
2013-05-14,14590,14605,14460,14460,57114,150546
2013-05-15,14455,14530,14360,14370,43812,151966
2013-05-16,14370,14430,14305,14370,52372,150434
2013-05-17,14385,14475,14340,14450,35284,148008
2013-05-20,14420,14445,14330,14375,24962,144228
2013-05-21,14510,14530,14435,14490,77112,140158
2013-05-22,14480,14595,14450,14575,64480,147666
2013-05-23,14530,14545,14415,14445,81354,151760
2013-05-24,14500,14595,14480,14570,67682,151028
2013-05-27,14500,14575,14480,14555,52200,153110
2013-05-28,14585,14620,14495,14550,63078,155006
2013-05-29,14565,14620,14510,14515,61668,159030
2013-05-30,14575,14705,14560,14695,149140,170336
2013-05-31,14780,14845,14730,14765,88426,170328
2013-06-03,14890,14915,14810,14890,75282,168202
2013-06-04,14920,14940,14770,14795,92164,144538
2013-06-05,14870,14930,14840,14915,72952,133228
2013-06-06,14865,14885,14810,14845,62118,123858
2013-06-07,14845,14855,14805,14845,41182,119450
2013-06-13,14540,14620,14530,14575,62072,117080
2013-06-14,14515,14550,14480,14525,43296,121444
2013-06-17,14530,14610,14530,14580,24258,120498
2013-06-18,14565,14580,14500,14515,26264,119174
2013-06-19,14540,14540,14500,14530,16104,116668
2013-06-20,14480,14480,14355,14380,68372,124840
2013-06-21,14315,14470,14255,14440,88146,139202
2013-06-24,14435,14440,14265,14280,72218,145914
2013-06-25,14310,14420,14225,14380,80096,147622
2013-06-26,14435,14500,14305,14315,77182,158128
2013-06-27,14370,14440,14330,14420,53890,159386
2013-06-28,14380,14445,14350,14420,48820,160580
2013-07-01,14420,14545,14405,14540,54638,160008
2013-07-02,14580,14645,14550,14640,60204,161420
2013-07-03,14600,14680,14580,14645,51176,157254
2013-07-04,14570,14595,14515,14550,45732,154640
2013-07-05,14520,14550,14470,14480,46480,156588
2013-07-08,14475,14480,14410,14425,47586,160452
2013-07-09,14500,14560,14425,14530,56358,155806
2013-07-10,14515,14585,14470,14560,50226,156092
2013-07-11,14705,14880,14670,14785,103444,151646
2013-07-12,14765,14765,14620,14660,45982,154232
2013-07-15,14680,14720,14660,14690,33194,151056
2013-07-16,14680,14730,14650,14725,27710,148788
2013-07-17,14715,14720,14620,14635,39434,144658
2013-07-18,14555,14575,14510,14520,36368,140950
2013-07-19,14535,14580,14490,14500,25742,138130
2013-07-22,14560,14630,14550,14625,33736,127842
2013-07-23,14630,14665,14605,14620,19172,125502
2013-07-24,14655,14670,14590,14640,17730,122334
2013-07-25,14645,14710,14600,14690,20844,119532
2013-07-26,14650,14670,14595,14605,12876,115566
2013-07-29,14520,14575,14510,14525,38222,114430
2013-07-30,14520,14545,14460,14465,39420,127634
2013-07-31,14430,14510,14405,14485,47576,134236
2013-08-01,14520,14560,14500,14530,37334,135454
2013-08-02,14565,14565,14510,14525,27948,134816
2013-08-05,14575,14620,14555,14615,32858,132248
2013-08-06,14590,14605,14565,14595,21328,133690
2013-08-07,14550,14580,14530,14550,27540,137716
2013-08-08,14560,14665,14560,14650,63764,137764
2013-08-09,14720,14760,14685,14735,52122,127066
2013-08-12,14935,14955,14875,14940,90052,120648
2013-08-13,14950,14950,14860,14910,54332,118216
2013-08-14,14890,14920,14835,14855,47728,111220
2013-08-15,14950,14950,14895,14925,47080,107496
2013-08-16,14975,15210,14975,15170,95042,107226
2013-08-19,15280,15300,15185,15225,68818,104122
2013-08-20,15205,15225,15005,15025,79232,96792
2013-08-21,15080,15120,15025,15095,39440,96618
2013-08-22,15005,15175,14905,15160,60974,101606
2013-08-23,15115,15195,15055,15100,52104,100988
2013-08-26,15285,15285,15180,15210,54760,109920
2013-08-27,15180,15200,15105,15130,48382,108496
2013-08-28,15120,15200,15020,15045,75470,109606
2013-08-29,15005,15015,14930,14965,55432,107220
2013-08-30,14900,14935,14820,14840,59408,101940
2013-09-02,14800,14975,14790,14940,69648,107336
2013-09-03,14935,14940,14840,14870,46648,109032
2013-09-04,14865,14880,14765,14800,42310,109124
2013-09-05,14720,14755,14685,14695,59494,118186
2013-09-06,14710,14760,14670,14750,37210,120258
2013-09-09,14805,14885,14790,14860,40916,118960
2013-09-10,14785,14795,14725,14750,39064,124144
2013-09-11,14720,14780,14720,14750,33982,129578
2013-09-12,14720,14750,14640,14665,34756,132948
2013-09-13,14685,14800,14680,14790,56176,138632
2013-09-16,14760,14775,14650,14655,55116,136886
2013-09-17,14645,14670,14600,14660,35964,136766
2013-09-18,14630,14680,14610,14670,24486,140350
2013-09-23,14650,14720,14585,14705,32260,144740
2013-09-24,14765,14765,14695,14715,20228,141204
2013-09-25,14700,14765,14700,14740,22872,137626
2013-09-26,14735,14780,14705,14775,22394,131356
2013-09-27,14780,14800,14735,14765,25074,121878
2013-09-30,14785,14860,14770,14850,24756,113206
2013-10-08,14700,14760,14680,14745,14586,114174
2013-10-09,14780,14820,14760,14785,31216,115268
2013-10-10,14750,14850,14730,14845,36180,128270
2013-10-11,14865,14970,14860,14945,74154,144922
2013-10-14,14960,14995,14885,14980,43832,149166
2013-10-15,15025,15030,14915,14945,49856,145564
2013-10-16,14960,14970,14865,14935,47596,139420
2013-10-17,14975,15005,14865,14890,41696,130306
2013-10-18,14930,14985,14930,14950,37274,129018
2013-10-21,14960,15120,14910,15115,92234,152598
2013-10-22,15080,15110,15050,15095,46916,152892
2013-10-23,15150,15160,15040,15040,62016,136990
2013-10-24,15000,15020,14930,15015,40124,131654
2013-10-25,15015,15095,14950,14950,57282,129156
2013-10-28,15030,15100,15020,15070,48040,132056
2013-10-29,15105,15150,15065,15145,53706,130554
2013-10-30,15120,15225,15105,15180,70756,142670
