date,open,high,low,close,volume,open_interest
2017-07-24,48180.0,48220.0,47720.0,47760.0,87199.0,102654.0
2017-07-25,47920.0,48690.0,47790.0,48560.0,138659.0,105084.0
2017-07-26,49040.0,50730.0,48960.0,50050.0,256860.0,106751.0
2017-07-27,49970.0,50420.0,49910.0,50040.0,133739.0,103662.0
2017-07-28,50210.0,50410.0,49550.0,49940.0,128956.0,98783.0
2017-07-31,50050.0,50860.0,49920.0,50710.0,142929.0,91598.0
2017-08-01,50340.0,50460.0,50100.0,50180.0,78149.0,84435.0
2017-08-02,50120.0,50350.0,49820.0,50030.0,82445.0,80832.0
2017-08-03,50050.0,50420.0,49820.0,49820.0,76085.0,76688.0
2017-08-04,50230.0,50650.0,50110.0,50420.0,107896.0,114520.0
2017-08-07,50410.0,51060.0,50160.0,50440.0,156890.0,115078.0
2017-08-08,50480.0,51160.0,50350.0,50450.0,160531.0,118688.0
2017-08-09,50500.0,51460.0,50450.0,51310.0,206437.0,128994.0
2017-08-10,51200.0,51370.0,50640.0,50790.0,143729.0,118879.0
2017-08-11,50700.0,50730.0,49760.0,49970.0,188045.0,110634.0
2017-08-14,50230.0,50480.0,49980.0,50060.0,112748.0,112123.0
2017-08-15,50190.0,50400.0,50060.0,50330.0,84261.0,113259.0
2017-08-16,50310.0,50400.0,49880.0,50170.0,110538.0,113897.0
2017-08-17,50630.0,51680.0,50530.0,51470.0,212607.0,117437.0
2017-08-18,51110.0,51230.0,50620.0,51060.0,129659.0,111979.0
2017-08-21,51070.0,51920.0,50650.0,51650.0,201867.0,116110.0
2017-08-22,51640.0,52210.0,51370.0,52190.0,192560.0,116815.0
2017-08-23,52310.0,52330.0,51300.0,51560.0,165343.0,108772.0
2017-08-24,51520.0,52150.0,51360.0,51890.0,145579.0,110366.0
2017-08-25,51890.0,52840.0,51780.0,52770.0,188318.0,110625.0
2017-08-28,52770.0,52970.0,52030.0,52920.0,171622.0,105168.0
2017-08-29,52940.0,53050.0,52430.0,52670.0,123015.0,97766.0
2017-08-30,52920.0,52980.0,52510.0,52700.0,117801.0,94718.0
2017-08-31,52480.0,52880.0,52360.0,52820.0,106356.0,91738.0
2017-09-01,52910.0,52960.0,52560.0,52800.0,88268.0,85094.0
2017-09-04,52560.0,53400.0,52500.0,53150.0,107607.0,82670.0
2017-09-05,53100.0,53700.0,53020.0,53610.0,79948.0,82367.0
2017-09-06,53400.0,53480.0,52650.0,53160.0,89062.0,73146.0
2017-09-07,53040.0,53280.0,52620.0,52720.0,78701.0,69575.0
2017-09-08,52810.0,52910.0,51650.0,51740.0,161597.0,89291.0
2017-09-11,51730.0,51830.0,50910.0,51530.0,145106.0,90304.0
2017-09-12,51740.0,51950.0,51420.0,51700.0,109962.0,92950.0
2017-09-13,51100.0,51510.0,50980.0,51000.0,115900.0,96111.0
2017-09-14,50620.0,50850.0,50370.0,50380.0,142725.0,94778.0
2017-09-15,50360.0,50620.0,50170.0,50380.0,114966.0,95455.0
2017-09-18,50230.0,50790.0,49860.0,50700.0,142452.0,94700.0
2017-09-19,50640.0,50910.0,50460.0,50730.0,88872.0,93815.0
2017-09-20,50690.0,50990.0,50550.0,50810.0,90301.0,93642.0
2017-09-21,50790.0,50850.0,49940.0,50160.0,128812.0,94667.0
2017-09-22,50240.0,50470.0,49340.0,49630.0,175734.0,93806.0
2017-09-25,49890.0,50510.0,49820.0,50260.0,123504.0,89503.0
2017-09-26,50230.0,50820.0,50170.0,50640.0,86970.0,88051.0
2017-09-27,50450.0,50680.0,50080.0,50540.0,100835.0,84791.0
2017-09-28,50590.0,50700.0,50060.0,50620.0,123971.0,80625.0
2017-09-29,50800.0,51850.0,50620.0,51840.0,146012.0,69601.0
2017-10-09,52130.0,52400.0,51920.0,52110.0,55866.0,68355.0
2017-10-10,51980.0,52310.0,51800.0,51900.0,74458.0,69554.0
2017-10-11,51910.0,52540.0,51760.0,52470.0,81119.0,70545.0
2017-10-12,52390.0,53350.0,52210.0,53210.0,175747.0,102298.0
2017-10-13,53390.0,53670.0,53150.0,53410.0,112016.0,104118.0
2017-10-16,53420.0,55320.0,53100.0,55090.0,229991.0,106152.0
2017-10-17,55230.0,55910.0,54980.0,55120.0,187112.0,103454.0
2017-10-18,55200.0,55340.0,54450.0,54890.0,149459.0,104842.0
2017-10-19,54850.0,55240.0,54470.0,54620.0,133768.0,102586.0
2017-10-20,54260.0,55410.0,54140.0,55100.0,141667.0,104596.0
2017-10-23,55040.0,55140.0,54070.0,54390.0,148886.0,98324.0
2017-10-24,54670.0,55840.0,54570.0,55480.0,151551.0,104742.0
2017-10-25,55550.0,55590.0,54240.0,54590.0,155892.0,96756.0
2017-10-26,54890.0,55160.0,54670.0,54780.0,126814.0,93317.0
2017-10-27,54680.0,54880.0,53840.0,53990.0,136008.0,91773.0
2017-10-30,53600.0,53770.0,53250.0,53570.0,123298.0,83340.0
2017-10-31,53700.0,54170.0,53350.0,53820.0,91975.0,80593.0
2017-11-01,53560.0,54950.0,53430.0,54460.0,130278.0,76972.0
2017-11-02,54360.0,54420.0,53820.0,54050.0,94427.0,75101.0
2017-11-03,53880.0,54750.0,53850.0,54310.0,95229.0,75571.0
2017-11-06,54380.0,54780.0,53830.0,54670.0,116432.0,79957.0
2017-11-07,54630.0,55060.0,54390.0,54600.0,91451.0,81648.0
2017-11-08,54280.0,54420.0,53370.0,53420.0,152857.0,84966.0
2017-11-09,53650.0,53990.0,53060.0,53230.0,137851.0,85275.0
2017-11-10,53290.0,53780.0,53160.0,53580.0,98863.0,85035.0
2017-11-13,53650.0,53720.0,53320.0,53650.0,81113.0,86309.0
2017-11-14,53460.0,54570.0,53230.0,54030.0,179116.0,86350.0
2017-11-15,53950.0,54110.0,52630.0,52850.0,204847.0,85854.0
2017-11-16,53020.0,53110.0,52540.0,52810.0,106364.0,86417.0
2017-11-17,53100.0,53220.0,52660.0,52910.0,106249.0,89491.0
2017-11-20,52880.0,53480.0,52620.0,52950.0,96892.0,89398.0
2017-11-21,53070.0,53700.0,52910.0,53430.0,112092.0,87390.0
2017-11-22,53620.0,54260.0,53530.0,54110.0,120994.0,88658.0
2017-11-23,53930.0,54290.0,53800.0,53850.0,85868.0,85081.0
2017-11-24,53840.0,54430.0,53800.0,54340.0,84173.0,84915.0
2017-11-27,54460.0,54700.0,53720.0,53770.0,110135.0,82129.0
2017-11-28,53860.0,53990.0,53170.0,53410.0,99570.0,76751.0
2017-11-29,53170.0,53400.0,52940.0,53150.0,92320.0,74750.0
2017-11-30,52940.0,53050.0,52390.0,52840.0,132293.0,78409.0
2017-12-01,53050.0,53240.0,52620.0,52900.0,75133.0,76663.0
2017-12-04,52770.0,53690.0,52690.0,53550.0,106341.0,72336.0
2017-12-05,53440.0,53520.0,52450.0,52560.0,84687.0,73806.0
2017-12-06,52150.0,52270.0,51060.0,51410.0,135731.0,74750.0
2017-12-07,51470.0,51730.0,51150.0,51210.0,65598.0,72974.0
2017-12-08,51380.0,51900.0,51230.0,51700.0,112905.0,102696.0
2017-12-11,51540.0,51900.0,51240.0,51320.0,123556.0,106788.0
2017-12-12,51540.0,52280.0,51410.0,52070.0,136203.0,93849.0
2017-12-13,52150.0,52440.0,51850.0,52350.0,91992.0,92776.0
2017-12-14,52550.0,52730.0,52150.0,52290.0,106726.0,94844.0
2017-12-15,52610.0,53040.0,52520.0,52920.0,110117.0,92663.0
2017-12-18,52860.0,53860.0,52780.0,53560.0,128221.0,87008.0
2017-12-19,53580.0,53840.0,53280.0,53390.0,94382.0,87811.0
2017-12-20,53450.0,53930.0,53380.0,53680.0,76287.0,90232.0
2017-12-21,53870.0,54640.0,53810.0,54230.0,123751.0,90811.0
2017-12-22,54270.0,54550.0,54020.0,54500.0,90282.0,93333.0
2017-12-25,54390.0,55280.0,54380.0,54700.0,113214.0,94683.0
2017-12-26,54700.0,55310.0,54450.0,55240.0,91218.0,95814.0
2017-12-27,55380.0,55430.0,54810.0,54960.0,91073.0,91831.0
2017-12-28,55120.0,55840.0,55030.0,55770.0,128879.0,91184.0
2017-12-29,55550.0,55860.0,55260.0,55470.0,105162.0,82302.0
2018-01-02,55420.0,55640.0,54840.0,55250.0,65358.0,78558.0
2018-01-03,55110.0,55230.0,54700.0,54850.0,65102.0,74905.0
2018-01-04,54730.0,55280.0,54560.0,55180.0,77074.0,74368.0
2018-01-05,55280.0,55340.0,54660.0,54860.0,60701.0,69063.0
2018-01-08,54560.0,54700.0,54270.0,54530.0,65333.0,65060.0
2018-01-09,54600.0,55100.0,54530.0,55010.0,88186.0,117601.0
2018-01-10,55010.0,55180.0,54680.0,54800.0,80599.0,114817.0
2018-01-11,55250.0,55310.0,54900.0,55110.0,79484.0,116108.0
2018-01-12,55050.0,55130.0,54260.0,54800.0,107000.0,114364.0
2018-01-15,54530.0,55120.0,54350.0,54990.0,111858.0,117550.0
2018-01-16,54960.0,55010.0,54180.0,54300.0,102959.0,110763.0
2018-01-17,53880.0,54050.0,53570.0,53580.0,115712.0,107026.0
2018-01-18,53730.0,53950.0,53450.0,53670.0,102102.0,105803.0
2018-01-19,53800.0,53890.0,53550.0,53710.0,90328.0,105648.0
2018-01-22,53790.0,53980.0,53310.0,53900.0,124933.0,107442.0
2018-01-23,53850.0,53880.0,53430.0,53720.0,100301.0,107788.0
2018-01-24,52940.0,52990.0,52530.0,52730.0,140396.0,117453.0
2018-01-25,52890.0,54130.0,52790.0,53840.0,195694.0,107322.0
2018-01-26,53710.0,53860.0,53180.0,53430.0,112595.0,108505.0
2018-01-29,53420.0,53810.0,53120.0,53600.0,109538.0,106645.0
2018-01-30,53510.0,53600.0,52820.0,52970.0,119453.0,101764.0
2018-01-31,53180.0,53310.0,52890.0,53220.0,109779.0,95439.0
2018-02-01,53320.0,53380.0,52920.0,52980.0,82774.0,90290.0
2018-02-02,52940.0,53670.0,52820.0,53520.0,95757.0,90693.0
2018-02-05,53270.0,53320.0,52720.0,53040.0,100121.0,91608.0
2018-02-06,53040.0,53820.0,52580.0,52750.0,132899.0,88864.0
2018-02-07,52900.0,53150.0,52470.0,52710.0,93665.0,88133.0
2018-02-08,52510.0,52640.0,51610.0,51920.0,121918.0,85925.0
2018-02-09,52120.0,52210.0,51440.0,51560.0,129426.0,117355.0
2018-02-12,51320.0,51900.0,50920.0,51710.0,134347.0,118176.0
2018-02-13,51650.0,52300.0,51520.0,52140.0,89664.0,120071.0
2018-02-14,52360.0,52850.0,52230.0,52790.0,86330.0,115272.0
2018-02-22,53090.0,53090.0,52560.0,52750.0,48032.0,112176.0
2018-02-23,52880.0,53840.0,52840.0,53590.0,130572.0,113222.0
2018-02-26,53400.0,53750.0,53200.0,53600.0,110353.0,113212.0
2018-02-27,53470.0,53580.0,53100.0,53370.0,87289.0,112168.0
2018-02-28,53110.0,53160.0,52490.0,52590.0,119477.0,110291.0
2018-03-01,52590.0,52680.0,52120.0,52290.0,89216.0,108864.0
2018-03-02,52000.0,52500.0,51900.0,52320.0,94975.0,105635.0
2018-03-05,52190.0,52410.0,51850.0,51950.0,77222.0,104959.0
2018-03-06,51870.0,52520.0,51650.0,52420.0,71371.0,105628.0
2018-03-07,52860.0,52940.0,52420.0,52480.0,95193.0,143268.0
2018-03-08,52210.0,52450.0,51950.0,52020.0,98933.0,144222.0
2018-03-09,51850.0,51970.0,51080.0,51190.0,144512.0,145449.0
2018-03-12,51420.0,52560.0,51410.0,51960.0,154333.0,145537.0
2018-03-13,51950.0,52200.0,51710.0,51740.0,105159.0,147759.0
2018-03-14,52090.0,52480.0,51890.0,52330.0,111852.0,144611.0
2018-03-15,52580.0,52740.0,51980.0,52120.0,124239.0,144480.0
2018-03-16,51800.0,52300.0,51730.0,52120.0,102726.0,142837.0
2018-03-19,52090.0,52160.0,51160.0,51420.0,133992.0,148166.0
2018-03-20,51290.0,51650.0,51120.0,51440.0,111325.0,147868.0
2018-03-21,51290.0,51350.0,50470.0,50580.0,150140.0,153606.0
2018-03-22,50500.0,51440.0,50380.0,51240.0,155525.0,150263.0
2018-03-23,50990.0,51050.0,49660.0,50110.0,223994.0,142829.0
2018-03-26,50170.0,50260.0,48720.0,49000.0,209433.0,140328.0
2018-03-27,48830.0,49890.0,48780.0,49620.0,163834.0,135928.0
2018-03-28,49540.0,49730.0,49220.0,49260.0,130482.0,132489.0
2018-03-29,49640.0,50100.0,49300.0,49880.0,195527.0,139682.0
2018-03-30,49970.0,50280.0,49780.0,50180.0,114206.0,134487.0
2018-04-02,50120.0,50600.0,50080.0,50390.0,88582.0,130730.0
2018-04-03,50390.0,50640.0,50150.0,50370.0,101375.0,128645.0
2018-04-04,50470.0,50580.0,50210.0,50280.0,80608.0,124354.0
2018-04-09,50350.0,50650.0,50060.0,50610.0,74082.0,126406.0
2018-04-10,50540.0,51160.0,50360.0,50950.0,96114.0,122756.0
2018-04-11,51220.0,51360.0,50740.0,50950.0,86642.0,117102.0
2018-04-12,51350.0,51370.0,50300.0,50620.0,130485.0,118026.0
2018-04-13,50330.0,50680.0,50140.0,50520.0,112883.0,120373.0
2018-04-16,50610.0,50740.0,50070.0,50490.0,124578.0,121342.0
2018-04-17,50550.0,51050.0,50530.0,50820.0,124471.0,120645.0
2018-04-18,50590.0,51360.0,50450.0,51170.0,138478.0,120197.0
2018-04-19,51780.0,52260.0,51620.0,51940.0,172936.0,115292.0
2018-04-20,51420.0,51670.0,51160.0,51400.0,127453.0,113594.0
2018-04-23,51540.0,52050.0,51420.0,51860.0,118489.0,113541.0
2018-04-24,50980.0,51840.0,50830.0,51530.0,138732.0,108961.0
2018-04-25,52010.0,52080.0,51490.0,51550.0,120877.0,104355.0
2018-04-26,51780.0,51920.0,51380.0,51590.0,127125.0,101200.0
2018-04-27,51440.0,51790.0,51390.0,51560.0,112642.0,98319.0
2018-05-02,50740.0,51210.0,50700.0,51190.0,64859.0,97487.0
2018-05-03,51020.0,51120.0,50860.0,51060.0,75761.0,95016.0
2018-05-04,51250.0,51370.0,50830.0,51290.0,82907.0,92561.0
2018-05-07,51020.0,51260.0,50960.0,51150.0,67644.0,91853.0
2018-05-08,51410.0,51500.0,51040.0,51170.0,47375.0,93800.0
2018-05-09,50830.0,51130.0,50450.0,50870.0,123161.0,106996.0
2018-05-10,50970.0,51320.0,50920.0,51070.0,98905.0,110817.0
2018-05-11,51610.0,51700.0,51350.0,51440.0,106393.0,111095.0
2018-05-14,51500.0,51760.0,51460.0,51560.0,102657.0,109148.0
2018-05-15,51310.0,51470.0,51060.0,51210.0,93666.0,108036.0
2018-05-16,50990.0,51200.0,50690.0,51020.0,109189.0,107994.0
2018-05-17,51000.0,51270.0,50880.0,51050.0,78718.0,105619.0
2018-05-18,51120.0,51370.0,51060.0,51290.0,70874.0,103155.0
2018-05-21,51130.0,51520.0,50920.0,51370.0,128127.0,106256.0
2018-05-22,51640.0,51660.0,51390.0,51440.0,77169.0,104406.0
2018-05-23,51840.0,52180.0,51620.0,51770.0,123000.0,102741.0
2018-05-24,51370.0,51460.0,51250.0,51430.0,87480.0,97782.0
2018-05-25,51430.0,51640.0,51310.0,51490.0,80762.0,95366.0
2018-05-28,51420.0,51630.0,51270.0,51610.0,68642.0,93315.0
2018-05-29,51300.0,51810.0,51270.0,51710.0,89642.0,93949.0
2018-05-30,51790.0,51960.0,50780.0,50780.0,151189.0,98344.0
2018-05-31,50930.0,51480.0,50900.0,51380.0,104365.0,87541.0
2018-06-01,51210.0,51570.0,51020.0,51480.0,85491.0,83896.0
2018-06-04,51660.0,52340.0,51490.0,51760.0,102137.0,82971.0
2018-06-05,52000.0,52300.0,51880.0,52290.0,85981.0,88590.0
2018-06-06,52350.0,53170.0,52330.0,53090.0,120370.0,86749.0
2018-06-07,53260.0,54140.0,53250.0,53930.0,116940.0,84665.0
2018-06-08,54390.0,54580.0,53690.0,53780.0,157017.0,109957.0
2018-06-11,54060.0,54480.0,54000.0,54160.0,136202.0,112137.0
2018-06-12,53990.0,54190.0,53730.0,53970.0,100177.0,110931.0
2018-06-13,54010.0,54030.0,53430.0,53530.0,102514.0,107486.0
2018-06-14,53690.0,54080.0,53520.0,53630.0,109679.0,107469.0
2018-06-15,53570.0,53720.0,53230.0,53660.0,103635.0,104786.0
2018-06-19,52670.0,52950.0,51590.0,51680.0,143763.0,95356.0
2018-06-20,51530.0,52050.0,51490.0,51980.0,108236.0,95268.0
2018-06-21,51700.0,51980.0,51430.0,51780.0,101092.0,95342.0
2018-06-22,51820.0,51880.0,51570.0,51870.0,94295.0,94477.0
2018-06-25,51810.0,52130.0,51650.0,51680.0,96852.0,91436.0
2018-06-26,51790.0,51810.0,51330.0,51630.0,98723.0,91551.0
2018-06-27,51590.0,51780.0,51440.0,51480.0,91198.0,89481.0
2018-06-28,51450.0,52050.0,51430.0,51640.0,103156.0,86310.0
2018-06-29,51300.0,51780.0,51080.0,51660.0,125017.0,85799.0
2018-07-02,51460.0,51520.0,50950.0,51210.0,83051.0,85093.0
2018-07-03,51330.0,51570.0,51020.0,51430.0,72034.0,82457.0
2018-07-04,51240.0,51340.0,50000.0,50100.0,122460.0,87974.0
2018-07-05,50130.0,50190.0,49180.0,49330.0,142382.0,85180.0
2018-07-06,49480.0,49660.0,48520.0,49080.0,148991.0,82710.0
2018-07-09,49150.0,50080.0,48830.0,49990.0,142978.0,91067.0
2018-07-10,49790.0,50000.0,49580.0,49760.0,104917.0,94449.0
2018-07-11,49570.0,49750.0,47520.0,48120.0,270691.0,101876.0
2018-07-12,48260.0,49170.0,47780.0,49000.0,225251.0,103673.0
2018-07-13,48780.0,49010.0,48580.0,48720.0,137538.0,105078.0
2018-07-16,48830.0,49300.0,48720.0,48720.0,148006.0,106160.0
2018-07-17,48740.0,49160.0,48510.0,48810.0,147992.0,107227.0
2018-07-18,48660.0,48800.0,48130.0,48260.0,165416.0,112641.0
2018-07-19,48190.0,49150.0,48170.0,48670.0,199140.0,101876.0
2018-07-20,48080.0,48740.0,48010.0,48590.0,198004.0,107079.0
2018-07-23,48700.0,49170.0,48600.0,49020.0,179112.0,106343.0
2018-07-24,49180.0,49500.0,48940.0,49310.0,140347.0,103479.0
2018-07-25,49720.0,50270.0,49670.0,49910.0,190389.0,99750.0
2018-07-26,49980.0,50290.0,49750.0,50140.0,140868.0,98229.0
2018-07-27,49980.0,50240.0,49840.0,50090.0,117128.0,97094.0
2018-07-30,50110.0,50400.0,49320.0,49360.0,148154.0,92154.0
2018-07-31,49710.0,50010.0,49540.0,49830.0,115232.0,86098.0
2018-08-01,49810.0,50200.0,49590.0,49820.0,121208.0,82789.0
2018-08-02,49400.0,49530.0,48740.0,49340.0,126945.0,81524.0
2018-08-03,49250.0,49370.0,49050.0,49230.0,79338.0,80664.0
2018-08-06,49480.0,49820.0,49100.0,49300.0,104300.0,79320.0
2018-08-07,49080.0,49600.0,48970.0,49480.0,82062.0,79941.0
2018-08-08,49430.0,49690.0,49360.0,49470.0,49733.0,79272.0
2018-08-09,49440.0,50090.0,49370.0,49950.0,133694.0,91641.0
2018-08-10,50040.0,50170.0,49460.0,49600.0,119090.0,90788.0
2018-08-13,49660.0,49860.0,49530.0,49730.0,90199.0,93143.0
2018-08-14,49830.0,49980.0,49370.0,49520.0,118596.0,91222.0
2018-08-15,49470.0,49560.0,48240.0,48550.0,182542.0,99119.0
2018-08-16,48250.0,48350.0,47210.0,47580.0,237199.0,105917.0
2018-08-17,47690.0,48150.0,47490.0,47700.0,168145.0,106151.0
2018-08-20,47810.0,48380.0,47770.0,48250.0,130076.0,98394.0
2018-08-21,48270.0,48740.0,48270.0,48700.0,103730.0,94010.0
2018-08-22,48720.0,48920.0,48120.0,48290.0,99561.0,90564.0
2018-08-23,48500.0,48550.0,47960.0,47990.0,104395.0,90571.0
2018-08-24,48130.0,48760.0,48060.0,48510.0,108463.0,88064.0
2018-08-27,48570.0,48880.0,48540.0,48790.0,93254.0,85835.0
2018-08-28,48830.0,48920.0,48410.0,48650.0,89023.0,83614.0
2018-08-29,48890.0,49120.0,48750.0,48830.0,97902.0,81717.0
2018-08-30,48840.0,48920.0,48570.0,48800.0,76142.0,80954.0
2018-08-31,48750.0,48860.0,48310.0,48580.0,114016.0,79576.0
2018-09-03,48530.0,48620.0,47880.0,48170.0,111201.0,79487.0
2018-09-04,48190.0,48220.0,47720.0,47780.0,67490.0,82332.0
2018-09-05,47480.0,47520.0,47040.0,47510.0,100884.0,85791.0
2018-09-06,47480.0,47760.0,47430.0,47560.0,66159.0,84261.0
2018-09-07,47900.0,48050.0,47510.0,47680.0,61235.0,83606.0
2018-09-10,47700.0,47900.0,47430.0,47460.0,89485.0,99914.0
2018-09-11,47720.0,47940.0,47570.0,47910.0,81773.0,99999.0
2018-09-12,47250.0,47870.0,47200.0,47730.0,107112.0,102128.0
2018-09-13,47790.0,48660.0,47680.0,48620.0,140260.0,98501.0
2018-09-14,48680.0,48830.0,48420.0,48420.0,100513.0,94993.0
2018-09-17,48350.0,48530.0,47820.0,47930.0,111308.0,96866.0
2018-09-18,48000.0,48790.0,47980.0,48680.0,138438.0,103797.0
2018-09-19,49300.0,49730.0,49210.0,49640.0,150581.0,99545.0
2018-09-20,49500.0,49600.0,49230.0,49340.0,94775.0,99683.0
2018-09-21,49360.0,50020.0,49110.0,49740.0,127118.0,102728.0
2018-09-25,50420.0,50460.0,50010.0,50360.0,82619.0,100713.0
2018-09-26,50720.0,50820.0,50390.0,50530.0,117117.0,98386.0
2018-09-27,50560.0,50680.0,50070.0,50130.0,94928.0,91327.0
2018-09-28,50050.0,50240.0,49710.0,50170.0,98468.0,85073.0
2018-10-08,50140.0,50250.0,49820.0,50010.0,43870.0,86288.0
2018-10-09,50050.0,50500.0,50010.0,50500.0,83130.0,87581.0
2018-10-10,50270.0,51140.0,50160.0,50770.0,106383.0,90418.0
2018-10-11,50750.0,50930.0,49760.0,49980.0,113031.0,87989.0
2018-10-12,50220.0,50850.0,50080.0,50800.0,98497.0,91407.0
2018-10-15,50720.0,51090.0,50450.0,50570.0,76071.0,89158.0
2018-10-16,50770.0,50960.0,50130.0,50190.0,74919.0,84303.0
2018-10-17,50320.0,50380.0,50030.0,50290.0,55732.0,80476.0
2018-10-18,50410.0,50560.0,50000.0,50130.0,60371.0,73551.0
2018-10-19,49980.0,50310.0,49850.0,50270.0,54825.0,70017.0
2018-10-22,50400.0,50580.0,50180.0,50510.0,89313.0,79473.0
2018-10-23,50710.0,50760.0,50000.0,50060.0,76575.0,80002.0
2018-10-24,49830.0,50400.0,49820.0,50330.0,95970.0,82868.0
2018-10-25,50110.0,50270.0,49360.0,49760.0,123009.0,81191.0
2018-10-26,50070.0,50390.0,49710.0,49750.0,91491.0,80057.0
2018-10-29,49770.0,50210.0,49610.0,49770.0,99349.0,81425.0
2018-10-30,50090.0,50170.0,49620.0,49700.0,88825.0,82046.0
2018-10-31,49370.0,49440.0,48950.0,49060.0,109848.0,81967.0
2018-11-01,49050.0,49290.0,48510.0,48730.0,86007.0,77525.0
2018-11-02,48850.0,50020.0,48770.0,49890.0,122361.0,77584.0
2018-11-05,49930.0,50390.0,49790.0,49870.0,99828.0,79137.0
2018-11-06,49800.0,49970.0,49550.0,49740.0,60250.0,76572.0
2018-11-07,49640.0,49890.0,49210.0,49470.0,93621.0,90962.0
2018-11-08,49620.0,49690.0,49310.0,49370.0,79788.0,91225.0
2018-11-09,49210.0,49560.0,49070.0,49180.0,85445.0,94921.0
2018-11-12,49070.0,49160.0,48770.0,48920.0,110955.0,98976.0
2018-11-13,48910.0,49130.0,48670.0,49100.0,97617.0,98531.0
2018-11-14,49100.0,49350.0,48720.0,48820.0,111634.0,99959.0
2018-11-15,48970.0,49580.0,48920.0,49520.0,119065.0,96755.0
2018-11-16,49530.0,49770.0,49410.0,49580.0,99080.0,94897.0
2018-11-19,49460.0,49920.0,49400.0,49780.0,100372.0,93257.0
2018-11-20,49860.0,50030.0,49540.0,49580.0,100291.0,92673.0
2018-11-21,49720.0,50000.0,48740.0,49410.0,173030.0,93297.0
2018-11-22,49610.0,49710.0,49260.0,49570.0,90400.0,90907.0
2018-11-23,49520.0,49830.0,49330.0,49400.0,87367.0,90084.0
2018-11-26,49280.0,49450.0,49050.0,49300.0,123658.0,88975.0
2018-11-27,49400.0,49440.0,48650.0,48880.0,159384.0,84972.0
2018-11-28,48910.0,49300.0,48620.0,49280.0,120975.0,79946.0
2018-11-29,49210.0,49820.0,49110.0,49560.0,101452.0,75622.0
2018-11-30,49590.0,49720.0,49450.0,49720.0,81303.0,70567.0
2018-12-03,49580.0,50790.0,49380.0,50250.0,109125.0,67215.0
2018-12-04,50120.0,50350.0,49620.0,49660.0,70316.0,64467.0
2018-12-05,49660.0,49730.0,49100.0,49350.0,98848.0,86087.0
2018-12-06,49280.0,49370.0,48960.0,48980.0,83577.0,88913.0
2018-12-07,48770.0,49300.0,48720.0,49180.0,97754.0,86634.0
2018-12-10,49240.0,49260.0,48870.0,48930.0,74627.0,90328.0
2018-12-11,48950.0,49180.0,48800.0,49090.0,86381.0,90309.0
2018-12-12,49180.0,49450.0,49050.0,49080.0,84031.0,89356.0
2018-12-13,49040.0,49400.0,49010.0,49340.0,78343.0,89672.0
2018-12-14,49320.0,49440.0,48870.0,48890.0,93217.0,92998.0
2018-12-17,48760.0,49300.0,48740.0,49230.0,77902.0,87342.0
2018-12-18,49040.0,49180.0,48860.0,48930.0,88414.0,89543.0
2018-12-19,48690.0,48800.0,48010.0,48090.0,155563.0,103025.0
2018-12-20,48130.0,48470.0,47760.0,48220.0,133932.0,99943.0
2018-12-21,48400.0,48600.0,48200.0,48410.0,85055.0,95467.0
2018-12-24,48270.0,48510.0,48030.0,48100.0,94499.0,96170.0
2018-12-25,48010.0,48190.0,47470.0,48010.0,124312.0,91914.0
2018-12-26,48000.0,48090.0,47820.0,48040.0,59747.0,87051.0
2018-12-27,48410.0,48640.0,48160.0,48280.0,94733.0,80421.0
2018-12-28,48180.0,48390.0,47970.0,48340.0,95980.0,75227.0
2019-01-02,48000.0,48170.0,47670.0,47680.0,56010.0,71102.0
2019-01-03,47230.0,47470.0,47000.0,47330.0,106788.0,67589.0
2019-01-04,47200.0,47370.0,46210.0,47140.0,174043.0,100637.0
2019-01-07,47160.0,47680.0,46810.0,47430.0,150622.0,97669.0
2019-01-08,47380.0,47510.0,47230.0,47340.0,83556.0,95466.0
2019-01-09,47420.0,47820.0,47260.0,47680.0,116976.0,91040.0
2019-01-10,47720.0,47740.0,47380.0,47510.0,92730.0,91318.0
2019-01-11,47300.0,47350.0,46970.0,47320.0,112200.0,96576.0
2019-01-14,47160.0,47270.0,46730.0,46890.0,116909.0,105949.0
2019-01-15,46850.0,47080.0,46690.0,47000.0,86085.0,103865.0
2019-01-16,46930.0,47430.0,46890.0,47380.0,112762.0,104028.0
2019-01-17,47310.0,47490.0,47220.0,47380.0,79091.0,102254.0
2019-01-18,47360.0,47930.0,47230.0,47860.0,106779.0,99414.0
2019-01-21,47950.0,48300.0,47690.0,47800.0,111982.0,97287.0
2019-01-22,47680.0,47850.0,47500.0,47530.0,64761.0,95739.0
2019-01-23,47590.0,47690.0,47320.0,47540.0,59125.0,96365.0
2019-01-24,47440.0,47610.0,47260.0,47320.0,66745.0,95938.0
2019-01-25,47220.0,47490.0,47090.0,47380.0,73117.0,95360.0
2019-01-28,47220.0,47950.0,47140.0,47540.0,107604.0,90031.0
2019-01-29,47620.0,47670.0,47350.0,47580.0,60768.0,88684.0
2019-01-30,47630.0,47920.0,47600.0,47700.0,67988.0,89439.0
2019-01-31,47840.0,48220.0,47770.0,48090.0,82481.0,86024.0
2019-02-01,48220.0,48360.0,47970.0,48270.0,56991.0,83142.0
2019-02-11,48580.0,48600.0,48170.0,48190.0,45796.0,83733.0
