date,open,high,low,close,volume,open_interest
2022-08-23,9390.0,9446.0,9332.0,9354.0,50674.0,83716.0
2022-08-24,9396.0,9426.0,9260.0,9412.0,62123.0,84531.0
2022-08-25,9402.0,9444.0,9328.0,9350.0,46702.0,83667.0
2022-08-26,9380.0,9500.0,9312.0,9420.0,62299.0,80291.0
2022-08-29,9406.0,9456.0,9342.0,9420.0,40759.0,79607.0
2022-08-30,9418.0,9612.0,9406.0,9570.0,82499.0,77142.0
2022-08-31,9550.0,9640.0,9532.0,9570.0,55000.0,74424.0
2022-09-01,9566.0,9618.0,9418.0,9478.0,66808.0,63989.0
2022-09-02,9450.0,9602.0,9450.0,9554.0,62243.0,54090.0
2022-09-05,9588.0,9712.0,9522.0,9676.0,52135.0,52124.0
2022-09-06,10220.0,10276.0,10146.0,10242.0,74128.0,96320.0
2022-09-07,10210.0,10476.0,10152.0,10326.0,174216.0,109873.0
2022-09-08,10290.0,10396.0,10236.0,10380.0,82988.0,111590.0
2022-09-09,10382.0,10438.0,10334.0,10384.0,74248.0,113238.0
2022-09-13,10350.0,10488.0,10306.0,10320.0,111245.0,120837.0
2022-09-14,10260.0,10350.0,10250.0,10316.0,70870.0,125233.0
2022-09-15,10298.0,10388.0,10294.0,10374.0,67176.0,127026.0
2022-09-16,10406.0,10446.0,10302.0,10372.0,94769.0,130257.0
2022-09-19,10540.0,10730.0,10538.0,10626.0,152796.0,138679.0
2022-09-20,10606.0,10716.0,10604.0,10684.0,95322.0,145189.0
2022-09-21,10726.0,10818.0,10630.0,10806.0,129503.0,153547.0
2022-09-22,10762.0,10888.0,10750.0,10864.0,129998.0,163244.0
2022-09-23,10872.0,10958.0,10750.0,10952.0,158991.0,169182.0
2022-09-26,10988.0,11156.0,10780.0,10802.0,335486.0,155134.0
2022-09-27,10788.0,10848.0,10654.0,10730.0,202596.0,148121.0
2022-09-28,10728.0,10790.0,10590.0,10650.0,169100.0,139695.0
2022-09-29,10698.0,10742.0,10622.0,10698.0,108129.0,132786.0
2022-09-30,10724.0,10900.0,10676.0,10892.0,122613.0,135435.0
2022-10-10,11050.0,11188.0,10984.0,11176.0,176550.0,148855.0
2022-10-11,11188.0,11200.0,11068.0,11134.0,123888.0,156399.0
2022-10-12,11146.0,11256.0,11032.0,11202.0,158779.0,168288.0
2022-10-13,11172.0,11228.0,11108.0,11138.0,142123.0,165975.0
2022-10-14,11202.0,11204.0,11046.0,11084.0,161135.0,157963.0
2022-10-17,11010.0,11026.0,10812.0,10864.0,159530.0,146385.0
2022-10-18,10850.0,10884.0,10696.0,10864.0,143719.0,143581.0
2022-10-19,10850.0,10928.0,10814.0,10922.0,115885.0,153941.0
2022-10-20,10922.0,10960.0,10708.0,10714.0,166611.0,148880.0
2022-10-21,10666.0,10810.0,10640.0,10742.0,133864.0,149222.0
2022-10-24,10760.0,10792.0,10688.0,10754.0,94723.0,145618.0
2022-10-25,10730.0,10766.0,10632.0,10644.0,112686.0,142547.0
2022-10-26,10610.0,10634.0,10400.0,10416.0,157860.0,138630.0
2022-10-27,10416.0,10586.0,10322.0,10560.0,239539.0,128632.0
2022-10-28,10542.0,10620.0,10454.0,10528.0,153519.0,131461.0
2022-10-31,10632.0,10746.0,10544.0,10620.0,162516.0,128596.0
2022-11-01,10632.0,10710.0,10572.0,10664.0,122929.0,123041.0
2022-11-02,10686.0,10930.0,10672.0,10898.0,155635.0,118247.0
2022-11-03,10888.0,10918.0,10702.0,10718.0,157654.0,118141.0
2022-11-04,10760.0,10842.0,10720.0,10768.0,135407.0,117097.0
2022-11-07,10764.0,10814.0,10588.0,10760.0,150644.0,113869.0
2022-11-08,10802.0,10860.0,10734.0,10800.0,98079.0,114358.0
2022-11-09,10800.0,10828.0,10690.0,10780.0,112171.0,114366.0
2022-11-10,10790.0,10876.0,10784.0,10826.0,102698.0,113162.0
2022-11-11,10836.0,10940.0,10814.0,10926.0,104970.0,114138.0
2022-11-14,10990.0,11044.0,10888.0,10936.0,119308.0,121626.0
2022-11-15,10936.0,10970.0,10840.0,10916.0,81303.0,116022.0
2022-11-16,10930.0,10966.0,10688.0,10734.0,175337.0,113337.0
2022-11-17,10734.0,10768.0,10614.0,10636.0,120377.0,110761.0
2022-11-18,10630.0,10640.0,10528.0,10544.0,110692.0,106552.0
2022-11-21,10538.0,10586.0,10456.0,10552.0,75020.0,104808.0
2022-11-22,10560.0,10616.0,10514.0,10536.0,62759.0,104070.0
2022-11-23,10560.0,10576.0,10486.0,10532.0,59264.0,102668.0
2022-11-24,10546.0,10644.0,10526.0,10544.0,62514.0,101514.0
2022-11-25,10566.0,10658.0,10394.0,10416.0,136751.0,105205.0
2022-11-28,10424.0,10558.0,10380.0,10538.0,99306.0,97025.0
2022-11-29,10570.0,10610.0,10456.0,10468.0,90590.0,89568.0
2022-11-30,10488.0,10584.0,10418.0,10582.0,78867.0,90783.0
2022-12-01,10620.0,10638.0,10516.0,10552.0,49155.0,89497.0
2022-12-02,10508.0,10588.0,10482.0,10526.0,62331.0,78632.0
2022-12-05,10536.0,10660.0,10428.0,10600.0,72740.0,63809.0
2022-12-06,10592.0,10622.0,10510.0,10540.0,52634.0,52518.0
2022-12-07,10352.0,10396.0,10276.0,10370.0,52625.0,111857.0
2022-12-08,10372.0,10500.0,10362.0,10422.0,70320.0,113962.0
2022-12-09,10430.0,10436.0,10332.0,10374.0,53388.0,116737.0
2022-12-12,10440.0,10460.0,10304.0,10328.0,76612.0,120161.0
2022-12-13,10340.0,10398.0,10306.0,10366.0,49255.0,119063.0
2022-12-14,10306.0,10318.0,10056.0,10094.0,169486.0,136378.0
2022-12-15,10142.0,10146.0,10002.0,10062.0,91621.0,131022.0
2022-12-16,10096.0,10144.0,10060.0,10094.0,65501.0,123008.0
2022-12-19,10050.0,10156.0,10022.0,10100.0,61638.0,116033.0
2022-12-20,10122.0,10126.0,9824.0,9870.0,119778.0,125230.0
2022-12-21,9870.0,9928.0,9826.0,9878.0,80845.0,121010.0
2022-12-22,9878.0,9948.0,9842.0,9854.0,61344.0,120872.0
2022-12-23,9824.0,9888.0,9750.0,9764.0,80378.0,122320.0
2022-12-26,9752.0,10078.0,9740.0,10050.0,126699.0,108235.0
2022-12-27,10064.0,10302.0,10062.0,10238.0,110790.0,98217.0
2022-12-28,10238.0,10280.0,10188.0,10212.0,57658.0,95257.0
2022-12-29,10186.0,10220.0,10050.0,10064.0,88754.0,96987.0
2022-12-30,10048.0,10116.0,9936.0,9986.0,110803.0,102815.0
2023-01-03,9974.0,10202.0,9958.0,10076.0,121358.0,105478.0
2023-01-04,10060.0,10074.0,9906.0,10000.0,100534.0,104043.0
2023-01-05,9984.0,10022.0,9896.0,9924.0,71498.0,111932.0
2023-01-06,9892.0,9986.0,9886.0,9944.0,51646.0,112444.0
2023-01-09,9968.0,10170.0,9968.0,10160.0,91018.0,108622.0
2023-01-10,10150.0,10210.0,10000.0,10136.0,107228.0,99670.0
2023-01-11,10150.0,10228.0,10102.0,10192.0,54011.0,99582.0
2023-01-12,10190.0,10400.0,10184.0,10370.0,89162.0,100423.0
2023-01-13,10390.0,10460.0,10318.0,10396.0,73335.0,99525.0
2023-01-16,10416.0,10484.0,10376.0,10416.0,58105.0,100849.0
2023-01-17,10400.0,10458.0,10368.0,10454.0,45657.0,97510.0
2023-01-18,10480.0,10600.0,10434.0,10588.0,67921.0,99773.0
2023-01-19,10576.0,10718.0,10542.0,10706.0,80458.0,97763.0
2023-01-20,10710.0,10750.0,10582.0,10714.0,51661.0,94957.0
2023-01-30,10788.0,10980.0,10660.0,10672.0,72725.0,97079.0
2023-01-31,10676.0,10750.0,10570.0,10588.0,67628.0,98977.0
2023-02-01,10616.0,10716.0,10596.0,10680.0,58756.0,100186.0
2023-02-02,10650.0,10650.0,10386.0,10418.0,76162.0,97068.0
2023-02-03,10412.0,10512.0,10350.0,10458.0,57861.0,96047.0
2023-02-06,10438.0,10540.0,10386.0,10446.0,57688.0,94516.0
2023-02-07,10428.0,10648.0,10406.0,10498.0,92293.0,92553.0
2023-02-08,10544.0,10566.0,10484.0,10542.0,42014.0,92398.0
2023-02-09,10546.0,10584.0,10450.0,10464.0,46068.0,92072.0
2023-02-10,10498.0,10706.0,10488.0,10688.0,106525.0,95906.0
2023-02-13,10760.0,10836.0,10684.0,10736.0,69657.0,100374.0
2023-02-14,10752.0,10946.0,10712.0,10928.0,117378.0,101685.0
2023-02-15,11050.0,11060.0,10956.0,11022.0,101433.0,110921.0
2023-02-16,11024.0,11118.0,10972.0,11094.0,91133.0,116550.0
2023-02-17,11100.0,11236.0,11074.0,11230.0,91359.0,127917.0
2023-02-20,11250.0,11252.0,11120.0,11228.0,103078.0,131015.0
2023-02-21,11214.0,11274.0,11166.0,11262.0,82082.0,134467.0
2023-02-22,11260.0,11354.0,11202.0,11216.0,113839.0,139017.0
2023-02-23,11214.0,11270.0,11132.0,11234.0,107320.0,138254.0
2023-02-24,11238.0,11324.0,11230.0,11314.0,87601.0,143252.0
2023-02-27,11332.0,11408.0,11288.0,11318.0,105169.0,148059.0
2023-02-28,11282.0,11290.0,10836.0,10878.0,246040.0,121771.0
2023-03-01,10850.0,11010.0,10810.0,11002.0,161770.0,112269.0
2023-03-02,11000.0,11100.0,10950.0,11094.0,119666.0,106496.0
2023-03-03,11120.0,11222.0,11076.0,11216.0,111217.0,109018.0
2023-03-06,11210.0,11256.0,11038.0,11104.0,136152.0,106023.0
2023-03-07,11148.0,11198.0,11066.0,11092.0,100606.0,106899.0
2023-03-08,10904.0,11046.0,10696.0,10718.0,203836.0,80497.0
2023-03-09,10782.0,10816.0,10682.0,10796.0,86078.0,70360.0
2023-03-10,10748.0,10798.0,10628.0,10732.0,103955.0,58194.0
2023-03-13,10746.0,10762.0,10568.0,10578.0,82338.0,49273.0
2023-03-14,10548.0,10602.0,10512.0,10542.0,52438.0,40080.0
2023-03-15,10542.0,10624.0,10500.0,10572.0,42548.0,33239.0
2023-03-16,10502.0,10530.0,10308.0,10358.0,62538.0,22330.0
2023-03-17,10390.0,10550.0,10382.0,10504.0,99371.0,101411.0
2023-03-20,10466.0,10516.0,10224.0,10298.0,105301.0,106511.0
2023-03-21,10336.0,10414.0,10302.0,10338.0,76933.0,110962.0
2023-03-22,10350.0,10370.0,10130.0,10244.0,117300.0,111458.0
2023-03-23,10192.0,10228.0,10070.0,10110.0,86609.0,119642.0
2023-03-24,10040.0,10236.0,9948.0,10198.0,119218.0,118779.0
2023-03-27,10200.0,10226.0,10102.0,10136.0,69711.0,120871.0
2023-03-28,10168.0,10292.0,10126.0,10266.0,86798.0,122530.0
2023-03-29,10300.0,10340.0,10150.0,10188.0,75830.0,119735.0
2023-03-30,10212.0,10256.0,10112.0,10242.0,66629.0,122479.0
2023-03-31,10262.0,10296.0,10218.0,10232.0,59034.0,123610.0
2023-04-03,10282.0,10370.0,10164.0,10180.0,101176.0,124933.0
2023-04-04,10174.0,10260.0,10146.0,10206.0,61760.0,123754.0
2023-04-06,10176.0,10292.0,10164.0,10260.0,82220.0,125777.0
2023-04-07,10256.0,10490.0,10240.0,10424.0,115194.0,125706.0
2023-04-10,10452.0,10460.0,10316.0,10382.0,86563.0,125486.0
2023-04-11,10382.0,10396.0,10260.0,10286.0,86890.0,126355.0
2023-04-12,10280.0,10298.0,10182.0,10196.0,84994.0,127250.0
2023-04-13,10172.0,10244.0,10158.0,10208.0,56474.0,127275.0
2023-04-14,10210.0,10278.0,10186.0,10226.0,69712.0,124140.0
2023-04-17,10326.0,10456.0,10326.0,10430.0,112667.0,129690.0
2023-04-18,10458.0,10572.0,10450.0,10542.0,87551.0,135283.0
2023-04-19,10566.0,10586.0,10480.0,10550.0,70747.0,134637.0
2023-04-20,10490.0,10550.0,10434.0,10462.0,89036.0,128095.0
2023-04-21,10420.0,10422.0,10220.0,10236.0,108148.0,116440.0
2023-04-24,10240.0,10626.0,10202.0,10596.0,197654.0,137112.0
2023-04-25,10628.0,10636.0,10400.0,10466.0,133833.0,127989.0
2023-04-26,10418.0,10580.0,10408.0,10556.0,88345.0,129855.0
2023-04-27,10558.0,10596.0,10478.0,10520.0,70181.0,131616.0
2023-04-28,10510.0,10706.0,10508.0,10680.0,119534.0,134587.0
2023-05-04,10688.0,10744.0,10584.0,10736.0,93791.0,138313.0
2023-05-05,10736.0,10774.0,10662.0,10690.0,107532.0,138393.0
2023-05-08,10770.0,10920.0,10724.0,10880.0,113895.0,150976.0
2023-05-09,10880.0,10918.0,10808.0,10892.0,82771.0,157043.0
2023-05-10,10860.0,10950.0,10756.0,10792.0,120197.0,158925.0
2023-05-11,10784.0,10788.0,10668.0,10678.0,94195.0,156997.0
2023-05-12,10662.0,10764.0,10568.0,10694.0,113200.0,159250.0
2023-05-15,10662.0,10780.0,10608.0,10746.0,100616.0,166363.0
2023-05-16,10776.0,10824.0,10502.0,10556.0,143536.0,165460.0
2023-05-17,10502.0,10528.0,10390.0,10404.0,131850.0,162882.0
2023-05-18,10420.0,10490.0,10324.0,10424.0,108871.0,161632.0
2023-05-19,10418.0,10482.0,10360.0,10410.0,64213.0,160634.0
2023-05-22,10386.0,10418.0,10180.0,10320.0,107540.0,157862.0
2023-05-23,10324.0,10490.0,10302.0,10350.0,87916.0,154197.0
2023-05-24,10342.0,10364.0,9676.0,9806.0,241183.0,144721.0
2023-05-25,9352.0,9446.0,9300.0,9412.0,270639.0,140773.0
2023-05-26,9446.0,9560.0,9370.0,9446.0,227934.0,144680.0
2023-05-29,9506.0,9686.0,9492.0,9630.0,256870.0,137845.0
2023-05-30,9640.0,9660.0,9470.0,9530.0,209220.0,135459.0
2023-05-31,9428.0,9518.0,9288.0,9514.0,238912.0,129258.0
2023-06-01,9544.0,9726.0,9454.0,9670.0,231947.0,118139.0
2023-06-02,9680.0,9688.0,9542.0,9632.0,181509.0,116013.0
2023-06-05,9688.0,9742.0,9506.0,9632.0,203530.0,116596.0
2023-06-06,9616.0,9664.0,9492.0,9638.0,169612.0,117611.0
2023-06-07,9668.0,9682.0,9546.0,9662.0,165548.0,119644.0
2023-06-08,9668.0,9736.0,9496.0,9530.0,211546.0,124803.0
2023-06-09,9556.0,9880.0,9548.0,9796.0,257828.0,120129.0
2023-06-12,9790.0,9818.0,9672.0,9698.0,190577.0,118651.0
2023-06-13,9688.0,9914.0,9666.0,9876.0,205633.0,117741.0
2023-06-14,9898.0,9980.0,9804.0,9840.0,218633.0,116563.0
2023-06-15,9866.0,9964.0,9778.0,9932.0,214812.0,115683.0
2023-06-16,9992.0,10056.0,9956.0,9990.0,230745.0,116891.0
2023-06-19,10032.0,10038.0,9882.0,9940.0,160077.0,116261.0
2023-06-20,9976.0,10026.0,9820.0,9868.0,176902.0,119945.0
2023-06-21,9806.0,9850.0,9736.0,9830.0,175936.0,122985.0
2023-06-26,9848.0,9994.0,9812.0,9880.0,180054.0,132551.0
2023-06-27,9844.0,10018.0,9710.0,9982.0,252493.0,151393.0
2023-06-28,9986.0,10010.0,9914.0,9926.0,207850.0,159102.0
2023-06-29,9912.0,9966.0,9872.0,9940.0,160932.0,159821.0
2023-06-30,9950.0,10082.0,9940.0,10000.0,275943.0,147025.0
2023-07-03,10142.0,10286.0,10126.0,10152.0,110627.0,140989.0
2023-07-04,10102.0,10114.0,10020.0,10096.0,90906.0,132941.0
2023-07-05,10120.0,10158.0,10008.0,10146.0,86417.0,131104.0
2023-07-06,10130.0,10180.0,10082.0,10098.0,63464.0,125983.0
2023-07-07,10072.0,10188.0,9994.0,10168.0,98727.0,126878.0
2023-07-10,10120.0,10152.0,10048.0,10104.0,65731.0,124052.0
2023-07-11,10158.0,10240.0,10072.0,10090.0,91036.0,125393.0
2023-07-12,10072.0,10188.0,10068.0,10146.0,55617.0,125275.0
2023-07-13,10134.0,10220.0,9968.0,10220.0,117263.0,128282.0
2023-07-14,10284.0,10366.0,10100.0,10106.0,102407.0,124993.0
2023-07-17,10090.0,10344.0,10068.0,10248.0,102717.0,134181.0
2023-07-18,10228.0,10278.0,10162.0,10202.0,57853.0,128618.0
2023-07-19,10230.0,10310.0,10178.0,10258.0,75107.0,129724.0
2023-07-20,10264.0,10292.0,10216.0,10278.0,53051.0,129940.0
2023-07-21,10274.0,10320.0,10178.0,10212.0,58100.0,126766.0
2023-07-24,10232.0,10350.0,10216.0,10290.0,83195.0,131106.0
2023-07-25,10302.0,10322.0,10242.0,10268.0,52891.0,127342.0
2023-07-26,10286.0,10376.0,10254.0,10366.0,71615.0,132671.0
2023-07-27,10378.0,10416.0,10320.0,10332.0,45592.0,130482.0
2023-07-28,10300.0,10338.0,10114.0,10298.0,121244.0,124133.0
2023-07-31,10282.0,10288.0,10182.0,10280.0,71786.0,124390.0
2023-08-01,10296.0,10442.0,10286.0,10416.0,119447.0,150766.0
2023-08-02,10436.0,10450.0,10352.0,10366.0,71062.0,150290.0
2023-08-03,10296.0,10310.0,10208.0,10260.0,79735.0,146379.0
2023-08-04,10260.0,10398.0,10246.0,10366.0,77902.0,155682.0
2023-08-07,10354.0,10406.0,10282.0,10302.0,66021.0,160631.0
2023-08-08,10280.0,10324.0,10156.0,10168.0,103671.0,165530.0
2023-08-09,10192.0,10436.0,10164.0,10434.0,133033.0,167667.0
2023-08-10,10442.0,10470.0,10340.0,10360.0,95143.0,164836.0
2023-08-11,10360.0,10368.0,10200.0,10242.0,103454.0,159351.0
2023-08-14,10262.0,10276.0,10086.0,10226.0,114497.0,159829.0
2023-08-15,10218.0,10250.0,10172.0,10190.0,73328.0,157589.0
2023-08-16,10174.0,10188.0,10074.0,10120.0,75267.0,160766.0
2023-08-17,10120.0,10358.0,10092.0,10356.0,118211.0,162099.0
2023-08-18,10360.0,10390.0,10308.0,10368.0,76226.0,165373.0
2023-08-21,10398.0,10432.0,10332.0,10380.0,80107.0,165573.0
2023-08-22,10356.0,10412.0,10310.0,10386.0,72587.0,167059.0
2023-08-23,10370.0,10430.0,10350.0,10378.0,72066.0,168246.0
2023-08-24,10416.0,10612.0,10400.0,10560.0,135478.0,177536.0
2023-08-25,10596.0,10656.0,10546.0,10574.0,88744.0,182687.0
2023-08-28,10612.0,10652.0,10496.0,10546.0,75333.0,181778.0
2023-08-29,10548.0,10584.0,10434.0,10464.0,86686.0,178431.0
2023-08-30,10494.0,10516.0,10290.0,10324.0,114254.0,175603.0
2023-08-31,10300.0,10380.0,10240.0,10318.0,128429.0,176659.0
2023-09-01,10300.0,10394.0,10296.0,10354.0,82016.0,174023.0
2023-09-04,10380.0,10406.0,10210.0,10288.0,97134.0,172966.0
2023-09-05,10302.0,10312.0,10218.0,10266.0,68854.0,172908.0
2023-09-06,10270.0,10390.0,10270.0,10292.0,95590.0,173342.0
2023-09-07,10242.0,10258.0,10134.0,10252.0,115089.0,172792.0
2023-09-08,10206.0,10236.0,10044.0,10108.0,100832.0,176652.0
2023-09-11,10130.0,10176.0,10032.0,10058.0,83458.0,177659.0
2023-09-12,10082.0,10098.0,9962.0,10022.0,74430.0,175397.0
2023-09-13,10052.0,10116.0,9920.0,9928.0,100454.0,173528.0
2023-09-14,9958.0,10020.0,9936.0,10002.0,70798.0,170428.0
2023-09-15,10146.0,10226.0,10022.0,10058.0,100406.0,164437.0
2023-09-18,10066.0,10146.0,9990.0,10136.0,84396.0,159389.0
2023-09-19,10106.0,10228.0,10076.0,10206.0,89292.0,155516.0
2023-09-20,10206.0,10216.0,10092.0,10164.0,59035.0,156379.0
2023-09-21,10134.0,10188.0,10028.0,10068.0,87095.0,152472.0
2023-09-22,10030.0,10036.0,9866.0,9912.0,128878.0,155598.0
2023-09-25,9866.0,9916.0,9710.0,9734.0,103802.0,153294.0
2023-09-26,9720.0,9890.0,9704.0,9774.0,131060.0,127913.0
2023-09-27,9736.0,9820.0,9730.0,9802.0,72665.0,108792.0
2023-09-28,9826.0,9836.0,9688.0,9778.0,90779.0,93238.0
2023-10-09,9752.0,9806.0,9694.0,9760.0,56871.0,87361.0
2023-10-10,9712.0,9788.0,9656.0,9778.0,72923.0,82753.0
2023-10-11,9790.0,9828.0,9762.0,9800.0,59103.0,74795.0
2023-10-12,9752.0,9800.0,9712.0,9756.0,44354.0,62766.0
2023-10-13,9780.0,9798.0,9674.0,9690.0,56349.0,52365.0
2023-10-16,9652.0,9698.0,9540.0,9596.0,65407.0,47167.0
2023-10-17,9590.0,9640.0,9564.0,9584.0,32897.0,41217.0
2023-10-18,9358.0,9386.0,9272.0,9302.0,56069.0,114480.0
2023-10-19,9286.0,9386.0,9248.0,9300.0,61747.0,116945.0
2023-10-20,9300.0,9330.0,9168.0,9170.0,73634.0,130912.0
2023-10-23,9152.0,9202.0,9130.0,9174.0,46915.0,134396.0
2023-10-24,9166.0,9186.0,9032.0,9052.0,65428.0,140546.0
2023-10-25,9060.0,9120.0,9046.0,9074.0,48966.0,139266.0
2023-10-26,9074.0,9148.0,9062.0,9130.0,51831.0,133826.0
2023-10-27,9138.0,9196.0,9106.0,9152.0,53187.0,129576.0
2023-10-30,9106.0,9134.0,8810.0,9080.0,82608.0,132675.0
2023-10-31,9050.0,9064.0,8920.0,8976.0,78728.0,137563.0
2023-11-01,8952.0,9040.0,8940.0,9016.0,62391.0,134567.0
2023-11-02,8988.0,9076.0,8980.0,9052.0,44848.0,131330.0
2023-11-03,9056.0,9094.0,9044.0,9074.0,55140.0,131929.0
2023-11-06,9112.0,9270.0,9084.0,9212.0,103161.0,119129.0
2023-11-07,9200.0,9210.0,9112.0,9158.0,66520.0,119840.0
2023-11-08,9136.0,9218.0,9130.0,9174.0,56716.0,122723.0
2023-11-09,9164.0,9238.0,9032.0,9084.0,106055.0,123111.0
2023-11-10,9054.0,9108.0,9014.0,9060.0,66249.0,129135.0
2023-11-13,9016.0,9028.0,8844.0,8856.0,105871.0,145297.0
2023-11-14,8876.0,8944.0,8868.0,8922.0,63462.0,144340.0
2023-11-15,8942.0,8976.0,8890.0,8926.0,64526.0,146134.0
2023-11-16,8938.0,9080.0,8926.0,9036.0,112923.0,135009.0
2023-11-17,9060.0,9074.0,8962.0,9032.0,73007.0,129080.0
2023-11-20,9020.0,9116.0,8976.0,9046.0,79870.0,124922.0
2023-11-21,9042.0,9044.0,8952.0,9000.0,83450.0,122831.0
2023-11-22,9022.0,9098.0,8940.0,9014.0,95747.0,119984.0
2023-11-23,9014.0,9034.0,8970.0,8988.0,43181.0,115272.0
2023-11-24,8980.0,8992.0,8754.0,8770.0,147501.0,122686.0
2023-11-27,8878.0,8894.0,8790.0,8838.0,71653.0,115295.0
2023-11-28,8818.0,8892.0,8806.0,8858.0,52448.0,103205.0
2023-11-29,8756.0,8818.0,8630.0,8670.0,119164.0,124798.0
2023-11-30,8690.0,8814.0,8678.0,8786.0,116814.0,131025.0
2023-12-01,8764.0,8826.0,8700.0,8798.0,89989.0,133043.0
2023-12-04,8840.0,8906.0,8826.0,8864.0,101912.0,136662.0
2023-12-05,8868.0,8928.0,8776.0,8874.0,115743.0,138774.0
2023-12-06,8892.0,9000.0,8840.0,8946.0,136620.0,143541.0
2023-12-07,8940.0,9016.0,8906.0,8978.0,100167.0,144577.0
2023-12-08,8978.0,9078.0,8890.0,8940.0,164859.0,155474.0
2023-12-11,8904.0,8922.0,8802.0,8822.0,135190.0,155719.0
2023-12-12,8832.0,8888.0,8824.0,8856.0,88264.0,158083.0
2023-12-13,8810.0,8818.0,8622.0,8722.0,140477.0,164640.0
2023-12-14,8730.0,8950.0,8730.0,8832.0,207610.0,164581.0
2023-12-15,8878.0,8894.0,8840.0,8878.0,74988.0,164071.0
2023-12-18,8888.0,8902.0,8820.0,8836.0,96581.0,168944.0
2023-12-19,8858.0,8878.0,8798.0,8860.0,79906.0,169754.0
2023-12-20,8854.0,8940.0,8842.0,8868.0,140340.0,165201.0
2023-12-21,8842.0,8850.0,8768.0,8800.0,127786.0,170929.0
2023-12-22,8784.0,8866.0,8700.0,8788.0,189467.0,171445.0
2023-12-25,8760.0,8826.0,8738.0,8792.0,127441.0,172442.0
2023-12-26,8788.0,8822.0,8722.0,8752.0,160260.0,180385.0
2023-12-27,8744.0,8836.0,8738.0,8798.0,124683.0,173928.0
2023-12-28,8792.0,8818.0,8672.0,8722.0,175335.0,175514.0
2023-12-29,8710.0,8730.0,8588.0,8638.0,167029.0,174636.0
2024-01-02,8630.0,8754.0,8602.0,8746.0,95127.0,166445.0
2024-01-03,8754.0,8808.0,8708.0,8776.0,65336.0,158616.0
2024-01-04,8792.0,8984.0,8792.0,8858.0,170896.0,147108.0
2024-01-05,8872.0,8888.0,8772.0,8778.0,61587.0,144800.0
2024-01-08,8776.0,8818.0,8720.0,8772.0,59544.0,145269.0
2024-01-09,8746.0,8840.0,8722.0,8796.0,65507.0,141388.0
2024-01-10,8808.0,8890.0,8802.0,8884.0,75090.0,139034.0
2024-01-11,8890.0,8954.0,8830.0,8938.0,102968.0,136430.0
2024-01-12,8950.0,9054.0,8918.0,8972.0,102992.0,134123.0
2024-01-15,8956.0,8956.0,8866.0,8892.0,68753.0,122926.0
2024-01-16,8898.0,8908.0,8838.0,8888.0,50381.0,115654.0
2024-01-17,8876.0,8912.0,8762.0,8792.0,85645.0,104363.0
2024-01-18,8786.0,8800.0,8722.0,8776.0,63275.0,97210.0
2024-01-19,8764.0,8792.0,8736.0,8758.0,47017.0,95369.0
2024-01-22,8740.0,8916.0,8624.0,8882.0,97120.0,86572.0
2024-01-23,8898.0,8914.0,8802.0,8884.0,58924.0,82450.0
2024-01-24,8900.0,8950.0,8848.0,8854.0,72166.0,83434.0
2024-01-25,8876.0,8948.0,8870.0,8928.0,53012.0,86272.0
2024-01-26,8896.0,8934.0,8804.0,8912.0,69759.0,80048.0
2024-01-29,8912.0,8996.0,8866.0,8880.0,69716.0,78744.0
2024-01-30,8850.0,8860.0,8762.0,8846.0,66867.0,68102.0
2024-01-31,8846.0,8940.0,8844.0,8874.0,63768.0,67470.0
2024-02-01,8854.0,8884.0,8806.0,8846.0,43066.0,62577.0
2024-02-02,8860.0,8870.0,8786.0,8826.0,44700.0,57400.0
2024-02-05,8836.0,8858.0,8776.0,8798.0,36403.0,53906.0
2024-02-06,8818.0,8900.0,8766.0,8868.0,62039.0,50747.0
2024-02-07,8860.0,8886.0,8788.0,8812.0,38725.0,38397.0
2024-02-08,8832.0,8950.0,8812.0,8922.0,54091.0,28780.0
2024-02-19,8966.0,9222.0,8962.0,9188.0,49425.0,24314.0
2024-02-20,9070.0,9144.0,8966.0,8988.0,131364.0,78014.0
2024-02-21,8988.0,9176.0,8980.0,9160.0,123468.0,93660.0
2024-02-22,9158.0,9186.0,9088.0,9158.0,76129.0,102341.0
2024-02-23,9132.0,9200.0,9112.0,9164.0,53549.0,103671.0
2024-02-26,9160.0,9166.0,9102.0,9148.0,50641.0,105730.0
2024-02-27,9142.0,9142.0,9010.0,9050.0,73844.0,101229.0
2024-02-28,9046.0,9090.0,9016.0,9052.0,57285.0,102104.0
2024-02-29,9046.0,9108.0,9030.0,9088.0,55175.0,102406.0
2024-03-01,9090.0,9142.0,9022.0,9038.0,65391.0,98904.0
2024-03-04,9042.0,9118.0,9004.0,9028.0,69001.0,94740.0
2024-03-05,9056.0,9100.0,9036.0,9080.0,52349.0,94153.0
2024-03-06,9110.0,9146.0,8902.0,8938.0,148045.0,88217.0
2024-03-07,8920.0,8986.0,8912.0,8966.0,50236.0,80843.0
2024-03-08,8960.0,9056.0,8946.0,9036.0,63819.0,76629.0
2024-03-11,9008.0,9060.0,8942.0,9008.0,63811.0,70279.0
2024-03-12,9018.0,9078.0,8980.0,9026.0,63127.0,68986.0
2024-03-13,9060.0,9090.0,8992.0,9018.0,54380.0,62662.0
2024-03-14,9020.0,9048.0,8950.0,8998.0,62153.0,53323.0
