date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2014-11-19,13500,13555,13495,13520,3126,16232,13525
2014-11-20,13535,13575,13515,13535,1276,16102,13545
2014-11-21,13520,13575,13490,13560,2696,15760,13520
2014-11-24,13610,13710,13540,13615,6446,13500,13630
2014-11-25,13615,13655,13590,13640,3028,13484,13620
2014-11-26,13660,13680,13575,13595,1890,13172,13610
2014-11-27,13625,13645,13570,13610,1328,13190,13600
2014-11-28,13610,13630,13540,13565,2266,12778,13570
2014-12-01,13540,13540,13375,13415,3176,12244,13445
2014-12-02,13425,13525,13425,13500,1796,11494,13480
2014-12-03,13450,13475,13295,13405,952,11356,13415
2014-12-04,13345,13450,13300,13425,1254,11014,13405
2014-12-05,13425,13450,13300,13350,1944,10822,13355
2014-12-08,13350,13885,12820,13360,846,10522,13360
2014-12-09,13320,13380,13300,13355,1128,9992,13345
2014-12-10,13345,13390,13315,13330,372,9918,13340
2014-12-11,13330,13350,13135,13275,1038,9622,13290
2014-12-12,13340,13370,13200,13210,2710,10966,13275
2014-12-15,13190,13805,12740,13180,4104,11336,13185
2014-12-16,13150,13170,12985,13010,3124,11516,13085
2014-12-17,12990,13050,12560,12575,10012,14306,12710
2014-12-18,12415,12445,12200,12200,13218,15912,12225
2014-12-19,12000,12155,11800,12105,31144,20044,11995
2014-12-22,12475,12635,12350,12440,63666,20746,12485
2014-12-23,12405,12440,12215,12350,33082,20686,12330
2014-12-24,12310,12695,12310,12500,18150,20242,12430
2014-12-25,12400,12470,12165,12360,21092,21774,12320
2014-12-26,12330,12380,12225,12245,16810,22928,12275
2014-12-29,12250,12400,12115,12295,21114,20742,12250
2014-12-30,12200,12375,12125,12195,17200,19934,12255
2014-12-31,12220,12555,12195,12420,14252,17758,12410
2015-01-05,12410,12535,12350,12405,4856,18958,12400
2015-01-06,12290,12450,12140,12410,11062,20230,12295
2015-01-07,12395,12485,12305,12380,11656,22438,12410
2015-01-08,12380,12475,12330,12400,8806,23146,12395
2015-01-09,12455,12520,12350,12400,6522,24212,12420
2015-01-12,12350,12455,12295,12335,13684,24430,12350
2015-01-13,12200,12320,12160,12170,12092,25580,12245
2015-01-14,12000,12145,11770,11770,27796,27450,11955
2015-01-15,11830,12170,11810,12140,23288,24920,12005
2015-01-16,12200,12395,12145,12175,20170,21698,12265
2015-01-19,12170,12500,12155,12500,14680,20624,12380
2015-01-20,12400,12480,12345,12425,10686,19264,12405
2015-01-21,12555,12555,12445,12515,8622,18568,12495
2015-01-22,12445,12695,12445,12615,9198,17216,12600
2015-01-23,12630,12660,12410,12500,8488,16690,12525
2015-01-26,12455,12495,12355,12460,8034,16038,12410
2015-01-27,12510,12580,12485,12485,5816,14378,12535
2015-01-28,12460,12565,12445,12560,4306,13344,12500
2015-01-29,12555,12595,12500,12515,3230,12860,12535
2015-01-30,12470,12530,12390,12415,5236,11662,12465
2015-02-02,12410,12500,12380,12490,2680,13338,12465
2015-02-03,12485,12550,12435,12515,3666,14372,12500
2015-02-04,12535,12620,12475,12480,4674,15212,12545
2015-02-05,12520,12580,12485,12505,2978,15758,12520
2015-02-06,12510,12590,12505,12575,3282,16506,12555
2015-02-09,12580,12625,12510,12515,3282,16706,12540
2015-02-10,12550,12570,12510,12520,1662,16510,12530
2015-02-11,12500,12510,12370,12435,4080,16768,12425
2015-02-12,12435,12450,12225,12310,9564,17454,12305
2015-02-13,12370,12580,12355,12570,6130,15630,12465
2015-02-16,12575,12605,12475,12525,1702,15252,12510
2015-02-17,12520,12625,12475,12510,1634,14864,12520
2015-02-26,12260,12340,12195,12260,4182,15554,12255
2015-02-27,12275,12320,12230,12245,2234,15172,12264
2015-03-02,12215,12230,12090,12200,3966,14198,12150
2015-03-03,12155,12205,12150,12165,2258,12990,12170
2015-03-04,12150,12255,12150,12240,2720,11918,12195
2015-03-05,12215,12280,12140,12205,4472,14192,12215
2015-03-06,12240,12285,12220,12245,4162,14904,12245
2015-03-09,12265,12350,12100,12240,4178,15952,12230
2015-03-10,12245,12305,12235,12275,3154,16794,12275
2015-03-11,12230,12250,12135,12220,3036,17816,12210
2015-03-12,12240,12370,12225,12370,1770,17854,12270
2015-03-13,12355,12370,12285,12350,3160,16774,12330
2015-03-16,12300,12300,12160,12280,4820,16552,12245
2015-03-17,12260,12280,12165,12165,3610,16180,12210
2015-03-18,12115,12185,12035,12085,3628,15682,12130
2015-03-19,12065,12165,11995,12150,4312,15688,12090
2015-03-20,12135,12155,12070,12070,3042,15674,12110
2015-03-23,12165,12350,12140,12305,5302,14942,12275
2015-03-24,12400,12570,12355,12480,6344,13274,12440
2015-03-25,12490,12550,12390,12480,3550,12990,12445
2015-03-26,12495,12540,12440,12495,2482,12442,12475
2015-03-27,12500,12505,12385,12425,2142,11914,12435
2015-03-30,12435,12500,12375,12415,2634,10370,12440
2015-03-31,12430,12450,12350,12360,1552,11282,12395
2015-04-01,12340,12450,12275,12440,1858,11734,12360
2015-04-02,12390,12700,12370,12500,2936,12610,12470
2015-04-03,12500,12660,12470,12660,3832,13422,12565
2015-04-07,12700,12730,12605,12690,2112,13736,12665
2015-04-08,12725,12840,12630,12680,3878,14410,12710
2015-04-09,12715,12820,12680,12810,6694,16172,12760
2015-04-10,12860,13270,12830,13270,13692,18306,13030
2015-04-13,13450,13500,13210,13310,22216,19850,13369
2015-04-14,13305,13355,12875,12925,19678,18842,13075
2015-04-15,13000,13260,12935,13180,11186,17790,13100
2015-04-16,13150,13365,13130,13290,15764,17238,13250
2015-04-17,13410,13720,13385,13540,22928,17714,13560
2015-04-20,13510,13660,13410,13565,14726,16558,13555
2015-04-21,13520,13645,13445,13475,9088,15672,13530
2015-04-22,13485,13750,13480,13725,10376,16494,13630
2015-04-23,13720,13740,13210,13490,13940,16980,13595
2015-04-24,13490,13545,13355,13495,8382,16286,13460
2015-04-27,13620,13840,13595,13755,13520,16370,13720
2015-04-28,13780,13885,13680,13740,8828,15412,13790
2015-04-29,13800,13820,13650,13730,5294,15020,13725
2015-04-30,13785,13865,13745,13790,5512,13776,13795
2015-05-04,13830,13895,13765,13880,2916,13180,13845
2015-05-05,13860,14025,13510,13800,4712,12918,13790
2015-05-06,13880,13955,13800,13895,4420,11382,13915
2015-05-07,13880,13880,13445,13485,13254,15448,13650
2015-05-08,13555,13585,13360,13560,8424,15468,13490
2015-05-11,13520,13630,13450,13495,5804,15762,13505
2015-05-12,13450,13450,13295,13320,7050,15628,13375
2015-05-13,13445,13675,13380,13620,6946,15334,13490
2015-05-14,13580,13600,13405,13550,5860,15068,13485
2015-05-15,13480,13530,13300,13360,7082,14858,13385
2015-05-18,13345,13460,13265,13410,5910,15244,13375
2015-05-19,13385,13500,13320,13335,5104,15034,13385
2015-05-20,13240,13300,13155,13180,6986,15286,13225
2015-05-21,13165,13340,13095,13270,6224,14688,13200
2015-05-22,13280,13465,13280,13380,6554,14442,13355
2015-05-25,13270,13280,13180,13275,6012,13632,13235
2015-05-26,13265,13425,13235,13250,3876,13008,13335
2015-05-27,13200,13340,13170,13310,5060,12966,13275
2015-05-28,13260,13380,13260,13355,3404,12560,13330
2015-05-29,13415,13445,13300,13415,4658,11596,13380
2015-06-01,13310,13360,13210,13285,3602,10496,13265
2015-06-02,13200,13250,13140,13190,3118,10598,13190
2015-06-03,13190,13255,13075,13075,2856,10956,13175
2015-06-04,13110,13240,13040,13215,3774,10862,13150
2015-06-05,13205,13260,13100,13100,2768,11250,13155
2015-06-08,13100,13185,13030,13110,4436,11754,13095
2015-06-09,13135,13260,13135,13150,4604,12020,13190
2015-06-10,13200,13240,13165,13225,4424,12108,13220
2015-06-11,13260,13295,13155,13165,2802,12018,13225
2015-06-12,13135,13165,12800,12835,7256,12060,12940
2015-06-15,12855,12905,12770,12775,6566,12106,12855
2015-06-16,12720,12795,12650,12750,10040,14392,12730
2015-06-17,12720,12780,12650,12705,4658,14024,12740
2015-06-18,12750,12990,12725,12985,6972,13550,12900
2015-06-19,12970,13020,12905,12920,4800,12914,12960
2015-06-23,13080,13185,13070,13170,304,4240,13165
2015-06-24,13080,13230,13040,13225,5368,13096,13160
2015-06-25,13235,13290,13110,13135,3312,12946,13165
2015-06-26,13135,13140,13040,13100,4758,13216,13100
2015-06-29,13080,13080,12755,12820,3746,13106,13000
2015-06-30,12750,12920,12710,12795,4462,13850,12800
2015-07-01,12795,12835,12435,12770,3752,13668,12660
2015-07-02,12840,13130,12705,13100,3934,13450,12970
2015-07-03,13110,13125,12910,12955,2334,13068,13020
2015-07-06,12895,12920,12660,12715,2456,12822,12795
2015-07-07,12785,12880,12655,12690,2420,12234,12785
2015-07-08,12655,12710,12270,12270,6296,12214,12445
2015-07-09,12300,12825,12300,12810,9282,12502,12695
2015-07-10,12905,13160,12800,12910,5498,12382,12970
2015-07-13,12970,12975,12770,12840,2768,12498,12865
2015-07-14,13040,13260,13015,13255,5634,12900,13155
2015-07-15,13155,13215,13065,13180,4496,12566,13150
2015-07-16,13210,13290,13015,13190,4818,12624,13130
2015-07-17,13045,13190,13035,13115,3396,12524,13100
2015-07-20,13080,13225,13020,13110,2728,12382,13125
2015-07-21,12920,13010,12905,12970,1896,13948,12960
2015-07-22,12915,12940,12700,12700,2634,14818,12780
2015-07-23,12680,12850,12605,12815,2126,15378,12735
2015-07-24,12735,12800,12535,12620,1976,16194,12655
2015-07-27,12600,12735,12595,12680,1864,16182,12675
2015-07-28,12625,12695,12590,12680,2524,16726,12640
2015-07-29,12700,13085,12700,13085,3056,16596,12955
2015-07-30,13050,13170,12975,13100,3782,16796,13055
2015-07-31,13070,13095,12930,13000,2102,16894,13015
2015-08-03,12995,13070,12830,12850,3454,17236,12970
2015-08-04,12825,12880,12650,12855,5074,17350,12760
2015-08-05,12975,13015,12900,12920,4262,17806,12930
2015-08-06,12890,12930,12820,12910,2720,17974,12875
2015-08-07,12830,12870,12760,12800,4470,18162,12815
2015-08-10,12765,13110,12725,13060,5364,18396,12915
2015-08-11,13055,13320,13050,13250,7508,18558,13165
2015-08-12,13180,13285,13100,13255,9050,18230,13185
2015-08-13,13295,13520,13120,13430,9678,18708,13360
2015-08-14,13310,13395,13180,13215,4536,18250,13295
2015-08-17,13290,13395,13170,13375,5344,18664,13280
2015-08-18,13310,13380,13190,13205,6028,18150,13315
2015-08-19,13160,13300,13025,13295,5774,17584,13145
2015-08-20,13300,13395,13260,13370,5446,17940,13330
2015-08-21,13475,13860,13070,13205,6640,17564,13370
2015-08-24,13210,13480,13035,13050,6948,17742,13130
2015-08-25,12980,13245,12725,13140,8852,17560,13080
2015-08-26,13240,13425,13170,13205,7226,17318,13300
2015-08-27,13145,13375,13115,13355,6356,16684,13256
2015-08-28,13360,13590,13320,13415,7368,16254,13440
2015-08-31,13520,13520,13300,13345,4302,16028,13370
2015-09-01,13325,13415,13200,13330,3040,15268,13320
2015-09-02,13370,13490,13300,13490,2590,14598,13400
2015-09-03,13240,13385,13200,13265,0,15006,13265
2015-09-07,13585,13775,13510,13545,480,1690,13570
2015-09-08,13315,13355,13070,13130,5658,15048,13195
2015-09-09,13170,13380,13170,13320,7502,15040,13325
2015-09-10,13320,13430,13280,13410,4952,15382,13355
2015-09-11,13410,13465,13280,13395,5088,15090,13395
2015-09-14,13320,13420,13220,13240,3756,14714,13285
2015-09-15,13175,13300,13145,13205,5506,13470,13230
2015-09-16,13210,13375,13210,13320,3944,12866,13310
2015-09-17,13330,13385,13290,13335,3274,13122,13345
2015-09-18,13300,13360,13260,13320,2394,13312,13325
2015-09-21,13245,13305,12995,13145,8662,13254,13170
2015-09-22,13190,13245,13095,13135,5824,13126,13160
2015-09-23,13060,13200,13000,13185,7170,12882,13110
2015-09-24,13195,13300,13145,13285,5962,13130,13215
2015-09-25,13245,13315,13220,13290,5170,13346,13270
2015-09-28,13270,13290,13115,13120,3444,12752,13205
2015-09-29,12990,13170,12940,13135,6802,12776,13060
2015-09-30,13200,13835,13190,13585,10904,12498,13330
2015-10-01,13200,13835,13190,13330,0,12498,13330
2015-10-08,13590,13590,13360,13360,3888,11694,13450
2015-10-09,13300,13630,13280,13550,5476,13514,13475
2015-10-12,13650,13825,13515,13655,6598,14394,13650
2015-10-13,13750,13750,13480,13590,5548,14788,13580
2015-10-14,13540,13600,13515,13560,3632,15294,13565
2015-10-15,13580,13665,13485,13490,4062,15368,13580
2015-10-16,13555,13575,13380,13390,4662,15134,13495
2015-10-19,13425,13540,13410,13480,3888,15590,13475
2015-10-20,13470,13880,13400,13435,4004,15074,13450
2015-10-21,13460,13485,13180,13185,5592,15562,13380
2015-10-22,13180,13350,13030,13215,11872,14330,13170
2015-10-23,13290,13385,13125,13270,7058,14192,13235
2015-10-26,13280,13340,13165,13235,5270,13968,13230
2015-10-27,13235,13350,13195,13330,7110,13788,13275
2015-10-28,13305,13330,13220,13270,3632,13934,13270
2015-10-29,13230,13410,13210,13365,8370,14236,13335
2015-10-30,13300,13360,13170,13220,6850,13518,13270
2015-11-02,13175,13205,13045,13055,6690,12084,13145
2015-11-03,13060,13175,13040,13070,2894,11480,13105
2015-11-04,13005,13240,12910,13205,3470,11336,13100
2015-11-05,13175,13290,13010,13025,3676,10906,13105
2015-11-06,12970,13060,12950,13035,4148,10218,12985
2015-11-09,13035,13070,12955,12985,2160,9772,13005
2015-11-10,12930,12960,12655,12765,3672,10468,12805
2015-11-11,12735,12765,12570,12660,3744,10684,12675
2015-11-12,12650,12750,12450,12675,9020,11626,12630
2015-11-13,12590,12750,12495,12600,7206,11760,12630
2015-11-16,12600,12700,12470,12480,5718,12492,12620
2015-11-17,12495,12535,12125,12260,12764,12956,12300
2015-11-18,12330,12385,12005,12150,12848,13998,12155
2015-11-19,12150,12275,11835,11960,15788,15754,12005
2015-11-20,11965,12365,11800,12280,20844,15970,12090
2015-11-23,12295,12420,11900,11980,19272,15160,12120
2015-11-24,11960,12505,11910,12455,19372,14846,12260
2015-11-25,12540,12660,12360,12565,15294,14244,12520
2015-11-26,12505,13020,12390,12815,17934,13224,12740
2015-11-27,12885,13020,12515,12605,14884,12886,12700
2015-11-30,12530,12725,12485,12690,12024,13036,12585
2015-12-01,12680,12850,12585,12765,10482,12054,12745
2015-12-02,12695,12915,12655,12790,7642,10538,12820
2015-12-03,12620,13000,12515,12565,5072,13222,12615
2015-12-04,12605,12800,12550,12800,8020,13978,12675
2015-12-07,12860,13035,12770,13020,8408,15392,12890
2015-12-08,13000,13030,12885,12920,9978,15982,12965
2015-12-09,12880,13035,12740,13035,10672,16448,12900
2015-12-10,13080,13125,12890,12890,12800,17286,13015
2015-12-11,12840,13105,12840,13100,11578,17780,13005
2015-12-14,13065,13175,13000,13110,10912,17474,13085
2015-12-15,13020,13175,12920,13000,11398,17362,13080
2015-12-16,12950,13050,12910,12915,9562,17564,12975
2015-12-17,12920,13120,12815,12825,17388,17560,12960
2015-12-18,12805,12860,12640,12815,23346,18136,12750
2015-12-21,12890,13085,12795,13070,15172,17784,12915
2015-12-22,13090,13160,12990,13005,12436,18466,13070
2015-12-23,13030,13145,12900,13090,11062,18328,13040
2015-12-24,13125,13210,13045,13045,13040,18184,13145
2015-12-25,13055,13190,13020,13145,7318,18312,13105
2015-12-28,13160,13165,12930,12960,7670,17592,13020
2015-12-29,12940,13040,12880,13000,8904,17644,12980
2015-12-30,13085,13215,13030,13060,13734,17626,13115
2015-12-31,13075,13185,13070,13170,9716,16978,13145
2016-01-04,13130,13335,13080,13145,9506,16534,13185
2016-01-05,13130,13300,13115,13300,6486,15822,13210
2016-01-06,13255,13270,13120,13220,4112,14834,13170
2016-01-07,13165,13195,12765,12865,4704,13624,13075
2016-01-08,12730,13030,12715,12960,5176,12460,12875
2016-01-11,12880,12980,12750,12765,3496,10936,12830
2016-01-12,12685,12735,12520,12555,8866,12904,12635
2016-01-13,12580,12735,12560,12715,8480,13564,12670
2016-01-14,12700,12875,12655,12835,9312,13712,12780
2016-01-15,12815,12925,12575,12585,12156,13382,12755
2016-01-18,12545,12900,12535,12890,12434,14094,12770
2016-01-19,12880,13020,12790,12995,9888,15188,12905
2016-01-20,13010,13055,12805,12870,8354,14306,12925
2016-01-21,12885,12910,12750,12775,7214,13912,12830
2016-01-22,12795,12890,12725,12795,10364,13834,12810
2016-01-25,12855,12895,12780,12810,5586,13404,12825
2016-01-26,12790,12980,12785,12920,7744,13876,12895
2016-01-27,13015,13250,12985,13215,10974,14810,13115
2016-01-28,13240,13265,13105,13145,6728,14830,13180
2016-01-29,13200,13695,13155,13475,21334,17226,13375
2016-02-01,13525,13770,13520,13650,21510,17350,13655
2016-02-02,13665,13735,13615,13680,15300,19120,13670
2016-02-03,13705,13825,13600,13775,14192,20580,13735
2016-02-04,13750,14115,13720,14045,12776,20542,13910
2016-02-05,14055,14055,13605,13815,7412,19610,13855
2016-02-15,13975,14125,13810,13875,4306,19680,13935
2016-02-16,13840,13880,13690,13695,4654,18984,13775
2016-02-17,13625,13685,13470,13510,9774,20548,13560
2016-02-18,13545,13550,13370,13485,12370,20786,13460
2016-02-19,13410,13700,13370,13655,17210,20630,13520
2016-02-22,13595,13870,13565,13860,15512,22436,13710
2016-02-23,13900,13930,13465,13590,13966,22742,13660
2016-02-24,13620,13630,13490,13555,8822,22820,13555
2016-02-25,13545,13760,13485,13520,13376,22992,13610
2016-02-26,13535,13660,13450,13610,13218,21900,13530
2016-02-29,13670,13835,13565,13650,16522,21462,13695
2016-03-01,13740,13795,13500,13660,8424,19862,13635
2016-03-02,13690,13800,13625,13740,7518,19942,13730
2016-03-03,13725,13955,13725,13835,8864,19236,13830
2016-03-04,13885,13950,13765,13890,10946,17870,13860
2016-03-07,13870,14115,13765,13880,10462,16296,13915
2016-03-08,14000,14275,13715,13755,20670,18088,13995
2016-03-09,13795,13860,13485,13570,13082,17804,13630
2016-03-10,13635,13795,13600,13605,8284,18300,13675
2016-03-11,13630,13770,13520,13770,7014,18830,13655
2016-03-14,13750,13815,13605,13695,7806,19214,13740
2016-03-15,13720,13745,13605,13615,4968,18792,13650
2016-03-16,13530,13600,13465,13525,9472,18586,13530
2016-03-17,13485,13710,13415,13685,8458,18364,13565
2016-03-18,13685,13790,13620,13630,12836,18482,13715
2016-03-21,13600,13740,13470,13595,8784,18070,13650
2016-03-22,13605,13700,13595,13600,6704,18632,13635
2016-03-23,13595,13710,13540,13570,6854,18642,13590
2016-03-24,13545,13595,13465,13520,8002,18838,13525
2016-03-25,13495,13575,13435,13540,4546,18764,13525
2016-03-28,13550,13620,13525,13575,4188,19128,13575
2016-03-29,13575,13650,13530,13550,4220,18722,13585
2016-03-30,13550,13575,13285,13295,7590,17432,13475
2016-03-31,13305,13385,13110,13240,9630,16768,13275
2016-04-01,13240,13375,13170,13370,6380,16310,13280
2016-04-05,13375,13375,13290,13290,460,2020,13315
2016-04-06,13230,13270,13155,13170,2642,15320,13220
2016-04-07,13160,13300,13115,13230,3850,14688,13235
2016-04-08,13230,13230,13000,13025,5162,14426,13070
2016-04-11,13025,13270,12935,13165,4160,13544,13115
2016-04-12,13140,13140,13000,13070,3704,13170,13065
2016-04-13,13145,13460,13100,13390,5454,12564,13290
2016-04-14,13230,13435,13230,13350,9914,13964,13330
2016-04-15,13400,13420,13235,13255,6960,14610,13305
2016-04-18,13240,13355,13200,13215,7764,15480,13280
2016-04-19,13300,13385,13175,13255,9280,16030,13295
2016-04-20,13295,13505,13295,13450,13162,16300,13410
2016-04-21,13550,13620,13405,13440,18156,18228,13515
2016-04-22,13555,13650,13210,13365,17476,17602,13430
2016-04-25,13430,13640,13180,13420,16202,17442,13450
2016-04-26,13350,13400,13030,13060,11894,17080,13220
2016-04-27,13100,13215,13070,13105,7104,17248,13130
2016-04-28,13160,13175,13020,13060,8052,17044,13090
2016-04-29,13090,13245,13055,13230,7602,16474,13155
2016-05-03,13245,13370,13180,13365,6482,15834,13250
2016-05-04,13295,13360,13030,13060,6156,15290,13155
2016-05-05,13160,13190,13010,13040,4192,15038,13090
2016-05-06,13090,13090,12740,12875,8110,14128,12910
2016-05-09,12875,13040,12845,12970,9804,17164,12915
2016-05-10,12955,13050,12850,12970,7614,17482,12935
2016-05-11,12970,13140,12970,13120,7012,18102,13065
2016-05-12,13150,13245,12925,13090,8262,18426,13135
2016-05-13,13035,13135,12850,12885,9852,17080,12960
2016-05-16,12885,12965,12780,12880,8528,17534,12865
2016-05-17,12845,13000,12830,12985,7186,17820,12925
2016-05-18,12915,12960,12805,12860,8020,17490,12870
2016-05-19,12815,12990,12700,12870,11854,16522,12835
2016-05-20,12835,12835,12675,12795,9578,16898,12755
2016-05-23,12840,12870,12670,12690,10808,14644,12745
2016-05-24,12625,12730,12590,12640,8318,13364,12655
2016-05-25,12685,12760,12600,12650,6366,14306,12665
2016-05-26,12720,12750,12610,12715,5996,14858,12675
2016-05-27,12740,12875,12690,12805,6872,14430,12770
2016-05-30,12840,12880,12785,12850,4640,14134,12825
2016-05-31,12830,12900,12730,12785,4420,14396,12795
2016-06-01,12815,12850,12640,12670,6812,14764,12710
2016-06-02,12650,12870,12650,12860,8374,12858,12790
2016-06-03,12860,12860,12700,12770,4618,12818,12780
2016-06-06,12800,12835,12770,12800,5468,13350,12800
2016-06-07,12785,12875,12725,12750,4260,12508,12775
2016-06-08,12745,12765,12710,12720,5022,11626,12725
2016-06-13,12700,12865,12655,12865,4386,9918,12810
2016-06-14,12850,12890,12740,12755,3732,11868,12805
2016-06-15,12745,12945,12730,12830,3582,11800,12790
2016-06-16,12875,12940,12700,12805,5006,12118,12800
2016-06-17,12820,12935,12775,12870,6164,12986,12830
2016-06-20,12840,12880,12685,12790,5668,13598,12795
2016-06-21,12800,12885,12785,12830,5068,13618,12835
2016-06-22,12800,12885,12755,12870,3800,14212,12825
2016-06-23,12870,12930,12780,12840,5530,14446,12845
2016-06-24,12890,12895,12720,12730,7360,13966,12800
2016-06-27,12760,12865,12740,12850,5708,14524,12815
2016-06-28,12825,12915,12775,12900,8258,15894,12855
2016-06-29,12930,13065,12785,12935,15042,15214,12930
2016-06-30,12980,13275,12920,13175,16118,16968,13050
2016-07-01,13210,13270,13085,13260,12344,16056,13185
2016-07-04,13355,13585,13330,13440,13166,15986,13445
2016-07-05,13455,13470,12950,13110,13054,14792,13200
2016-07-06,13160,13220,12900,12970,9414,14640,13020
2016-07-07,13025,13200,12945,13015,10728,16480,13080
2016-07-08,13025,13085,12965,13040,9428,16624,13025
2016-07-11,13095,13165,12975,13165,10108,17288,13070
2016-07-12,13125,13225,13080,13190,9352,16924,13140
2016-07-13,13290,13445,13175,13250,17710,17684,13300
2016-07-14,13260,13300,13160,13270,7476,18442,13230
2016-07-15,13285,13440,13260,13420,13956,19610,13350
2016-07-18,13425,13465,13130,13210,11472,19290,13260
2016-07-19,13255,13390,13140,13340,11526,19592,13275
2016-07-20,13335,13395,13235,13320,10012,19884,13315
2016-07-21,13195,13520,13140,13390,10750,20050,13285
2016-07-22,13400,13505,13360,13395,11498,20594,13430
2016-07-25,13380,13665,13270,13635,22756,21414,13505
2016-07-26,13615,13830,13470,13810,30630,23046,13650
2016-07-27,13795,13860,13670,13755,21238,23922,13775
2016-07-28,13710,13780,13545,13605,18104,23058,13690
2016-07-29,13610,13800,13575,13775,19752,22124,13710
2016-08-01,13800,14135,13745,14050,18164,23328,13905
2016-08-02,14005,14065,13840,13900,14018,22176,13950
2016-08-03,13945,14030,13775,13805,11472,21452,13895
2016-08-04,13835,13905,13775,13835,5994,21174,13825
2016-08-05,13770,13950,13705,13945,8958,21344,13810
2016-08-08,13950,13950,13755,13900,9542,21014,13870
2016-08-09,13860,13960,13710,13730,7920,20026,13825
2016-08-10,13735,13850,13660,13765,7034,19574,13755
2016-08-11,13850,13940,13705,13885,8056,19760,13835
2016-08-12,13870,13920,13790,13805,4744,19872,13830
2016-08-15,13745,13865,13460,13470,11170,16870,13620
2016-08-16,13505,13680,13450,13530,11268,16260,13530
2016-08-17,13655,13655,13485,13540,6780,15556,13550
2016-08-18,13565,13840,13555,13840,7252,14564,13695
2016-08-19,13855,14010,13785,13990,5808,13492,13890
2016-08-22,14000,14035,13870,13900,6384,16256,13930
2016-08-23,13855,13960,13845,13915,8014,16956,13915
2016-08-24,13930,13995,13895,13965,9302,17358,13960
2016-08-25,13995,14070,13880,13970,13130,18006,13950
2016-08-26,13945,14050,13865,13960,8812,17396,13950
2016-08-29,14000,14040,13855,13905,8578,17930,13925
2016-08-30,13875,13900,13765,13810,8748,18132,13835
2016-08-31,13845,13920,13805,13835,10008,18126,13870
2016-09-01,13825,14420,13825,14420,21586,22620,14170
2016-09-02,14460,14935,14370,14495,41308,24440,14600
2016-09-05,14595,14610,14290,14520,26136,22950,14445
2016-09-06,14575,14595,14400,14420,10358,21064,14480
2016-09-07,14385,14400,14200,14240,10550,19838,14265
2016-09-08,14160,14385,14115,14135,9514,18798,14205
2016-09-09,14140,14190,14045,14145,7464,18800,14125
2016-09-12,14060,14190,13820,13835,12850,17786,13975
2016-09-13,13865,14070,13865,14040,7420,15328,13995
2016-09-14,14060,14110,13990,14070,6568,14662,14055
2016-09-19,14320,14320,14110,14220,4448,14868,14185
2016-09-20,14250,14495,14250,14475,12976,18718,14425
2016-09-21,14525,14745,14510,14620,18462,21460,14630
2016-09-22,14580,14610,14395,14550,13160,21366,14530
2016-09-23,14580,14745,14320,14515,13636,21696,14550
2016-09-26,14450,14525,14335,14440,12018,21032,14405
2016-09-27,14485,14890,14450,14750,30532,26284,14680
2016-09-28,14750,14795,14605,14650,14234,24356,14680
2016-09-29,14750,15150,14735,15005,24256,24532,14960
2016-09-30,15130,15460,15080,15445,32486,28074,15260
2016-10-10,15330,15825,15310,15770,16526,30214,15615
2016-10-11,15740,15915,15680,15880,15414,31002,15790
2016-10-12,15760,15790,15580,15625,13952,29444,15665
2016-10-13,15665,15780,15340,15375,16860,26348,15510
2016-10-14,15325,15485,15270,15480,10198,24236,15388
2016-10-17,15440,15645,15400,15510,9584,23154,15500
2016-10-18,15435,15650,15420,15610,5522,21704,15530
2016-10-19,15575,15615,15405,15445,5734,19804,15485
2016-10-20,15390,15650,15290,15410,19750,23070,15470
2016-10-21,15455,15800,15430,15760,25208,27508,15655
2016-10-24,15725,15875,15620,15755,22420,29310,15745
2016-10-25,15830,16370,15800,16370,28534,33198,16170
2016-10-26,16380,16620,16025,16230,31504,30286,16305
2016-10-27,16305,16560,16175,16245,27774,31348,16380
2016-10-28,16320,16500,16250,16455,19882,31244,16360
2016-10-31,16440,16600,16295,16470,25492,30442,16470
2016-11-01,16515,16955,16440,16590,34432,28846,16680
2016-11-02,16595,16675,16240,16355,23584,25756,16520
2016-11-03,16475,16680,16325,16640,11652,25002,16490
2016-11-04,16675,16765,16570,16680,11994,23310,16660
2016-11-07,16700,17105,16605,16965,17148,22160,16825
2016-11-08,16935,17100,16635,16690,30278,25886,16835
2016-11-09,16675,17050,16550,16690,32028,26660,16795
2016-11-10,16810,17465,16790,17400,55348,28296,17180
2016-11-11,17400,17480,17060,17450,34472,27564,17280
2016-11-14,17420,18295,16835,17675,76006,27992,17535
2016-11-15,17650,18565,17615,17790,68894,27754,17985
2016-11-16,17780,18660,17710,18320,80594,32052,18270
2016-11-17,18295,18360,17400,17790,58104,29910,17935
2016-11-18,17850,17975,17600,17835,35142,29192,17790
2016-11-21,17860,18340,17665,18230,60068,31740,18020
2016-11-22,18280,19100,18075,19095,68886,36052,18645
2016-11-23,19010,19355,18765,19170,73616,39858,19030
2016-11-24,19120,20105,19020,19880,106222,40424,19610
2016-11-25,19900,20475,19805,20180,126682,40664,20220
2016-11-28,20470,21635,20295,21635,163666,45442,21025
2016-11-29,21730,22940,21555,21865,269264,42872,22230
2016-11-30,22080,22145,20670,20670,267962,39866,21270
2016-12-01,20600,21470,20450,21140,206424,38512,20895
