date,open,high,low,close,volume,open_interest
2017-07-24,145800.0,147300.0,145500.0,146540.0,8787.0,11554.0
2017-07-25,146760.0,147280.0,146200.0,147050.0,6817.0,11766.0
2017-07-26,147570.0,148400.0,146520.0,146840.0,12273.0,11433.0
2017-07-27,147160.0,150570.0,146910.0,150320.0,22468.0,13932.0
2017-07-28,150450.0,151500.0,148410.0,149080.0,18306.0,12971.0
2017-07-31,149670.0,150640.0,148800.0,149910.0,10274.0,12825.0
2017-08-01,149670.0,149960.0,147210.0,147290.0,8790.0,12038.0
2017-08-02,147000.0,147890.0,145790.0,146300.0,8156.0,11519.0
2017-08-03,146480.0,147960.0,146320.0,147360.0,5491.0,11025.0
2017-08-04,147980.0,148980.0,147500.0,148410.0,7467.0,10511.0
2017-08-07,148640.0,148920.0,147090.0,147990.0,6147.0,10450.0
2017-08-08,148200.0,148850.0,146200.0,146860.0,7934.0,10435.0
2017-08-09,146560.0,147560.0,146240.0,147470.0,11755.0,10574.0
2017-08-10,147660.0,148400.0,146350.0,147400.0,8592.0,10139.0
2017-08-11,147110.0,147540.0,144590.0,145550.0,8745.0,10109.0
2017-08-14,145700.0,146200.0,144200.0,144200.0,5910.0,10108.0
2017-08-15,144140.0,145290.0,143050.0,144700.0,5003.0,9784.0
2017-08-16,144540.0,145500.0,143010.0,143410.0,6566.0,9613.0
2017-08-17,143770.0,146180.0,143200.0,145540.0,10174.0,8565.0
2017-08-18,145340.0,145340.0,143900.0,144700.0,5242.0,8160.0
2017-08-21,144940.0,145530.0,144100.0,144700.0,6085.0,7944.0
2017-08-22,144440.0,145250.0,144050.0,144510.0,5610.0,7799.0
2017-08-23,144930.0,144930.0,141810.0,142340.0,8153.0,7704.0
2017-08-24,142850.0,143920.0,142540.0,143660.0,5202.0,6951.0
2017-08-25,144400.0,144440.0,143270.0,143700.0,5240.0,6828.0
2017-08-28,143660.0,144290.0,142240.0,144110.0,5389.0,6405.0
2017-08-29,144420.0,145500.0,143620.0,144330.0,5408.0,5659.0
2017-08-30,144630.0,144920.0,142800.0,143540.0,3511.0,5228.0
2017-08-31,145810.0,148470.0,145610.0,147970.0,8077.0,7645.0
2017-09-01,148360.0,148390.0,147270.0,147650.0,5929.0,7780.0
2017-09-04,147420.0,148790.0,147400.0,147540.0,10311.0,8052.0
2017-09-05,146600.0,147890.0,146360.0,146630.0,7251.0,8434.0
2017-09-06,146560.0,146970.0,145400.0,145500.0,7605.0,9013.0
2017-09-07,145430.0,145940.0,144810.0,144920.0,6894.0,9328.0
2017-09-08,145100.0,145750.0,143700.0,144700.0,9060.0,9495.0
2017-09-11,144700.0,145200.0,143120.0,144650.0,8496.0,9524.0
2017-09-12,144720.0,145470.0,144320.0,145060.0,6436.0,9725.0
2017-09-13,144860.0,145370.0,144520.0,145150.0,5184.0,9426.0
2017-09-14,144800.0,145950.0,143830.0,144370.0,8454.0,9295.0
2017-09-15,145000.0,145370.0,142660.0,142900.0,8296.0,10074.0
2017-09-18,142720.0,144860.0,142440.0,144300.0,6906.0,9702.0
2017-09-19,144220.0,145890.0,143940.0,145270.0,7078.0,9687.0
2017-09-20,145560.0,146590.0,145110.0,146220.0,6871.0,9597.0
2017-09-21,146370.0,146590.0,144300.0,144770.0,8667.0,9249.0
2017-09-22,144820.0,145180.0,143200.0,144200.0,9429.0,8996.0
2017-09-25,144820.0,146180.0,143790.0,145350.0,9798.0,9328.0
2017-09-26,145550.0,147200.0,145340.0,147200.0,8156.0,9578.0
2017-09-27,146580.0,147450.0,146300.0,147260.0,6556.0,9548.0
2017-09-28,147130.0,147330.0,145820.0,146320.0,6317.0,8910.0
2017-09-29,146380.0,147130.0,146230.0,146840.0,4839.0,8822.0
2017-10-09,146380.0,148400.0,145520.0,148300.0,5628.0,9605.0
2017-10-10,148170.0,148580.0,146500.0,146750.0,7634.0,9519.0
2017-10-11,146750.0,147370.0,145610.0,145760.0,7738.0,9628.0
2017-10-12,145800.0,146580.0,145050.0,146320.0,8454.0,9431.0
2017-10-13,146390.0,147200.0,146030.0,146920.0,5377.0,9235.0
2017-10-16,146920.0,148000.0,146560.0,147880.0,9318.0,9706.0
2017-10-17,147800.0,147970.0,146730.0,147090.0,6375.0,9508.0
2017-10-18,146500.0,146900.0,145210.0,145480.0,7940.0,9858.0
2017-10-19,144670.0,145400.0,144380.0,144740.0,6291.0,9931.0
2017-10-20,144290.0,145100.0,144060.0,144600.0,7154.0,10359.0
2017-10-23,144360.0,144970.0,143700.0,144750.0,8253.0,10514.0
2017-10-24,144400.0,145650.0,144330.0,145020.0,5750.0,10277.0
2017-10-25,145130.0,145260.0,144700.0,145010.0,3957.0,10108.0
2017-10-26,144900.0,145900.0,144800.0,145210.0,4476.0,10097.0
2017-10-27,145300.0,145410.0,143700.0,143710.0,6179.0,10321.0
2017-10-30,143230.0,144970.0,143130.0,143700.0,4200.0,10184.0
2017-10-31,143810.0,144140.0,142760.0,143680.0,5880.0,10592.0
2017-11-01,143270.0,145510.0,140970.0,144410.0,17187.0,10885.0
2017-11-02,144500.0,144930.0,143560.0,144160.0,7209.0,10502.0
2017-11-03,143750.0,144400.0,143340.0,143920.0,3784.0,10355.0
2017-11-06,143920.0,144500.0,143500.0,144220.0,4938.0,10053.0
2017-11-07,144030.0,144380.0,142600.0,142720.0,7893.0,11028.0
2017-11-08,142720.0,143050.0,141420.0,141750.0,6541.0,11493.0
2017-11-09,141490.0,142690.0,141230.0,142080.0,6082.0,11315.0
2017-11-10,142080.0,144180.0,141840.0,143900.0,8775.0,10556.0
2017-11-13,144170.0,144490.0,143120.0,143820.0,5389.0,10160.0
2017-11-14,143130.0,144800.0,142850.0,144010.0,6058.0,10012.0
2017-11-15,143920.0,144070.0,141900.0,143010.0,8025.0,10098.0
2017-11-16,143570.0,143800.0,142810.0,143110.0,5071.0,10008.0
2017-11-17,143660.0,143890.0,142300.0,142480.0,5110.0,10101.0
2017-11-20,142580.0,143470.0,142330.0,142650.0,4222.0,9895.0
2017-11-21,142760.0,143400.0,142210.0,142940.0,5384.0,9901.0
2017-11-22,142720.0,143500.0,142390.0,142750.0,4528.0,10047.0
2017-11-23,142710.0,142960.0,141150.0,141700.0,7701.0,10919.0
2017-11-24,141790.0,143330.0,141620.0,143280.0,6812.0,10480.0
2017-11-27,143780.0,144000.0,142910.0,143120.0,6632.0,9965.0
2017-11-28,142900.0,143730.0,142660.0,142960.0,6359.0,9917.0
2017-11-29,142850.0,143070.0,142230.0,142420.0,4939.0,9929.0
2017-11-30,142420.0,142950.0,141410.0,141590.0,6881.0,10015.0
2017-12-01,142070.0,142090.0,140200.0,140670.0,8058.0,10466.0
2017-12-04,140570.0,141980.0,140210.0,141700.0,5668.0,9851.0
2017-12-05,141500.0,141850.0,140300.0,140350.0,4398.0,9872.0
2017-12-06,140010.0,141000.0,139200.0,140750.0,6089.0,9429.0
2017-12-07,140860.0,141100.0,139330.0,139700.0,4340.0,9222.0
2017-12-08,139970.0,140280.0,139020.0,139230.0,5080.0,9542.0
2017-12-11,139400.0,139500.0,137600.0,137600.0,6693.0,9886.0
2017-12-12,137850.0,138480.0,136010.0,137340.0,12849.0,9820.0
2017-12-13,137010.0,137560.0,133550.0,134120.0,11448.0,11017.0
2017-12-14,133620.0,135640.0,132410.0,134600.0,14692.0,9853.0
2017-12-15,134600.0,135300.0,134100.0,134390.0,6383.0,9257.0
2017-12-18,135230.0,137850.0,134970.0,137420.0,9841.0,8314.0
2017-12-19,138370.0,138380.0,137000.0,137150.0,5466.0,7407.0
2017-12-20,137320.0,138500.0,136850.0,137990.0,4988.0,6761.0
2017-12-21,138820.0,139300.0,137640.0,137980.0,4651.0,6314.0
2017-12-22,138170.0,138340.0,137190.0,137680.0,3442.0,5919.0
2017-12-25,137480.0,138890.0,137060.0,138200.0,4330.0,5280.0
2017-12-26,138390.0,141150.0,137840.0,141020.0,5263.0,4285.0
2017-12-27,141140.0,141480.0,139670.0,140410.0,2539.0,3870.0
2017-12-28,143070.0,144460.0,142610.0,144390.0,5645.0,8034.0
2017-12-29,144220.0,145000.0,143590.0,144840.0,7605.0,8106.0
2018-01-02,145170.0,146740.0,144510.0,145940.0,4088.0,8345.0
2018-01-03,146160.0,146350.0,144590.0,145050.0,4705.0,8612.0
2018-01-04,145190.0,145640.0,144130.0,145310.0,4910.0,8696.0
2018-01-05,145260.0,145800.0,144400.0,145600.0,4529.0,8885.0
2018-01-08,145600.0,145670.0,144340.0,144610.0,4287.0,8854.0
2018-01-09,144720.0,144890.0,143610.0,144620.0,5317.0,9022.0
2018-01-10,144850.0,145560.0,144550.0,145300.0,6027.0,8982.0
2018-01-11,146070.0,146350.0,145100.0,145150.0,4816.0,9037.0
2018-01-12,145510.0,145870.0,144740.0,145400.0,6194.0,9113.0
2018-01-15,145600.0,145680.0,144670.0,144840.0,6219.0,8887.0
2018-01-16,145350.0,145790.0,144750.0,144970.0,5760.0,8742.0
2018-01-17,144800.0,145570.0,144500.0,144730.0,6246.0,8648.0
2018-01-18,144780.0,145140.0,143630.0,143770.0,7097.0,9039.0
2018-01-19,144440.0,146090.0,143630.0,146050.0,10520.0,9316.0
2018-01-22,146000.0,146880.0,145340.0,146690.0,7845.0,9891.0
2018-01-23,146830.0,147060.0,145900.0,146900.0,5860.0,9776.0
2018-01-24,146720.0,146900.0,146180.0,146600.0,3560.0,9790.0
2018-01-25,146980.0,148030.0,146800.0,146890.0,7774.0,10185.0
2018-01-26,147180.0,147850.0,146590.0,147090.0,6220.0,10380.0
2018-01-29,148970.0,151470.0,148050.0,150950.0,21196.0,12821.0
2018-01-30,151230.0,151390.0,149370.0,150020.0,13249.0,12910.0
2018-01-31,150660.0,150880.0,148610.0,150150.0,10897.0,12961.0
2018-02-01,150040.0,150200.0,148900.0,149270.0,5855.0,12356.0
2018-02-02,149710.0,149850.0,148250.0,148690.0,6146.0,12159.0
2018-02-05,148940.0,150350.0,147430.0,150110.0,10267.0,12808.0
2018-02-06,149760.0,150760.0,149220.0,150000.0,8396.0,12953.0
2018-02-07,150080.0,151940.0,149440.0,151250.0,14020.0,14543.0
2018-02-08,151530.0,151930.0,149190.0,149360.0,13703.0,13071.0
2018-02-09,149250.0,149600.0,147000.0,147200.0,12128.0,12083.0
2018-02-12,146860.0,147390.0,146030.0,146340.0,8728.0,11436.0
2018-02-13,146750.0,147700.0,146310.0,146800.0,5317.0,10912.0
2018-02-14,147240.0,149350.0,147010.0,148880.0,7826.0,10940.0
2018-02-22,149480.0,149480.0,147100.0,147180.0,3423.0,11036.0
2018-02-23,146910.0,148350.0,146600.0,147310.0,6910.0,11086.0
2018-02-26,147880.0,148140.0,146870.0,147480.0,6503.0,10879.0
2018-02-27,147470.0,148480.0,147010.0,148250.0,7970.0,11033.0
2018-02-28,147920.0,148830.0,147640.0,148070.0,6209.0,11238.0
2018-03-01,148150.0,148500.0,147200.0,147330.0,6233.0,11085.0
2018-03-02,146890.0,147560.0,146520.0,147380.0,4918.0,11092.0
2018-03-05,147250.0,148300.0,147110.0,147610.0,5443.0,11066.0
2018-03-06,147520.0,147790.0,146500.0,146590.0,7808.0,11414.0
2018-03-07,146760.0,147190.0,146150.0,146580.0,6752.0,11496.0
2018-03-08,146620.0,146790.0,145610.0,145610.0,5972.0,11729.0
2018-03-09,145890.0,147300.0,145450.0,146460.0,10284.0,11681.0
2018-03-12,146160.0,147670.0,146030.0,146970.0,6982.0,11178.0
2018-03-13,146660.0,147000.0,146100.0,146160.0,5898.0,11099.0
2018-03-14,146480.0,146680.0,145100.0,145170.0,9657.0,11766.0
2018-03-15,145290.0,145600.0,144510.0,144870.0,11458.0,11799.0
2018-03-16,144080.0,144820.0,143550.0,144720.0,9606.0,11361.0
2018-03-19,144590.0,145130.0,144120.0,144850.0,6815.0,11346.0
2018-03-20,144200.0,144540.0,143710.0,143750.0,7149.0,11499.0
2018-03-21,144100.0,144630.0,143300.0,143320.0,7713.0,11719.0
2018-03-22,143300.0,145030.0,143200.0,144820.0,6922.0,11191.0
2018-03-23,144770.0,145260.0,137150.0,141480.0,14195.0,11326.0
2018-03-26,141840.0,142670.0,141300.0,142260.0,8954.0,11025.0
2018-03-27,142280.0,143230.0,141660.0,141920.0,6676.0,10778.0
2018-03-28,142070.0,142240.0,140200.0,140690.0,7415.0,11042.0
2018-03-29,141260.0,141780.0,140370.0,141780.0,6674.0,10775.0
2018-03-30,141950.0,144680.0,141860.0,144680.0,8573.0,10358.0
2018-04-02,144650.0,146260.0,144050.0,146100.0,9547.0,9611.0
2018-04-03,146030.0,146380.0,145120.0,145400.0,6699.0,9204.0
2018-04-04,145790.0,145820.0,145010.0,145250.0,6090.0,8773.0
2018-04-09,145100.0,145490.0,144010.0,144750.0,5695.0,8556.0
2018-04-10,144670.0,145380.0,144360.0,144650.0,5791.0,8442.0
2018-04-11,144910.0,145010.0,143780.0,144280.0,5826.0,8343.0
2018-04-12,144180.0,144290.0,142690.0,143160.0,7188.0,8458.0
2018-04-13,142940.0,143690.0,142620.0,143130.0,6797.0,7841.0
2018-04-16,143300.0,144170.0,142610.0,144080.0,6344.0,7396.0
2018-04-17,144180.0,145090.0,143550.0,144950.0,6594.0,6648.0
2018-04-18,144830.0,145870.0,144540.0,145690.0,5722.0,6255.0
2018-04-19,146000.0,147560.0,144930.0,145780.0,5972.0,5921.0
2018-04-20,145310.0,146330.0,145050.0,146200.0,3772.0,5544.0
2018-04-23,148550.0,148880.0,147660.0,148150.0,6261.0,9629.0
2018-04-24,147480.0,147690.0,146090.0,146290.0,8952.0,9697.0
2018-04-25,146370.0,146880.0,145890.0,146100.0,5260.0,9808.0
2018-04-26,146370.0,147390.0,146110.0,146760.0,7069.0,10140.0
2018-04-27,146850.0,148200.0,146740.0,147700.0,6916.0,10467.0
2018-05-02,147230.0,147680.0,146650.0,147400.0,3825.0,10409.0
2018-05-03,147280.0,147500.0,146850.0,147290.0,4353.0,10904.0
2018-05-04,147750.0,148580.0,147440.0,147800.0,9600.0,11927.0
2018-05-07,147620.0,147940.0,147200.0,147440.0,5914.0,11874.0
2018-05-08,147470.0,147600.0,146000.0,146190.0,9456.0,12059.0
2018-05-09,146280.0,146500.0,145370.0,145400.0,7217.0,12171.0
2018-05-10,145380.0,146490.0,145220.0,146480.0,7855.0,12323.0
2018-05-11,145350.0,145700.0,144900.0,145590.0,7251.0,13147.0
2018-05-14,145390.0,146180.0,145390.0,146130.0,5988.0,13437.0
2018-05-15,145790.0,146350.0,145370.0,146290.0,5808.0,13446.0
2018-05-16,145710.0,146480.0,145510.0,145710.0,5205.0,13196.0
2018-05-17,145370.0,146250.0,145160.0,145940.0,5962.0,13252.0
2018-05-18,145320.0,145600.0,144500.0,144980.0,8833.0,14104.0
2018-05-21,144950.0,146250.0,144300.0,146220.0,8122.0,13701.0
2018-05-22,145920.0,146450.0,145660.0,145800.0,5980.0,13877.0
2018-05-23,145830.0,147290.0,145510.0,147260.0,8862.0,14420.0
2018-05-24,147200.0,148240.0,146730.0,148220.0,12763.0,15262.0
2018-05-25,147770.0,148160.0,146400.0,146540.0,9395.0,14107.0
2018-05-28,146400.0,150830.0,146370.0,150490.0,19407.0,17712.0
2018-05-29,150290.0,155140.0,150010.0,154670.0,44026.0,22694.0
2018-05-30,153870.0,157560.0,153000.0,153300.0,61614.0,23738.0
2018-05-31,153400.0,156500.0,153170.0,154990.0,41270.0,26305.0
2018-06-01,155130.0,156500.0,153540.0,154830.0,35144.0,25927.0
2018-06-04,155050.0,155410.0,151450.0,151780.0,35440.0,24492.0
2018-06-05,152200.0,153800.0,150700.0,151710.0,29809.0,23245.0
2018-06-06,151830.0,153800.0,151750.0,152630.0,23549.0,23073.0
2018-06-07,152830.0,155040.0,152300.0,153450.0,34499.0,22746.0
2018-06-08,153880.0,154430.0,151540.0,152050.0,18554.0,21860.0
2018-06-11,152360.0,153460.0,151630.0,152140.0,13094.0,21780.0
2018-06-12,152430.0,153220.0,151320.0,151870.0,14400.0,21728.0
2018-06-13,152280.0,152760.0,147220.0,147500.0,30618.0,19102.0
2018-06-14,147710.0,148480.0,147200.0,147430.0,19173.0,18316.0
2018-06-15,147620.0,148470.0,146630.0,147340.0,15796.0,17460.0
2018-06-19,146650.0,147100.0,144800.0,144840.0,11076.0,16475.0
2018-06-20,144900.0,146230.0,144600.0,146020.0,8428.0,16240.0
2018-06-21,145820.0,147300.0,145560.0,145740.0,9840.0,16197.0
2018-06-22,145930.0,146250.0,145020.0,146100.0,9211.0,16088.0
2018-06-25,146300.0,146550.0,145010.0,145220.0,11957.0,15626.0
2018-06-26,145490.0,145670.0,144060.0,145450.0,10481.0,15242.0
2018-06-27,145610.0,145780.0,144870.0,144960.0,7898.0,15360.0
2018-06-28,144660.0,145470.0,144150.0,144160.0,13653.0,15954.0
2018-06-29,143810.0,144650.0,143600.0,144210.0,9592.0,16130.0
2018-07-02,144310.0,146020.0,144110.0,145080.0,14013.0,15670.0
2018-07-03,145210.0,145870.0,144920.0,145640.0,7678.0,15477.0
2018-07-04,146110.0,146300.0,144510.0,144660.0,9692.0,15588.0
2018-07-05,144850.0,145000.0,142500.0,142600.0,14252.0,16620.0
2018-07-06,143000.0,143940.0,141720.0,143350.0,15104.0,16112.0
2018-07-09,143000.0,144450.0,142750.0,143960.0,8424.0,15901.0
2018-07-10,143610.0,144300.0,143370.0,144100.0,6163.0,15785.0
2018-07-11,144620.0,144730.0,141230.0,142590.0,12492.0,15534.0
2018-07-12,142890.0,144400.0,142470.0,144090.0,9059.0,15153.0
2018-07-13,143960.0,145750.0,143580.0,145100.0,10031.0,14815.0
2018-07-16,144920.0,145800.0,144470.0,144950.0,8512.0,14540.0
2018-07-17,144550.0,144970.0,143520.0,144050.0,8746.0,14430.0
2018-07-18,143940.0,144720.0,143640.0,144640.0,7122.0,14075.0
2018-07-19,144680.0,145490.0,144240.0,144480.0,7106.0,13797.0
2018-07-20,144010.0,146440.0,143860.0,145360.0,11540.0,13510.0
2018-07-23,145230.0,145980.0,144560.0,144820.0,8988.0,13462.0
2018-07-24,145130.0,145140.0,143950.0,144380.0,7979.0,13685.0
2018-07-25,144840.0,145790.0,144670.0,145520.0,9714.0,13144.0
2018-07-26,145820.0,146000.0,145180.0,145520.0,7812.0,12786.0
2018-07-27,145550.0,146750.0,145130.0,146700.0,11305.0,12736.0
2018-07-30,146590.0,148510.0,146210.0,147730.0,12430.0,12413.0
2018-07-31,147670.0,148800.0,147570.0,148100.0,7841.0,12331.0
2018-08-01,148160.0,148750.0,146720.0,147090.0,6651.0,11789.0
2018-08-02,147060.0,147760.0,146550.0,147150.0,7646.0,11318.0
2018-08-03,146830.0,147490.0,145210.0,145300.0,8342.0,10614.0
2018-08-06,145990.0,146500.0,145530.0,146010.0,5769.0,10346.0
2018-08-07,146300.0,147440.0,145890.0,146950.0,6391.0,10048.0
2018-08-08,146990.0,147260.0,146050.0,147130.0,5783.0,9604.0
2018-08-09,147120.0,147400.0,146100.0,147010.0,5022.0,9393.0
2018-08-10,147590.0,147590.0,145100.0,145250.0,8681.0,9820.0
2018-08-13,145030.0,145980.0,145010.0,145590.0,4232.0,9618.0
2018-08-14,145500.0,145830.0,143690.0,145080.0,8701.0,9208.0
2018-08-15,144350.0,144640.0,143400.0,143470.0,6911.0,8835.0
2018-08-16,143000.0,143600.0,141000.0,142730.0,9246.0,7822.0
2018-08-17,142880.0,143840.0,142370.0,142500.0,6046.0,6821.0
2018-08-20,142580.0,143900.0,142530.0,142990.0,4662.0,6468.0
2018-08-21,143080.0,143660.0,140690.0,142870.0,7374.0,6157.0
2018-08-22,144800.0,146310.0,144700.0,145390.0,9847.0,14245.0
2018-08-23,146000.0,146440.0,144780.0,144980.0,7796.0,14657.0
2018-08-24,145300.0,145970.0,144460.0,145790.0,8081.0,14922.0
2018-08-27,145790.0,146540.0,145190.0,145980.0,8716.0,15025.0
2018-08-28,145880.0,146620.0,145510.0,146600.0,7272.0,15258.0
2018-08-29,146300.0,146840.0,145300.0,145950.0,7331.0,15286.0
2018-08-30,145550.0,146540.0,145120.0,145660.0,6532.0,15210.0
2018-08-31,145550.0,147380.0,145400.0,146380.0,10528.0,15418.0
2018-09-03,146330.0,146790.0,145310.0,145400.0,8142.0,15433.0
2018-09-04,145600.0,145600.0,143580.0,143700.0,12001.0,16317.0
2018-09-05,144040.0,145480.0,143320.0,145410.0,10744.0,16091.0
2018-09-06,145190.0,145400.0,143470.0,144490.0,10232.0,15938.0
2018-09-07,144510.0,144860.0,143200.0,143510.0,9864.0,16301.0
2018-09-10,143830.0,145160.0,143560.0,144990.0,8691.0,15560.0
2018-09-11,145290.0,145600.0,144660.0,145470.0,7666.0,15451.0
2018-09-12,145010.0,145240.0,143860.0,144120.0,9408.0,16001.0
2018-09-13,144020.0,144850.0,143900.0,144390.0,9127.0,16462.0
2018-09-14,144730.0,144840.0,143530.0,143920.0,12459.0,17516.0
2018-09-17,144070.0,145190.0,143710.0,144360.0,9737.0,16586.0
2018-09-18,144120.0,144740.0,143960.0,144500.0,6940.0,16494.0
2018-09-19,144510.0,144850.0,142310.0,144670.0,17973.0,16786.0
2018-09-20,144470.0,146270.0,144250.0,146070.0,11323.0,16671.0
2018-09-21,146400.0,147500.0,145630.0,147400.0,10142.0,16206.0
2018-09-25,146910.0,147260.0,146200.0,146870.0,4160.0,15769.0
2018-09-26,146850.0,146950.0,145700.0,145790.0,6242.0,15773.0
2018-09-27,146170.0,148420.0,145510.0,147950.0,12099.0,15694.0
2018-09-28,147880.0,148840.0,146870.0,147970.0,9181.0,15013.0
2018-10-08,147170.0,147980.0,146870.0,147210.0,4095.0,14792.0
2018-10-09,147700.0,147700.0,146600.0,147210.0,7000.0,15013.0
2018-10-10,147110.0,147440.0,146380.0,147070.0,8255.0,15197.0
2018-10-11,147170.0,147890.0,146660.0,147000.0,8448.0,15119.0
2018-10-12,147330.0,149000.0,147020.0,147710.0,11666.0,15611.0
2018-10-15,147300.0,148000.0,146580.0,146890.0,7350.0,15673.0
2018-10-16,146620.0,147970.0,146390.0,147720.0,8772.0,16270.0
2018-10-17,147850.0,148600.0,147450.0,148600.0,8660.0,16643.0
2018-10-18,148720.0,148860.0,147400.0,147530.0,7681.0,16529.0
2018-10-19,147680.0,147800.0,146250.0,146850.0,11497.0,16305.0
2018-10-22,147000.0,148000.0,146560.0,147370.0,7029.0,16431.0
2018-10-23,147620.0,148540.0,147160.0,147670.0,12688.0,15786.0
2018-10-24,148120.0,148390.0,147520.0,147800.0,9296.0,15909.0
2018-10-25,147910.0,148200.0,147360.0,147720.0,10902.0,15639.0
2018-10-26,147940.0,148100.0,146940.0,147480.0,10374.0,15700.0
2018-10-29,147530.0,147650.0,146550.0,146690.0,8516.0,15606.0
2018-10-30,146700.0,147190.0,146100.0,146680.0,7979.0,15665.0
2018-10-31,146260.0,146670.0,145280.0,145700.0,8616.0,16061.0
2018-11-01,145960.0,146180.0,145370.0,145850.0,7900.0,16533.0
2018-11-02,145600.0,146650.0,145540.0,146640.0,7819.0,16441.0
2018-11-05,146460.0,146700.0,145010.0,145270.0,9073.0,17022.0
2018-11-06,145270.0,145980.0,144740.0,145950.0,7688.0,17062.0
2018-11-07,145760.0,146610.0,145550.0,146490.0,9284.0,17043.0
2018-11-08,146690.0,147800.0,146260.0,147660.0,13073.0,16559.0
2018-11-09,148200.0,149700.0,147740.0,149660.0,17924.0,17847.0
2018-11-12,149380.0,151740.0,148650.0,151700.0,24633.0,19681.0
2018-11-13,151660.0,152700.0,151020.0,151520.0,20604.0,19878.0
2018-11-14,151400.0,152440.0,150490.0,152040.0,19335.0,20071.0
2018-11-15,152260.0,154160.0,151610.0,153740.0,29699.0,21425.0
2018-11-16,153660.0,154670.0,152650.0,153220.0,21176.0,20222.0
2018-11-19,153500.0,154590.0,152240.0,153750.0,19521.0,19925.0
2018-11-20,153920.0,154270.0,152150.0,152450.0,19648.0,19157.0
2018-11-21,152610.0,152640.0,148600.0,150480.0,24575.0,16583.0
2018-11-22,150860.0,150880.0,148630.0,148860.0,15888.0,15371.0
2018-11-23,148830.0,149200.0,145640.0,146210.0,25603.0,13719.0
2018-11-26,145670.0,146250.0,143600.0,144980.0,23040.0,13400.0
2018-11-27,145460.0,146950.0,144150.0,144570.0,19611.0,13084.0
2018-11-28,144060.0,144670.0,143050.0,144000.0,18838.0,13654.0
2018-11-29,144090.0,144540.0,143440.0,143680.0,10783.0,13752.0
2018-11-30,144400.0,144410.0,143440.0,143580.0,11593.0,13430.0
2018-12-03,143690.0,146200.0,142550.0,144700.0,15439.0,11827.0
2018-12-04,145090.0,145450.0,144300.0,145370.0,7070.0,11117.0
2018-12-05,145600.0,146050.0,144620.0,145520.0,8665.0,10521.0
2018-12-06,145700.0,146020.0,144080.0,144500.0,7245.0,9898.0
2018-12-07,144370.0,145450.0,144010.0,145300.0,6097.0,8988.0
2018-12-10,144770.0,145250.0,144000.0,144720.0,4951.0,8529.0
2018-12-11,144690.0,144800.0,143800.0,144500.0,4820.0,8212.0
2018-12-12,146030.0,146840.0,145690.0,145900.0,9605.0,14280.0
2018-12-13,146380.0,146750.0,145850.0,146670.0,6889.0,14367.0
2018-12-14,146420.0,147070.0,146050.0,146420.0,7203.0,14593.0
2018-12-17,146380.0,146930.0,145920.0,146820.0,7766.0,15154.0
2018-12-18,146720.0,147190.0,146150.0,146210.0,7213.0,15182.0
2018-12-19,146290.0,146700.0,145440.0,146630.0,9832.0,15267.0
2018-12-20,146610.0,146890.0,145850.0,145850.0,8821.0,15489.0
2018-12-21,146390.0,147010.0,146040.0,146850.0,8266.0,15470.0
2018-12-24,146880.0,147360.0,146310.0,146430.0,9416.0,15300.0
2018-12-25,146580.0,146870.0,145360.0,145440.0,9358.0,15637.0
2018-12-26,145260.0,145460.0,144190.0,144370.0,10548.0,16809.0
2018-12-27,144730.0,145790.0,144350.0,144480.0,8067.0,16722.0
2018-12-28,144680.0,144960.0,142500.0,143450.0,12540.0,17969.0
2019-01-02,143390.0,144100.0,142510.0,143870.0,6787.0,17827.0
2019-01-03,143290.0,144290.0,143010.0,144200.0,8884.0,17962.0
2019-01-04,144180.0,144870.0,143530.0,144310.0,11438.0,18261.0
2019-01-07,144670.0,145260.0,144240.0,145050.0,9056.0,18427.0
2019-01-08,145190.0,146000.0,144870.0,145220.0,7159.0,18265.0
2019-01-09,145380.0,146940.0,145170.0,146900.0,9879.0,18377.0
2019-01-10,146880.0,147000.0,146200.0,146350.0,6454.0,18018.0
2019-01-11,146320.0,147760.0,146040.0,147290.0,12224.0,18208.0
2019-01-14,147600.0,148460.0,147070.0,147670.0,12596.0,18424.0
2019-01-15,147710.0,148970.0,147300.0,148950.0,11291.0,19241.0
2019-01-16,148780.0,149170.0,148160.0,148790.0,11306.0,19156.0
2019-01-17,148810.0,148840.0,147620.0,147990.0,8338.0,18697.0
2019-01-18,148290.0,148660.0,147630.0,148000.0,10200.0,17990.0
2019-01-21,148340.0,148730.0,147070.0,147970.0,11528.0,17552.0
2019-01-22,148090.0,149740.0,147730.0,147930.0,16366.0,17606.0
2019-01-23,148240.0,148420.0,147120.0,147350.0,8171.0,17385.0
2019-01-24,147760.0,148740.0,147670.0,148250.0,9674.0,17665.0
2019-01-25,148600.0,149180.0,148260.0,148960.0,10577.0,17956.0
2019-01-28,148070.0,148250.0,147330.0,147700.0,10169.0,17206.0
2019-01-29,147830.0,148450.0,147400.0,147630.0,8376.0,17138.0
2019-01-30,147920.0,148800.0,147630.0,148620.0,9113.0,16548.0
2019-01-31,148000.0,148600.0,147500.0,148240.0,7933.0,15966.0
2019-02-01,148950.0,149090.0,147700.0,148950.0,6022.0,15429.0
2019-02-11,149290.0,150520.0,148960.0,150500.0,7464.0,16081.0
