date,open,high,low,close,volume,open_interest
2021-04-20,9245.0,9450.0,9205.0,9446.0,279117.0,116925.0
2021-04-21,9446.0,9598.0,9264.0,9537.0,283327.0,131543.0
2021-04-22,9519.0,9520.0,9175.0,9219.0,323704.0,84918.0
2021-04-23,9249.0,9392.0,9101.0,9348.0,216482.0,58263.0
2021-04-26,9348.0,9530.0,9207.0,9240.0,149502.0,41111.0
2021-04-27,9036.0,9088.0,8866.0,9037.0,277426.0,133571.0
2021-04-28,9037.0,9150.0,8924.0,9020.0,235393.0,134743.0
2021-04-29,9001.0,9246.0,8985.0,9062.0,284903.0,136452.0
2021-04-30,9080.0,9179.0,8880.0,8936.0,263511.0,117842.0
2021-05-06,9120.0,9370.0,8990.0,9362.0,210105.0,126619.0
2021-05-07,9380.0,9766.0,9313.0,9761.0,296870.0,143067.0
2021-05-10,9748.0,10112.0,9610.0,9951.0,259254.0,131839.0
2021-05-11,9950.0,9952.0,9657.0,9798.0,223510.0,123170.0
2021-05-12,9779.0,10072.0,9690.0,9890.0,280378.0,121877.0
2021-05-13,9901.0,10242.0,9605.0,9749.0,367296.0,112392.0
2021-05-14,9720.0,9845.0,9540.0,9755.0,289509.0,108284.0
2021-05-17,9850.0,10109.0,9801.0,9929.0,267388.0,116019.0
2021-05-18,9891.0,10190.0,9870.0,10029.0,246137.0,111447.0
2021-05-19,10029.0,10098.0,9757.0,9908.0,242200.0,100628.0
2021-05-20,9770.0,9842.0,9475.0,9733.0,263028.0,93845.0
2021-05-21,9640.0,9690.0,9300.0,9301.0,242713.0,80071.0
2021-05-24,9333.0,9394.0,9173.0,9225.0,226778.0,53872.0
2021-05-25,9220.0,9358.0,9181.0,9306.0,159398.0,40099.0
2021-05-26,9278.0,9328.0,9051.0,9179.0,91901.0,27848.0
2021-05-27,8956.0,8958.0,8515.0,8537.0,299872.0,143406.0
2021-05-28,8520.0,8865.0,8437.0,8499.0,348114.0,137998.0
2021-05-31,8535.0,8753.0,8500.0,8739.0,271845.0,117855.0
2021-06-01,8799.0,8966.0,8726.0,8926.0,251601.0,98287.0
2021-06-02,9042.0,9189.0,8910.0,8913.0,240855.0,90836.0
2021-06-03,8950.0,9200.0,8943.0,9043.0,242126.0,90098.0
2021-06-04,9038.0,9059.0,8785.0,8887.0,234435.0,87889.0
2021-06-07,8943.0,8978.0,8550.0,8580.0,250274.0,97238.0
2021-06-08,8596.0,8644.0,8325.0,8588.0,331509.0,99382.0
2021-06-09,8560.0,8567.0,8380.0,8520.0,277580.0,107240.0
2021-06-10,8464.0,8536.0,8254.0,8287.0,275069.0,118783.0
2021-06-11,8326.0,8509.0,8288.0,8437.0,315257.0,99866.0
2021-06-15,8520.0,8590.0,8195.0,8494.0,223281.0,96318.0
2021-06-16,8498.0,8636.0,8452.0,8606.0,209309.0,85840.0
2021-06-17,8590.0,8600.0,8350.0,8521.0,237510.0,69577.0
2021-06-18,8520.0,8521.0,8295.0,8434.0,219727.0,60194.0
2021-06-21,8400.0,8475.0,8238.0,8287.0,194106.0,53567.0
2021-06-22,8304.0,8633.0,8253.0,8625.0,161519.0,43006.0
2021-06-23,8539.0,8830.0,8495.0,8769.0,285928.0,171561.0
2021-06-24,8808.0,8896.0,8669.0,8749.0,277915.0,177645.0
2021-06-25,8744.0,8954.0,8692.0,8829.0,261848.0,184657.0
2021-06-28,8866.0,8997.0,8761.0,8986.0,286488.0,195006.0
2021-06-29,8982.0,8988.0,8806.0,8909.0,253690.0,175345.0
2021-06-30,9000.0,9220.0,8997.0,9122.0,346254.0,183867.0
2021-07-01,9124.0,9353.0,9120.0,9345.0,283673.0,181772.0
2021-07-02,9510.0,9570.0,9323.0,9461.0,312646.0,168901.0
2021-07-05,9461.0,9587.0,9300.0,9374.0,325782.0,152825.0
2021-07-06,9384.0,9493.0,9100.0,9114.0,378752.0,136219.0
2021-07-07,9083.0,9114.0,8940.0,9106.0,292488.0,121882.0
2021-07-08,9070.0,9185.0,8982.0,9156.0,255058.0,116411.0
2021-07-09,9126.0,9222.0,9021.0,9160.0,248087.0,115248.0
2021-07-12,9190.0,9389.0,9031.0,9077.0,325194.0,106076.0
2021-07-13,9033.0,9099.0,8950.0,9097.0,258176.0,95152.0
2021-07-14,9076.0,9331.0,8943.0,9266.0,316352.0,84760.0
2021-07-15,9280.0,9308.0,9050.0,9132.0,232939.0,67267.0
2021-07-16,9166.0,9225.0,9022.0,9121.0,238596.0,55796.0
2021-07-19,9161.0,9353.0,9118.0,9288.0,247056.0,53915.0
2021-07-20,9151.0,9170.0,8782.0,8833.0,248847.0,40880.0
2021-07-21,8760.0,8984.0,8740.0,8910.0,180758.0,147735.0
2021-07-22,9010.0,9191.0,8970.0,9161.0,298444.0,167427.0
2021-07-23,9180.0,9346.0,9135.0,9240.0,276703.0,188732.0
2021-07-26,9239.0,9390.0,9182.0,9204.0,226627.0,189398.0
2021-07-27,9232.0,9423.0,9192.0,9285.0,241139.0,201414.0
2021-07-28,9280.0,9295.0,9120.0,9250.0,216687.0,193811.0
2021-07-29,9232.0,9304.0,9100.0,9121.0,271484.0,183156.0
2021-07-30,9120.0,9199.0,8914.0,8965.0,305120.0,166557.0
2021-08-02,9038.0,9114.0,8804.0,8839.0,283170.0,138715.0
2021-08-03,8770.0,8830.0,8565.0,8578.0,256896.0,132626.0
2021-08-04,8549.0,8804.0,8530.0,8760.0,272312.0,115594.0
2021-08-05,8694.0,8796.0,8571.0,8602.0,243433.0,112222.0
2021-08-06,8633.0,8710.0,8500.0,8662.0,216686.0,103435.0
2021-08-09,8670.0,8724.0,8435.0,8552.0,239568.0,105241.0
2021-08-10,8506.0,8722.0,8500.0,8669.0,237692.0,92259.0
2021-08-11,8626.0,8860.0,8603.0,8818.0,218567.0,79172.0
2021-08-12,8788.0,8958.0,8733.0,8812.0,205462.0,63364.0
2021-08-13,8806.0,8877.0,8718.0,8769.0,152511.0,58132.0
2021-08-16,8783.0,8910.0,8727.0,8759.0,153574.0,48024.0
2021-08-17,8714.0,8780.0,8570.0,8570.0,134929.0,40593.0
2021-08-18,8566.0,8606.0,8470.0,8586.0,227780.0,179544.0
2021-08-19,8616.0,8633.0,8283.0,8310.0,287146.0,201051.0
2021-08-20,8281.0,8435.0,8252.0,8406.0,208925.0,189702.0
2021-08-23,8333.0,8640.0,8270.0,8601.0,247582.0,176571.0
2021-08-24,8621.0,8648.0,8543.0,8584.0,183367.0,174444.0
2021-08-25,8628.0,8675.0,8455.0,8471.0,237179.0,178284.0
2021-08-26,8505.0,8525.0,8350.0,8352.0,229551.0,181045.0
2021-08-27,8360.0,8650.0,8358.0,8613.0,255447.0,172134.0
2021-08-30,8654.0,8775.0,8587.0,8681.0,228670.0,164307.0
2021-08-31,8700.0,8848.0,8652.0,8846.0,226258.0,173063.0
2021-09-01,8846.0,8885.0,8705.0,8821.0,227805.0,154092.0
2021-09-02,8826.0,8919.0,8762.0,8835.0,211152.0,154420.0
2021-09-03,8858.0,8970.0,8770.0,8851.0,251274.0,146956.0
2021-09-06,8863.0,8921.0,8702.0,8845.0,264063.0,144592.0
2021-09-07,8846.0,8950.0,8746.0,8834.0,278109.0,135181.0
2021-09-08,8806.0,9346.0,8760.0,9270.0,399289.0,161097.0
2021-09-09,9266.0,9520.0,9145.0,9149.0,393451.0,153749.0
2021-09-10,9143.0,9242.0,9061.0,9143.0,290138.0,136356.0
2021-09-13,9200.0,9568.0,9163.0,9474.0,290023.0,136196.0
2021-09-14,9487.0,9633.0,9470.0,9539.0,301725.0,131486.0
2021-09-15,9549.0,9599.0,9368.0,9533.0,254537.0,120032.0
2021-09-16,9575.0,9846.0,9465.0,9482.0,348600.0,109780.0
2021-09-17,9415.0,9430.0,9105.0,9182.0,271853.0,87606.0
2021-09-22,9080.0,9213.0,9005.0,9096.0,149474.0,75548.0
2021-09-23,9063.0,9152.0,9000.0,9036.0,218948.0,53840.0
2021-09-24,9036.0,9186.0,8887.0,9057.0,220229.0,37230.0
2021-09-27,8972.0,9349.0,8917.0,8985.0,296847.0,125543.0
2021-09-28,9030.0,9411.0,8973.0,9365.0,348124.0,137546.0
2021-09-29,9374.0,9398.0,9005.0,9034.0,304016.0,111972.0
2021-09-30,9068.0,9353.0,9059.0,9320.0,226505.0,101410.0
2021-10-08,9530.0,9742.0,9357.0,9640.0,178308.0,102920.0
2021-10-11,9634.0,10117.0,9555.0,10026.0,260061.0,109124.0
2021-10-12,10100.0,10279.0,9785.0,9828.0,289723.0,96470.0
2021-10-13,9850.0,9930.0,9350.0,9559.0,246929.0,86317.0
2021-10-14,9534.0,9660.0,9460.0,9660.0,176728.0,75881.0
2021-10-15,9705.0,9845.0,9590.0,9791.0,214646.0,72024.0
2021-10-18,9800.0,9855.0,9565.0,9733.0,181814.0,61161.0
2021-10-19,9733.0,9775.0,9450.0,9536.0,192714.0,56379.0
2021-10-20,9493.0,9551.0,9070.0,9409.0,207938.0,42308.0
2021-10-21,9390.0,9648.0,9357.0,9385.0,147601.0,33329.0
2021-10-22,9413.0,9566.0,9105.0,9285.0,187760.0,26862.0
2021-10-25,9319.0,9791.0,9311.0,9727.0,133026.0,20905.0
2021-10-26,9686.0,9781.0,9390.0,9419.0,292073.0,103930.0
2021-10-27,9456.0,9461.0,9020.0,9055.0,323066.0,106837.0
2021-10-28,9065.0,9250.0,8895.0,9167.0,315533.0,96948.0
2021-10-29,9190.0,9470.0,9133.0,9367.0,251475.0,98615.0
2021-11-01,9282.0,9545.0,9260.0,9290.0,243227.0,93019.0
2021-11-02,9368.0,9395.0,9103.0,9172.0,217006.0,86327.0
2021-11-03,9150.0,9310.0,8960.0,9293.0,253782.0,78875.0
2021-11-04,9220.0,9240.0,9001.0,9210.0,226190.0,79567.0
2021-11-05,9300.0,9350.0,9011.0,9045.0,196119.0,82747.0
2021-11-08,9015.0,9299.0,8987.0,9279.0,194023.0,82304.0
2021-11-09,9266.0,9279.0,8863.0,8955.0,300807.0,91442.0
2021-11-10,8950.0,9066.0,8855.0,9042.0,198011.0,79097.0
2021-11-11,9010.0,9031.0,8612.0,8762.0,302919.0,92557.0
2021-11-12,8720.0,8878.0,8705.0,8790.0,174930.0,79486.0
2021-11-15,8700.0,8800.0,8532.0,8542.0,211009.0,78686.0
2021-11-16,8537.0,8694.0,8460.0,8622.0,166108.0,65810.0
2021-11-17,8598.0,8640.0,8341.0,8381.0,169262.0,61390.0
2021-11-18,8386.0,8440.0,8217.0,8235.0,141825.0,53311.0
2021-11-19,8270.0,8535.0,8196.0,8436.0,130243.0,37778.0
2021-11-22,8213.0,8498.0,8162.0,8293.0,269926.0,115275.0
2021-11-23,8262.0,8336.0,8110.0,8118.0,242474.0,122881.0
2021-11-24,8112.0,8217.0,7974.0,8180.0,294874.0,131296.0
2021-11-25,8190.0,8210.0,8009.0,8026.0,242414.0,148522.0
2021-11-26,8012.0,8020.0,7712.0,7728.0,271250.0,179090.0
2021-11-29,7605.0,7696.0,7465.0,7569.0,303387.0,166774.0
2021-11-30,7590.0,7745.0,7508.0,7524.0,293753.0,149666.0
2021-12-01,7524.0,7798.0,7481.0,7777.0,282078.0,127821.0
2021-12-02,7845.0,7899.0,7705.0,7721.0,268269.0,114498.0
2021-12-03,7721.0,8005.0,7661.0,8004.0,309012.0,104018.0
2021-12-06,8031.0,8090.0,7850.0,7872.0,244120.0,97352.0
2021-12-07,7900.0,8094.0,7873.0,8057.0,220320.0,88793.0
2021-12-08,8100.0,8120.0,7964.0,8051.0,188064.0,80970.0
2021-12-09,8070.0,8080.0,7788.0,7863.0,229562.0,77414.0
2021-12-10,7810.0,8155.0,7802.0,8079.0,252120.0,78204.0
2021-12-13,8092.0,8215.0,8045.0,8154.0,207593.0,67505.0
2021-12-14,8111.0,8244.0,8037.0,8242.0,170143.0,63818.0
2021-12-15,8243.0,8260.0,8105.0,8152.0,125492.0,54019.0
2021-12-16,8168.0,8236.0,8048.0,8162.0,146546.0,101509.0
2021-12-17,8169.0,8242.0,7974.0,8027.0,274107.0,119872.0
2021-12-20,7986.0,8000.0,7808.0,7897.0,257857.0,116058.0
2021-12-21,7849.0,7884.0,7731.0,7795.0,220242.0,122492.0
2021-12-22,7795.0,7831.0,7701.0,7730.0,216705.0,135123.0
2021-12-23,7730.0,7986.0,7707.0,7979.0,236127.0,115500.0
2021-12-24,8032.0,8364.0,8021.0,8283.0,393333.0,134648.0
2021-12-27,8265.0,8340.0,8127.0,8136.0,213017.0,127539.0
2021-12-28,8166.0,8350.0,8148.0,8304.0,226364.0,130305.0
2021-12-29,8370.0,8385.0,8221.0,8350.0,191624.0,126774.0
2021-12-30,8350.0,8543.0,8310.0,8491.0,247453.0,133971.0
2021-12-31,8491.0,8616.0,8458.0,8552.0,227687.0,137265.0
2022-01-04,8550.0,8884.0,8534.0,8606.0,153518.0,134719.0
2022-01-05,8601.0,8652.0,8401.0,8434.0,212514.0,123690.0
2022-01-06,8454.0,8516.0,8370.0,8429.0,168043.0,116875.0
2022-01-07,8501.0,8740.0,8403.0,8645.0,224498.0,119269.0
2022-01-10,8630.0,8636.0,8305.0,8343.0,220112.0,99164.0
2022-01-11,8342.0,8502.0,8325.0,8475.0,148882.0,96426.0
2022-01-12,8499.0,8745.0,8480.0,8635.0,227025.0,105334.0
2022-01-13,8641.0,8685.0,8481.0,8494.0,205774.0,95052.0
2022-01-14,8501.0,8762.0,8423.0,8733.0,216212.0,102156.0
2022-01-17,8735.0,8796.0,8630.0,8734.0,155395.0,98522.0
2022-01-18,8703.0,8707.0,8456.0,8590.0,231414.0,76649.0
2022-01-19,8598.0,8884.0,8594.0,8658.0,219488.0,74708.0
2022-01-20,8613.0,8673.0,8510.0,8590.0,179712.0,57597.0
2022-01-21,8571.0,8585.0,8322.0,8325.0,171674.0,47007.0
2022-01-24,8362.0,8525.0,8354.0,8442.0,115222.0,26985.0
2022-01-25,8490.0,8710.0,8451.0,8596.0,267916.0,115867.0
2022-01-26,8560.0,8970.0,8560.0,8925.0,308594.0,161271.0
2022-01-27,8970.0,9123.0,8931.0,9069.0,250392.0,154336.0
2022-01-28,9101.0,9282.0,9038.0,9093.0,246939.0,128802.0
2022-02-07,9414.0,9600.0,9257.0,9289.0,184406.0,129097.0
2022-02-08,9275.0,9347.0,9175.0,9292.0,183204.0,115407.0
2022-02-09,9185.0,9200.0,8934.0,9023.0,174889.0,105505.0
2022-02-10,9027.0,9085.0,8920.0,8978.0,144635.0,104983.0
2022-02-11,9050.0,9136.0,8938.0,9000.0,259844.0,110480.0
2022-02-14,9077.0,9345.0,9033.0,9081.0,259002.0,105600.0
2022-02-15,9022.0,9175.0,8986.0,9126.0,180627.0,102565.0
2022-02-16,9005.0,9013.0,8832.0,8921.0,186167.0,95528.0
2022-02-17,8997.0,9000.0,8706.0,8770.0,163040.0,88380.0
2022-02-18,8780.0,8925.0,8775.0,8900.0,127121.0,75146.0
2022-02-21,8825.0,9014.0,8791.0,8991.0,130955.0,69268.0
2022-02-22,8996.0,9182.0,8961.0,9119.0,142170.0,51804.0
2022-02-23,9100.0,9212.0,9035.0,9158.0,104284.0,33703.0
2022-02-24,9156.0,9510.0,9126.0,9346.0,93982.0,18897.0
2022-02-25,9550.0,9570.0,9185.0,9264.0,189734.0,120986.0
2022-02-28,9175.0,9408.0,9169.0,9270.0,165497.0,114510.0
2022-03-01,9270.0,9307.0,9050.0,9200.0,191292.0,99481.0
2022-03-02,9314.0,9550.0,9251.0,9540.0,182945.0,109396.0
2022-03-03,9581.0,9936.0,9517.0,9871.0,203456.0,113249.0
2022-03-04,9871.0,9909.0,9685.0,9796.0,182790.0,106244.0
2022-03-07,9830.0,10442.0,9806.0,10290.0,256187.0,113922.0
2022-03-08,10181.0,10520.0,10045.0,10483.0,225937.0,117334.0
2022-03-09,10430.0,10608.0,10300.0,10510.0,205976.0,111948.0
2022-03-10,10283.0,10299.0,9850.0,10071.0,230462.0,93205.0
2022-03-11,10189.0,10238.0,9890.0,9966.0,152599.0,87856.0
2022-03-14,9892.0,9960.0,9655.0,9673.0,121129.0,82454.0
2022-03-15,9613.0,9793.0,9560.0,9564.0,154161.0,81687.0
2022-03-16,9510.0,9555.0,9341.0,9513.0,162653.0,66966.0
2022-03-17,9543.0,9656.0,9409.0,9526.0,133096.0,54124.0
2022-03-18,9635.0,9732.0,9560.0,9699.0,118739.0,40612.0
2022-03-21,9600.0,9675.0,9510.0,9585.0,62706.0,24469.0
2022-03-22,9632.0,9766.0,9580.0,9649.0,152616.0,129455.0
2022-03-23,9620.0,9827.0,9600.0,9768.0,182424.0,143629.0
2022-03-24,9856.0,10045.0,9851.0,9881.0,165784.0,148015.0
2022-03-25,9894.0,10017.0,9877.0,9977.0,143812.0,146700.0
2022-03-28,9878.0,9983.0,9830.0,9884.0,179644.0,140932.0
2022-03-29,9836.0,9912.0,9722.0,9868.0,156997.0,138141.0
2022-03-30,9745.0,9910.0,9703.0,9876.0,173108.0,135161.0
2022-03-31,9870.0,9920.0,9630.0,9674.0,179204.0,123019.0
2022-04-01,9612.0,9845.0,9610.0,9726.0,160214.0,120139.0
2022-04-06,9782.0,9998.0,9669.0,9958.0,160059.0,131639.0
2022-04-07,9992.0,10132.0,9900.0,9958.0,192081.0,137876.0
2022-04-08,9960.0,10038.0,9828.0,10038.0,178652.0,138748.0
2022-04-11,10048.0,10088.0,9725.0,9760.0,193394.0,120119.0
2022-04-12,9710.0,9870.0,9662.0,9870.0,139758.0,115662.0
2022-04-13,9860.0,9870.0,9680.0,9684.0,147961.0,110579.0
2022-04-14,9714.0,9856.0,9684.0,9726.0,149562.0,104055.0
2022-04-15,9708.0,9726.0,9470.0,9520.0,206041.0,102582.0
2022-04-18,9500.0,9691.0,9470.0,9656.0,135497.0,90037.0
2022-04-19,9656.0,9656.0,9517.0,9532.0,144519.0,89726.0
2022-04-20,9501.0,9764.0,9472.0,9732.0,157264.0,67916.0
2022-04-21,9753.0,9948.0,9732.0,9768.0,198066.0,47829.0
2022-04-22,9757.0,9890.0,9750.0,9790.0,84534.0,31156.0
2022-04-25,9755.0,9800.0,9376.0,9413.0,238696.0,147069.0
2022-04-26,9388.0,9583.0,9334.0,9471.0,177846.0,146329.0
2022-04-27,9475.0,9748.0,9471.0,9728.0,223208.0,143253.0
2022-04-28,9721.0,9722.0,9575.0,9631.0,172184.0,142447.0
2022-04-29,9641.0,9920.0,9631.0,9904.0,204407.0,136356.0
2022-05-05,9990.0,10020.0,9872.0,9987.0,120074.0,143833.0
2022-05-06,10019.0,10195.0,9979.0,10107.0,219328.0,152981.0
2022-05-09,10087.0,10129.0,9969.0,10005.0,208555.0,150852.0
2022-05-10,9940.0,9943.0,9650.0,9666.0,256264.0,124626.0
2022-05-11,9687.0,9885.0,9630.0,9867.0,181566.0,113763.0
2022-05-12,9890.0,10047.0,9779.0,10033.0,223933.0,126771.0
2022-05-13,10021.0,10178.0,9977.0,10150.0,200479.0,138590.0
2022-05-16,10217.0,10248.0,10008.0,10040.0,152416.0,131678.0
2022-05-17,10066.0,10178.0,10026.0,10126.0,135729.0,131860.0
2022-05-18,10126.0,10227.0,10039.0,10103.0,178710.0,127086.0
2022-05-19,10135.0,10145.0,9982.0,10111.0,162138.0,109883.0
2022-05-20,10022.0,10164.0,9905.0,10037.0,194983.0,92948.0
2022-05-23,10055.0,10154.0,9978.0,10003.0,154445.0,71217.0
2022-05-24,10038.0,10080.0,9901.0,9915.0,128673.0,45454.0
2022-05-25,9967.0,10130.0,9932.0,10030.0,73993.0,26771.0
2022-05-26,10056.0,10298.0,10004.0,10296.0,256333.0,202041.0
2022-05-27,10318.0,10450.0,10294.0,10372.0,215299.0,220072.0
2022-05-30,10320.0,10488.0,10300.0,10355.0,203164.0,208126.0
2022-05-31,10378.0,10574.0,10330.0,10543.0,224708.0,223600.0
2022-06-01,10547.0,10610.0,10379.0,10494.0,232759.0,214644.0
2022-06-02,10519.0,10572.0,10415.0,10564.0,192704.0,214563.0
2022-06-06,10753.0,11036.0,10652.0,11016.0,202798.0,247171.0
2022-06-07,11015.0,11031.0,10852.0,10927.0,189278.0,232610.0
2022-06-08,10902.0,11289.0,10835.0,11262.0,284617.0,240512.0
2022-06-09,11296.0,11515.0,11206.0,11231.0,330965.0,234125.0
2022-06-10,11239.0,11463.0,11223.0,11396.0,328361.0,241588.0
2022-06-13,11326.0,11386.0,10971.0,11014.0,324515.0,212596.0
2022-06-14,10994.0,11065.0,10883.0,10968.0,264166.0,192502.0
2022-06-15,11030.0,11091.0,10813.0,10840.0,247404.0,168157.0
2022-06-16,10829.0,10919.0,10734.0,10736.0,217970.0,155184.0
2022-06-17,10710.0,10731.0,10445.0,10536.0,301116.0,112912.0
2022-06-20,10525.0,10593.0,10305.0,10324.0,273197.0,90764.0
2022-06-21,10336.0,10532.0,10305.0,10411.0,174513.0,75864.0
2022-06-22,10442.0,10476.0,10253.0,10272.0,157957.0,58762.0
2022-06-23,10210.0,10428.0,10180.0,10241.0,107392.0,42562.0
2022-06-24,10200.0,10259.0,9808.0,9840.0,311732.0,150839.0
2022-06-27,9950.0,10178.0,9787.0,10056.0,300003.0,150514.0
2022-06-28,10065.0,10222.0,10040.0,10169.0,188617.0,143790.0
2022-06-29,10184.0,10212.0,9914.0,9962.0,236188.0,144235.0
2022-06-30,10120.0,10128.0,9902.0,10055.0,202789.0,144264.0
2022-07-01,10048.0,10145.0,9840.0,9840.0,233282.0,149787.0
2022-07-04,9925.0,10150.0,9805.0,10099.0,211185.0,144809.0
2022-07-05,10124.0,10196.0,9970.0,9984.0,198326.0,142971.0
2022-07-06,9938.0,9941.0,9458.0,9703.0,357069.0,133955.0
2022-07-07,9720.0,9760.0,9423.0,9456.0,237612.0,135304.0
2022-07-08,9514.0,9687.0,9508.0,9600.0,223960.0,128481.0
2022-07-11,9588.0,9655.0,9436.0,9579.0,237522.0,122004.0
2022-07-12,9496.0,9544.0,9161.0,9203.0,291341.0,122461.0
2022-07-13,9139.0,9243.0,9020.0,9192.0,232521.0,116756.0
2022-07-14,9120.0,9125.0,8817.0,8831.0,297835.0,116095.0
2022-07-15,8805.0,8977.0,8681.0,8778.0,263830.0,104213.0
2022-07-18,8865.0,9266.0,8750.0,9247.0,272899.0,87493.0
2022-07-19,9223.0,9265.0,9031.0,9085.0,208045.0,70723.0
2022-07-20,9035.0,9198.0,8932.0,9066.0,178987.0,56587.0
2022-07-21,9065.0,9150.0,8870.0,8874.0,147778.0,47378.0
2022-07-22,8400.0,8595.0,8360.0,8508.0,196429.0,142774.0
2022-07-25,8408.0,8640.0,8155.0,8156.0,346145.0,172946.0
2022-07-26,8258.0,8748.0,8196.0,8706.0,335068.0,161934.0
2022-07-27,8700.0,8732.0,8530.0,8642.0,239658.0,158398.0
2022-07-28,8670.0,8997.0,8663.0,8991.0,296629.0,160488.0
2022-07-29,8996.0,9026.0,8674.0,8728.0,277937.0,152993.0
2022-08-01,8804.0,9050.0,8770.0,8859.0,320815.0,143668.0
2022-08-02,8745.0,8756.0,8516.0,8642.0,293753.0,141847.0
2022-08-03,8640.0,8823.0,8633.0,8678.0,258669.0,135726.0
2022-08-04,8799.0,8830.0,8409.0,8440.0,263000.0,144072.0
2022-08-05,8448.0,8485.0,8215.0,8275.0,260824.0,144107.0
2022-08-08,8208.0,8397.0,8069.0,8386.0,300457.0,140049.0
2022-08-09,8243.0,8557.0,8240.0,8509.0,235550.0,127225.0
2022-08-10,8582.0,8611.0,8335.0,8381.0,230733.0,126915.0
2022-08-11,8449.0,8552.0,8366.0,8492.0,197543.0,122313.0
2022-08-12,8537.0,8586.0,8431.0,8502.0,203513.0,121576.0
2022-08-15,8452.0,8533.0,8256.0,8291.0,294587.0,127295.0
2022-08-16,8171.0,8200.0,7920.0,7960.0,283588.0,134879.0
2022-08-17,8010.0,8042.0,7835.0,7839.0,224055.0,133117.0
2022-08-18,7806.0,7887.0,7663.0,7680.0,240139.0,117152.0
2022-08-19,7754.0,8087.0,7745.0,8075.0,334489.0,75742.0
2022-08-22,8064.0,8373.0,8037.0,8308.0,223793.0,60822.0
2022-08-23,8342.0,8368.0,8180.0,8313.0,136617.0,42833.0
2022-08-24,8118.0,8315.0,8108.0,8270.0,335004.0,151136.0
2022-08-25,8250.0,8260.0,8088.0,8204.0,341051.0,161570.0
2022-08-26,8169.0,8365.0,8121.0,8193.0,346291.0,162293.0
2022-08-29,8148.0,8320.0,8115.0,8311.0,300864.0,163123.0
2022-08-30,8332.0,8572.0,8318.0,8525.0,392338.0,188947.0
2022-08-31,8496.0,8637.0,8456.0,8566.0,338797.0,194287.0
2022-09-01,8495.0,8675.0,8480.0,8666.0,337133.0,208314.0
2022-09-02,8645.0,8725.0,8432.0,8556.0,492270.0,202526.0
2022-09-05,8577.0,8791.0,8510.0,8768.0,401665.0,218566.0
2022-09-06,8800.0,8836.0,8642.0,8779.0,308527.0,212640.0
2022-09-07,8760.0,8908.0,8606.0,8638.0,498113.0,220319.0
2022-09-08,8661.0,8809.0,8538.0,8765.0,387299.0,214292.0
2022-09-09,8761.0,8968.0,8700.0,8967.0,333598.0,220158.0
2022-09-13,9093.0,9278.0,9015.0,9079.0,268094.0,210749.0
2022-09-14,9030.0,9137.0,8873.0,9005.0,329882.0,197796.0
2022-09-15,9018.0,9029.0,8810.0,8820.0,295577.0,184136.0
2022-09-16,8796.0,8953.0,8706.0,8915.0,333137.0,174550.0
2022-09-19,8877.0,9075.0,8870.0,8970.0,316003.0,177095.0
2022-09-20,8918.0,9400.0,8902.0,9143.0,390459.0,173077.0
2022-09-21,9161.0,9172.0,8926.0,9155.0,319200.0,138623.0
2022-09-22,9146.0,9211.0,9006.0,9061.0,287241.0,123122.0
2022-09-23,9109.0,9180.0,9008.0,9066.0,277947.0,90937.0
2022-09-26,9015.0,9033.0,8766.0,8772.0,231481.0,55127.0
2022-09-27,8570.0,8648.0,8405.0,8508.0,316778.0,168566.0
2022-09-28,8521.0,8583.0,8366.0,8430.0,292529.0,172039.0
2022-09-29,8485.0,8645.0,8425.0,8572.0,276431.0,166107.0
2022-09-30,8542.0,8565.0,8438.0,8560.0,237957.0,146097.0
2022-10-10,8822.0,8948.0,8746.0,8845.0,224455.0,162715.0
2022-10-11,8842.0,8857.0,8481.0,8503.0,302934.0,153655.0
2022-10-12,8471.0,8575.0,8330.0,8403.0,292645.0,148279.0
2022-10-13,8386.0,8444.0,8225.0,8275.0,335963.0,145497.0
2022-10-14,8223.0,8410.0,8216.0,8375.0,248921.0,136348.0
2022-10-17,8303.0,8490.0,8258.0,8409.0,323809.0,138486.0
2022-10-18,8411.0,8480.0,8249.0,8347.0,310654.0,125524.0
2022-10-19,8350.0,8364.0,8046.0,8133.0,323518.0,135977.0
2022-10-20,8157.0,8470.0,8149.0,8451.0,380761.0,124857.0
2022-10-21,8444.0,8520.0,8360.0,8433.0,274631.0,117601.0
2022-10-24,8418.0,8562.0,8364.0,8408.0,277692.0,100678.0
2022-10-25,8370.0,8442.0,8273.0,8359.0,263291.0,78310.0
2022-10-26,8359.0,8396.0,8142.0,8153.0,220036.0,53189.0
2022-10-27,8212.0,8234.0,8040.0,8059.0,161310.0,33378.0
2022-10-28,7797.0,7888.0,7733.0,7855.0,290286.0,179921.0
2022-10-31,7880.0,7880.0,7580.0,7643.0,323198.0,186432.0
2022-11-01,7607.0,7912.0,7598.0,7833.0,351120.0,169557.0
2022-11-02,7865.0,7869.0,7680.0,7768.0,350722.0,165950.0
2022-11-03,7739.0,7796.0,7638.0,7685.0,296744.0,179180.0
2022-11-04,7650.0,7922.0,7552.0,7907.0,402545.0,165596.0
2022-11-07,7941.0,7994.0,7706.0,7818.0,277715.0,154420.0
2022-11-08,7800.0,7887.0,7691.0,7766.0,243826.0,154491.0
