日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2018-01-02 15:00,145060.00,146740.00,144510.00,145940.00,8345.00,4088,145910.00
2018-01-03 15:00,146150.00,146350.00,144590.00,145050.00,8612.00,4705,145280.00
2018-01-04 15:00,145500.00,145640.00,144130.00,145310.00,8696.00,4910,144930.39
2018-01-05 15:00,145410.00,145800.00,144400.00,145600.00,8885.00,4529,145060.00
2018-01-08 15:00,145490.00,145670.00,144340.00,144610.00,8854.00,4287,144990.00
2018-01-09 15:00,144610.00,144890.00,143610.00,144620.00,9022.00,5317,144340.05
2018-01-10 15:00,144700.00,145560.00,144550.00,145300.00,8982.00,6027,145070.00
2018-01-11 15:00,145500.00,146350.00,145100.00,145150.00,9037.00,4816,145640.00
2018-01-12 15:00,145380.00,145870.00,144740.00,145400.00,9113.00,6194,145330.00
2018-01-15 15:00,145560.00,145680.00,144670.00,144840.00,8887.00,6219,145200.00
2018-01-16 15:00,145080.00,145790.00,144750.00,144970.00,8742.00,5760,145230.00
2018-01-17 15:00,145000.00,145570.00,144500.00,144730.00,8648.00,6246,144970.00
2018-01-18 15:00,144730.00,145140.00,143630.00,143770.00,9039.00,7097,144420.00
2018-01-19 15:00,143980.00,146090.00,143630.00,146050.00,9316.00,10520,144630.00
2018-01-22 15:00,145980.00,146880.00,145340.00,146690.00,9891.00,7845,146110.00
2018-01-23 15:00,146560.00,147060.00,145900.00,146900.00,9776.00,5860,146570.00
2018-01-24 15:00,146850.00,146900.00,146180.00,146600.00,9790.00,3560,146530.00
2018-01-25 15:00,146970.00,148030.00,146800.00,146890.00,10185.00,7774,147500.00
2018-01-26 15:00,147000.00,147850.00,146590.00,147090.00,10380.00,6220,147310.00
2018-01-29 15:00,148060.00,151470.00,148050.00,150950.00,12821.00,21196,149810.11
2018-01-30 15:00,151330.00,151390.00,149370.00,150020.00,12910.00,13249,150540.00
2018-01-31 15:00,150550.00,150880.00,148610.00,150150.00,12961.00,10897,149780.06
2018-02-01 15:00,150020.00,150200.00,148900.00,149270.00,12356.00,5855,149590.00
2018-02-02 15:00,149290.00,149850.00,148250.00,148690.00,12159.00,6146,149060.00
2018-02-05 15:00,148960.00,150350.00,147430.00,150110.00,12808.00,10267,148930.00
2018-02-06 15:00,150090.00,150760.00,149220.00,150000.00,12953.00,8396,150060.00
2018-02-07 15:00,150200.00,151940.00,149440.00,151250.00,14543.00,14020,151030.00
2018-02-08 15:00,151320.00,151930.00,149190.00,149360.00,13071.00,13703,150320.00
2018-02-09 15:00,149360.00,149600.00,147000.00,147200.00,12083.00,12128,148560.00
2018-02-12 15:00,147000.00,147390.00,146030.00,146340.00,11436.00,8728,146609.97
2018-02-13 15:00,146740.00,147700.00,146310.00,146800.00,10912.00,5317,146850.00
2018-02-14 15:00,147180.00,149350.00,147010.00,148880.00,10940.00,7826,148410.00
2018-02-22 15:00,149000.00,149480.00,147100.00,147180.00,11036.00,3423,147810.00
2018-02-23 15:00,147240.00,148350.00,146600.00,147310.00,11086.00,6910,147550.00
2018-02-26 15:00,147510.00,148140.00,146870.00,147480.00,10879.00,6503,147580.00
2018-02-27 15:00,147480.00,148480.00,147010.00,148250.00,11033.00,7970,147950.00
2018-02-28 15:00,147830.00,148830.00,147640.00,148070.00,11238.00,6209,148180.00
2018-03-01 15:00,148120.00,148500.00,147200.00,147330.00,11085.00,6233,147779.86
2018-03-02 15:00,147120.00,147560.00,146520.00,147380.00,11092.00,4918,147000.00
2018-03-05 15:00,147120.00,148300.00,147110.00,147610.00,11066.00,5443,147650.00
2018-03-06 15:00,147580.00,147790.00,146500.00,146590.00,11414.00,7808,147120.00
2018-03-07 15:00,146930.00,147190.00,146150.00,146580.00,11496.00,6752,146620.00
2018-03-08 15:00,146720.00,146790.00,145610.00,145610.00,11729.00,5972,146010.00
2018-03-09 15:00,145790.00,147300.00,145450.00,146460.00,11681.00,10284,146520.00
2018-03-12 15:00,146350.00,147670.00,146030.00,146970.00,11178.00,6982,146990.00
2018-03-13 15:00,146920.00,147000.00,146100.00,146160.00,11099.00,5898,146550.00
2018-03-14 15:00,146500.00,146680.00,145100.00,145170.00,11766.00,9657,145830.00
2018-03-15 15:00,145440.00,145600.00,144510.00,144870.00,11799.00,11458,144870.00
2018-03-16 15:00,144100.00,144820.00,143550.00,144720.00,11361.00,9606,144170.00
2018-03-19 15:00,144700.00,145130.00,144120.00,144850.00,11346.00,6815,144670.00
2018-03-20 15:00,144370.00,144540.00,143710.00,143750.00,11499.00,7149,144170.00
2018-03-21 15:00,143920.00,144630.00,143300.00,143320.00,11719.00,7713,143999.83
2018-03-22 15:00,143200.00,145030.00,143200.00,144820.00,11191.00,6922,144260.00
2018-03-23 15:00,144800.00,145260.00,137150.00,141480.00,11326.00,14195,143240.00
2018-03-26 15:00,141300.00,142670.00,141300.00,142260.00,11025.00,8954,142010.00
2018-03-27 15:00,142230.00,143230.00,141660.00,141920.00,10778.00,6676,142380.00
2018-03-28 15:00,142020.00,142240.00,140200.00,140690.00,11042.00,7415,141310.00
2018-03-29 15:00,141000.00,141780.00,140370.00,141780.00,10775.00,6674,140960.12
2018-03-30 15:00,141880.00,144680.00,141860.00,144680.00,10358.00,8573,142890.20
2018-04-02 15:00,144760.00,146260.00,144050.00,146100.00,9611.00,9547,145260.00
2018-04-03 15:00,145820.00,146380.00,145120.00,145400.00,9204.00,6699,145580.00
2018-04-04 15:00,145700.00,145820.00,145010.00,145250.00,8773.00,6090,145320.00
2018-04-09 15:00,145120.00,145490.00,144010.00,144750.00,8556.00,5695,144600.00
2018-04-10 15:00,144700.00,145380.00,144360.00,144650.00,8442.00,5791,144820.00
2018-04-11 15:00,144810.00,145010.00,143780.00,144280.00,8343.00,5826,144280.00
2018-04-12 15:00,144260.00,144290.00,142690.00,143160.00,8458.00,7188,143340.00
2018-04-13 15:00,143000.00,143690.00,142620.00,143130.00,7841.00,6797,143070.00
2018-04-16 15:00,143220.00,144170.00,142610.00,144080.00,7396.00,6344,143210.00
2018-04-17 15:00,144080.00,145090.00,143550.00,144950.00,6648.00,6594,144450.00
2018-04-18 15:00,144700.00,145870.00,144540.00,145690.00,6255.00,5722,145140.00
2018-04-19 15:00,145900.00,147560.00,144930.00,145780.00,5921.00,5972,145910.00
2018-04-20 15:00,145740.00,146330.00,145050.00,146200.00,5544.00,3772,145800.00
2018-04-23 15:00,148480.00,148880.00,147660.00,148150.00,9629.00,6261,148290.00
2018-04-24 15:00,147690.00,147690.00,146090.00,146290.00,9697.00,8952,146589.97
2018-04-25 15:00,146500.00,146880.00,145890.00,146100.00,9808.00,5260,146479.72
2018-04-26 15:00,146110.00,147390.00,146110.00,146760.00,10140.00,7069,146860.00
2018-04-27 15:00,146740.00,148200.00,146740.00,147700.00,10467.00,6916,147480.00
2018-05-02 15:00,147300.00,147680.00,146650.00,147400.00,10409.00,3825,147080.00
2018-05-03 15:00,147400.00,147500.00,146850.00,147290.00,10904.00,4353,147170.00
2018-05-04 15:00,147440.00,148580.00,147440.00,147800.00,11927.00,9600,148110.00
2018-05-07 15:00,147610.00,147940.00,147200.00,147440.00,11874.00,5914,147460.00
2018-05-08 15:00,147500.00,147600.00,146000.00,146190.00,12059.00,9456,146590.00
2018-05-09 15:00,146200.00,146500.00,145370.00,145400.00,12171.00,7217,145830.00
2018-05-10 15:00,145390.00,146490.00,145220.00,146480.00,12323.00,7855,145840.00
2018-05-11 15:00,145400.00,145700.00,144900.00,145590.00,13147.00,7251,145380.00
2018-05-14 15:00,145560.00,146180.00,145390.00,146130.00,13437.00,5988,145870.00
2018-05-15 15:00,145920.00,146350.00,145370.00,146290.00,13446.00,5808,145840.00
2018-05-16 15:00,145800.00,146480.00,145510.00,145710.00,13196.00,5205,145910.00
2018-05-17 15:00,145580.00,146250.00,145160.00,145940.00,13252.00,5962,145770.00
2018-05-18 15:00,145350.00,145600.00,144500.00,144980.00,14104.00,8833,145130.00
2018-05-21 15:00,144970.00,146250.00,144300.00,146220.00,13701.00,8122,145500.00
2018-05-22 15:00,146000.00,146450.00,145660.00,145800.00,13877.00,5980,146059.95
2018-05-23 15:00,145840.00,147290.00,145510.00,147260.00,14420.00,8862,146400.00
2018-05-24 15:00,147100.00,148240.00,146730.00,148220.00,15262.00,12763,147400.00
2018-05-25 15:00,147710.00,148160.00,146400.00,146540.00,14107.00,9395,147390.00
2018-05-28 15:00,146470.00,150830.00,146370.00,150490.00,17712.00,19407,149180.00
2018-05-29 15:00,150460.00,155140.00,150010.00,154670.00,22694.00,44026,152780.08
2018-05-30 15:00,154180.00,157560.00,153000.00,153300.00,23738.00,61614,155060.00
2018-05-31 15:00,153390.00,156500.00,153170.00,154990.00,26305.00,41270,155010.00
2018-06-01 15:00,155010.00,156500.00,153540.00,154830.00,25927.00,35144,154870.00
2018-06-04 15:00,155000.00,155410.00,151450.00,151780.00,24492.00,35440,153740.00
2018-06-05 15:00,151650.00,153800.00,150700.00,151710.00,23245.00,29809,152010.00
2018-06-06 15:00,151900.00,153800.00,151750.00,152630.00,23073.00,23549,152989.97
2018-06-07 15:00,152830.00,155040.00,152300.00,153450.00,22746.00,34499,153890.00
2018-06-08 15:00,153780.00,154430.00,151540.00,152050.00,21860.00,18554,152940.00
2018-06-11 15:00,152230.00,153460.00,151630.00,152140.00,21780.00,13094,152570.00
2018-06-12 15:00,152400.00,153220.00,151320.00,151870.00,21728.00,14400,152260.00
2018-06-13 15:00,152180.00,152760.00,147220.00,147500.00,19102.00,30618,149740.00
2018-06-14 15:00,147860.00,148480.00,147200.00,147430.00,18316.00,19173,147850.00
2018-06-15 15:00,147750.00,148470.00,146630.00,147340.00,17460.00,15796,147730.00
2018-06-19 15:00,147100.00,147100.00,144800.00,144840.00,16475.00,11076,145470.00
2018-06-20 15:00,145000.00,146230.00,144600.00,146020.00,16240.00,8428,145460.00
2018-06-21 15:00,146000.00,147300.00,145560.00,145740.00,16197.00,9840,146390.00
2018-06-22 15:00,145600.00,146250.00,145020.00,146100.00,16088.00,9211,145700.00
2018-06-25 15:00,146100.00,146550.00,145010.00,145220.00,15626.00,11957,145720.00
2018-06-26 15:00,145400.00,145670.00,144060.00,145450.00,15242.00,10481,144950.00
2018-06-27 15:00,145600.00,145780.00,144870.00,144960.00,15360.00,7898,145340.00
2018-06-28 15:00,144650.00,145470.00,144150.00,144160.00,15954.00,13653,144780.00
2018-06-29 15:00,144110.00,144650.00,143600.00,144210.00,16130.00,9592,144170.00
2018-07-02 15:00,144180.00,146020.00,144110.00,145080.00,15670.00,14013,145210.00
2018-07-03 15:00,145210.00,145870.00,144920.00,145640.00,15477.00,7678,145460.00
2018-07-04 15:00,145730.00,146300.00,144510.00,144660.00,15588.00,9692,145270.00
2018-07-05 15:00,144980.00,145000.00,142500.00,142600.00,16620.00,14252,143489.94
2018-07-06 15:00,142930.00,143940.00,141720.00,143350.00,16112.00,15104,142900.00
2018-07-09 15:00,143230.00,144450.00,142750.00,143960.00,15901.00,8424,143600.00
2018-07-10 15:00,143650.00,144300.00,143370.00,144100.00,15785.00,6163,143940.00
2018-07-11 15:00,144100.00,144730.00,141230.00,142590.00,15534.00,12492,142770.00
2018-07-12 15:00,142500.00,144400.00,142470.00,144090.00,15153.00,9059,143350.00
2018-07-13 15:00,144110.00,145750.00,143580.00,145100.00,14815.00,10031,144760.03
2018-07-16 15:00,145030.00,145800.00,144470.00,144950.00,14540.00,8512,145120.00
2018-07-17 15:00,144550.00,144970.00,143520.00,144050.00,14430.00,8746,144160.00
2018-07-18 15:00,143960.00,144720.00,143640.00,144640.00,14075.00,7122,144200.00
2018-07-19 15:00,144530.00,145490.00,144240.00,144480.00,13797.00,7106,144810.00
2018-07-20 15:00,144040.00,146440.00,143860.00,145360.00,13510.00,11540,145250.00
2018-07-23 15:00,145400.00,145980.00,144560.00,144820.00,13462.00,8988,145249.95
2018-07-24 15:00,144900.00,145140.00,143950.00,144380.00,13685.00,7979,144440.00
2018-07-25 15:00,144880.00,145790.00,144670.00,145520.00,13144.00,9714,145270.00
2018-07-26 15:00,145900.00,146000.00,145180.00,145520.00,12786.00,7812,145520.00
2018-07-27 15:00,145520.00,146750.00,145130.00,146700.00,12736.00,11305,145900.00
2018-07-30 15:00,146400.00,148510.00,146210.00,147730.00,12413.00,12430,147550.11
2018-07-31 15:00,147800.00,148800.00,147570.00,148100.00,12331.00,7841,148010.00
2018-08-01 15:00,148750.00,148750.00,146720.00,147090.00,11789.00,6651,147440.00
2018-08-02 15:00,146550.00,147760.00,146550.00,147150.00,11318.00,7646,147270.00
2018-08-03 15:00,146930.00,147490.00,145210.00,145300.00,10614.00,8342,146230.00
2018-08-06 15:00,146030.00,146500.00,145530.00,146010.00,10346.00,5769,146050.00
2018-08-07 15:00,145890.00,147440.00,145890.00,146950.00,10048.00,6391,146460.00
2018-08-08 15:00,147000.00,147260.00,146050.00,147130.00,9604.00,5783,146740.00
2018-08-09 15:00,147130.00,147400.00,146100.00,147010.00,9393.00,5022,146720.06
2018-08-10 15:00,147310.00,147590.00,145100.00,145250.00,9820.00,8681,146190.00
2018-08-13 15:00,145270.00,145980.00,145010.00,145590.00,9618.00,4232,145580.00
2018-08-14 15:00,145600.00,145830.00,143690.00,145080.00,9208.00,8701,144680.05
2018-08-15 15:00,144300.00,144640.00,143400.00,143470.00,8835.00,6911,144100.00
2018-08-16 15:00,143280.00,143600.00,141000.00,142730.00,7822.00,9246,142270.05
2018-08-17 15:00,142880.00,143840.00,142370.00,142500.00,6821.00,6046,143080.00
2018-08-20 15:00,142530.00,143900.00,142530.00,142990.00,6468.00,4662,143250.00
2018-08-21 15:00,143660.00,143660.00,140690.00,142870.00,6157.00,7374,142080.00
2018-08-22 15:00,144700.00,146310.00,144700.00,145390.00,14245.00,9847,145550.00
2018-08-23 15:00,145990.00,146440.00,144780.00,144980.00,14657.00,7796,145490.00
2018-08-24 15:00,145190.00,145970.00,144460.00,145790.00,14922.00,8081,145290.00
2018-08-27 15:00,145800.00,146540.00,145190.00,145980.00,15025.00,8716,145830.00
2018-08-28 15:00,145880.00,146620.00,145510.00,146600.00,15258.00,7272,146190.00
2018-08-29 15:00,146410.00,146840.00,145300.00,145950.00,15286.00,7331,145960.00
2018-08-30 15:00,145690.00,146540.00,145120.00,145660.00,15210.00,6532,145900.00
2018-08-31 15:00,145650.00,147380.00,145400.00,146380.00,15418.00,10528,146580.00
2018-09-03 15:00,146780.00,146790.00,145310.00,145400.00,15433.00,8142,145769.95
2018-09-04 15:00,145580.00,145600.00,143580.00,143700.00,16317.00,12001,144340.00
2018-09-05 15:00,143920.00,145480.00,143320.00,145410.00,16091.00,10744,144590.00
2018-09-06 15:00,145010.00,145400.00,143470.00,144490.00,15938.00,10232,144330.00
2018-09-07 15:00,144440.00,144860.00,143200.00,143510.00,16301.00,9864,144060.00
2018-09-10 15:00,143740.00,145160.00,143560.00,144990.00,15560.00,8691,144550.00
2018-09-11 15:00,145290.00,145600.00,144660.00,145470.00,15451.00,7666,145210.00
2018-09-12 15:00,145020.00,145240.00,143860.00,144120.00,16001.00,9408,144449.97
2018-09-13 15:00,143980.00,144850.00,143900.00,144390.00,16462.00,9127,144290.00
2018-09-14 15:00,144780.00,144840.00,143530.00,143920.00,17516.00,12459,144010.00
2018-09-17 15:00,144170.00,145190.00,143710.00,144360.00,16586.00,9737,144410.00
2018-09-18 15:00,144220.00,144740.00,143960.00,144500.00,16494.00,6940,144280.00
2018-09-19 15:00,144510.00,144850.00,142310.00,144670.00,16786.00,17973,143730.00
2018-09-20 15:00,144510.00,146270.00,144250.00,146070.00,16671.00,11323,145360.00
2018-09-21 15:00,146130.00,147500.00,145630.00,147400.00,16206.00,10142,146780.00
2018-09-25 15:00,147000.00,147260.00,146200.00,146870.00,15769.00,4160,146750.00
2018-09-26 15:00,146730.00,146950.00,145700.00,145790.00,15773.00,6242,146240.00
2018-09-27 15:00,145510.00,148420.00,145510.00,147950.00,15694.00,12099,147270.00
2018-09-28 15:00,147770.00,148840.00,146870.00,147970.00,15013.00,9181,148010.00
2018-10-08 15:00,147170.00,147980.00,146870.00,147210.00,14792.00,4095,147390.00
2018-10-09 15:00,147620.00,147700.00,146600.00,147210.00,15013.00,7000,147110.00
2018-10-10 15:00,147020.00,147440.00,146380.00,147070.00,15197.00,8255,146910.00
2018-10-11 15:00,147660.00,147890.00,146660.00,147000.00,15119.00,8448,147270.00
2018-10-12 15:00,147360.00,149000.00,147020.00,147710.00,15611.00,11666,148010.00
2018-10-15 15:00,147610.00,148000.00,146580.00,146890.00,15673.00,7350,147100.00
2018-10-16 15:00,146860.00,147970.00,146390.00,147720.00,16270.00,8772,147450.06
2018-10-17 15:00,147730.00,148600.00,147450.00,148600.00,16643.00,8660,148110.00
2018-10-18 15:00,148840.00,148860.00,147400.00,147530.00,16529.00,7681,148100.00
2018-10-19 15:00,147780.00,147800.00,146250.00,146850.00,16305.00,11497,146790.00
2018-10-22 15:00,147000.00,148000.00,146560.00,147370.00,16431.00,7029,147220.00
2018-10-23 15:00,147470.00,148540.00,147160.00,147670.00,15786.00,12688,147900.00
2018-10-24 15:00,148210.00,148390.00,147520.00,147800.00,15909.00,9296,147910.00
2018-10-25 15:00,147910.00,148200.00,147360.00,147720.00,15639.00,10902,147810.00
2018-10-26 15:00,147900.00,148100.00,146940.00,147480.00,15700.00,10374,147600.00
2018-10-29 15:00,147650.00,147650.00,146550.00,146690.00,15606.00,8516,146930.00
2018-10-30 15:00,146920.00,147190.00,146100.00,146680.00,15665.00,7979,146500.00
2018-10-31 15:00,146260.00,146670.00,145280.00,145700.00,16061.00,8616,145899.98
2018-11-01 15:00,145550.00,146180.00,145370.00,145850.00,16533.00,7900,145740.00
2018-11-02 15:00,145670.00,146650.00,145540.00,146640.00,16441.00,7819,146130.00
2018-11-05 15:00,146330.00,146700.00,145010.00,145270.00,17022.00,9073,145900.00
2018-11-06 15:00,145260.00,145980.00,144740.00,145950.00,17062.00,7688,145300.00
2018-11-07 15:00,145900.00,146610.00,145550.00,146490.00,17043.00,9284,146090.00
2018-11-08 15:00,146750.00,147800.00,146260.00,147660.00,16559.00,13073,147090.00
2018-11-09 15:00,148040.00,149700.00,147740.00,149660.00,17847.00,17924,148720.00
2018-11-12 15:00,149490.00,151740.00,148650.00,151700.00,19681.00,24633,149940.00
2018-11-13 15:00,151900.00,152700.00,151020.00,151520.00,19878.00,20604,151780.00
2018-11-14 15:00,151490.00,152440.00,150490.00,152040.00,20071.00,19335,151540.00
2018-11-15 15:00,152240.00,154160.00,151610.00,153740.00,21425.00,29699,153200.00
2018-11-16 15:00,153740.00,154670.00,152650.00,153220.00,20222.00,21176,153560.00
2018-11-19 15:00,153050.00,154590.00,152240.00,153750.00,19925.00,19521,153440.02
2018-11-20 15:00,153960.00,154270.00,152150.00,152450.00,19157.00,19648,153390.00
2018-11-21 15:00,152600.00,152640.00,148600.00,150480.00,16583.00,24575,150670.00
2018-11-22 15:00,150860.00,150880.00,148630.00,148860.00,15371.00,15888,149519.88
2018-11-23 15:00,148830.00,149200.00,145640.00,146210.00,13719.00,25603,147040.00
2018-11-26 15:00,145750.00,146250.00,143600.00,144980.00,13400.00,23040,145000.00
2018-11-27 15:00,145450.00,146950.00,144150.00,144570.00,13084.00,19611,145360.00
2018-11-28 15:00,144120.00,144670.00,143050.00,144000.00,13654.00,18838,143860.00
2018-11-29 15:00,144200.00,144540.00,143440.00,143680.00,13752.00,10783,143900.00
2018-11-30 15:00,144410.00,144410.00,143440.00,143580.00,13430.00,11593,143850.00
2018-12-03 15:00,143630.00,146200.00,142550.00,144700.00,11827.00,15439,144280.00
2018-12-04 15:00,144840.00,145450.00,144300.00,145370.00,11117.00,7070,144980.00
2018-12-05 15:00,145230.00,146050.00,144620.00,145520.00,10521.00,8665,145530.00
2018-12-06 15:00,145900.00,146020.00,144080.00,144500.00,9898.00,7245,145010.00
2018-12-07 15:00,144420.00,145450.00,144010.00,145300.00,8988.00,6097,144580.00
2018-12-10 15:00,145200.00,145250.00,144000.00,144720.00,8529.00,4951,144550.00
2018-12-11 15:00,144800.00,144800.00,143800.00,144500.00,8212.00,4820,144280.00
2018-12-12 15:00,146030.00,146840.00,145690.00,145900.00,14280.00,9605,146220.00
2018-12-13 15:00,146200.00,146740.00,145850.00,146670.00,14367.00,6889,146390.00
2018-12-14 15:00,146530.00,147070.00,146050.00,146420.00,14593.00,7203,146600.00
2018-12-17 15:00,146490.00,146930.00,145920.00,146820.00,15154.00,7766,146490.00
2018-12-18 15:00,146500.00,147190.00,146150.00,146210.00,15182.00,7213,146530.00
2018-12-19 15:00,146200.00,146700.00,145440.00,146630.00,15267.00,9832,146090.00
2018-12-20 15:00,146700.00,146890.00,145850.00,145850.00,15489.00,8821,146430.00
2018-12-21 15:00,146070.00,147010.00,146040.00,146850.00,15470.00,8266,146590.00
2018-12-24 15:00,146780.00,147360.00,146310.00,146430.00,15300.00,9416,146830.00
2018-12-25 15:00,146870.00,146870.00,145360.00,145440.00,15637.00,9358,145970.00
2018-12-26 15:00,145340.00,145460.00,144190.00,144370.00,16809.00,10548,144740.00
2018-12-27 15:00,144570.00,145790.00,144350.00,144480.00,16722.00,8067,144900.00
2018-12-28 15:00,144610.00,144960.00,142500.00,143450.00,17969.00,12540,143880.00
2019-01-02 15:00,143500.00,144100.00,142510.00,143870.00,17827.00,6787,143540.00
2019-01-03 15:00,143010.00,144290.00,143010.00,144200.00,17962.00,8884,143790.00
2019-01-04 15:00,144170.00,144870.00,143530.00,144310.00,18261.00,11438,144210.00
2019-01-07 15:00,144550.00,145260.00,144240.00,145050.00,18427.00,9056,144790.00
2019-01-08 15:00,144870.00,146000.00,144870.00,145220.00,18265.00,7159,145280.00
2019-01-09 15:00,145360.00,146940.00,145170.00,146900.00,18377.00,9879,146160.00
2019-01-10 15:00,146860.00,147000.00,146200.00,146350.00,18018.00,6454,146520.00
2019-01-11 15:00,146410.00,147760.00,146040.00,147290.00,18208.00,12224,146740.00
2019-01-14 15:00,147300.00,148460.00,147070.00,147670.00,18424.00,12596,147760.00
2019-01-15 15:00,147590.00,148970.00,147300.00,148950.00,19241.00,11291,148110.00
2019-01-16 15:00,148890.00,149170.00,148160.00,148790.00,19156.00,11306,148720.00
2019-01-17 15:00,148830.00,148840.00,147620.00,147990.00,18697.00,8338,148170.00
2019-01-18 15:00,148150.00,148660.00,147630.00,148000.00,17990.00,10200,148070.00
2019-01-21 15:00,148190.00,148730.00,147070.00,147970.00,17552.00,11528,147960.00
2019-01-22 15:00,148020.00,149740.00,147730.00,147930.00,17606.00,16366,148680.00
2019-01-23 15:00,148040.00,148420.00,147120.00,147350.00,17385.00,8171,147620.00
2019-01-24 15:00,147670.00,148740.00,147670.00,148250.00,17665.00,9674,148280.00
2019-01-25 15:00,148610.00,149180.00,148260.00,148960.00,17956.00,10577,148790.00
2019-01-28 15:00,148250.00,148250.00,147330.00,147700.00,17206.00,10169,147720.00
2019-01-29 15:00,147680.00,148450.00,147400.00,147630.00,17138.00,8376,147850.00
2019-01-30 15:00,147630.00,148800.00,147630.00,148620.00,16548.00,9113,148230.00
2019-01-31 15:00,148590.00,148600.00,147500.00,148240.00,15966.00,7933,147970.00
2019-02-01 15:00,148640.00,149090.00,147700.00,148950.00,15429.00,6022,148500.00
2019-02-11 15:00,149070.00,150520.00,148960.00,150500.00,16081.00,7464,149910.00
2019-02-12 15:00,150410.00,150410.00,149280.00,149880.00,16109.00,6318,149780.00
2019-02-13 15:00,149600.00,149960.00,147800.00,147940.00,15686.00,9478,148590.00
2019-02-14 15:00,148490.00,149180.00,148240.00,148600.00,15615.00,7032,148740.00
2019-02-15 15:00,148660.00,148880.00,148030.00,148300.00,15464.00,6270,148490.00
2019-02-18 15:00,148400.00,149560.00,148030.00,149090.00,15873.00,8531,149010.00
2019-02-19 15:00,148950.00,150800.00,148730.00,150750.00,17291.00,9610,149750.00
2019-02-20 15:00,150750.00,151370.00,150050.00,150480.00,17662.00,10033,150670.00
2019-02-21 15:00,150510.00,151030.00,150300.00,150550.00,17528.00,7567,150700.00
2019-02-22 15:00,150500.00,151120.00,149240.00,149610.00,16988.00,10000,150130.00
2019-02-25 15:00,149920.00,153490.00,149820.00,152650.00,18144.00,19733,152120.00
2019-02-26 15:00,152570.00,152690.00,151500.00,151550.00,17842.00,12892,152050.00
2019-02-27 15:00,151590.00,151790.00,150020.00,150350.00,17513.00,9844,150760.00
2019-02-28 15:00,150420.00,150750.00,150110.00,150600.00,17343.00,7188,150460.00
2019-03-01 15:00,151110.00,151450.00,150220.00,151070.00,17161.00,6868,150880.00
2019-03-04 15:00,151010.00,151350.00,150100.00,150300.00,17309.00,8509,150630.00
2019-03-05 15:00,150160.00,150160.00,148820.00,149590.00,16224.00,11367,149290.00
2019-03-06 15:00,149630.00,149850.00,148330.00,148480.00,15653.00,9027,149070.00
2019-03-07 15:00,148410.00,148750.00,148210.00,148540.00,15309.00,7060,148540.00
2019-03-08 15:00,148500.00,148960.00,147100.00,147140.00,15184.00,10932,147850.00
2019-03-11 15:00,147200.00,147760.00,146710.00,146900.00,15773.00,8224,147270.00
2019-03-12 15:00,146550.00,147200.00,146150.00,147040.00,15574.00,7911,146850.00
2019-03-13 15:00,147390.00,148100.00,147020.00,147100.00,15613.00,7217,147590.00
2019-03-14 15:00,147190.00,147680.00,146910.00,147610.00,15700.00,6454,147280.00
2019-03-15 15:00,147690.00,147690.00,146610.00,147360.00,15924.00,9165,147110.00
2019-03-18 15:00,147340.00,147440.00,146420.00,146420.00,16604.00,8949,146810.00
2019-03-19 15:00,146490.00,146900.00,146490.00,146900.00,15841.00,9935,146720.00
2019-03-20 15:00,146900.00,147980.00,146720.00,147980.00,15863.00,8891,147500.00
2019-03-21 15:00,147850.00,148470.00,147510.00,148050.00,15279.00,9332,147960.00
2019-03-22 15:00,148000.00,148330.00,147670.00,147810.00,15045.00,6397,147960.00
2019-03-25 15:00,147880.00,148280.00,146640.00,146900.00,14709.00,8609,147400.00
2019-03-26 15:00,146680.00,147130.00,146400.00,146940.00,14371.00,6225,146760.00
2019-03-27 15:00,146930.00,147290.00,146550.00,146710.00,14372.00,7416,146840.00
2019-03-28 15:00,146600.00,146990.00,145490.00,146580.00,14356.00,12188,146280.00
2019-03-29 15:00,146630.00,148850.00,146520.00,148090.00,12497.00,12565,147740.00
2019-04-01 15:00,148020.00,148930.00,147660.00,148480.00,11424.00,7049,148390.00
2019-04-02 15:00,148480.00,148860.00,147840.00,148700.00,11004.00,5998,148360.00
2019-04-03 15:00,148380.00,149190.00,148100.00,148870.00,10770.00,5802,148400.00
2019-04-04 15:00,148430.00,148790.00,147940.00,148160.00,10535.00,4550,148340.00
2019-04-08 15:00,148040.00,148690.00,147720.00,148690.00,10321.00,3516,148270.00
2019-04-09 15:00,148530.00,148750.00,147910.00,148160.00,10134.00,5053,148390.00
2019-04-10 15:00,148490.00,148600.00,147720.00,147820.00,9217.00,5087,148070.00
2019-04-11 15:00,147720.00,147980.00,146830.00,146870.00,8395.00,6179,147430.00
2019-04-12 15:00,147210.00,147250.00,146430.00,147100.00,8182.00,4654,146720.00
2019-04-15 15:00,147200.00,148060.00,146990.00,147760.00,7487.00,4604,147610.00
2019-04-16 15:00,147630.00,147680.00,146740.00,146870.00,7349.00,3235,147090.00
2019-04-17 15:00,148540.00,149190.00,148260.00,148490.00,13748.00,5612,148660.00
2019-04-18 15:00,148760.00,148800.00,148030.00,148090.00,14329.00,6406,148420.00
2019-04-19 15:00,147990.00,148600.00,147430.00,148590.00,14523.00,6379,147840.00
2019-04-22 15:00,148600.00,148600.00,147510.00,147560.00,15265.00,6649,147910.00
2019-04-23 15:00,147510.00,148300.00,147510.00,148100.00,15129.00,4500,147780.00
