date,open,high,low,close,volume,open_interest
2021-04-19,13935.0,14020.0,13770.0,13950.0,94873.0,106515.0
2021-04-20,13950.0,14055.0,13860.0,13955.0,82948.0,107716.0
2021-04-21,13945.0,13960.0,13810.0,13915.0,102184.0,105765.0
2021-04-22,13915.0,13960.0,13830.0,13840.0,88077.0,106681.0
2021-04-23,13860.0,14025.0,13850.0,14005.0,89969.0,99591.0
2021-04-26,14020.0,14230.0,13975.0,14190.0,112142.0,77126.0
2021-04-27,14185.0,14530.0,14155.0,14520.0,88368.0,66025.0
2021-04-28,14530.0,14665.0,14360.0,14660.0,80195.0,59907.0
2021-04-29,14635.0,14640.0,14370.0,14510.0,101624.0,49976.0
2021-04-30,14510.0,14630.0,14420.0,14495.0,74579.0,41074.0
2021-05-06,14630.0,15150.0,14555.0,15130.0,52359.0,39167.0
2021-05-07,15240.0,15240.0,14915.0,14980.0,52842.0,34573.0
2021-05-10,15010.0,15560.0,14715.0,15295.0,142528.0,75452.0
2021-05-11,15300.0,15415.0,15065.0,15395.0,113817.0,79046.0
2021-05-12,15415.0,15890.0,15380.0,15580.0,141402.0,82109.0
2021-05-13,15550.0,15780.0,15130.0,15260.0,144399.0,80318.0
2021-05-14,15220.0,15305.0,14845.0,15110.0,104686.0,80972.0
2021-05-17,15155.0,15485.0,15125.0,15285.0,101614.0,80140.0
2021-05-18,15285.0,15700.0,15125.0,15645.0,102510.0,82214.0
2021-05-19,15645.0,15735.0,15420.0,15565.0,107499.0,82842.0
2021-05-20,15345.0,15400.0,14830.0,15130.0,167166.0,75131.0
2021-05-21,15130.0,15335.0,15000.0,15165.0,150933.0,77416.0
2021-05-24,15300.0,15310.0,14840.0,15000.0,153054.0,72254.0
2021-05-25,15080.0,15165.0,14870.0,14920.0,94824.0,66377.0
2021-05-26,14910.0,15035.0,14780.0,14880.0,118819.0,51222.0
2021-05-27,14860.0,15140.0,14825.0,15090.0,119873.0,49262.0
2021-05-28,15130.0,15530.0,15095.0,15495.0,154539.0,51152.0
2021-05-31,15435.0,15840.0,15400.0,15750.0,139766.0,54279.0
2021-06-01,15750.0,16245.0,15645.0,16165.0,125993.0,57520.0
2021-06-02,16100.0,16230.0,15900.0,16125.0,109201.0,54066.0
2021-06-03,16110.0,16330.0,15950.0,16090.0,146291.0,50771.0
2021-06-04,15935.0,15990.0,15535.0,15535.0,124908.0,42357.0
2021-06-07,15605.0,15860.0,15465.0,15530.0,103818.0,35785.0
2021-06-08,15560.0,15605.0,15435.0,15460.0,79927.0,31087.0
2021-06-09,15465.0,15855.0,15460.0,15810.0,75301.0,31528.0
2021-06-10,15910.0,15980.0,15755.0,15905.0,73547.0,30659.0
2021-06-11,15920.0,16600.0,15875.0,16585.0,109765.0,32642.0
2021-06-15,16585.0,16585.0,16135.0,16390.0,65907.0,27851.0
2021-06-16,16275.0,16450.0,16050.0,16075.0,79405.0,23707.0
2021-06-17,16100.0,16250.0,15940.0,16160.0,65705.0,21159.0
2021-06-18,16080.0,16350.0,16010.0,16155.0,81925.0,20033.0
2021-06-21,16150.0,16280.0,15975.0,16080.0,73307.0,18078.0
2021-06-22,16090.0,17215.0,16035.0,16435.0,73036.0,16597.0
2021-06-23,16315.0,16540.0,16215.0,16365.0,130499.0,69943.0
2021-06-24,16480.0,16635.0,16320.0,16615.0,126497.0,73279.0
2021-06-25,16700.0,16925.0,16615.0,16750.0,153681.0,71021.0
2021-06-28,16755.0,16945.0,16515.0,16645.0,159578.0,60291.0
2021-06-29,16560.0,16710.0,16445.0,16555.0,118520.0,57382.0
2021-06-30,16620.0,16840.0,16610.0,16830.0,116653.0,60277.0
2021-07-01,16835.0,16990.0,16505.0,16550.0,124673.0,58793.0
2021-07-02,16600.0,16700.0,16310.0,16330.0,117974.0,49562.0
2021-07-05,16380.0,16750.0,16350.0,16665.0,112864.0,47986.0
2021-07-06,16680.0,16970.0,16585.0,16880.0,96145.0,51928.0
2021-07-07,16860.0,16895.0,16560.0,16825.0,109395.0,47936.0
2021-07-08,16825.0,17275.0,16825.0,17135.0,175232.0,56204.0
2021-07-09,17135.0,17375.0,17050.0,17360.0,153335.0,60311.0
2021-07-12,17400.0,17495.0,17150.0,17305.0,140197.0,52344.0
2021-07-13,17295.0,17470.0,17110.0,17400.0,96676.0,51406.0
2021-07-14,17355.0,17965.0,17300.0,17890.0,140443.0,54509.0
2021-07-15,17980.0,18240.0,17760.0,18150.0,149773.0,52638.0
2021-07-16,18140.0,19175.0,18140.0,18740.0,331300.0,50030.0
2021-07-19,18745.0,19045.0,18520.0,18705.0,202581.0,43783.0
2021-07-20,18565.0,18620.0,18105.0,18490.0,167073.0,35014.0
2021-07-21,18480.0,18760.0,18270.0,18375.0,106108.0,31928.0
2021-07-22,18375.0,18740.0,18295.0,18575.0,112904.0,28927.0
2021-07-23,18740.0,19400.0,18715.0,19320.0,166712.0,25222.0
2021-07-26,19350.0,19755.0,19225.0,19540.0,116026.0,19794.0
2021-07-27,19470.0,19870.0,18925.0,19045.0,155983.0,43948.0
2021-07-28,19235.0,19540.0,18770.0,19120.0,231537.0,48756.0
2021-07-29,19205.0,19765.0,19130.0,19755.0,213982.0,56797.0
2021-07-30,19855.0,20065.0,19700.0,19995.0,281006.0,62169.0
2021-08-02,20090.0,20180.0,19215.0,19390.0,330175.0,55997.0
2021-08-03,19375.0,19500.0,18580.0,18715.0,218863.0,56549.0
2021-08-04,18565.0,19115.0,18520.0,18900.0,219900.0,53765.0
2021-08-05,18895.0,19205.0,18580.0,18785.0,246605.0,52963.0
2021-08-06,18805.0,19060.0,18750.0,19015.0,170096.0,54051.0
2021-08-09,19005.0,19050.0,18050.0,18160.0,192702.0,56596.0
2021-08-10,18050.0,18430.0,18025.0,18405.0,105735.0,49163.0
2021-08-11,18370.0,18490.0,18050.0,18220.0,102926.0,51953.0
2021-08-12,18305.0,18845.0,18275.0,18535.0,127748.0,47876.0
2021-08-13,18530.0,18535.0,18130.0,18240.0,99018.0,44183.0
2021-08-16,18245.0,18465.0,18020.0,18105.0,96140.0,43066.0
2021-08-17,18120.0,18500.0,17945.0,18380.0,90957.0,40393.0
2021-08-18,18230.0,18430.0,18020.0,18120.0,89382.0,38219.0
2021-08-19,18120.0,18130.0,17525.0,17625.0,99415.0,36856.0
2021-08-20,17440.0,17740.0,17380.0,17640.0,95318.0,33415.0
2021-08-23,17640.0,17945.0,17500.0,17720.0,79239.0,29607.0
2021-08-24,17770.0,17865.0,17665.0,17765.0,48933.0,22685.0
2021-08-25,17830.0,18090.0,17810.0,18000.0,50308.0,19088.0
2021-08-26,17820.0,17870.0,17500.0,17565.0,73866.0,45633.0
2021-08-27,17565.0,17660.0,17310.0,17545.0,82206.0,47114.0
2021-08-30,17575.0,18165.0,17425.0,18125.0,97149.0,49296.0
2021-08-31,18275.0,18500.0,18070.0,18455.0,102063.0,52778.0
2021-09-01,18460.0,18485.0,17485.0,17560.0,124648.0,48948.0
2021-09-02,17635.0,17950.0,17470.0,17805.0,90671.0,43394.0
2021-09-03,17800.0,18760.0,17730.0,18715.0,163114.0,53069.0
2021-09-06,18825.0,19585.0,18800.0,19585.0,202432.0,54521.0
2021-09-07,19680.0,19815.0,19185.0,19435.0,188371.0,52648.0
2021-09-08,19420.0,19460.0,19045.0,19365.0,126393.0,49070.0
2021-09-09,19410.0,19890.0,19165.0,19465.0,150904.0,52624.0
2021-09-10,19585.0,20005.0,19315.0,19535.0,155674.0,45982.0
2021-09-13,19610.0,19720.0,18960.0,19180.0,123459.0,46108.0
2021-09-14,19180.0,19190.0,18760.0,19010.0,97521.0,41050.0
2021-09-15,19250.0,19855.0,18975.0,19815.0,135581.0,48453.0
2021-09-16,20085.0,20680.0,19945.0,20680.0,159043.0,49007.0
2021-09-17,20865.0,21900.0,20550.0,21825.0,302778.0,55534.0
2021-09-22,21755.0,22050.0,21260.0,21965.0,120493.0,45432.0
2021-09-23,21970.0,22425.0,21445.0,21865.0,204821.0,51571.0
2021-09-24,21900.0,22050.0,20490.0,20945.0,195306.0,38329.0
2021-09-27,20730.0,21120.0,20200.0,20415.0,126086.0,27182.0
2021-09-28,20365.0,20635.0,20220.0,20520.0,52463.0,15162.0
2021-09-29,20205.0,20830.0,19405.0,19690.0,153825.0,56306.0
2021-09-30,19680.0,20020.0,19295.0,19750.0,83832.0,42846.0
2021-10-08,20590.0,20975.0,20075.0,20540.0,39292.0,41923.0
2021-10-11,20540.0,20970.0,19820.0,20070.0,91717.0,49152.0
2021-10-12,20205.0,20310.0,19715.0,20050.0,84018.0,41937.0
2021-10-13,20090.0,20480.0,19500.0,20130.0,112283.0,45509.0
2021-10-14,20230.0,20400.0,19745.0,20130.0,90540.0,41151.0
2021-10-15,20205.0,20815.0,20190.0,20780.0,99044.0,42179.0
2021-10-18,21025.0,21325.0,20315.0,20680.0,84649.0,37673.0
2021-10-19,20700.0,20975.0,20200.0,20400.0,66638.0,34218.0
2021-10-20,20470.0,20650.0,19915.0,20075.0,70498.0,30117.0
2021-10-21,20085.0,21280.0,19950.0,20470.0,86429.0,33025.0
2021-10-22,20330.0,20515.0,19850.0,20260.0,82294.0,24464.0
2021-10-25,20150.0,20555.0,19810.0,20025.0,61913.0,18593.0
2021-10-26,19600.0,20390.0,19600.0,20270.0,134515.0,42381.0
2021-10-27,20310.0,20460.0,19630.0,19630.0,148230.0,40092.0
2021-10-28,19380.0,19800.0,18375.0,19295.0,282260.0,36770.0
2021-10-29,19255.0,19500.0,18905.0,19080.0,102428.0,43883.0
2021-11-01,18850.0,19180.0,18605.0,18860.0,92902.0,44812.0
2021-11-02,18975.0,19080.0,18150.0,18680.0,114181.0,49165.0
2021-11-03,18685.0,18885.0,18245.0,18565.0,90968.0,50756.0
2021-11-04,18530.0,18565.0,18070.0,18130.0,86934.0,51108.0
2021-11-05,18155.0,18500.0,18055.0,18170.0,68659.0,47567.0
2021-11-08,18170.0,18650.0,18145.0,18215.0,72115.0,47030.0
2021-11-09,18265.0,18420.0,17860.0,18065.0,64275.0,46138.0
2021-11-10,18055.0,18320.0,17785.0,18235.0,80761.0,45965.0
2021-11-11,18205.0,18385.0,17900.0,18005.0,60238.0,34731.0
2021-11-12,17260.0,17545.0,17060.0,17095.0,101358.0,51939.0
2021-11-15,17155.0,17475.0,16980.0,17125.0,109191.0,52705.0
2021-11-16,17250.0,17750.0,17240.0,17405.0,139708.0,55150.0
2021-11-17,17400.0,17595.0,17250.0,17490.0,96489.0,56728.0
2021-11-18,17495.0,17515.0,16950.0,16955.0,119145.0,61894.0
2021-11-19,16920.0,17470.0,16785.0,17290.0,159868.0,56989.0
2021-11-22,17170.0,17460.0,17160.0,17330.0,107465.0,56562.0
2021-11-23,17330.0,17635.0,17310.0,17585.0,116660.0,59763.0
2021-11-24,17610.0,18180.0,17605.0,18145.0,114903.0,63116.0
2021-11-25,18210.0,18300.0,17860.0,17930.0,98170.0,61241.0
2021-11-26,17930.0,17975.0,17300.0,17345.0,79397.0,58428.0
2021-11-29,17110.0,17350.0,17060.0,17170.0,56928.0,53392.0
2021-11-30,17165.0,17190.0,16845.0,16905.0,56522.0,54814.0
2021-12-01,16960.0,17175.0,16825.0,17055.0,47658.0,49831.0
2021-12-02,17070.0,17180.0,16735.0,16820.0,64455.0,52794.0
2021-12-03,16840.0,16930.0,16660.0,16860.0,50518.0,47922.0
2021-12-06,16820.0,17050.0,16500.0,16635.0,51874.0,48887.0
2021-12-07,16675.0,16950.0,16605.0,16660.0,47347.0,44941.0
2021-12-08,16675.0,16705.0,16080.0,16085.0,72365.0,53518.0
2021-12-09,16085.0,16140.0,15605.0,15865.0,72514.0,50609.0
2021-12-10,15800.0,16035.0,15740.0,15810.0,38960.0,48287.0
2021-12-13,15805.0,16165.0,15480.0,16160.0,59702.0,47438.0
2021-12-14,16010.0,16150.0,15850.0,16025.0,36221.0,41243.0
2021-12-15,16000.0,16200.0,15960.0,16105.0,47683.0,49097.0
2021-12-16,16080.0,16180.0,15895.0,16115.0,68507.0,57274.0
2021-12-17,16215.0,16335.0,15885.0,15995.0,72259.0,60477.0
2021-12-20,15995.0,16180.0,15900.0,15985.0,81709.0,62371.0
2021-12-21,16020.0,16200.0,15960.0,16095.0,62260.0,59547.0
2021-12-22,16140.0,16295.0,16015.0,16250.0,65689.0,61918.0
2021-12-23,16350.0,16635.0,16315.0,16625.0,68446.0,65128.0
2021-12-24,16680.0,16900.0,16585.0,16880.0,63843.0,63837.0
2021-12-27,16895.0,17150.0,16610.0,16720.0,94914.0,64601.0
2021-12-28,16760.0,16960.0,16655.0,16905.0,54057.0,62278.0
2021-12-29,16925.0,16925.0,16630.0,16890.0,58180.0,61671.0
2021-12-30,16895.0,17210.0,16890.0,17205.0,69436.0,67119.0
2021-12-31,17205.0,17235.0,16970.0,17125.0,63029.0,63234.0
2022-01-04,17140.0,17510.0,16930.0,17230.0,49876.0,62159.0
2022-01-05,17225.0,17425.0,17080.0,17130.0,48747.0,62758.0
2022-01-06,17095.0,17230.0,16840.0,16905.0,50514.0,58190.0
2022-01-07,16905.0,16980.0,16680.0,16910.0,52629.0,53485.0
2022-01-10,16910.0,17425.0,16640.0,17400.0,79436.0,58360.0
2022-01-11,17400.0,17920.0,17265.0,17760.0,93137.0,67620.0
2022-01-12,17830.0,18255.0,17745.0,18145.0,77067.0,65569.0
2022-01-13,18235.0,18515.0,17500.0,17650.0,113123.0,63201.0
2022-01-14,17650.0,17920.0,17420.0,17895.0,97991.0,54911.0
2022-01-17,17860.0,17920.0,17450.0,17480.0,89138.0,49995.0
2022-01-18,17420.0,18110.0,17305.0,17970.0,91804.0,44216.0
2022-01-19,17860.0,17900.0,17520.0,17765.0,87506.0,36229.0
2022-01-20,17810.0,19000.0,17750.0,18770.0,156778.0,78008.0
2022-01-21,18650.0,18795.0,18230.0,18500.0,180311.0,78557.0
2022-01-24,18435.0,18705.0,17635.0,17740.0,210740.0,74336.0
2022-01-25,17570.0,17705.0,16920.0,17080.0,254684.0,70669.0
2022-01-26,17170.0,17455.0,17140.0,17265.0,167258.0,63537.0
2022-01-27,17375.0,17535.0,17150.0,17225.0,77778.0,65721.0
2022-01-28,17390.0,17680.0,17165.0,17440.0,62219.0,58908.0
2022-02-07,17685.0,18120.0,17440.0,17875.0,45476.0,59676.0
2022-02-08,17875.0,18195.0,17750.0,18105.0,47773.0,59522.0
2022-02-09,18110.0,18380.0,17795.0,18210.0,61563.0,58304.0
2022-02-10,18295.0,18485.0,18135.0,18385.0,45377.0,56712.0
2022-02-11,18475.0,18605.0,18150.0,18300.0,63664.0,57542.0
2022-02-14,18350.0,18950.0,18150.0,18790.0,68664.0,54404.0
2022-02-15,18795.0,18935.0,18470.0,18795.0,66505.0,53848.0
2022-02-16,18820.0,19355.0,18800.0,19295.0,66816.0,51335.0
2022-02-17,19305.0,19380.0,18720.0,18720.0,52193.0,45567.0
2022-02-18,18725.0,18980.0,18640.0,18870.0,43440.0,40180.0
2022-02-21,18845.0,19000.0,18430.0,18760.0,130487.0,57062.0
2022-02-22,18760.0,18945.0,18525.0,18785.0,113055.0,63682.0
2022-02-23,18785.0,18815.0,18065.0,18245.0,134614.0,62011.0
2022-02-24,18310.0,18580.0,18175.0,18370.0,113995.0,60598.0
2022-02-25,18595.0,18615.0,17635.0,17850.0,142405.0,59123.0
2022-02-28,17755.0,17925.0,17470.0,17515.0,98744.0,56892.0
2022-03-01,17495.0,17835.0,17455.0,17555.0,84519.0,53872.0
2022-03-02,17595.0,17795.0,17495.0,17595.0,96960.0,56102.0
2022-03-03,17785.0,18505.0,17625.0,18490.0,132938.0,49614.0
2022-03-04,18685.0,18880.0,18490.0,18775.0,120578.0,48918.0
2022-03-07,18935.0,20685.0,18765.0,20560.0,196169.0,48114.0
2022-03-08,21350.0,22125.0,20650.0,22125.0,378854.0,45363.0
2022-03-09,22075.0,24785.0,20520.0,21070.0,618628.0,39661.0
2022-03-10,20030.0,20495.0,19700.0,19700.0,61828.0,39360.0
2022-03-11,18990.0,19680.0,18605.0,19235.0,171638.0,37280.0
2022-03-14,19335.0,20015.0,19100.0,19335.0,155599.0,39306.0
2022-03-15,19235.0,20080.0,19205.0,19810.0,114026.0,39544.0
2022-03-16,19810.0,20990.0,19635.0,20740.0,111573.0,40937.0
2022-03-17,20470.0,20500.0,19600.0,19805.0,114577.0,41424.0
2022-03-18,19610.0,20090.0,19500.0,20035.0,67279.0,36396.0
2022-03-21,19935.0,20335.0,19680.0,19780.0,74534.0,38840.0
2022-03-22,19655.0,20095.0,19530.0,19810.0,53276.0,33656.0
2022-03-23,19870.0,20595.0,19865.0,20415.0,72936.0,38198.0
2022-03-24,21260.0,22345.0,20955.0,21680.0,145947.0,38917.0
2022-03-25,22500.0,23050.0,20360.0,21110.0,236801.0,38868.0
2022-03-28,20510.0,21090.0,19830.0,20245.0,105654.0,26762.0
2022-03-29,20300.0,20430.0,19975.0,20270.0,98523.0,60692.0
2022-03-30,20095.0,20730.0,19885.0,20730.0,111937.0,60661.0
2022-03-31,20705.0,20815.0,20060.0,20185.0,112932.0,63076.0
2022-04-01,20315.0,20475.0,20030.0,20280.0,69020.0,50905.0
2022-04-06,20400.0,20830.0,20210.0,20830.0,50597.0,52071.0
2022-04-07,20855.0,20960.0,20310.0,20365.0,72779.0,50341.0
2022-04-08,20365.0,20480.0,19930.0,20025.0,69056.0,49176.0
2022-04-11,19960.0,19965.0,19120.0,19330.0,99057.0,58626.0
2022-04-12,19155.0,19670.0,19110.0,19555.0,69632.0,50193.0
2022-04-13,19555.0,20000.0,19410.0,19805.0,78892.0,52467.0
2022-04-14,19805.0,19925.0,19590.0,19830.0,57188.0,46361.0
2022-04-15,19865.0,19995.0,19650.0,19835.0,60885.0,46305.0
2022-04-18,19845.0,19910.0,19420.0,19505.0,68301.0,48487.0
2022-04-19,19530.0,20750.0,19505.0,20265.0,118363.0,50778.0
2022-04-20,20250.0,20315.0,19860.0,19890.0,77816.0,40232.0
2022-04-21,19840.0,20075.0,19745.0,19965.0,51934.0,36921.0
2022-04-22,19990.0,20365.0,19900.0,20040.0,54229.0,31281.0
2022-04-25,20130.0,20140.0,19020.0,19060.0,51943.0,25502.0
2022-04-26,18920.0,19450.0,18720.0,19225.0,89271.0,62729.0
2022-04-27,19160.0,19580.0,19120.0,19550.0,72964.0,59035.0
2022-04-28,19530.0,19685.0,19320.0,19450.0,63574.0,62320.0
2022-04-29,19400.0,19475.0,19000.0,19360.0,74980.0,61555.0
2022-05-05,19200.0,19590.0,19155.0,19500.0,41436.0,53236.0
2022-05-06,19470.0,19500.0,18750.0,18750.0,82194.0,66429.0
2022-05-09,18755.0,19460.0,18750.0,19320.0,100535.0,60565.0
2022-05-10,18875.0,19030.0,18500.0,18840.0,101283.0,58262.0
2022-05-11,18795.0,19195.0,18640.0,19055.0,75653.0,56714.0
2022-05-12,19100.0,19250.0,18770.0,18865.0,77565.0,55617.0
2022-05-13,18800.0,19050.0,18600.0,18830.0,79860.0,57096.0
2022-05-16,18790.0,19250.0,18620.0,19175.0,80578.0,53584.0
2022-05-17,18995.0,19140.0,18650.0,18765.0,79309.0,54736.0
2022-05-18,18785.0,18830.0,18325.0,18360.0,75689.0,63392.0
2022-05-19,18360.0,18645.0,18275.0,18605.0,59281.0,53768.0
2022-05-20,18630.0,19165.0,18600.0,19090.0,76355.0,46174.0
2022-05-23,19100.0,19155.0,18450.0,18535.0,73860.0,43290.0
2022-05-24,18535.0,18660.0,18360.0,18440.0,44056.0,38758.0
2022-05-25,18450.0,18720.0,18430.0,18595.0,42143.0,34795.0
2022-05-26,18690.0,18835.0,18440.0,18530.0,43725.0,29592.0
2022-05-27,18645.0,18735.0,18485.0,18715.0,36016.0,17333.0
2022-05-30,18345.0,18695.0,18260.0,18645.0,69385.0,57813.0
2022-05-31,18680.0,18745.0,18220.0,18290.0,71768.0,54896.0
2022-06-01,18300.0,18445.0,18200.0,18330.0,43911.0,54223.0
2022-06-02,18335.0,18595.0,18100.0,18495.0,72250.0,56623.0
2022-06-06,18565.0,18600.0,18220.0,18500.0,51939.0,52693.0
2022-06-07,18555.0,18920.0,18400.0,18460.0,60464.0,54690.0
2022-06-08,18460.0,18895.0,18445.0,18880.0,62888.0,60079.0
2022-06-09,18875.0,18895.0,18550.0,18630.0,49549.0,54025.0
2022-06-10,18550.0,18820.0,18450.0,18770.0,53478.0,55119.0
2022-06-13,18745.0,18750.0,17885.0,17995.0,92970.0,59037.0
2022-06-14,17930.0,18035.0,17665.0,17850.0,60872.0,54424.0
2022-06-15,17850.0,17865.0,17580.0,17640.0,51376.0,54685.0
2022-06-16,17640.0,17910.0,17625.0,17755.0,51861.0,52309.0
2022-06-17,17700.0,17800.0,17480.0,17565.0,54758.0,52830.0
2022-06-20,17600.0,17980.0,17535.0,17850.0,65496.0,48158.0
2022-06-21,17825.0,18380.0,17780.0,18130.0,73555.0,46210.0
2022-06-22,18135.0,18340.0,17815.0,17955.0,58004.0,40182.0
2022-06-23,18000.0,18450.0,17890.0,18315.0,53899.0,40031.0
2022-06-24,18315.0,18405.0,17505.0,17505.0,56123.0,29145.0
2022-06-27,16685.0,17000.0,16595.0,16635.0,169797.0,50409.0
2022-06-28,16720.0,16875.0,16520.0,16810.0,139474.0,52813.0
2022-06-29,16800.0,16820.0,16490.0,16620.0,116830.0,51582.0
2022-06-30,16735.0,16980.0,16620.0,16865.0,101628.0,49186.0
2022-07-01,16750.0,16770.0,16330.0,16375.0,111982.0,48835.0
2022-07-04,16410.0,16700.0,16290.0,16340.0,87727.0,47396.0
2022-07-05,16435.0,16820.0,16410.0,16620.0,101520.0,47165.0
2022-07-06,16535.0,16690.0,16370.0,16660.0,134806.0,44287.0
2022-07-07,16655.0,16785.0,16410.0,16700.0,132234.0,42159.0
2022-07-08,16810.0,17050.0,16735.0,16920.0,114506.0,46320.0
2022-07-11,16915.0,16980.0,16620.0,16680.0,110579.0,41634.0
2022-07-12,16770.0,16840.0,16600.0,16655.0,78736.0,39462.0
2022-07-13,16650.0,16915.0,16625.0,16850.0,102289.0,46862.0
2022-07-14,16780.0,16975.0,16480.0,16680.0,144311.0,45136.0
2022-07-15,16650.0,16650.0,15925.0,16050.0,150957.0,42982.0
2022-07-18,16145.0,16450.0,16060.0,16350.0,104693.0,34944.0
2022-07-19,16400.0,16500.0,16155.0,16290.0,86692.0,31852.0
2022-07-20,16405.0,16465.0,16195.0,16405.0,84691.0,31427.0
2022-07-21,16410.0,16445.0,16080.0,16135.0,81618.0,27639.0
2022-07-22,16135.0,16195.0,15865.0,16020.0,85011.0,25257.0
2022-07-25,16000.0,16280.0,15980.0,16225.0,65651.0,18390.0
2022-07-26,15765.0,15785.0,15560.0,15690.0,71106.0,48731.0
2022-07-27,15610.0,15705.0,15440.0,15500.0,86857.0,49994.0
2022-07-28,15520.0,15800.0,15280.0,15780.0,143393.0,55147.0
2022-07-29,15765.0,15845.0,15620.0,15780.0,99324.0,57144.0
2022-08-01,15730.0,16465.0,15700.0,16270.0,154603.0,64461.0
2022-08-02,16195.0,16380.0,16050.0,16315.0,112080.0,63987.0
2022-08-03,16200.0,16310.0,16100.0,16225.0,86869.0,61760.0
2022-08-04,16195.0,16385.0,16145.0,16265.0,97054.0,65992.0
2022-08-05,16220.0,16350.0,16070.0,16280.0,101357.0,67426.0
2022-08-08,16150.0,16410.0,15710.0,15770.0,160166.0,58545.0
2022-08-09,15750.0,15865.0,15525.0,15580.0,107702.0,56796.0
2022-08-10,15610.0,15660.0,15385.0,15400.0,82888.0,57686.0
2022-08-11,15460.0,15700.0,15460.0,15650.0,100653.0,51724.0
2022-08-12,15710.0,15860.0,15570.0,15685.0,94342.0,49485.0
2022-08-15,15705.0,15765.0,15500.0,15630.0,88610.0,47797.0
2022-08-16,15520.0,15665.0,15455.0,15575.0,65812.0,45753.0
2022-08-17,15635.0,15850.0,15550.0,15560.0,84898.0,47422.0
2022-08-18,15550.0,15620.0,15120.0,15185.0,138375.0,50264.0
2022-08-19,15275.0,15340.0,15105.0,15260.0,76862.0,46713.0
2022-08-22,15210.0,15380.0,15180.0,15315.0,69905.0,42604.0
2022-08-23,15315.0,15495.0,15225.0,15425.0,66426.0,35903.0
2022-08-24,15520.0,15545.0,15290.0,15465.0,68239.0,24506.0
2022-08-25,15045.0,15350.0,15020.0,15240.0,83633.0,59458.0
2022-08-26,15245.0,15470.0,15165.0,15455.0,94477.0,66126.0
2022-08-29,15480.0,15540.0,15220.0,15340.0,111756.0,63139.0
2022-08-30,15340.0,15415.0,15160.0,15190.0,80114.0,57004.0
2022-08-31,15195.0,15665.0,15170.0,15610.0,128373.0,68350.0
2022-09-01,15550.0,15565.0,15280.0,15385.0,91792.0,56269.0
2022-09-02,15370.0,15710.0,15285.0,15645.0,121861.0,68165.0
2022-09-05,15635.0,15880.0,15545.0,15840.0,102239.0,68292.0
2022-09-06,15875.0,16425.0,15840.0,16375.0,118907.0,77372.0
2022-09-07,16345.0,16510.0,16080.0,16320.0,122494.0,75226.0
2022-09-08,16360.0,16725.0,16320.0,16505.0,120537.0,77327.0
2022-09-09,16440.0,17060.0,16420.0,17005.0,138510.0,79034.0
2022-09-13,17305.0,17670.0,17120.0,17480.0,120192.0,74468.0
2022-09-14,17300.0,17430.0,16870.0,17065.0,152297.0,68363.0
2022-09-15,17025.0,17345.0,16980.0,17090.0,128231.0,69028.0
2022-09-16,16955.0,16985.0,16745.0,16845.0,106943.0,61542.0
2022-09-19,16915.0,17335.0,16805.0,16855.0,154389.0,57805.0
2022-09-20,16885.0,17270.0,16880.0,17030.0,126980.0,57355.0
2022-09-21,17075.0,17375.0,17050.0,17290.0,140373.0,57369.0
2022-09-22,17200.0,17355.0,16970.0,17225.0,152017.0,44278.0
2022-09-23,17215.0,17265.0,16845.0,16925.0,113181.0,30503.0
2022-09-26,16765.0,16855.0,16580.0,16705.0,99293.0,18989.0
2022-09-27,16410.0,16680.0,16395.0,16595.0,106437.0,75816.0
2022-09-28,16520.0,16695.0,16325.0,16465.0,121687.0,70631.0
2022-09-29,16480.0,16680.0,16470.0,16570.0,87563.0,67545.0
2022-09-30,16700.0,16860.0,16540.0,16750.0,95593.0,66182.0
2022-10-10,16815.0,16900.0,16270.0,16470.0,80599.0,64717.0
2022-10-11,16440.0,16595.0,16255.0,16330.0,73865.0,62008.0
2022-10-12,16340.0,16460.0,16215.0,16360.0,70686.0,61319.0
2022-10-13,16320.0,16515.0,16260.0,16380.0,70195.0,58503.0
2022-10-14,16300.0,17335.0,16300.0,17175.0,178956.0,72908.0
2022-10-17,17005.0,17290.0,16970.0,17200.0,113652.0,67141.0
2022-10-18,17200.0,17255.0,17065.0,17180.0,89652.0,63137.0
2022-10-19,17195.0,17485.0,17160.0,17400.0,112215.0,62892.0
2022-10-20,17395.0,17790.0,17395.0,17705.0,135804.0,62382.0
2022-10-21,17735.0,17880.0,17420.0,17475.0,137988.0,53916.0
2022-10-24,17510.0,17750.0,17370.0,17485.0,149335.0,45046.0
2022-10-25,17485.0,17825.0,17460.0,17755.0,99879.0,40547.0
2022-10-26,17685.0,17755.0,17470.0,17580.0,87546.0,28424.0
2022-10-27,17420.0,17450.0,17110.0,17170.0,123639.0,87370.0
2022-10-28,17240.0,17240.0,16640.0,16800.0,191498.0,76435.0
2022-10-31,16880.0,16900.0,16495.0,16555.0,135075.0,74553.0
2022-11-01,16545.0,16780.0,16410.0,16725.0,130840.0,67187.0
2022-11-02,16765.0,16960.0,16575.0,16660.0,122655.0,64064.0
2022-11-03,16660.0,16745.0,16520.0,16595.0,112256.0,61440.0
2022-11-04,16525.0,16835.0,16455.0,16760.0,128029.0,60728.0
2022-11-07,16855.0,16945.0,16420.0,16465.0,145850.0,59940.0
