日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2010-09-28 15:00,26505.00,26815.00,26235.00,26685.00,74427.00,331576,26615.00
2010-09-29 15:00,26810.00,26935.00,26500.00,26910.00,80441.00,426854,26760.00
2010-09-30 15:00,26955.00,26955.00,26500.00,26875.00,62289.00,309609,26750.00
2010-10-08 15:00,26990.00,28020.00,26850.00,27655.00,72911.00,340117,27685.00
2010-10-11 15:00,28220.00,29065.00,28205.00,29065.00,92546.00,219522,28730.00
2010-10-12 15:00,29000.00,29565.00,28855.00,29335.00,116163.00,602328,29275.00
2010-10-13 15:00,29665.00,30705.00,29665.00,30675.00,133223.00,642366,30285.00
2010-10-14 15:00,31100.00,31795.00,30820.00,31570.00,130142.00,676671,31265.00
2010-10-15 15:00,31575.00,32055.00,31130.00,32040.00,136221.00,638784,31705.00
2010-10-18 15:00,31490.00,31945.00,31060.00,31580.00,151668.00,668940,31500.00
2010-10-19 15:00,32190.00,33000.00,31230.00,31720.00,139641.00,834809,32020.00
2010-10-20 15:00,31000.00,31970.00,30845.00,31785.00,119447.00,607532,31530.00
2010-10-21 15:00,32220.00,32300.00,30665.00,31170.00,82356.00,649188,31455.00
2010-10-22 15:00,31120.00,31350.00,30745.00,31000.00,66364.00,385233,31060.00
2010-10-25 15:00,31000.00,32610.00,30995.00,32610.00,58292.00,165996,32005.00
2010-10-26 15:00,33200.00,33320.00,32405.00,32660.00,82191.00,438765,32855.00
2010-10-27 15:00,32925.00,32935.00,31210.00,31210.00,79630.00,463038,32030.00
2010-10-28 15:00,31490.00,32495.00,31115.00,32320.00,94027.00,514573,31865.00
2010-10-29 15:00,32000.00,32150.00,30520.00,30740.00,81668.00,546277,31060.00
2010-11-01 15:00,31160.00,31950.00,31135.00,31420.00,82521.00,419138,31605.00
2010-11-02 15:00,31530.00,32400.00,31105.00,32055.00,94083.00,568659,31775.00
2010-11-03 15:00,32500.00,33190.00,32120.00,32645.00,99696.00,485199,32765.00
2010-11-04 15:00,32930.00,34150.00,32680.00,34130.00,121259.00,502868,33360.00
2010-11-05 15:00,35025.00,35025.00,34980.00,35025.00,118319.00,11876,35020.00
2010-11-08 15:00,35800.00,37070.00,35035.00,35865.00,93916.00,642197,35940.00
2010-11-09 15:00,35640.00,37735.00,35435.00,37370.00,93959.00,578258,36735.00
2010-11-10 15:00,37530.00,38400.00,36950.00,37795.00,103156.00,612442,37720.00
2010-11-11 15:00,38500.00,38920.00,36650.00,36755.00,110936.00,919505,37675.00
2010-11-12 15:00,36195.00,36195.00,35790.00,35790.00,104748.00,17092,35935.00
2010-11-15 15:00,33415.00,34900.00,33415.00,33750.00,67274.00,454079,34110.00
2010-11-16 15:00,34600.00,35170.00,33195.00,33520.00,72949.00,783076,34215.00
2010-11-17 15:00,32500.00,33430.00,32500.00,32500.00,70274.00,326094,32825.00
2010-11-18 15:00,33000.00,33540.00,31925.00,33225.00,70853.00,737647,32780.00
2010-11-19 15:00,34000.00,34415.00,32705.00,34415.00,83698.00,666605,33610.00
2010-11-22 15:00,33840.00,34380.00,33200.00,33215.00,83065.00,710061,33920.00
2010-11-23 15:00,33190.00,33500.00,32220.00,32220.00,74199.00,216294,32820.00
2010-11-24 15:00,32000.00,32760.00,31300.00,32285.00,75866.00,807207,31980.00
2010-11-25 15:00,32640.00,32710.00,31225.00,31280.00,93933.00,770391,31975.00
2010-11-26 15:00,31500.00,31570.00,30375.00,30375.00,81464.00,382305,30795.00
2010-11-29 15:00,30000.00,30930.00,29700.00,30650.00,71438.00,626083,30305.00
2010-11-30 15:00,30895.00,31080.00,29500.00,30880.00,70290.00,681951,30365.00
2010-12-01 15:00,30635.00,31550.00,30560.00,31160.00,69501.00,682443,31045.00
2010-12-02 15:00,32030.00,32045.00,31560.00,31700.00,68965.00,392243,31795.00
2010-12-03 15:00,31690.00,32520.00,31480.00,32365.00,62872.00,601384,32020.00
2010-12-06 15:00,32800.00,33080.00,32400.00,32835.00,68410.00,390403,32750.00
2010-12-07 15:00,32715.00,33245.00,32255.00,33225.00,71254.00,341849,32685.00
2010-12-08 15:00,32685.00,33100.00,32160.00,32200.00,67903.00,448400,32760.00
2010-12-09 15:00,32835.00,33480.00,32720.00,33100.00,73346.00,502726,33070.00
2010-12-10 15:00,32960.00,33925.00,32720.00,33805.00,90865.00,452737,33325.00
2010-12-13 15:00,33855.00,35320.00,33780.00,35320.00,89980.00,286853,34780.00
2010-12-14 15:00,35500.00,35990.00,35080.00,35535.00,82449.00,440615,35550.00
2010-12-15 15:00,35300.00,35760.00,34655.00,34735.00,85732.00,466740,35170.00
2010-12-16 15:00,34800.00,35400.00,34455.00,35050.00,85722.00,463427,34880.00
2010-12-17 15:00,35160.00,36245.00,35120.00,36145.00,94499.00,506671,35810.00
2010-12-20 15:00,36880.00,37855.00,36200.00,37320.00,96386.00,551216,37050.00
2010-12-21 15:00,37555.00,37760.00,36750.00,37685.00,105937.00,586394,37275.00
2010-12-22 15:00,37770.00,37775.00,36450.00,36585.00,99809.00,530245,37095.00
2010-12-23 15:00,36755.00,37350.00,36655.00,37175.00,97226.00,466037,37035.00
2010-12-24 15:00,37600.00,37700.00,36515.00,37300.00,96616.00,499129,37045.00
2010-12-27 15:00,37000.00,37800.00,36800.00,37110.00,96451.00,429041,37215.00
2010-12-28 15:00,37000.00,37215.00,36020.00,36030.00,99834.00,526110,36610.00
2010-12-29 15:00,36195.00,36400.00,35765.00,36255.00,87171.00,352283,36080.00
2010-12-30 15:00,35930.00,36640.00,35475.00,36545.00,82317.00,378505,36130.00
2010-12-31 15:00,36000.00,37225.00,36000.00,37190.00,82773.00,298273,36760.00
2011-01-04 15:00,37470.00,37880.00,37005.00,37610.00,98540.00,301095,37455.00
2011-01-05 15:00,37170.00,38370.00,37110.00,38100.00,119593.00,399023,37785.00
2011-01-06 15:00,38800.00,38850.00,38260.00,38365.00,110533.00,275412,38525.00
2011-01-07 15:00,38000.00,38755.00,36350.00,36785.00,95881.00,521187,37810.00
2011-01-10 15:00,37150.00,37535.00,36820.00,37240.00,99406.00,376630,37240.00
2011-01-11 15:00,37500.00,37795.00,37250.00,37640.00,101590.00,350456,37535.00
2011-01-12 15:00,38190.00,38560.00,38030.00,38280.00,98059.00,288989,38295.00
2011-01-13 15:00,38450.00,38680.00,37850.00,38060.00,108171.00,421920,38200.00
2011-01-14 15:00,38000.00,38570.00,37545.00,38570.00,114793.00,385698,38040.00
2011-01-17 15:00,38700.00,38885.00,37910.00,38260.00,113277.00,328507,38430.00
2011-01-18 15:00,38315.00,38430.00,37655.00,38125.00,107973.00,363214,38055.00
2011-01-19 15:00,38350.00,39980.00,38155.00,39920.00,126200.00,386125,39005.09
2011-01-20 15:00,39630.00,40220.00,39570.00,40130.00,125600.00,394486,39900.00
2011-01-21 15:00,40000.00,40985.00,39775.00,40650.00,118440.00,367114,40460.00
2011-01-24 15:00,40870.00,41200.00,40370.00,40465.00,109789.00,270751,40810.00
2011-01-25 15:00,40380.00,40690.00,39300.00,39665.00,96129.00,312876,39860.00
2011-01-26 15:00,39085.00,39425.00,38410.00,39280.00,90772.00,361451,38930.00
2011-01-27 15:00,39585.00,40830.00,39505.00,40550.00,92820.00,315367,40250.00
2011-01-28 15:00,40000.00,40960.00,39820.00,40940.00,100062.00,305188,40460.00
2011-01-31 15:00,41000.00,41850.00,40710.00,40920.00,89532.00,251289,41255.00
2011-02-01 15:00,41320.00,41790.00,41050.00,41710.00,80608.00,208100,41390.00
2011-02-09 15:00,43480.00,43500.00,42070.00,42215.00,80465.00,139576,42475.00
2011-02-10 15:00,42420.00,43290.00,42355.00,42765.00,87199.00,199276,42905.00
2011-02-11 15:00,42975.00,43230.00,42235.00,42685.00,89905.00,258750,42830.00
2011-02-14 15:00,43200.00,43350.00,42305.00,42860.00,91165.00,222045,42800.00
2011-02-15 15:00,42795.00,43000.00,41865.00,41905.00,92701.00,267901,42520.00
2011-02-16 15:00,41540.00,42110.00,41045.00,41850.00,87207.00,306938,41585.00
2011-02-17 15:00,42300.00,42650.00,41250.00,41305.00,85657.00,308198,42035.00
2011-02-18 15:00,41505.00,41750.00,40165.00,40310.00,80904.00,364301,41125.00
2011-02-21 15:00,40690.00,40760.00,40085.00,40500.00,75701.00,263205,40495.00
2011-02-22 15:00,40020.00,41150.00,39360.00,39700.00,79662.00,445454,40175.00
2011-02-23 15:00,39150.00,39795.00,38910.00,39530.00,83699.00,325349,39410.00
2011-02-24 15:00,40000.00,40160.00,38050.00,38355.00,82129.00,356623,39040.00
2011-02-25 15:00,38500.00,38670.00,37960.00,38285.00,80515.00,276030,38345.00
2011-02-28 15:00,38300.00,39370.00,38050.00,39315.00,86313.00,420729,38825.00
2011-03-01 15:00,39490.00,39825.00,39185.00,39365.00,86400.00,334061,39504.99
2011-03-02 15:00,39240.00,39300.00,38410.00,38860.00,77299.00,339337,38875.00
2011-03-03 15:00,38600.00,40010.00,38430.00,38460.00,77975.00,368167,39315.00
2011-03-04 15:00,38620.00,38800.00,37705.00,38030.00,81725.00,432501,38200.00
2011-03-07 15:00,38100.00,38770.00,37905.00,38675.00,73579.00,303420,38340.00
2011-03-08 15:00,37950.00,37985.00,36035.00,36205.00,64010.00,237667,37050.00
2011-03-09 15:00,36250.00,36765.00,35800.00,36370.00,62802.00,357924,36360.00
2011-03-10 15:00,35880.00,36495.00,35605.00,36190.00,65341.00,278294,36130.00
2011-03-11 15:00,35560.00,36120.00,35060.00,35195.00,66972.00,282864,35619.99
2011-03-14 15:00,33480.00,34520.00,33480.00,33480.00,61661.00,119548,33975.00
2011-03-15 15:00,33200.00,33950.00,32750.00,33155.00,58252.00,381033,33270.00
2011-03-16 15:00,33450.00,34445.00,33020.00,34245.00,44879.00,248167,33500.00
2011-03-17 15:00,33900.00,34695.00,33800.00,34335.00,34025.00,148660,34270.00
2011-03-18 15:00,35855.00,35855.00,34745.00,34970.00,70898.00,317661,35105.00
2011-03-21 15:00,35000.00,35360.00,34550.00,35125.00,77111.00,353148,34960.00
2011-03-22 15:00,35190.00,35740.00,34920.00,35485.00,91782.00,358157,35345.00
2011-03-23 15:00,35630.00,36475.00,35550.00,36165.00,95494.00,369279,36035.00
2011-03-24 15:00,36235.00,36475.00,35855.00,35880.00,94941.00,335668,36145.00
2011-03-25 15:00,36000.00,36160.00,35285.00,35555.00,99507.00,390360,35740.00
2011-03-28 15:00,35465.00,35505.00,34030.00,34150.00,88932.00,350193,34740.00
2011-03-29 15:00,33780.00,34500.00,33630.00,34315.00,91218.00,360835,34090.00
2011-03-30 15:00,34500.00,35185.00,34340.00,35100.00,90786.00,340897,34760.00
2011-03-31 15:00,34880.00,35155.00,34495.00,34895.00,83350.00,362859,34810.00
2011-04-01 15:00,35000.00,35400.00,34400.00,34635.00,80461.00,358447,34890.00
2011-04-06 15:00,35050.00,36050.00,35050.00,35940.00,85534.00,298535,35725.00
2011-04-07 15:00,36045.00,36245.00,35750.00,35790.00,82604.00,224057,35945.00
2011-04-08 15:00,35615.00,36725.00,35550.00,36680.00,92490.00,290705,36235.00
2011-04-11 15:00,37000.00,37985.00,36905.00,37065.00,94290.00,250514,37185.00
2011-04-12 15:00,36685.00,36895.00,36415.00,36455.00,88187.00,247649,36655.00
2011-04-13 15:00,36345.00,36595.00,35700.00,36555.00,91895.00,348135,36090.00
2011-04-14 15:00,36155.00,36460.00,35650.00,35670.00,88290.00,378023,36055.00
2011-04-15 15:00,35775.00,36130.00,35260.00,35295.00,90673.00,392844,35615.00
2011-04-18 15:00,35000.00,35210.00,34615.00,34960.00,97341.00,297056,34920.00
2011-04-19 15:00,34890.00,35135.00,33580.00,33870.00,101034.00,361590,34210.00
2011-04-20 15:00,34235.00,34910.00,34180.00,34875.00,102518.00,328079,34550.06
2011-04-21 15:00,34890.00,35270.00,34305.00,34510.00,104344.00,405451,34705.00
2011-04-22 15:00,35000.00,35195.00,34340.00,34780.00,91601.00,399393,34700.00
2011-04-25 15:00,35000.00,35075.00,33250.00,33270.00,110437.00,401577,33820.00
2011-04-26 15:00,32810.00,33100.00,32620.00,32900.00,106353.00,315050,32875.00
2011-04-27 15:00,33290.00,33360.00,32100.00,32160.00,119216.00,474079,32615.00
2011-04-28 15:00,32400.00,33130.00,32200.00,32730.00,113727.00,517414,32625.00
2011-04-29 15:00,32605.00,32700.00,31550.00,31860.00,110884.00,441402,31980.00
2011-05-03 15:00,32000.00,32150.00,31580.00,31760.00,120565.00,307584,31800.00
2011-05-04 15:00,31610.00,31760.00,30935.00,31145.00,119268.00,356990,31300.00
2011-05-05 15:00,30995.00,30995.00,30375.00,30380.00,119784.00,312485,30615.00
2011-05-06 15:00,29745.00,30400.00,29400.00,30290.00,114477.00,379261,30005.00
2011-05-09 15:00,30500.00,31055.00,30225.00,30955.00,121433.00,405081,30630.00
2011-05-10 15:00,30890.00,31500.00,30495.00,31480.00,128699.00,532432,31035.00
2011-05-11 15:00,31780.00,31860.00,31120.00,31130.00,126536.00,479637,31425.00
2011-05-12 15:00,30620.00,30820.00,29560.00,29745.00,126266.00,518334,30280.00
2011-05-13 15:00,30060.00,31550.00,29920.00,31510.00,128683.00,580234,30740.00
2011-05-16 15:00,31250.00,31670.00,30800.00,31205.00,133266.00,603158,31245.00
2011-05-17 15:00,31300.00,31700.00,30570.00,31570.00,132097.00,708750,31265.00
2011-05-18 15:00,31600.00,31900.00,31160.00,31320.00,125706.00,558784,31530.00
2011-05-19 15:00,31800.00,32330.00,31460.00,31580.00,129334.00,658740,31880.00
2011-05-20 15:00,31595.00,31680.00,31180.00,31485.00,124090.00,566923,31405.00
2011-05-23 15:00,31745.00,31780.00,30655.00,30830.00,132390.00,558059,31150.00
2011-05-24 15:00,31010.00,31850.00,30950.00,31615.00,126160.00,517613,31410.00
2011-05-25 15:00,31860.00,32300.00,31560.00,32295.00,139655.00,670182,31965.00
2011-05-26 15:00,32600.00,32720.00,32440.00,32690.00,127954.00,421717,32570.00
2011-05-27 15:00,32490.00,32775.00,32200.00,32750.00,124883.00,447646,32440.00
2011-05-30 15:00,32690.00,33100.00,32470.00,32555.00,132533.00,444057,32750.00
2011-05-31 15:00,32695.00,32985.00,32500.00,32850.00,126784.00,477209,32765.00
2011-06-01 15:00,33000.00,33195.00,32420.00,32585.00,133226.00,434220,32755.00
2011-06-02 15:00,32240.00,32580.00,31960.00,32450.00,136538.00,409804,32225.00
2011-06-03 15:00,32625.00,33365.00,32590.00,33365.00,133794.00,392779,32985.00
2011-06-07 15:00,33000.00,33460.00,32835.00,33410.00,141781.00,464328,33180.00
2011-06-08 15:00,33195.00,33280.00,32450.00,33040.00,137544.00,591715,32930.00
2011-06-09 15:00,33260.00,33450.00,32970.00,33035.00,137163.00,513397,33230.00
2011-06-10 15:00,33170.00,33330.00,32800.00,33045.00,131042.00,563510,33095.00
2011-06-13 15:00,32605.00,32900.00,32520.00,32685.00,134959.00,420748,32710.00
2011-06-14 15:00,32710.00,32990.00,32455.00,32770.00,136783.00,461932,32700.00
2011-06-15 15:00,33090.00,33540.00,33040.00,33500.00,144136.00,364526,33300.00
2011-06-16 15:00,33120.00,33430.00,33005.00,33110.00,139911.00,363763,33215.00
2011-06-17 15:00,33210.00,33495.00,33020.00,33405.00,143957.00,418790,33290.00
2011-06-20 15:00,33400.00,33600.00,33155.00,33290.00,141038.00,328652,33335.00
2011-06-21 15:00,33480.00,33570.00,32755.00,33310.00,131377.00,459808,33195.00
2011-06-22 15:00,33210.00,33245.00,32250.00,32390.00,126811.00,498440,32700.00
2011-06-23 15:00,32210.00,32245.00,31740.00,32090.00,119133.00,370148,32005.00
2011-06-24 15:00,32020.00,32420.00,31850.00,32150.00,112412.00,397909,32130.00
2011-06-27 15:00,31700.00,31720.00,30640.00,30725.00,97635.00,355091,31125.00
2011-06-28 15:00,31100.00,31180.00,30530.00,30700.00,101112.00,320088,30840.00
2011-06-29 15:00,31080.00,31335.00,30760.00,31060.00,92250.00,294733,31055.00
2011-06-30 15:00,31325.00,31950.00,31320.00,31865.00,77087.00,222984,31670.00
2011-07-01 15:00,31690.00,32050.00,31560.00,31935.00,69226.00,146838,31760.00
2011-07-04 15:00,32200.00,33520.00,32200.00,33130.00,57093.00,117665,32815.00
2011-07-05 15:00,33335.00,33860.00,33205.00,33765.00,89525.00,303860,33565.00
2011-07-06 15:00,34200.00,34400.00,33950.00,34065.00,95988.00,288302,34180.00
2011-07-07 15:00,34000.00,34370.00,33865.00,34180.00,100740.00,274907,34095.00
2011-07-08 15:00,34550.00,35260.00,34300.00,34345.00,95114.00,361473,34765.00
2011-07-11 15:00,33950.00,34360.00,33660.00,33665.00,103825.00,330125,34010.00
2011-07-12 15:00,33635.00,33875.00,33380.00,33825.00,116390.00,418375,33660.00
2011-07-13 15:00,34290.00,35000.00,34225.00,35000.00,105908.00,299062,34530.00
2011-07-14 15:00,34825.00,35420.00,34580.00,35380.00,118102.00,370006,34960.00
2011-07-15 15:00,35180.00,35650.00,35110.00,35370.00,114464.00,366667,35325.00
2011-07-18 15:00,35605.00,36060.00,35060.00,35115.00,115187.00,347053,35575.00
2011-07-19 15:00,35285.00,35915.00,35005.00,35855.00,121188.00,415938,35410.00
2011-07-20 15:00,36230.00,36385.00,35660.00,35870.00,119562.00,402638,36050.00
2011-07-21 15:00,36045.00,36210.00,35735.00,35965.00,118030.00,368062,35970.00
2011-07-22 15:00,35800.00,36115.00,35455.00,36110.00,122744.00,354082,35755.00
2011-07-25 15:00,36000.00,36210.00,35655.00,35690.00,119415.00,292082,35910.00
2011-07-26 15:00,35685.00,36360.00,35595.00,36340.00,120515.00,313580,36015.00
2011-07-27 15:00,36590.00,36595.00,36145.00,36280.00,111724.00,244282,36360.00
2011-07-28 15:00,36050.00,36085.00,35480.00,35540.00,106630.00,306683,35800.00
2011-07-29 15:00,35540.00,35900.00,35350.00,35450.00,104598.00,324644,35664.95
2011-08-01 15:00,36000.00,36240.00,35880.00,36190.00,100256.00,226218,36070.00
2011-08-02 15:00,35800.00,35850.00,35480.00,35725.00,100804.00,223766,35670.00
2011-08-03 15:00,35600.00,36045.00,35565.00,35685.00,102184.00,226132,35775.00
2011-08-04 15:00,35510.00,35755.00,35355.00,35680.00,107062.00,251722,35605.00
2011-08-05 15:00,34800.00,34940.00,33605.00,33705.00,97561.00,339838,34025.00
2011-08-08 15:00,33030.00,33890.00,33030.00,33690.00,104716.00,300526,33550.00
2011-08-09 15:00,31535.00,32870.00,31535.00,32785.00,108559.00,327750,32245.00
2011-08-10 15:00,33250.00,33460.00,32780.00,33030.00,99683.00,285709,33065.00
2011-08-11 15:00,32700.00,34190.00,32655.00,34170.00,119246.00,409329,33610.00
2011-08-12 15:00,34300.00,34435.00,34010.00,34295.00,113392.00,290243,34215.00
2011-08-15 15:00,34590.00,34675.00,34225.00,34310.00,109424.00,232342,34445.00
2011-08-16 15:00,34495.00,34530.00,33760.00,33785.00,106357.00,273927,34130.00
2011-08-17 15:00,33785.00,34300.00,33760.00,34100.00,98235.00,287331,34055.00
2011-08-18 15:00,34165.00,34280.00,33620.00,33745.00,107365.00,335331,33885.00
2011-08-19 15:00,33330.00,33550.00,32965.00,33490.00,104743.00,309762,33275.00
2011-08-22 15:00,33600.00,33855.00,32835.00,32850.00,109845.00,309102,33445.00
2011-08-23 15:00,33085.00,33290.00,32770.00,33120.00,103781.00,392511,33040.00
2011-08-24 15:00,33420.00,33450.00,32970.00,33105.00,100003.00,274618,33140.00
2011-08-25 15:00,33105.00,33530.00,33025.00,33180.00,95198.00,333804,33245.00
2011-08-26 15:00,33280.00,33285.00,32715.00,33045.00,94538.00,346957,32930.00
2011-08-29 15:00,33245.00,33250.00,32880.00,33155.00,93778.00,211352,33060.00
2011-08-30 15:00,33475.00,34165.00,33360.00,34075.00,98037.00,328215,33880.00
2011-08-31 15:00,34100.00,34270.00,33975.00,34240.00,97703.00,202970,34125.00
2011-09-01 15:00,34170.00,34380.00,33940.00,33940.00,93701.00,257731,34135.00
2011-09-02 15:00,33820.00,34060.00,33680.00,33750.00,89048.00,228906,33825.00
2011-09-05 15:00,33645.00,33860.00,32770.00,32795.00,100741.00,300006,33260.00
2011-09-06 15:00,32805.00,33010.00,32345.00,32910.00,104073.00,363084,32655.00
2011-09-07 15:00,33200.00,33850.00,33030.00,33835.00,97081.00,332979,33355.00
2011-09-08 15:00,34150.00,34155.00,33730.00,33765.00,92511.00,231543,33885.00
2011-09-09 15:00,33820.00,34180.00,33700.00,34095.00,89811.00,334412,33935.00
2011-09-13 15:00,33995.00,34000.00,33350.00,33680.00,91174.00,322945,33605.00
2011-09-14 15:00,33810.00,33960.00,32770.00,32950.00,99224.00,434589,33300.00
2011-09-15 15:00,33200.00,33290.00,32660.00,33065.00,102151.00,467397,33060.00
2011-09-16 15:00,33290.00,33800.00,33260.00,33680.00,99432.00,434966,33490.00
2011-09-19 15:00,33210.00,33220.00,31825.00,31925.00,123637.00,408044,32500.00
2011-09-20 15:00,32000.00,32120.00,31545.00,31805.00,126136.00,423980,31820.00
2011-09-21 15:00,31710.00,32260.00,31040.00,32060.00,118197.00,608147,31755.00
2011-09-22 15:00,31000.00,31000.00,29845.00,30400.00,119218.00,475649,30560.00
2011-09-23 15:00,29200.00,29695.00,28725.00,28735.00,116376.00,516157,29220.00
2011-09-26 15:00,28725.00,29150.00,27465.00,27465.00,121689.00,504754,28465.00
2011-09-27 15:00,28700.00,28785.00,27900.00,28250.00,111314.00,604180,28415.00
2011-09-28 15:00,28395.00,28485.00,26740.00,27540.00,107550.00,674524,27675.00
2011-09-29 15:00,26010.00,26900.00,26010.00,26635.00,93507.00,504525,26495.00
2011-09-30 15:00,26800.00,27880.00,26765.00,27775.00,79069.00,415488,27185.00
2011-10-10 15:00,28185.00,28350.00,27680.00,27825.00,91648.00,314049,27950.00
2011-10-11 15:00,28380.00,28870.00,28050.00,28220.00,103481.00,447305,28455.00
2011-10-12 15:00,28000.00,29035.00,27655.00,28900.00,105404.00,599862,28475.00
2011-10-13 15:00,28705.00,28910.00,28350.00,28535.00,105056.00,460435,28600.00
2011-10-14 15:00,28250.00,28930.00,28190.00,28870.00,108626.00,486993,28660.00
2011-10-17 15:00,29120.00,29500.00,28680.00,28700.00,115707.00,444433,29045.00
2011-10-18 15:00,28390.00,28440.00,27300.00,27300.00,116666.00,430274,27930.00
2011-10-19 15:00,27695.00,27795.00,26140.00,26615.00,126506.00,788880,27070.00
2011-10-20 15:00,25795.00,25820.00,25445.00,25445.00,118268.00,79534,25510.00
2011-10-21 15:00,24885.00,25500.00,24460.00,24715.00,116324.00,852303,24970.00
2011-10-24 15:00,25500.00,26465.00,24590.00,26320.00,103785.00,817242,25520.00
2011-10-25 15:00,26520.00,27050.00,26100.00,26650.00,90365.00,823865,26590.00
2011-10-26 15:00,26100.00,27135.00,25815.00,26850.00,92483.00,889453,26430.00
2011-10-27 15:00,27000.00,27665.00,26750.00,27615.00,104112.00,760444,27205.00
2011-10-28 15:00,28700.00,28835.00,27760.00,27815.00,86779.00,519082,28220.00
2011-10-31 15:00,27610.00,27965.00,26865.00,27105.00,90254.00,654210,27445.00
2011-11-01 15:00,26915.00,27720.00,26360.00,26410.00,104684.00,788266,27075.00
2011-11-02 15:00,26000.00,27100.00,25915.00,26970.00,96552.00,740226,26345.00
2011-11-03 15:00,26695.00,26750.00,25730.00,25810.00,103695.00,712236,26375.00
2011-11-04 15:00,26270.00,27500.00,26205.00,27410.00,101648.00,936399,27000.00
2011-11-07 15:00,27170.00,27260.00,26225.00,26540.00,94540.00,762827,26770.00
2011-11-08 15:00,26790.00,26945.00,25930.00,26050.00,104028.00,858819,26315.00
2011-11-09 15:00,26380.00,26670.00,25505.00,25660.00,112088.00,941857,26055.00
2011-11-10 15:00,24560.00,24730.00,24490.00,24490.00,104565.00,33003,24525.00
2011-11-11 15:00,24090.00,24550.00,23870.00,24140.00,99221.00,611239,24225.00
2011-11-14 15:00,25090.00,25675.00,24810.00,25675.00,82286.00,401833,25235.00
2011-11-15 15:00,25260.00,25700.00,25235.00,25650.00,64209.00,338396,25455.00
2011-11-16 15:00,25675.00,25930.00,24910.00,25005.00,89001.00,496616,25330.00
2011-11-17 15:00,25330.00,26030.00,25025.00,25850.00,115203.00,703758,25615.00
2011-11-18 15:00,24900.00,25600.00,24820.00,25320.00,107252.00,740378,25240.00
2011-11-21 15:00,24740.00,24950.00,24405.00,24600.00,118352.00,495701,24660.00
2011-11-22 15:00,24385.00,24955.00,24305.00,24830.00,112993.00,546917,24715.00
2011-11-23 15:00,24800.00,25315.00,24690.00,24705.00,124298.00,592806,24990.00
2011-11-24 15:00,24840.00,25100.00,24105.00,24845.00,118335.00,761413,24655.00
2011-11-25 15:00,24785.00,24950.00,24400.00,24455.00,115489.00,524025,24635.00
2011-11-28 15:00,24985.00,25410.00,24820.00,25085.00,107121.00,533416,25105.00
2011-11-29 15:00,24985.00,25290.00,24850.00,25160.00,112025.00,505357,25115.00
2011-11-30 15:00,25360.00,25360.00,24700.00,24790.00,105349.00,497074,24980.00
2011-12-01 15:00,26475.00,26475.00,25730.00,25925.00,96096.00,437589,25995.00
2011-12-02 15:00,25860.00,25985.00,25650.00,25900.00,97155.00,363956,25820.00
2011-12-05 15:00,26180.00,26225.00,25865.00,26025.00,99770.00,351069,26025.00
2011-12-06 15:00,25805.00,26150.00,25735.00,26090.00,102798.00,319894,25945.00
2011-12-07 15:00,26285.00,26730.00,26150.00,26730.00,132104.00,452060,26415.00
2011-12-08 15:00,26570.00,26780.00,26420.00,26615.00,124774.00,404000,26590.00
2011-12-09 15:00,26265.00,26460.00,26005.00,26085.00,113861.00,429129,26225.00
2011-12-12 15:00,26360.00,26375.00,25630.00,25735.00,121736.00,387421,25900.00
2011-12-13 15:00,25490.00,25630.00,25280.00,25400.00,122324.00,337604,25440.00
2011-12-14 15:00,25220.00,25645.00,25195.00,25470.00,124994.00,381576,25495.00
2011-12-15 15:00,24500.00,24925.00,24255.00,24395.00,113053.00,401120,24655.00
2011-12-16 15:00,24600.00,25015.00,24525.00,24970.00,111859.00,364813,24725.00
2011-12-19 15:00,24895.00,24915.00,24160.00,24685.00,122150.00,428287,24590.00
2011-12-20 15:00,24820.00,25070.00,24580.00,24915.00,122058.00,509645,24815.00
2011-12-21 15:00,25310.00,25460.00,25190.00,25275.00,125711.00,417019,25315.00
2011-12-22 15:00,25200.00,25380.00,25035.00,25225.00,122100.00,403598,25215.00
2011-12-23 15:00,25260.00,25620.00,25260.00,25575.00,124467.00,326629,25480.00
2011-12-26 15:00,25560.00,25655.00,25020.00,25045.00,130791.00,354320,25320.00
2011-12-27 15:00,24980.00,25160.00,24875.00,24885.00,125111.00,336339,25020.00
2011-12-28 15:00,25000.00,25215.00,24725.00,24890.00,137540.00,410121,24990.00
2011-12-29 15:00,24570.00,24655.00,24300.00,24320.00,144289.00,304663,24480.00
2011-12-30 15:00,24520.00,24635.00,24025.00,24160.00,143044.00,450405,24320.00
2012-01-04 15:00,24550.00,24750.00,23640.00,23655.00,180144.00,520702,24180.00
2012-01-05 15:00,23510.00,24460.00,23450.00,24420.00,137810.00,689543,24120.00
2012-01-06 15:00,24305.00,24630.00,24175.00,24610.00,138309.00,539663,24415.00
2012-01-09 15:00,24515.00,24695.00,24350.00,24590.00,131154.00,401347,24550.00
2012-01-10 15:00,24625.00,25140.00,24320.00,24940.00,133806.00,574169,24680.00
2012-01-11 15:00,25000.00,25300.00,24810.00,25275.00,141947.00,446479,25020.00
2012-01-12 15:00,25175.00,25495.00,25135.00,25315.00,138594.00,382413,25315.00
2012-01-13 15:00,25290.00,25385.00,24905.00,25050.00,128641.00,452897,25155.00
2012-01-16 15:00,24710.00,25675.00,24640.00,25580.00,138074.00,497481,25220.00
