date,open,high,low,close,volume,open_interest
2025-02-14,77200.0,77500.0,76660.0,76780.0,153612.0,255409.0
2025-02-17,76660.0,77480.0,76380.0,77160.0,120500.0,248480.0
2025-02-18,77380.0,77600.0,76800.0,77060.0,93893.0,247338.0
2025-02-19,77200.0,77800.0,77140.0,77300.0,111053.0,245775.0
2025-02-20,77280.0,77640.0,77020.0,77180.0,110015.0,243976.0
2025-02-21,77040.0,77240.0,76600.0,76620.0,134313.0,256680.0
2025-02-24,76620.0,76840.0,76160.0,76720.0,101856.0,258484.0
2025-02-25,76680.0,77300.0,76460.0,76640.0,120547.0,249202.0
2025-02-26,76580.0,76800.0,75760.0,76000.0,148872.0,264594.0
2025-02-27,75980.0,76480.0,75600.0,76140.0,114673.0,261406.0
2025-02-28,75900.0,76040.0,75120.0,75200.0,134136.0,281269.0
2025-03-03,75180.0,75800.0,75100.0,75400.0,104059.0,276007.0
2025-03-04,75260.0,75540.0,75160.0,75260.0,91783.0,273492.0
2025-03-05,75320.0,75600.0,75000.0,75340.0,107729.0,267741.0
2025-03-06,75320.0,76960.0,75060.0,76800.0,156436.0,257990.0
2025-03-07,76720.0,77000.0,76020.0,76120.0,167557.0,258267.0
2025-03-10,76060.0,76500.0,75620.0,75760.0,106629.0,256739.0
2025-03-11,75700.0,76020.0,75400.0,75960.0,88034.0,256599.0
2025-03-12,76080.0,76140.0,75560.0,75600.0,75956.0,256166.0
2025-03-13,75640.0,75860.0,75300.0,75340.0,71232.0,258337.0
2025-03-14,75560.0,76040.0,75400.0,75540.0,99360.0,255256.0
2025-03-17,75720.0,76540.0,75640.0,76240.0,137017.0,254611.0
2025-03-18,76200.0,76500.0,75220.0,75400.0,134587.0,256955.0
2025-03-19,75520.0,75580.0,75160.0,75200.0,69936.0,253930.0
2025-03-20,75220.0,75260.0,73120.0,73260.0,236597.0,261415.0
2025-03-21,73440.0,73680.0,72420.0,73240.0,153360.0,256784.0
2025-03-24,73400.0,73840.0,73220.0,73720.0,92617.0,247653.0
2025-03-25,73740.0,74480.0,73600.0,73800.0,101240.0,237509.0
2025-03-26,73680.0,74740.0,73620.0,74480.0,113885.0,226538.0
2025-03-27,74440.0,75020.0,74020.0,74380.0,104899.0,222920.0
2025-03-28,74360.0,74760.0,73960.0,74000.0,94211.0,218313.0
2025-03-31,73960.0,74600.0,73520.0,74160.0,83977.0,210611.0
2025-04-01,74300.0,74800.0,74080.0,74360.0,77235.0,203726.0
2025-04-02,74320.0,74520.0,73300.0,73340.0,113158.0,205165.0
2025-04-03,73100.0,73640.0,72800.0,73160.0,81717.0,199448.0
2025-04-07,70460.0,72020.0,70000.0,71060.0,154107.0,179831.0
2025-04-08,71340.0,71560.0,69860.0,70280.0,150076.0,174172.0
2025-04-09,70000.0,70140.0,68400.0,69900.0,137498.0,154327.0
2025-04-10,71100.0,71440.0,70240.0,70540.0,86863.0,143347.0
2025-04-11,70220.0,70460.0,69920.0,70260.0,59500.0,134216.0
2025-04-14,70640.0,71180.0,70500.0,70760.0,76618.0,118132.0
2025-04-15,70740.0,70780.0,70400.0,70720.0,39365.0,112411.0
2025-04-16,70860.0,71400.0,70180.0,70420.0,57790.0,101581.0
2025-04-17,70640.0,70760.0,70240.0,70500.0,36673.0,90216.0
2025-04-18,70600.0,70660.0,69700.0,70180.0,94760.0,153049.0
2025-04-21,70260.0,70360.0,68500.0,69000.0,196466.0,181414.0
2025-04-22,68660.0,68880.0,67760.0,67840.0,155736.0,205447.0
2025-04-23,68060.0,69120.0,67500.0,68980.0,216166.0,206388.0
2025-04-24,68820.0,68960.0,68080.0,68300.0,104384.0,212456.0
2025-04-25,68260.0,68840.0,67960.0,68180.0,108177.0,217370.0
2025-04-28,68100.0,68160.0,66820.0,66960.0,145735.0,246197.0
2025-04-29,66940.0,67000.0,66100.0,66260.0,128061.0,249047.0
2025-04-30,66100.0,66700.0,65920.0,65960.0,114538.0,244729.0
2025-05-06,65960.0,66260.0,65100.0,65260.0,103979.0,256291.0
2025-05-07,65680.0,66000.0,63840.0,64160.0,203814.0,276900.0
2025-05-08,63900.0,64780.0,63000.0,64280.0,309284.0,267396.0
2025-05-09,64120.0,64880.0,62820.0,63020.0,289402.0,290303.0
2025-05-12,63620.0,64480.0,62560.0,64040.0,313934.0,284331.0
2025-05-13,64100.0,64220.0,62920.0,63220.0,217033.0,294226.0
2025-05-14,63840.0,65640.0,63780.0,65200.0,377525.0,276956.0
2025-05-15,64820.0,65260.0,63920.0,64120.0,230077.0,289360.0
2025-05-16,63940.0,64100.0,61780.0,61800.0,305596.0,328741.0
2025-05-19,61660.0,62100.0,60940.0,61180.0,224064.0,335807.0
2025-05-20,61040.0,61380.0,60280.0,60860.0,242276.0,339673.0
2025-05-21,61060.0,61840.0,60620.0,61100.0,270174.0,329205.0
2025-05-22,61240.0,62980.0,61200.0,62140.0,427180.0,312662.0
2025-05-23,62140.0,62280.0,60840.0,60960.0,294570.0,318506.0
2025-05-26,61040.0,61220.0,59920.0,60100.0,261982.0,326472.0
2025-05-27,59820.0,61400.0,59720.0,60920.0,392469.0,293695.0
2025-05-28,60940.0,61240.0,59500.0,60380.0,388140.0,283607.0
2025-05-29,60260.0,60300.0,58460.0,58860.0,386145.0,287506.0
2025-05-30,58820.0,60380.0,58780.0,59800.0,429284.0,261009.0
2025-06-03,59700.0,60140.0,58600.0,59940.0,305161.0,259658.0
2025-06-04,60240.0,61560.0,59340.0,61080.0,413239.0,245650.0
2025-06-05,60560.0,60680.0,60000.0,60100.0,244592.0,231588.0
2025-06-06,60780.0,61320.0,60200.0,60440.0,256782.0,218416.0
2025-06-09,60480.0,60960.0,60280.0,60700.0,165113.0,212689.0
2025-06-10,60580.0,61360.0,59800.0,60760.0,204780.0,194731.0
2025-06-11,60740.0,62100.0,60540.0,61680.0,236197.0,178235.0
2025-06-12,61420.0,61460.0,60280.0,60440.0,169708.0,162882.0
2025-06-13,60440.0,60780.0,59880.0,59940.0,169471.0,147432.0
2025-06-16,59900.0,60000.0,58980.0,59780.0,218180.0,300422.0
2025-06-17,59680.0,60180.0,59500.0,59860.0,181606.0,307335.0
2025-06-18,60100.0,60600.0,59680.0,59880.0,181046.0,306885.0
2025-06-19,59660.0,60300.0,59580.0,60060.0,167377.0,307261.0
2025-06-20,60000.0,60400.0,58860.0,58900.0,330320.0,354347.0
2025-06-23,58860.0,59300.0,58400.0,59120.0,259487.0,356954.0
2025-06-24,59020.0,61660.0,58880.0,60700.0,681747.0,343564.0
2025-06-25,60720.0,61340.0,60360.0,60880.0,366743.0,350406.0
2025-06-26,60680.0,61840.0,60620.0,61500.0,386982.0,345216.0
2025-06-27,62060.0,63340.0,62000.0,63300.0,615010.0,341448.0
2025-06-30,63480.0,63600.0,62180.0,62260.0,389727.0,330824.0
2025-07-01,62200.0,62880.0,61280.0,62780.0,398387.0,326676.0
2025-07-02,62860.0,64380.0,62560.0,63960.0,540435.0,325574.0
2025-07-03,64000.0,64520.0,63000.0,64080.0,420967.0,334057.0
2025-07-04,64120.0,64540.0,63160.0,63280.0,347729.0,325288.0
2025-07-07,63180.0,63860.0,62800.0,63660.0,213304.0,322534.0
2025-07-08,63820.0,65180.0,63400.0,63880.0,545405.0,338034.0
2025-07-09,63920.0,65000.0,63740.0,64400.0,350125.0,326895.0
2025-07-10,64660.0,64960.0,64100.0,64180.0,398022.0,323683.0
2025-07-11,64160.0,64740.0,63340.0,64280.0,402816.0,322860.0
2025-07-14,64420.0,68360.0,64300.0,66480.0,1014558.0,356161.0
2025-07-15,66140.0,67360.0,64740.0,66660.0,764028.0,342146.0
2025-07-16,67360.0,67460.0,65560.0,66420.0,478114.0,340618.0
2025-07-17,66760.0,69980.0,65920.0,67960.0,826939.0,363676.0
2025-07-18,68960.0,70980.0,68080.0,69960.0,1206323.0,377305.0
2025-07-21,71160.0,71780.0,69820.0,71280.0,848150.0,381185.0
2025-07-22,71840.0,74480.0,70920.0,72880.0,1118226.0,411638.0
2025-07-23,73500.0,74680.0,68020.0,69380.0,1334159.0,362054.0
2025-07-24,70120.0,77240.0,69600.0,76680.0,1770283.0,436727.0
2025-07-25,77560.0,80520.0,76700.0,80520.0,1203424.0,491088.0
2025-07-28,74200.0,78400.0,73120.0,73120.0,1005395.0,378472.0
2025-07-29,71000.0,71760.0,68600.0,70840.0,744160.0,300620.0
2025-07-30,73000.0,73980.0,68500.0,70600.0,792909.0,272753.0
2025-07-31,68940.0,69000.0,66720.0,68280.0,521849.0,229368.0
2025-08-01,69000.0,69940.0,67600.0,68920.0,340670.0,216103.0
2025-08-04,69320.0,70740.0,68080.0,69040.0,288386.0,215949.0
2025-08-05,68980.0,69940.0,67140.0,67840.0,437207.0,232062.0
2025-08-06,68120.0,69820.0,67600.0,69620.0,425359.0,257770.0
2025-08-07,69760.0,73500.0,69320.0,72300.0,766669.0,289832.0
2025-08-08,72980.0,77040.0,72600.0,76960.0,895609.0,320706.0
2025-08-11,81000.0,81000.0,81000.0,81000.0,38071.0,317676.0
2025-08-12,87580.0,88840.0,82500.0,82520.0,1417704.0,356998.0
2025-08-13,83200.0,87900.0,82500.0,85100.0,1245424.0,392675.0
2025-08-14,85500.0,86640.0,82820.0,85300.0,1060127.0,389177.0
2025-08-15,85620.0,87000.0,84000.0,86900.0,868811.0,401139.0
2025-08-18,88160.0,90100.0,87720.0,89240.0,1036328.0,421106.0
2025-08-19,89440.0,89540.0,87180.0,87540.0,734929.0,414097.0
2025-08-20,85500.0,85880.0,80980.0,80980.0,838879.0,395102.0
2025-08-21,82380.0,83800.0,81580.0,82760.0,777827.0,390069.0
2025-08-22,82520.0,82980.0,78100.0,78960.0,932675.0,362254.0
2025-08-25,81100.0,81560.0,78580.0,79380.0,626916.0,368667.0
2025-08-26,79260.0,80100.0,77800.0,79020.0,559599.0,349496.0
2025-08-27,79360.0,81020.0,78680.0,78860.0,729645.0,351322.0
2025-08-28,77720.0,78360.0,75740.0,78140.0,805585.0,347063.0
2025-08-29,77580.0,78480.0,76820.0,77180.0,490058.0,346605.0
2025-09-01,76860.0,77420.0,74820.0,75560.0,540295.0,339133.0
2025-09-02,75000.0,75800.0,72460.0,72620.0,620441.0,348109.0
2025-09-03,72980.0,73300.0,71820.0,71880.0,442800.0,346048.0
2025-09-04,71360.0,74440.0,71120.0,73420.0,712151.0,353674.0
2025-09-05,73460.0,75860.0,72580.0,74260.0,802006.0,364002.0
2025-09-08,73820.0,76580.0,73020.0,74800.0,782387.0,364137.0
2025-09-09,74580.0,75160.0,72540.0,72900.0,591675.0,351340.0
2025-09-10,69260.0,71000.0,68600.0,70720.0,751480.0,340814.0
2025-09-11,70980.0,71420.0,70160.0,71000.0,426041.0,323456.0
2025-09-12,70500.0,71560.0,70320.0,71160.0,410989.0,309402.0
2025-09-15,71200.0,73160.0,70840.0,72680.0,482790.0,309446.0
2025-09-16,73960.0,75100.0,72760.0,73180.0,500267.0,300437.0
2025-09-17,73020.0,74060.0,72680.0,73640.0,343863.0,294624.0
2025-09-18,73220.0,73800.0,71680.0,72880.0,502269.0,281411.0
2025-09-19,72660.0,74020.0,72500.0,73960.0,370359.0,281264.0
2025-09-22,74500.0,74860.0,73040.0,73420.0,396645.0,271624.0
2025-09-23,73120.0,74460.0,72360.0,73660.0,497857.0,255907.0
2025-09-24,73740.0,73880.0,72800.0,72880.0,345221.0,260654.0
2025-09-25,73060.0,74480.0,72740.0,74040.0,342719.0,261141.0
2025-09-26,73780.0,74500.0,72180.0,72880.0,481020.0,248640.0
2025-09-29,72860.0,74720.0,72360.0,73920.0,465591.0,251749.0
2025-09-30,73940.0,74020.0,72760.0,72800.0,317458.0,231964.0
2025-10-09,73220.0,75240.0,72620.0,73340.0,361093.0,229022.0
2025-10-10,73260.0,73880.0,72580.0,72740.0,294783.0,221919.0
2025-10-13,72480.0,72960.0,71800.0,72280.0,282178.0,207463.0
2025-10-14,72500.0,74420.0,72460.0,72680.0,270327.0,192931.0
2025-10-15,72860.0,73800.0,72620.0,72720.0,225238.0,188523.0
2025-10-16,72900.0,75000.0,72820.0,74940.0,268890.0,177951.0
2025-10-17,75120.0,76840.0,74780.0,75700.0,366375.0,159000.0
2025-10-20,76560.0,76580.0,75460.0,75700.0,169108.0,138434.0
2025-10-21,75860.0,76380.0,75340.0,75980.0,197979.0,310199.0
2025-10-22,76040.0,77500.0,75680.0,77120.0,376449.0,353231.0
2025-10-23,77140.0,79960.0,77080.0,79940.0,490920.0,419147.0
2025-10-24,79560.0,80880.0,78880.0,79520.0,613476.0,431174.0
2025-10-27,79980.0,82060.0,79580.0,81900.0,514455.0,483478.0
2025-10-28,81700.0,83480.0,81140.0,81640.0,729307.0,488803.0
2025-10-29,82300.0,83280.0,81320.0,82900.0,659421.0,506882.0
2025-10-30,83200.0,84940.0,82220.0,83400.0,829117.0,532871.0
2025-10-31,83520.0,84460.0,80260.0,80780.0,915245.0,510440.0
2025-11-03,81300.0,82880.0,81120.0,82280.0,586668.0,525184.0
2025-11-04,82640.0,82900.0,77580.0,78560.0,975978.0,457374.0
2025-11-05,78480.0,79840.0,78060.0,79140.0,515731.0,453260.0
2025-11-06,79500.0,80920.0,78640.0,80500.0,582033.0,471983.0
2025-11-07,79360.0,82460.0,79000.0,82300.0,810655.0,490951.0
2025-11-10,82640.0,87280.0,82360.0,87240.0,986569.0,534483.0
2025-11-11,87680.0,88100.0,85740.0,86540.0,902490.0,526493.0
2025-11-12,86840.0,88200.0,85340.0,86580.0,1145329.0,528966.0
2025-11-13,86360.0,89900.0,86280.0,87840.0,1106011.0,536514.0
2025-11-14,87440.0,88260.0,86580.0,87360.0,757432.0,516778.0
2025-11-17,87960.0,95200.0,87700.0,95200.0,1366919.0,562954.0
2025-11-18,95900.0,96920.0,92800.0,93520.0,1487724.0,484357.0
2025-11-19,93840.0,100080.0,93640.0,99300.0,1767428.0,503132.0
2025-11-20,99540.0,102500.0,97720.0,98980.0,1595646.0,479602.0
2025-11-21,94780.0,96000.0,91020.0,91020.0,1137824.0,411327.0
2025-11-24,91400.0,92880.0,90000.0,90480.0,454612.0,365078.0
2025-11-25,91160.0,95600.0,90660.0,95400.0,511279.0,343199.0
2025-11-26,97680.0,99880.0,95340.0,96340.0,810231.0,478054.0
2025-11-27,96580.0,98620.0,95500.0,95820.0,741463.0,507882.0
2025-11-28,94700.0,97600.0,93880.0,96420.0,580962.0,526998.0
2025-12-01,96920.0,98480.0,95840.0,96940.0,535475.0,543633.0
2025-12-02,96720.0,97300.0,95100.0,96560.0,454290.0,552239.0
2025-12-03,96400.0,97580.0,92520.0,93660.0,643323.0,562836.0
2025-12-04,93820.0,94600.0,91600.0,93700.0,663458.0,560629.0
2025-12-05,93420.0,93980.0,92100.0,92160.0,461507.0,560676.0
2025-12-08,92300.0,95500.0,91120.0,94840.0,599367.0,593129.0
2025-12-09,94520.0,94800.0,92300.0,92800.0,512215.0,575421.0
2025-12-10,93200.0,96800.0,93000.0,95980.0,620935.0,605453.0
2025-12-11,95960.0,99520.0,95460.0,98880.0,744190.0,634283.0
2025-12-12,99680.0,101620.0,97620.0,97720.0,757689.0,636384.0
2025-12-15,98100.0,101200.0,97300.0,101060.0,699601.0,662185.0
2025-12-16,101600.0,102280.0,99800.0,100600.0,597317.0,666027.0
2025-12-17,101680.0,109860.0,101500.0,108620.0,1158611.0,668589.0
2025-12-18,107340.0,109920.0,104700.0,106160.0,1013916.0,672711.0
2025-12-19,106220.0,113500.0,105620.0,111400.0,928963.0,668829.0
2025-12-22,109880.0,116460.0,109000.0,114380.0,1007441.0,671889.0
2025-12-23,113800.0,120440.0,113800.0,120360.0,731003.0,671573.0
2025-12-24,122200.0,127880.0,118060.0,124720.0,949006.0,647366.0
2025-12-25,119020.0,124500.0,116000.0,123520.0,924823.0,607187.0
2025-12-26,124340.0,131000.0,124220.0,130520.0,428716.0,577035.0
2025-12-29,129620.0,134500.0,117400.0,118820.0,688764.0,512345.0
2025-12-30,117180.0,123980.0,115420.0,121580.0,459530.0,511309.0
2025-12-31,123140.0,124380.0,117560.0,121580.0,392450.0,490194.0
2026-01-05,125220.0,130260.0,122780.0,129980.0,343623.0,515292.0
2026-01-06,132620.0,137940.0,132100.0,137940.0,304237.0,534999.0
2026-01-07,144100.0,147000.0,137900.0,142300.0,420407.0,506520.0
2026-01-08,140780.0,148500.0,136480.0,145000.0,654824.0,514467.0
2026-01-09,142400.0,146920.0,139060.0,143420.0,469479.0,510874.0
2026-01-12,156060.0,156060.0,152000.0,156060.0,68491.0,506702.0
2026-01-13,166000.0,174060.0,161540.0,166980.0,608177.0,460281.0
2026-01-14,169880.0,173440.0,155000.0,161940.0,589019.0,452583.0
2026-01-15,164000.0,165000.0,155600.0,163220.0,431256.0,443942.0
2026-01-16,163200.0,165820.0,146200.0,146200.0,591523.0,416133.0
2026-01-19,148020.0,151100.0,142100.0,147260.0,329126.0,411331.0
2026-01-20,149500.0,160500.0,149260.0,160500.0,451074.0,415351.0
2026-01-21,160500.0,168880.0,158220.0,166740.0,376418.0,427928.0
2026-01-22,164000.0,174120.0,162060.0,168780.0,464397.0,436686.0
2026-01-23,174500.0,182000.0,172260.0,181520.0,342805.0,438728.0
2026-01-26,188800.0,189440.0,163500.0,165680.0,575675.0,416719.0
2026-01-27,166700.0,180620.0,164000.0,179600.0,382313.0,422433.0
2026-01-28,182220.0,182860.0,164080.0,166280.0,473223.0,410985.0
2026-01-29,168200.0,173880.0,158800.0,164820.0,521334.0,402347.0
2026-01-30,161000.0,165480.0,148200.0,148200.0,552668.0,372601.0
2026-02-02,145880.0,152820.0,132440.0,132440.0,644314.0,347698.0
2026-02-03,140700.0,151880.0,137520.0,148100.0,619542.0,355770.0
2026-02-04,150600.0,152580.0,145680.0,147220.0,311897.0,359912.0
2026-02-05,146240.0,147260.0,132320.0,132780.0,531724.0,329777.0
2026-02-06,128880.0,138500.0,124100.0,132920.0,586706.0,328575.0
2026-02-09,138780.0,141000.0,135000.0,137000.0,305321.0,344071.0
2026-02-10,136280.0,141000.0,133100.0,137340.0,295231.0,345989.0
2026-02-11,138100.0,150500.0,138000.0,150260.0,351877.0,356531.0
2026-02-12,150000.0,152440.0,146520.0,149420.0,304798.0,353975.0
2026-02-13,143840.0,153120.0,142380.0,152640.0,300191.0,342226.0
2026-02-24,160020.0,165800.0,157100.0,164120.0,214364.0,365180.0
2026-02-25,164600.0,171440.0,164000.0,166480.0,322727.0,377037.0
2026-02-26,185000.0,187700.0,171020.0,173660.0,402461.0,375204.0
2026-02-27,172960.0,177060.0,168200.0,176040.0,281980.0,381552.0
2026-03-02,179000.0,179500.0,169500.0,172020.0,227061.0,378336.0
2026-03-03,169820.0,170560.0,150860.0,150860.0,445115.0,339604.0
2026-03-04,150100.0,155660.0,146060.0,153060.0,297139.0,339011.0
2026-03-05,156780.0,161000.0,149000.0,155860.0,300505.0,332374.0
2026-03-06,155060.0,160860.0,151100.0,156160.0,228224.0,333903.0
2026-03-09,150000.0,165000.0,142000.0,161060.0,402478.0,330671.0
2026-03-10,161600.0,166800.0,159220.0,163000.0,226273.0,332517.0
2026-03-11,164500.0,167280.0,155000.0,155040.0,267346.0,330436.0
2026-03-12,155300.0,159600.0,152800.0,156980.0,219828.0,325382.0
2026-03-13,156160.0,162840.0,150080.0,152080.0,288572.0,316964.0
2026-03-16,152040.0,159780.0,149100.0,159620.0,231813.0,310683.0
2026-03-17,159940.0,160480.0,154220.0,155320.0,173439.0,308842.0
2026-03-18,154680.0,156840.0,149700.0,150120.0,205889.0,307422.0
2026-03-19,147980.0,150260.0,140080.0,142600.0,288571.0,282745.0
2026-03-20,145220.0,151400.0,143600.0,143860.0,258276.0,276578.0
2026-03-23,141140.0,149500.0,140040.0,149040.0,228178.0,269477.0
2026-03-24,151820.0,154700.0,150120.0,152940.0,231071.0,260696.0
2026-03-25,157260.0,161500.0,154560.0,159120.0,233304.0,251957.0
2026-03-26,159620.0,162300.0,155240.0,157200.0,260930.0,246385.0
2026-03-27,155820.0,169840.0,155800.0,168440.0,324620.0,247637.0
2026-03-30,170000.0,173000.0,167960.0,171620.0,199887.0,237761.0
2026-03-31,169380.0,171980.0,157000.0,157200.0,296998.0,217916.0
2026-04-01,160800.0,163420.0,154340.0,158620.0,231062.0,212931.0
2026-04-02,158660.0,162780.0,155240.0,159140.0,219386.0,206515.0
2026-04-03,160300.0,161980.0,156320.0,156960.0,147054.0,202890.0
2026-04-07,157220.0,164120.0,155520.0,159340.0,168954.0,193711.0
2026-04-08,159820.0,163300.0,156100.0,158320.0,205786.0,185821.0
2026-04-09,157520.0,158180.0,151420.0,152420.0,185748.0,170875.0
2026-04-10,154540.0,157000.0,152220.0,155400.0,146392.0,150277.0
2026-04-13,153000.0,163780.0,152200.0,163620.0,146035.0,132525.0
2026-04-14,166820.0,168400.0,164100.0,166840.0,166865.0,324231.0
