date,open,high,low,close,volume,open_interest
2025-03-27,2169.3,2195.0,2124.0,2160.2,29805.0,33974.0
2025-03-28,2198.2,2295.0,2180.0,2288.0,64115.0,34785.0
2025-03-31,2290.0,2318.0,2170.0,2183.7,44212.0,32313.0
2025-04-01,2190.0,2280.0,2179.0,2230.0,40737.0,32632.0
2025-04-02,2190.0,2191.5,2103.7,2148.0,48618.0,32973.0
2025-04-03,2032.0,2188.0,2001.0,2176.2,48889.0,31554.0
2025-04-07,1968.8,2032.9,1851.0,1885.0,72018.0,30043.0
2025-04-08,1888.6,1943.7,1705.0,1767.0,74206.0,32760.0
2025-04-09,1688.8,1745.0,1535.0,1704.7,86722.0,34705.0
2025-04-10,1911.0,1911.2,1780.0,1886.0,82632.0,33207.0
2025-04-11,1846.3,1850.0,1722.0,1810.3,76184.0,31812.0
2025-04-14,1768.0,1787.9,1680.0,1697.0,54583.0,33133.0
2025-04-15,1675.9,1697.0,1600.0,1600.1,55474.0,35437.0
2025-04-16,1600.1,1635.0,1520.0,1540.6,60068.0,36441.0
2025-04-17,1526.0,1596.0,1501.0,1555.2,66899.0,36947.0
2025-04-18,1571.0,1595.0,1520.0,1533.0,53941.0,36130.0
2025-04-21,1545.0,1580.5,1467.6,1522.0,53346.0,37752.0
2025-04-22,1543.0,1551.0,1449.0,1456.8,50542.0,38691.0
2025-04-23,1494.0,1530.0,1470.7,1509.1,56300.0,39092.0
2025-04-24,1495.0,1498.9,1333.5,1358.4,86705.0,44468.0
2025-04-25,1351.0,1418.0,1343.0,1365.1,64343.0,40348.0
2025-04-28,1377.4,1410.0,1363.0,1385.0,42481.0,39636.0
2025-04-29,1301.0,1323.9,1247.8,1275.6,54878.0,37635.0
2025-04-30,1290.0,1332.4,1270.1,1324.3,37210.0,33250.0
2025-05-06,1311.1,1342.4,1280.0,1299.5,33882.0,35868.0
2025-05-07,1325.0,1382.5,1282.0,1288.2,53581.0,39510.0
2025-05-08,1261.1,1299.0,1220.0,1283.0,45529.0,38142.0
2025-05-09,1303.0,1310.0,1233.1,1249.8,36754.0,36887.0
2025-05-12,1336.0,1466.2,1301.0,1466.2,81997.0,37399.0
2025-05-13,1497.0,1548.0,1430.0,1465.2,90746.0,36838.0
2025-05-14,1518.3,1726.0,1502.0,1726.0,116916.0,38501.0
2025-05-15,1880.0,1900.0,1710.2,1787.3,108778.0,38562.0
2025-05-16,1800.0,1810.0,1640.0,1685.0,71025.0,34207.0
2025-05-19,2200.0,2419.7,2190.0,2387.9,85052.0,54051.0
2025-05-20,2340.0,2378.0,2230.6,2263.1,78252.0,51770.0
2025-05-21,2271.0,2329.4,2107.1,2121.1,100512.0,53036.0
2025-05-22,2121.0,2248.0,2080.1,2206.0,91292.0,51631.0
2025-05-23,2250.9,2256.0,2171.2,2224.9,74232.0,49153.0
2025-05-26,2217.4,2224.2,2050.1,2085.0,83469.0,46519.0
2025-05-27,2087.1,2091.1,1987.0,2048.4,77681.0,43171.0
2025-05-28,2062.0,2082.0,1926.3,1949.5,77021.0,43765.0
2025-05-29,2010.0,2189.0,1970.5,2131.0,131155.0,46578.0
2025-05-30,2125.0,2145.0,2022.0,2075.3,102747.0,41824.0
2025-06-03,2104.0,2129.0,1988.0,2100.2,86405.0,45769.0
2025-06-04,2112.0,2228.0,2073.8,2199.1,90432.0,47961.0
2025-06-05,2188.1,2201.9,2116.0,2146.3,73378.0,47254.0
2025-06-06,2193.0,2195.0,2051.0,2062.5,82936.0,46227.0
2025-06-09,2054.0,2110.0,2018.2,2065.6,55701.0,44127.0
2025-06-10,2026.6,2089.0,1999.1,2042.1,59708.0,45494.0
2025-06-11,2031.0,2057.2,1980.0,2001.5,55132.0,44603.0
2025-06-12,1995.0,2050.0,1970.0,1984.7,54999.0,45012.0
2025-06-13,2050.7,2206.8,2017.5,2068.0,127644.0,44844.0
2025-06-16,2091.0,2119.0,2010.0,2030.0,65871.0,43658.0
2025-06-17,2059.9,2066.7,1990.0,2038.0,56247.0,44501.0
2025-06-18,2080.8,2150.0,2071.0,2092.0,75737.0,42767.0
2025-06-19,2075.0,2075.0,2005.0,2022.2,49426.0,42575.0
2025-06-20,2000.6,2035.0,1886.0,1890.0,68944.0,45968.0
2025-06-23,1949.0,1987.2,1836.7,1875.0,70521.0,47053.0
2025-06-24,1820.0,1850.0,1746.4,1772.0,71614.0,44791.0
2025-06-25,1777.7,1781.0,1708.8,1740.2,50789.0,43528.0
2025-06-26,1730.0,1789.6,1720.0,1759.9,38516.0,41485.0
2025-06-27,1775.0,1825.0,1766.0,1805.0,39401.0,39060.0
2025-06-30,1812.0,1816.0,1739.0,1761.4,32689.0,39228.0
2025-07-01,1784.2,1923.9,1756.2,1904.9,68840.0,40476.0
2025-07-02,1900.0,1931.4,1858.0,1883.5,44193.0,36335.0
2025-07-03,1908.0,1915.0,1850.1,1896.9,28512.0,35947.0
2025-07-04,1880.0,1946.0,1832.0,1849.9,47769.0,36378.0
2025-07-07,1860.0,1896.0,1845.1,1888.5,21083.0,34521.0
2025-07-08,1905.0,2038.0,1900.0,2006.2,57664.0,35057.0
2025-07-09,2018.0,2030.0,1961.1,2012.5,25398.0,31348.0
2025-07-10,2033.0,2078.0,2011.0,2022.5,34566.0,30945.0
2025-07-11,2028.5,2049.9,1985.0,2030.6,22950.0,28900.0
2025-07-14,2033.6,2059.8,1999.9,2027.2,22074.0,27891.0
2025-07-15,1454.0,1689.9,1452.0,1655.6,107782.0,46629.0
2025-07-16,1661.0,1719.0,1586.0,1598.1,96528.0,50478.0
2025-07-17,1610.0,1624.8,1550.1,1581.3,64589.0,50025.0
2025-07-18,1603.7,1670.0,1585.0,1613.0,68673.0,51371.0
2025-07-21,1661.6,1698.2,1588.0,1592.7,69273.0,51185.0
2025-07-22,1608.4,1629.5,1526.0,1548.0,66658.0,51734.0
2025-07-23,1555.7,1588.0,1472.4,1537.0,59535.0,50131.0
2025-07-24,1527.0,1608.0,1520.0,1583.9,65187.0,50586.0
2025-07-25,1574.0,1585.0,1501.0,1527.5,42756.0,49977.0
2025-07-28,1505.0,1522.0,1405.0,1502.8,56014.0,50694.0
2025-07-29,1490.0,1501.7,1454.0,1460.0,41659.0,50726.0
2025-07-30,1472.0,1552.9,1445.0,1468.7,66330.0,54874.0
2025-07-31,1449.1,1455.0,1401.0,1425.1,46302.0,51818.0
2025-08-01,1420.1,1459.5,1401.4,1424.0,35717.0,52376.0
2025-08-04,1418.6,1432.0,1376.0,1421.8,30268.0,51053.0
2025-08-05,1400.0,1434.9,1388.8,1413.0,30602.0,52108.0
2025-08-06,1408.0,1466.8,1382.0,1420.1,48555.0,54361.0
2025-08-07,1416.8,1432.0,1401.5,1420.4,26142.0,53596.0
2025-08-08,1405.0,1487.7,1400.9,1436.0,56447.0,56602.0
2025-08-11,1431.1,1474.0,1408.0,1408.8,44961.0,56688.0
2025-08-12,1408.0,1434.8,1391.0,1417.6,36023.0,55954.0
2025-08-13,1404.2,1413.0,1326.7,1333.1,66391.0,60740.0
2025-08-14,1346.8,1370.0,1338.0,1359.5,32077.0,56698.0
2025-08-15,1353.5,1388.0,1342.0,1373.6,31099.0,54859.0
2025-08-18,1370.8,1402.6,1353.2,1373.1,28103.0,53182.0
2025-08-19,1388.5,1394.1,1350.5,1370.3,27284.0,52799.0
2025-08-20,1367.0,1378.5,1340.0,1355.0,27498.0,51727.0
2025-08-21,1354.0,1367.8,1312.0,1325.0,35008.0,54293.0
2025-08-22,1330.0,1347.0,1303.0,1309.0,25350.0,54255.0
2025-08-25,1324.2,1379.4,1322.3,1358.0,39234.0,54357.0
2025-08-26,1345.8,1348.6,1313.0,1318.9,25779.0,54409.0
2025-08-27,1328.0,1341.0,1315.6,1316.0,18011.0,53725.0
2025-08-28,1317.2,1319.2,1276.0,1285.0,25330.0,54248.0
2025-08-29,1287.3,1299.9,1251.0,1261.0,25228.0,53260.0
2025-09-01,1273.0,1309.9,1267.2,1291.4,29155.0,52271.0
2025-09-02,1292.8,1421.0,1290.1,1340.7,77948.0,54157.0
2025-09-03,1318.8,1340.5,1305.0,1323.0,25510.0,51946.0
2025-09-04,1322.9,1345.0,1285.5,1300.7,25760.0,49963.0
2025-09-05,1298.4,1332.0,1293.2,1315.3,23721.0,48765.0
2025-09-08,1305.7,1307.1,1268.5,1283.0,21595.0,47496.0
2025-09-09,1279.2,1294.8,1253.0,1268.7,22434.0,47206.0
2025-09-10,1269.7,1285.4,1257.4,1267.4,15226.0,47320.0
2025-09-11,1255.0,1255.0,1202.0,1203.8,32766.0,49507.0
2025-09-12,1204.0,1209.0,1156.1,1157.6,27358.0,47611.0
2025-09-15,1150.6,1180.0,1150.0,1163.1,17803.0,47772.0
2025-09-16,1181.3,1217.4,1165.8,1169.7,32616.0,47517.0
2025-09-17,1155.6,1173.9,1100.5,1109.7,43546.0,49609.0
2025-09-18,1108.6,1129.9,1103.4,1105.9,19585.0,47173.0
2025-09-19,1105.1,1106.0,1046.0,1050.5,33110.0,47715.0
2025-09-22,1067.0,1133.0,1067.0,1093.7,44939.0,46030.0
2025-09-23,1101.0,1112.7,1063.2,1100.0,28527.0,41508.0
2025-09-24,1101.6,1159.8,1088.0,1114.4,46816.0,40940.0
2025-09-25,1160.4,1180.0,1136.5,1173.0,38888.0,35526.0
2025-09-26,1176.0,1183.2,1128.0,1139.0,22035.0,32431.0
2025-09-29,1142.0,1154.5,1102.6,1115.0,16679.0,29314.0
2025-09-30,1101.0,1142.3,1095.0,1110.6,14129.0,24782.0
2025-10-09,1100.0,1135.0,1086.8,1119.9,15562.0,21030.0
2025-10-10,1666.0,1670.0,1555.0,1571.0,31475.0,28056.0
2025-10-13,1540.0,1591.7,1521.0,1562.5,24678.0,28771.0
2025-10-14,1575.4,1712.0,1558.0,1674.1,46708.0,27191.0
2025-10-15,1680.9,1749.9,1677.2,1708.6,42616.0,27023.0
2025-10-16,1694.9,1694.9,1635.0,1651.1,27124.0,25798.0
2025-10-17,1659.0,1698.6,1618.1,1654.7,29837.0,25659.0
2025-10-20,1676.6,1713.0,1658.0,1682.0,24318.0,26101.0
2025-10-21,1700.0,1778.0,1700.0,1769.3,42939.0,28434.0
2025-10-22,1759.3,1798.0,1743.5,1788.3,28612.0,29008.0
2025-10-23,1768.0,1795.0,1754.0,1793.1,21899.0,28914.0
2025-10-24,1797.7,1852.1,1795.0,1831.0,35117.0,30249.0
2025-10-27,1860.0,1878.0,1765.0,1775.0,27748.0,27995.0
2025-10-28,1770.0,1812.0,1749.0,1788.3,26019.0,28900.0
2025-10-29,1813.3,1888.5,1795.0,1871.0,34539.0,31906.0
2025-10-30,1875.0,1880.0,1830.0,1843.8,17598.0,30114.0
2025-10-31,1859.9,1950.0,1801.1,1804.0,59519.0,31365.0
2025-11-03,1821.0,1867.4,1812.4,1851.7,18824.0,29320.0
2025-11-04,1838.4,1910.0,1820.2,1909.9,29673.0,30915.0
2025-11-05,1918.4,1960.0,1885.0,1946.0,41194.0,34072.0
2025-11-06,1897.8,1900.0,1732.6,1848.2,35518.0,28412.0
2025-11-07,1804.0,1834.1,1780.0,1812.0,17121.0,25887.0
2025-11-10,1803.9,1820.0,1751.0,1778.2,20403.0,26680.0
2025-11-11,1810.1,1849.9,1742.0,1746.1,32249.0,25205.0
2025-11-12,1750.0,1786.0,1717.8,1749.4,22970.0,21157.0
2025-11-13,1619.0,1660.0,1589.1,1632.0,24246.0,37284.0
2025-11-14,1601.0,1637.9,1598.0,1605.0,20006.0,38043.0
2025-11-17,1710.0,1764.6,1685.0,1726.0,44502.0,38880.0
2025-11-18,1703.3,1717.5,1658.1,1678.1,29150.0,38860.0
2025-11-19,1682.0,1682.0,1626.0,1640.1,18687.0,40244.0
2025-11-20,1624.2,1648.0,1567.0,1631.0,32775.0,42029.0
2025-11-21,1598.0,1620.9,1550.0,1556.1,28701.0,43433.0
2025-11-24,1564.3,1594.8,1558.0,1568.6,17415.0,43333.0
2025-11-25,1590.0,1592.3,1438.0,1453.5,51412.0,48279.0
2025-11-26,1418.0,1429.6,1373.0,1387.4,38063.0,44057.0
2025-11-27,1401.0,1402.0,1360.5,1387.7,24978.0,42968.0
2025-11-28,1400.0,1487.8,1385.1,1471.9,41467.0,40111.0
2025-12-01,1511.0,1525.0,1471.9,1492.5,26585.0,38244.0
2025-12-02,1501.7,1548.0,1498.0,1534.2,24662.0,36362.0
2025-12-03,1534.2,1559.8,1510.1,1540.1,22299.0,35008.0
2025-12-04,1509.9,1590.0,1499.0,1585.0,27304.0,34222.0
2025-12-05,1602.0,1641.0,1585.5,1609.9,37284.0,32215.0
2025-12-08,1603.5,1624.0,1573.4,1615.3,19294.0,31466.0
2025-12-09,1600.1,1628.8,1590.3,1619.8,19042.0,30713.0
2025-12-10,1600.2,1694.6,1586.0,1665.2,35894.0,31382.0
2025-12-11,1680.0,1701.0,1653.2,1689.0,18659.0,31623.0
2025-12-12,1688.1,1722.8,1660.3,1677.8,27001.0,31664.0
2025-12-15,1687.8,1750.0,1666.2,1746.0,28275.0,33065.0
2025-12-16,1737.2,1775.0,1672.3,1686.8,27798.0,32483.0
2025-12-17,1729.9,1747.0,1693.0,1699.8,24199.0,31971.0
2025-12-18,1692.0,1700.0,1630.0,1668.6,27023.0,31643.0
2025-12-19,1680.0,1745.0,1678.2,1719.8,31624.0,31507.0
2025-12-22,1725.6,1900.1,1720.0,1871.8,52704.0,36510.0
2025-12-23,1869.5,1875.0,1781.0,1806.6,41660.0,35004.0
2025-12-24,1783.0,1823.5,1758.0,1795.8,23706.0,34316.0
2025-12-25,1794.9,1850.0,1776.0,1799.7,28762.0,34250.0
2025-12-26,1805.0,1836.5,1763.1,1824.5,26553.0,31849.0
2025-12-29,1835.0,1873.6,1801.2,1822.9,24389.0,30437.0
2025-12-30,1833.3,1849.0,1741.0,1795.1,24777.0,27855.0
2025-12-31,1837.0,1849.7,1800.0,1801.3,21505.0,24130.0
2026-01-05,1842.0,1893.7,1825.5,1855.5,22903.0,26046.0
2026-01-06,1849.0,1885.8,1808.0,1872.7,21716.0,24996.0
2026-01-07,1918.0,1982.6,1758.0,1779.1,43604.0,21811.0
2026-01-08,1770.0,1779.1,1693.3,1706.0,27173.0,20008.0
2026-01-09,1734.9,1746.0,1716.0,1729.8,11327.0,17703.0
2026-01-12,1201.0,1319.5,1190.2,1280.8,64695.0,37092.0
2026-01-13,1275.7,1276.9,1175.0,1199.7,44098.0,38770.0
2026-01-14,1180.3,1248.3,1160.6,1230.5,45075.0,40044.0
2026-01-15,1213.9,1276.5,1170.0,1202.7,40524.0,40832.0
2026-01-16,1169.9,1199.0,1114.4,1121.0,49713.0,42632.0
2026-01-19,1121.0,1154.6,1104.3,1132.2,30559.0,41888.0
2026-01-20,1146.4,1153.8,1108.2,1112.6,30586.0,41811.0
2026-01-21,1138.0,1148.0,1115.9,1129.7,22099.0,41299.0
2026-01-22,1122.2,1156.0,1116.0,1137.7,19477.0,40770.0
2026-01-23,1139.6,1165.0,1120.0,1138.3,30781.0,41149.0
2026-01-26,1153.0,1225.0,1144.0,1200.2,43172.0,41690.0
2026-01-27,1198.8,1200.9,1156.5,1193.9,25043.0,38647.0
2026-01-28,1200.0,1252.0,1196.1,1229.0,38983.0,40146.0
2026-01-29,1240.5,1275.0,1221.2,1249.7,27481.0,39669.0
2026-01-30,1251.0,1255.0,1200.5,1227.0,25237.0,35881.0
2026-02-02,1202.8,1214.3,1152.2,1184.6,32818.0,33806.0
2026-02-03,1199.1,1254.0,1186.0,1237.9,29296.0,34229.0
2026-02-04,1210.0,1250.6,1200.0,1247.6,24199.0,32761.0
2026-02-05,1255.2,1313.9,1220.5,1268.2,43994.0,34661.0
2026-02-06,1262.0,1290.2,1204.2,1231.2,29451.0,31427.0
2026-02-09,1226.3,1254.8,1220.0,1238.0,14384.0,31132.0
2026-02-10,1248.0,1249.0,1170.0,1179.0,29560.0,33899.0
2026-02-11,1180.0,1197.9,1170.5,1177.9,17204.0,33027.0
2026-02-12,1176.8,1260.0,1170.5,1258.9,36394.0,31021.0
2026-02-13,1243.0,1269.8,1205.0,1269.8,25064.0,25845.0
2026-02-24,1290.0,1397.0,1255.0,1320.6,50698.0,34505.0
2026-02-25,1333.1,1340.0,1260.0,1278.6,33480.0,35355.0
2026-02-26,1259.8,1263.8,1220.8,1236.0,28825.0,36174.0
2026-02-27,1235.9,1267.0,1208.6,1224.4,32063.0,37245.0
2026-03-02,1399.3,1429.2,1345.4,1429.2,81309.0,46243.0
2026-03-03,1503.0,1644.8,1499.0,1644.8,17836.0,44074.0
2026-03-04,1909.5,1909.5,1660.5,1909.5,129249.0,38618.0
2026-03-05,1920.0,2188.0,1720.0,1768.0,153840.0,36679.0
2026-03-06,1818.0,1977.7,1752.0,1892.2,85170.0,33995.0
2026-03-09,2236.4,2236.4,1935.1,2236.4,62636.0,31202.0
2026-03-10,1800.0,1945.0,1738.0,1848.9,60726.0,27805.0
2026-03-11,1815.0,2070.0,1773.0,1992.7,66207.0,28602.0
2026-03-12,2192.0,2250.0,1997.0,2020.1,61827.0,27408.0
2026-03-13,2089.0,2118.0,1921.0,1970.1,42818.0,25041.0
2026-03-16,1998.9,2092.0,1908.0,1938.8,38449.0,24603.0
2026-03-17,1940.0,2005.5,1890.0,2004.5,29117.0,23452.0
2026-03-18,2026.0,2042.0,1870.0,1905.3,27129.0,21187.0
2026-03-19,2010.0,2036.0,1888.0,1915.0,24435.0,19915.0
2026-03-20,1875.0,1988.0,1808.0,1944.0,27497.0,17770.0
2026-03-23,1998.0,2190.0,1903.0,1957.4,36453.0,17696.0
2026-03-24,1917.0,1969.0,1875.0,1898.9,18908.0,15267.0
2026-03-25,1808.0,1839.0,1721.1,1803.0,18169.0,12060.0
2026-03-26,1823.0,1850.0,1751.7,1771.4,12470.0,10730.0
2026-03-27,1762.5,1779.9,1710.0,1735.0,9616.0,9262.0
2026-03-30,2500.0,2638.8,2480.0,2532.3,26147.0,17711.0
2026-03-31,2538.0,2545.0,2350.0,2394.1,20444.0,16342.0
2026-04-01,2302.0,2348.1,2068.0,2112.5,30525.0,16799.0
2026-04-02,2059.0,2237.1,2050.0,2193.0,22763.0,16589.0
2026-04-03,2171.0,2180.3,2072.0,2159.6,17571.0,16509.0
2026-04-07,2150.0,2245.0,2118.0,2181.2,17440.0,16894.0
2026-04-08,1950.0,2036.0,1891.0,2018.1,20604.0,17196.0
2026-04-09,2075.0,2116.0,2026.0,2036.0,15917.0,16643.0
2026-04-10,2031.0,2035.0,1930.4,1997.9,15280.0,16884.0
2026-04-13,2075.0,2094.0,2003.0,2043.5,17411.0,17270.0
2026-04-14,1998.0,2010.0,1966.0,1997.9,9977.0,16684.0
2026-04-15,1970.0,1990.0,1918.3,1970.0,12832.0,17086.0
2026-04-16,1960.1,2049.9,1928.0,2044.7,15003.0,16869.0
2026-04-17,2044.0,2149.9,2023.0,2132.3,21204.0,17669.0
2026-04-20,2143.1,2178.6,2066.6,2103.2,15313.0,16666.0
2026-04-21,2108.1,2150.0,2082.0,2143.4,10718.0,16237.0
