date,open,high,low,close,volume,open_interest
2019-07-16,9635.0,9766.0,9499.0,9727.0,129754.0,76663.0
2019-07-17,9718.0,9866.0,9620.0,9652.0,142809.0,72018.0
2019-07-18,9637.0,9695.0,9552.0,9602.0,105369.0,70413.0
2019-07-19,9572.0,9668.0,9478.0,9637.0,136364.0,68612.0
2019-07-22,9676.0,9710.0,9487.0,9518.0,91720.0,65945.0
2019-07-23,9515.0,9565.0,9185.0,9215.0,180977.0,72136.0
2019-07-24,9180.0,9265.0,9102.0,9234.0,154076.0,65368.0
2019-07-25,9245.0,9260.0,9165.0,9214.0,84316.0,63298.0
2019-07-26,9201.0,9299.0,9131.0,9264.0,105315.0,62785.0
2019-07-29,9280.0,9315.0,9166.0,9246.0,81839.0,60064.0
2019-07-30,9245.0,9390.0,9180.0,9337.0,121878.0,61636.0
2019-07-31,9337.0,9357.0,9282.0,9318.0,62924.0,58796.0
2019-08-01,9284.0,9400.0,9210.0,9216.0,112612.0,62944.0
2019-08-02,9156.0,9350.0,9120.0,9338.0,95385.0,60541.0
2019-08-05,9343.0,9388.0,9066.0,9136.0,110145.0,61351.0
2019-08-06,9129.0,9450.0,9112.0,9400.0,188036.0,65885.0
2019-08-07,9380.0,9416.0,9202.0,9228.0,119962.0,60218.0
2019-08-08,9246.0,9314.0,9171.0,9222.0,101391.0,59382.0
2019-08-09,9254.0,9268.0,8920.0,9123.0,163675.0,62505.0
2019-08-12,9165.0,9288.0,9010.0,9089.0,133499.0,62593.0
2019-08-13,9079.0,9088.0,8850.0,8931.0,173977.0,69463.0
2019-08-14,8931.0,8996.0,8830.0,8975.0,120756.0,67679.0
2019-08-15,8933.0,9050.0,8905.0,9034.0,102997.0,66176.0
2019-08-16,9060.0,9111.0,8988.0,9034.0,92045.0,62979.0
2019-08-19,9051.0,9082.0,9001.0,9070.0,60491.0,64175.0
2019-08-20,9052.0,9158.0,9035.0,9062.0,95834.0,64946.0
2019-08-21,9058.0,9110.0,8952.0,9095.0,102373.0,65232.0
2019-08-22,9088.0,9126.0,9008.0,9062.0,64087.0,63242.0
2019-08-23,9046.0,9146.0,9003.0,9133.0,103432.0,66419.0
2019-08-26,9102.0,9190.0,9031.0,9122.0,91169.0,61799.0
2019-08-27,9100.0,9339.0,9094.0,9328.0,114323.0,67867.0
2019-08-28,9340.0,9380.0,9274.0,9323.0,98498.0,66560.0
2019-08-29,9318.0,9411.0,9306.0,9394.0,75089.0,66471.0
2019-08-30,9389.0,9533.0,9371.0,9468.0,121189.0,66524.0
2019-09-02,9466.0,9487.0,9255.0,9288.0,106149.0,57878.0
2019-09-03,9293.0,9458.0,9214.0,9321.0,145789.0,58649.0
2019-09-04,9321.0,9360.0,9171.0,9175.0,108075.0,54521.0
2019-09-05,9163.0,9196.0,8907.0,8914.0,163340.0,54782.0
2019-09-06,8894.0,8968.0,8818.0,8893.0,109267.0,50242.0
2019-09-09,8841.0,8855.0,8470.0,8510.0,180640.0,55934.0
2019-09-10,8518.0,8620.0,8494.0,8533.0,96197.0,46882.0
2019-09-11,8507.0,8531.0,8306.0,8475.0,192376.0,44594.0
2019-09-12,8456.0,8527.0,8260.0,8267.0,112148.0,34566.0
2019-09-16,8326.0,8400.0,8216.0,8294.0,72394.0,31559.0
2019-09-17,8291.0,8357.0,8266.0,8314.0,41835.0,29505.0
2019-09-18,7957.0,8058.0,7940.0,8011.0,67803.0,57981.0
2019-09-19,8025.0,8047.0,7818.0,7877.0,136290.0,71467.0
2019-09-20,7884.0,7889.0,7749.0,7750.0,101052.0,79150.0
2019-09-23,7726.0,7735.0,7466.0,7545.0,242258.0,93303.0
2019-09-24,7559.0,7613.0,7517.0,7582.0,138867.0,86431.0
2019-09-25,7589.0,7658.0,7522.0,7618.0,143516.0,81348.0
2019-09-26,7632.0,7736.0,7556.0,7640.0,187008.0,78097.0
2019-09-27,7595.0,7670.0,7472.0,7531.0,170782.0,77349.0
2019-09-30,7505.0,7539.0,7335.0,7400.0,182083.0,77900.0
2019-10-08,7369.0,7788.0,7351.0,7772.0,263247.0,74250.0
2019-10-09,7785.0,7794.0,7594.0,7636.0,195185.0,75181.0
2019-10-10,7650.0,7723.0,7618.0,7660.0,154440.0,76827.0
2019-10-11,7650.0,7718.0,7534.0,7556.0,186213.0,79238.0
2019-10-14,7565.0,7738.0,7544.0,7701.0,173562.0,77763.0
2019-10-15,7672.0,7750.0,7562.0,7686.0,176110.0,75903.0
2019-10-16,7699.0,7728.0,7642.0,7697.0,142075.0,77077.0
2019-10-17,7713.0,7774.0,7590.0,7630.0,202662.0,77672.0
2019-10-18,7645.0,7688.0,7481.0,7673.0,247573.0,72026.0
2019-10-21,7705.0,7890.0,7679.0,7850.0,245936.0,71862.0
2019-10-22,7834.0,7878.0,7780.0,7876.0,128101.0,73523.0
2019-10-23,7900.0,8121.0,7854.0,7999.0,394079.0,72278.0
2019-10-24,7994.0,8042.0,7958.0,8013.0,121646.0,71771.0
2019-10-25,7993.0,8045.0,7857.0,7903.0,202697.0,70426.0
2019-10-28,7908.0,7925.0,7822.0,7919.0,118380.0,70386.0
2019-10-29,7930.0,8076.0,7878.0,7978.0,220147.0,68304.0
2019-10-30,7985.0,8038.0,7953.0,7992.0,104403.0,68673.0
2019-10-31,8005.0,8020.0,7915.0,7961.0,136947.0,68700.0
2019-11-01,7951.0,7953.0,7808.0,7925.0,159398.0,67241.0
2019-11-04,7939.0,8096.0,7880.0,8030.0,165748.0,73263.0
2019-11-05,8024.0,8181.0,8002.0,8158.0,169390.0,78608.0
2019-11-06,8173.0,8223.0,8105.0,8146.0,159540.0,76814.0
2019-11-07,8132.0,8222.0,8082.0,8199.0,155402.0,79429.0
2019-11-08,8210.0,8215.0,8091.0,8169.0,148879.0,70480.0
2019-11-11,8148.0,8275.0,8065.0,8109.0,175878.0,69494.0
2019-11-12,8108.0,8220.0,8052.0,8219.0,149018.0,73576.0
2019-11-13,8224.0,8260.0,8165.0,8215.0,128083.0,75408.0
2019-11-14,8193.0,8249.0,8058.0,8062.0,191331.0,76445.0
2019-11-15,8015.0,8150.0,7969.0,8141.0,148870.0,71921.0
2019-11-18,8140.0,8140.0,7883.0,7923.0,192294.0,71935.0
2019-11-19,7910.0,7988.0,7847.0,7973.0,147932.0,67662.0
2019-11-20,7980.0,8226.0,7950.0,8204.0,189890.0,69309.0
2019-11-21,8187.0,8229.0,8131.0,8181.0,116767.0,67667.0
2019-11-22,8159.0,8225.0,8111.0,8197.0,132928.0,68256.0
2019-11-25,8217.0,8317.0,8141.0,8164.0,217978.0,64156.0
2019-11-26,8148.0,8199.0,8104.0,8155.0,105427.0,62506.0
2019-11-27,8153.0,8189.0,8025.0,8026.0,146142.0,64152.0
2019-11-28,8022.0,8078.0,8011.0,8070.0,90561.0,61623.0
2019-11-29,8063.0,8096.0,7989.0,8055.0,137301.0,58533.0
2019-12-02,8087.0,8238.0,8080.0,8221.0,134514.0,59011.0
2019-12-03,8209.0,8296.0,8185.0,8289.0,131670.0,64868.0
2019-12-04,8304.0,8424.0,8270.0,8403.0,159002.0,70312.0
2019-12-05,8406.0,8418.0,8345.0,8388.0,75895.0,68224.0
2019-12-06,8366.0,8478.0,8333.0,8426.0,126387.0,66432.0
2019-12-09,8431.0,8528.0,8352.0,8386.0,138679.0,58626.0
2019-12-10,8380.0,8498.0,8371.0,8497.0,86040.0,59549.0
2019-12-11,8488.0,8568.0,8450.0,8515.0,121603.0,55113.0
2019-12-12,8491.0,8519.0,8412.0,8484.0,92603.0,51448.0
2019-12-13,8500.0,8590.0,8462.0,8588.0,101041.0,44920.0
2019-12-16,8568.0,8658.0,8561.0,8645.0,67208.0,40902.0
2019-12-17,8285.0,8355.0,8226.0,8248.0,83018.0,41036.0
2019-12-18,8240.0,8304.0,8085.0,8095.0,152822.0,50656.0
2019-12-19,8098.0,8129.0,8065.0,8110.0,95608.0,50304.0
2019-12-20,8120.0,8169.0,8026.0,8096.0,126881.0,50491.0
2019-12-23,8105.0,8186.0,8040.0,8060.0,103262.0,52851.0
2019-12-24,8071.0,8085.0,7948.0,8013.0,137701.0,55171.0
2019-12-25,8018.0,8048.0,7993.0,8021.0,62430.0,55641.0
2019-12-26,8036.0,8134.0,7966.0,8122.0,114964.0,55845.0
2019-12-27,8122.0,8173.0,8010.0,8017.0,102228.0,54598.0
2019-12-30,7890.0,7975.0,7748.0,7760.0,190519.0,74075.0
2019-12-31,7753.0,7800.0,7708.0,7738.0,131132.0,78068.0
2020-01-02,7744.0,7791.0,7706.0,7741.0,93362.0,80835.0
2020-01-03,7735.0,7767.0,7580.0,7589.0,149249.0,89150.0
2020-01-06,7568.0,7577.0,7428.0,7474.0,168525.0,91101.0
2020-01-07,7479.0,7528.0,7443.0,7501.0,107722.0,91157.0
2020-01-08,7508.0,7556.0,7424.0,7497.0,128109.0,91837.0
2020-01-09,7497.0,7545.0,7358.0,7360.0,145093.0,103240.0
2020-01-10,7360.0,7477.0,7333.0,7447.0,135702.0,94971.0
2020-01-13,7462.0,7469.0,7273.0,7289.0,144949.0,105910.0
2020-01-14,7290.0,7360.0,7284.0,7302.0,97103.0,104674.0
2020-01-15,7297.0,7380.0,7242.0,7325.0,134238.0,103843.0
2020-01-16,7329.0,7396.0,7317.0,7351.0,106995.0,103339.0
2020-01-17,7357.0,7500.0,7352.0,7469.0,145179.0,94609.0
2020-01-20,7423.0,7480.0,7377.0,7421.0,91335.0,97922.0
2020-01-21,7429.0,7485.0,7324.0,7339.0,118127.0,101103.0
2020-01-22,7340.0,7425.0,7281.0,7361.0,102766.0,94548.0
2020-01-23,7367.0,7445.0,7331.0,7420.0,105971.0,84428.0
2020-02-03,7042.0,7079.0,6874.0,6874.0,186578.0,89504.0
2020-02-04,6874.0,7048.0,6836.0,7002.0,126561.0,83800.0
2020-02-05,7021.0,7095.0,6981.0,7011.0,144869.0,93779.0
2020-02-06,7011.0,7046.0,6988.0,7010.0,97118.0,99591.0
2020-02-07,7008.0,7076.0,6916.0,7026.0,120079.0,99434.0
2020-02-10,6998.0,7064.0,6981.0,7008.0,114979.0,107467.0
2020-02-11,7016.0,7032.0,6971.0,7004.0,110375.0,111783.0
2020-02-12,7017.0,7050.0,6917.0,6990.0,164659.0,117282.0
2020-02-13,6991.0,7020.0,6910.0,6933.0,164111.0,124829.0
2020-02-14,6946.0,6950.0,6852.0,6866.0,174008.0,135618.0
2020-02-17,6838.0,7002.0,6817.0,6993.0,199200.0,122991.0
2020-02-18,6992.0,7037.0,6960.0,6982.0,171271.0,124302.0
2020-02-19,6988.0,7045.0,6972.0,6997.0,132739.0,128259.0
2020-02-20,7009.0,7267.0,6984.0,7252.0,398197.0,117806.0
2020-02-21,7251.0,7309.0,7211.0,7277.0,233644.0,116196.0
2020-02-24,7280.0,7358.0,7161.0,7277.0,235077.0,114896.0
2020-02-25,7224.0,7315.0,7191.0,7283.0,183889.0,117371.0
2020-02-26,7298.0,7355.0,7120.0,7126.0,269713.0,122541.0
2020-02-27,7116.0,7133.0,6840.0,6872.0,388897.0,142736.0
2020-02-28,6772.0,6896.0,6701.0,6763.0,370099.0,127207.0
2020-03-02,6816.0,6907.0,6778.0,6837.0,245566.0,126572.0
2020-03-03,6956.0,7005.0,6754.0,6823.0,311678.0,136425.0
2020-03-04,6817.0,6863.0,6780.0,6843.0,195563.0,132458.0
2020-03-05,6852.0,6885.0,6811.0,6824.0,183161.0,136455.0
2020-03-06,6771.0,6823.0,6751.0,6783.0,194848.0,139712.0
2020-03-09,6674.0,6841.0,6611.0,6838.0,270554.0,121857.0
2020-03-10,6856.0,6878.0,6786.0,6798.0,199003.0,123062.0
2020-03-11,6809.0,6827.0,6768.0,6783.0,163010.0,122834.0
2020-03-12,6762.0,6808.0,6568.0,6635.0,259069.0,121006.0
2020-03-13,6617.0,6627.0,6410.0,6501.0,273062.0,110297.0
2020-03-16,6563.0,6796.0,6522.0,6740.0,299416.0,92431.0
2020-03-17,6730.0,6772.0,6680.0,6731.0,164006.0,92436.0
2020-03-18,6705.0,6748.0,6501.0,6534.0,257501.0,95320.0
2020-03-19,6549.0,6582.0,6277.0,6477.0,266029.0,83217.0
2020-03-20,6572.0,6595.0,6440.0,6570.0,190175.0,76530.0
2020-03-23,6561.0,6630.0,6464.0,6553.0,172199.0,73937.0
2020-03-24,6564.0,6660.0,6478.0,6540.0,199020.0,76341.0
2020-03-25,6585.0,6603.0,6445.0,6488.0,162443.0,81171.0
2020-03-26,6497.0,6640.0,6469.0,6630.0,187066.0,77154.0
2020-03-27,6656.0,6754.0,6605.0,6664.0,214544.0,74397.0
2020-03-30,6660.0,6673.0,6462.0,6486.0,157022.0,73004.0
2020-03-31,6526.0,6710.0,6506.0,6700.0,185680.0,69305.0
2020-04-01,6699.0,6736.0,6550.0,6573.0,153013.0,66308.0
2020-04-02,6586.0,6721.0,6573.0,6684.0,172339.0,63372.0
2020-04-03,6674.0,6694.0,6520.0,6601.0,169285.0,60976.0
2020-04-07,6637.0,6750.0,6615.0,6684.0,149443.0,63764.0
2020-04-08,6666.0,6790.0,6620.0,6744.0,188898.0,64552.0
2020-04-09,6735.0,6798.0,6693.0,6740.0,131131.0,63460.0
2020-04-10,6760.0,6814.0,6700.0,6720.0,140808.0,58585.0
2020-04-13,6712.0,6746.0,6635.0,6677.0,84170.0,53820.0
2020-04-14,6680.0,6733.0,6567.0,6620.0,76204.0,51412.0
2020-04-15,6594.0,6618.0,6500.0,6530.0,91511.0,48050.0
2020-04-16,6543.0,6550.0,6340.0,6390.0,83200.0,45506.0
2020-04-17,7983.0,8038.0,7883.0,7963.0,147906.0,44044.0
2020-04-20,8034.0,8125.0,7960.0,7980.0,142539.0,47201.0
2020-04-21,7996.0,8058.0,7760.0,7789.0,195793.0,52481.0
2020-04-22,7791.0,8244.0,7720.0,8226.0,402070.0,54879.0
2020-04-23,8254.0,8277.0,8091.0,8167.0,248138.0,53341.0
2020-04-24,8294.0,8663.0,8256.0,8663.0,351832.0,81549.0
2020-04-27,9034.0,9276.0,8965.0,9161.0,535599.0,69193.0
2020-04-28,9092.0,9148.0,8800.0,9035.0,438084.0,78323.0
2020-04-29,9037.0,9075.0,8935.0,9026.0,198342.0,72238.0
2020-04-30,9051.0,9092.0,8794.0,8994.0,245590.0,62492.0
2020-05-06,9142.0,9409.0,8980.0,9071.0,216044.0,67092.0
2020-05-07,9050.0,9180.0,8970.0,9090.0,192478.0,67755.0
2020-05-08,9086.0,9110.0,8923.0,9070.0,206435.0,68916.0
2020-05-11,9109.0,9340.0,9032.0,9338.0,322220.0,90953.0
2020-05-12,9338.0,9363.0,9240.0,9282.0,209904.0,82918.0
2020-05-13,9232.0,9256.0,9054.0,9146.0,210932.0,72459.0
2020-05-14,9121.0,9134.0,8944.0,9034.0,215179.0,69834.0
2020-05-15,9071.0,9137.0,9018.0,9065.0,148243.0,68069.0
2020-05-18,9225.0,9373.0,9040.0,9046.0,213187.0,76782.0
2020-05-19,9060.0,9155.0,9023.0,9137.0,176121.0,69042.0
2020-05-20,9136.0,9161.0,8983.0,9026.0,191765.0,72515.0
2020-05-21,9018.0,9044.0,8859.0,8898.0,244936.0,81836.0
2020-05-22,8887.0,9009.0,8845.0,8985.0,178194.0,71047.0
2020-05-25,9000.0,9120.0,8940.0,8963.0,191930.0,71977.0
2020-05-26,8948.0,8965.0,8830.0,8883.0,171545.0,71494.0
2020-05-27,8863.0,8938.0,8850.0,8890.0,101242.0,68354.0
2020-05-28,8881.0,8892.0,8712.0,8734.0,198095.0,84068.0
2020-05-29,8731.0,8799.0,8721.0,8773.0,99383.0,73244.0
2020-06-01,8772.0,8956.0,8680.0,8702.0,209344.0,83362.0
2020-06-02,8721.0,8868.0,8666.0,8816.0,163140.0,73483.0
2020-06-03,8840.0,8854.0,8665.0,8712.0,163882.0,77452.0
2020-06-04,8700.0,8745.0,8620.0,8653.0,158071.0,79301.0
2020-06-05,8664.0,8697.0,8582.0,8624.0,134195.0,79398.0
2020-06-08,8605.0,8698.0,8502.0,8546.0,143133.0,83665.0
2020-06-09,8536.0,8598.0,8471.0,8472.0,143033.0,83610.0
2020-06-10,8474.0,8507.0,8220.0,8262.0,239947.0,99275.0
2020-06-11,8270.0,8320.0,8231.0,8293.0,143966.0,89476.0
2020-06-12,8276.0,8420.0,8158.0,8363.0,242933.0,88628.0
2020-06-15,8310.0,8396.0,8189.0,8240.0,167207.0,88240.0
2020-06-16,8265.0,8348.0,8235.0,8259.0,150646.0,84624.0
2020-06-17,8240.0,8336.0,8210.0,8288.0,159464.0,87218.0
2020-06-18,8302.0,8313.0,8217.0,8264.0,142161.0,85318.0
2020-06-19,8263.0,8300.0,8045.0,8062.0,245523.0,111962.0
2020-06-22,8022.0,8057.0,7940.0,7968.0,185177.0,112520.0
2020-06-23,7956.0,8039.0,7904.0,7982.0,176037.0,109049.0
2020-06-24,7978.0,8012.0,7883.0,7895.0,153793.0,108296.0
2020-06-29,7938.0,7970.0,7814.0,7932.0,191122.0,108989.0
2020-06-30,7940.0,8045.0,7940.0,7968.0,169082.0,107010.0
2020-07-01,7943.0,8025.0,7941.0,7975.0,117409.0,104321.0
2020-07-02,7980.0,8146.0,7957.0,8113.0,232950.0,106862.0
2020-07-03,8112.0,8180.0,8087.0,8111.0,141415.0,101209.0
2020-07-06,8095.0,8153.0,8031.0,8114.0,156348.0,102357.0
2020-07-07,8120.0,8165.0,8044.0,8063.0,144336.0,102828.0
2020-07-08,8086.0,8128.0,8065.0,8107.0,103402.0,99857.0
2020-07-09,8117.0,8231.0,8115.0,8170.0,168137.0,99746.0
2020-07-10,8150.0,8172.0,7860.0,7870.0,225139.0,106604.0
2020-07-13,7879.0,7930.0,7744.0,7779.0,176547.0,115873.0
2020-07-14,7766.0,7838.0,7720.0,7784.0,145505.0,110646.0
2020-07-15,7782.0,7835.0,7739.0,7760.0,145169.0,116548.0
2020-07-16,7746.0,7799.0,7566.0,7581.0,206823.0,129550.0
2020-07-17,7584.0,7618.0,7522.0,7580.0,163046.0,123051.0
2020-07-20,7602.0,7750.0,7537.0,7705.0,180545.0,112222.0
2020-07-21,7706.0,7765.0,7580.0,7595.0,164551.0,119058.0
2020-07-22,7581.0,7722.0,7568.0,7644.0,168686.0,118993.0
2020-07-23,7668.0,7696.0,7410.0,7465.0,267227.0,136113.0
2020-07-24,7465.0,7572.0,7320.0,7539.0,300476.0,123311.0
2020-07-27,7538.0,7555.0,7416.0,7474.0,148872.0,120916.0
2020-07-28,7544.0,7560.0,7423.0,7471.0,148073.0,123584.0
2020-07-29,7438.0,7464.0,7321.0,7352.0,215823.0,139669.0
2020-07-30,7349.0,7420.0,7280.0,7288.0,204444.0,141792.0
2020-07-31,7280.0,7300.0,7179.0,7185.0,198550.0,148408.0
2020-08-03,7165.0,7184.0,7035.0,7144.0,220577.0,148136.0
2020-08-04,7164.0,7210.0,7106.0,7174.0,143994.0,140483.0
2020-08-05,7156.0,7248.0,7080.0,7095.0,220486.0,149174.0
2020-08-06,7090.0,7146.0,7000.0,7009.0,173493.0,141350.0
2020-08-07,7009.0,7031.0,6805.0,6835.0,297748.0,142939.0
2020-08-10,6842.0,7220.0,6821.0,7186.0,341542.0,128541.0
2020-08-11,7170.0,7272.0,7063.0,7110.0,294832.0,131481.0
2020-08-12,7095.0,7188.0,7030.0,7114.0,276357.0,129529.0
2020-08-13,7127.0,7300.0,7120.0,7222.0,259909.0,124680.0
2020-08-14,7207.0,7240.0,7011.0,7015.0,288020.0,137604.0
2020-08-17,7012.0,7035.0,6915.0,6945.0,197762.0,144784.0
2020-08-18,6958.0,7113.0,6955.0,7032.0,260193.0,134256.0
2020-08-19,7010.0,7093.0,6970.0,6997.0,174254.0,135909.0
2020-08-20,6999.0,7034.0,6852.0,6879.0,228984.0,152585.0
2020-08-21,6889.0,6926.0,6826.0,6891.0,203494.0,144862.0
2020-08-24,6921.0,7060.0,6920.0,6992.0,214742.0,141696.0
2020-08-25,7020.0,7047.0,6960.0,6984.0,142308.0,137213.0
2020-08-26,6980.0,6980.0,6876.0,6917.0,187002.0,147382.0
2020-08-27,6917.0,6986.0,6858.0,6886.0,179297.0,150417.0
2020-08-28,6863.0,6928.0,6741.0,6859.0,321199.0,155894.0
2020-08-31,6906.0,6938.0,6830.0,6842.0,152043.0,151039.0
2020-09-01,6840.0,6896.0,6782.0,6856.0,180620.0,151578.0
2020-09-02,6877.0,6917.0,6750.0,6768.0,178576.0,159149.0
2020-09-03,6745.0,6815.0,6662.0,6692.0,237523.0,163633.0
2020-09-04,6720.0,6869.0,6720.0,6766.0,272756.0,149385.0
2020-09-07,6763.0,6900.0,6753.0,6880.0,188275.0,136372.0
2020-09-08,6898.0,7233.0,6890.0,7233.0,423595.0,145366.0
2020-09-09,7230.0,7358.0,7061.0,7092.0,406174.0,117432.0
2020-09-10,7120.0,7196.0,7084.0,7121.0,179077.0,110133.0
2020-09-11,7130.0,7220.0,6989.0,7048.0,235895.0,113039.0
2020-09-14,7059.0,7146.0,7022.0,7048.0,168937.0,100584.0
2020-09-15,7060.0,7090.0,6853.0,6884.0,236590.0,86858.0
2020-09-16,6886.0,6918.0,6760.0,6760.0,122843.0,79714.0
2020-09-17,7625.0,7626.0,7364.0,7372.0,209958.0,134878.0
2020-09-18,7401.0,7486.0,7383.0,7436.0,177984.0,128278.0
2020-09-21,7480.0,7550.0,7396.0,7427.0,184219.0,131364.0
2020-09-22,7436.0,7510.0,7272.0,7468.0,291546.0,139075.0
2020-09-23,7485.0,7505.0,7317.0,7355.0,190942.0,136730.0
2020-09-24,7338.0,7556.0,7306.0,7539.0,235910.0,141944.0
2020-09-25,7542.0,7603.0,7450.0,7453.0,274847.0,142422.0
2020-09-28,7437.0,7468.0,7288.0,7306.0,286063.0,159245.0
2020-09-29,7286.0,7422.0,7220.0,7368.0,221201.0,139352.0
2020-09-30,7344.0,7509.0,7340.0,7497.0,220132.0,127872.0
2020-10-09,7939.0,8028.0,7683.0,8028.0,357120.0,127028.0
2020-10-12,8101.0,8412.0,8085.0,8143.0,486471.0,116452.0
2020-10-13,8137.0,8256.0,8036.0,8229.0,326971.0,122527.0
2020-10-14,8210.0,8229.0,8114.0,8172.0,200835.0,114816.0
2020-10-15,8157.0,8270.0,8064.0,8264.0,251530.0,127121.0
2020-10-16,8295.0,8333.0,8133.0,8184.0,302968.0,120369.0
2020-10-19,8136.0,8259.0,8088.0,8173.0,244684.0,117379.0
2020-10-20,8178.0,8308.0,8148.0,8206.0,245868.0,121349.0
2020-10-21,8181.0,8196.0,7960.0,8011.0,302960.0,133951.0
2020-10-22,7978.0,8030.0,7900.0,7962.0,246998.0,126307.0
2020-10-23,7944.0,7973.0,7700.0,7706.0,292279.0,134917.0
2020-10-26,7640.0,7670.0,7508.0,7546.0,297859.0,147667.0
2020-10-27,7556.0,7583.0,7420.0,7429.0,247297.0,155812.0
2020-10-28,7442.0,7495.0,7358.0,7454.0,248119.0,152652.0
2020-10-29,7429.0,7483.0,7315.0,7356.0,259881.0,164172.0
2020-10-30,7351.0,7435.0,7305.0,7360.0,242887.0,161138.0
2020-11-02,7345.0,7439.0,7248.0,7297.0,305332.0,170758.0
2020-11-03,7313.0,7394.0,7302.0,7364.0,201893.0,162088.0
2020-11-04,7368.0,7408.0,7285.0,7318.0,228680.0,168915.0
2020-11-05,7305.0,7344.0,7156.0,7160.0,347173.0,194809.0
2020-11-06,7149.0,7149.0,7026.0,7050.0,284740.0,189180.0
2020-11-09,7078.0,7158.0,6962.0,7150.0,302926.0,177903.0
2020-11-10,7182.0,7346.0,7124.0,7291.0,360762.0,158065.0
2020-11-11,7285.0,7430.0,7152.0,7401.0,393355.0,150673.0
2020-11-12,7441.0,7499.0,7350.0,7380.0,316606.0,136908.0
2020-11-13,7384.0,7421.0,7283.0,7294.0,249007.0,130030.0
2020-11-16,7322.0,7459.0,7300.0,7368.0,273173.0,137736.0
2020-11-17,7378.0,7408.0,7188.0,7212.0,276879.0,138222.0
2020-11-18,7215.0,7234.0,7122.0,7124.0,190386.0,141272.0
2020-11-19,7136.0,7208.0,7092.0,7178.0,188715.0,137921.0
2020-11-20,7175.0,7198.0,7060.0,7076.0,205416.0,143319.0
2020-11-23,7080.0,7185.0,7051.0,7157.0,197165.0,143832.0
2020-11-24,7158.0,7350.0,7096.0,7162.0,445747.0,153778.0
2020-11-25,7148.0,7210.0,7087.0,7092.0,236008.0,164094.0
2020-11-26,7071.0,7136.0,7021.0,7050.0,249793.0,169799.0
2020-11-27,7046.0,7070.0,6976.0,6984.0,241205.0,183143.0
2020-11-30,6984.0,7045.0,6841.0,6851.0,289950.0,198371.0
2020-12-01,6858.0,6951.0,6815.0,6849.0,224848.0,186345.0
2020-12-02,6858.0,6898.0,6624.0,6672.0,291319.0,194722.0
2020-12-03,6722.0,6846.0,6690.0,6752.0,305976.0,172596.0
2020-12-04,6756.0,6776.0,6637.0,6681.0,209536.0,166882.0
2020-12-07,6685.0,6727.0,6555.0,6680.0,236263.0,167239.0
2020-12-08,6685.0,6715.0,6588.0,6601.0,170316.0,161088.0
2020-12-09,6625.0,6643.0,6431.0,6443.0,230067.0,163951.0
2020-12-10,6446.0,6460.0,6303.0,6347.0,309832.0,149388.0
2020-12-11,6379.0,6450.0,6352.0,6392.0,185568.0,124551.0
2020-12-14,6399.0,6550.0,6395.0,6447.0,199044.0,121092.0
2020-12-15,6464.0,6593.0,6428.0,6462.0,218728.0,85850.0
2020-12-16,6518.0,6593.0,6425.0,6543.0,242968.0,187846.0
2020-12-17,6554.0,6630.0,6481.0,6608.0,357304.0,204863.0
2020-12-18,6643.0,6742.0,6600.0,6668.0,356740.0,202818.0
2020-12-21,6692.0,6775.0,6547.0,6717.0,410287.0,207917.0
2020-12-22,6716.0,6780.0,6608.0,6661.0,361278.0,207853.0
2020-12-23,6665.0,6695.0,6504.0,6532.0,329756.0,223048.0
2020-12-24,6581.0,6595.0,6486.0,6565.0,277831.0,223080.0
2020-12-25,6586.0,6799.0,6578.0,6759.0,489256.0,234135.0
2020-12-28,6745.0,6830.0,6704.0,6754.0,385432.0,233363.0
2020-12-29,6753.0,6795.0,6570.0,6579.0,374249.0,249003.0
2020-12-30,6587.0,6656.0,6556.0,6608.0,287749.0,250275.0
2020-12-31,6600.0,6680.0,6577.0,6641.0,283756.0,251065.0
2021-01-04,6634.0,6680.0,6437.0,6461.0,403418.0,293296.0
2021-01-05,6462.0,6488.0,6318.0,6337.0,414076.0,296057.0
2021-01-06,6337.0,6380.0,6305.0,6339.0,289310.0,293421.0
2021-01-07,6340.0,6416.0,6221.0,6377.0,494925.0,294512.0
2021-01-08,6368.0,6409.0,6284.0,6330.0,323875.0,279079.0
2021-01-11,6299.0,6305.0,6010.0,6039.0,426186.0,298063.0
2021-01-12,6040.0,6097.0,6019.0,6040.0,236644.0,288968.0
2021-01-13,6045.0,6128.0,5970.0,6083.0,379951.0,299079.0
2021-01-14,6075.0,6146.0,5985.0,5992.0,328225.0,311956.0
2021-01-15,5993.0,6087.0,5938.0,6005.0,387181.0,310809.0
2021-01-18,6016.0,6353.0,6015.0,6254.0,525833.0,295242.0
2021-01-19,6270.0,6295.0,6166.0,6182.0,306130.0,293490.0
2021-01-20,6199.0,6288.0,6159.0,6185.0,338925.0,309388.0
2021-01-21,6196.0,6265.0,6052.0,6074.0,462078.0,332775.0
2021-01-22,6070.0,6079.0,6006.0,6046.0,329962.0,333856.0
2021-01-25,6081.0,6113.0,6020.0,6041.0,266967.0,340345.0
2021-01-26,6002.0,6140.0,5970.0,6056.0,392018.0,344772.0
2021-01-27,6080.0,6108.0,6025.0,6060.0,258313.0,343889.0
2021-01-28,6048.0,6090.0,5950.0,6056.0,465804.0,362085.0
