日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2017-06-29,75710,76950,75460,76790,392876,510358
2017-06-30,76700,77000,75810,76650,305508,502622
2017-07-03,76570,77670,76330,77240,333600,498830
2017-07-04,77330,77400,74900,75200,418318,482308
2017-07-05,75120,75850,74980,75250,251716,473228
2017-07-06,74930,75400,74520,75210,260996,471974
2017-07-07,75080,75370,74020,74650,294290,481046
2017-07-10,74300,74530,73330,73550,351594,494450
2017-07-11,73380,74550,73010,74390,314240,482330
2017-07-12,74270,76080,74200,75800,421320,469406
2017-07-13,75800,76420,75450,76220,326082,477912
2017-07-14,76110,76850,75300,76640,405906,493560
2017-07-17,77020,79520,76930,79150,606574,509946
2017-07-18,79220,79990,78500,78970,442626,492454
2017-07-19,79150,80120,79020,79780,413118,483370
2017-07-20,80050,80110,78540,78900,397550,459674
2017-07-21,78930,79090,77500,78630,404482,439770
2017-07-24,78950,79490,77550,78950,430372,437622
2017-07-25,78940,81260,78920,81120,554328,459916
2017-07-26,81300,82500,80550,80920,582920,409040
2017-07-27,81300,81970,80720,81800,411584,388900
2017-07-28,82050,82850,81100,82380,508494,365492
2017-07-31,82850,83890,82280,83000,434380,334618
2017-08-01,82800,83300,81530,81970,376464,312194
2017-08-02,82340,83070,81710,82120,334746,296054
2017-08-03,83750,85860,83650,84060,347622,322512
2017-08-04,84300,85400,84150,85120,251036,339208
2017-08-07,85140,85600,83460,84950,447828,364612
2017-08-08,84940,85490,84030,84300,426502,382076
2017-08-09,84510,88720,84200,88060,797146,440984
2017-08-10,88100,88350,87390,87940,430670,444146
2017-08-11,87920,89350,86170,86650,743956,439030
2017-08-14,86750,87330,85800,86190,434792,445486
2017-08-15,86030,86100,84320,85410,502432,446978
2017-08-16,85100,85800,84560,85380,466886,462362
2017-08-17,86180,88460,86100,87940,748108,484210
2017-08-18,87590,88300,86510,88090,559800,497772
2017-08-21,88350,91570,88020,91030,1074542,512342
2017-08-22,91400,92500,91020,92480,646120,524528
2017-08-23,93200,93400,90770,92230,855648,517910
2017-08-24,92780,94980,92160,94000,935532,522940
2017-08-25,94120,94870,93500,94280,633788,514296
2017-08-28,94130,94260,91630,93520,791342,510978
2017-08-29,93490,95400,92860,94070,907194,523110
2017-08-30,94600,95070,92710,93440,775834,514760
2017-08-31,93000,93780,92440,93610,656318,522766
2017-09-01,93700,95120,93320,94650,656320,545594
2017-09-04,95210,97720,94220,96300,808516,544964
2017-09-05,96380,96910,95850,96730,464864,548606
2017-09-06,96480,96700,94000,94900,778090,525196
2017-09-07,95100,97070,94480,95410,802680,536370
2017-09-08,95410,96470,92230,92750,1106122,530408
2017-09-11,92500,92570,89190,91230,1158076,507256
2017-09-12,91390,92780,91080,92100,855572,513386
2017-09-13,91490,93850,91100,92370,952540,516216
2017-09-14,91230,91850,88300,88400,1317614,517240
2017-09-15,89420,89480,87380,87760,921470,501614
2017-09-18,87530,88880,85650,88530,1220366,489962
2017-09-19,88530,89180,87000,87400,904102,496876
2017-09-20,87350,90560,86400,89920,1095548,500052
2017-09-21,90200,90800,87470,87960,1049908,489486
2017-09-22,87570,88890,83810,83810,1145464,530674
2017-09-25,84010,84890,83050,84060,610436,491886
2017-09-26,83800,85470,83710,84530,456260,472920
2017-09-27,84100,85520,83820,84980,451702,476148
2017-09-28,85040,85190,82500,83510,574776,479662
2017-09-29,83500,85280,83280,84800,423764,430448
2017-10-09,82900,85520,82900,84210,0,228
2017-10-10,87310,88460,86700,87400,474880,468904
2017-10-11,87650,88420,86530,87970,445716,469048
2017-10-12,88050,90980,87040,90420,548782,480042
2017-10-13,90230,92370,90030,92290,403930,465920
2017-10-16,93020,93950,91850,93430,522072,467186
2017-10-17,94000,95350,92930,93400,649058,469172
2017-10-18,93700,94790,92720,94710,492036,467996
2017-10-19,94610,95610,92930,94290,720048,502384
2017-10-20,94100,97680,93430,97650,584724,517902
2017-10-23,97450,97750,93680,94800,699144,493476
2017-10-24,95000,96590,94300,96390,467980,488414
2017-10-25,96450,97280,94880,95490,463142,481718
2017-10-26,95740,96290,95070,95600,350534,460594
2017-10-27,95680,95900,92220,92540,560272,480432
2017-10-30,91940,93400,91760,92630,385454,438826
2017-10-31,92830,95360,92620,95210,441586,471036
2017-11-01,95100,99340,94760,99340,283060,442476
2017-11-02,101100,102650,99880,101450,693742,496556
2017-11-03,100990,101860,99020,101320,602778,463650
2017-11-06,101150,103420,100000,103230,539920,490642
2017-11-07,103220,103290,101860,102930,392152,454628
2017-11-08,102630,102670,100200,101130,493738,459324
2017-11-09,100990,101870,98330,99110,520504,425388
2017-11-10,98680,99850,97930,99120,367614,382180
2017-11-13,100170,100690,98000,100610,569746,432102
2017-11-14,100300,102090,98980,99610,722264,460264
2017-11-15,99600,100250,94650,94650,1020166,415680
2017-11-16,94060,94940,93810,94060,555910,440942
2017-11-17,94280,95200,92550,92750,729388,446794
2017-11-20,92980,94200,92720,93850,562330,450508
2017-11-21,93780,95040,92770,94270,744220,452852
2017-11-22,94400,95880,94220,95010,694380,453118
2017-11-23,94800,96590,94060,94220,737944,459164
2017-11-24,94370,97090,93100,96880,766624,477402
2017-11-27,96810,97510,93340,94050,820532,468650
2017-11-28,93980,94370,91340,92110,856704,505722
2017-11-29,92050,92850,90820,91710,750210,520318
2017-11-30,91590,92470,90110,91070,882386,522160
2017-12-01,91300,91590,89570,90150,828688,536670
2017-12-04,89660,92680,89660,92370,1098330,540244
2017-12-05,92370,92860,90130,90450,880782,541806
2017-12-06,90400,90510,87410,88000,1073438,541218
2017-12-07,88000,88580,86890,87410,727326,545794
2017-12-08,87550,89510,87540,89120,847188,548842
2017-12-11,89200,89550,87600,87850,826928,558502
2017-12-12,88160,90390,87950,89610,827532,548384
2017-12-13,89850,90500,88360,89820,715744,547330
2017-12-14,89900,90950,88610,89210,793088,549136
2017-12-15,89450,90480,89390,90110,609468,543076
2017-12-18,90380,94340,90100,93740,1246374,533474
2017-12-19,93800,95740,93290,94650,879420,530108
2017-12-20,94800,95350,94250,95130,638360,535476
2017-12-21,95730,96990,95150,95740,876622,536736
2017-12-22,96110,96280,94520,95890,704014,529120
2017-12-25,95940,97650,94800,95060,795058,529004
2017-12-26,95080,95830,94020,95630,587488,526066
2017-12-27,95720,96190,93900,94590,650904,518078
2017-12-28,94940,97480,94480,96810,874524,539596
2017-12-29,96560,97610,96160,96870,799816,506260
2018-01-02,99000,99470,98080,99170,410050,529614
2018-01-03,99820,99980,98260,98620,620810,515014
2018-01-04,98690,99200,97210,99180,725542,514988
2018-01-05,99540,99640,97870,98580,682494,499422
2018-01-08,98340,98710,97000,98490,659222,477646
2018-01-09,98330,99750,98140,99380,576140,504024
2018-01-10,99240,100900,98910,100420,806584,532080
2018-01-11,102000,102380,100710,101430,599622,535222
2018-01-12,101250,101500,98600,99570,783130,481772
2018-01-15,99250,100660,98500,100210,733326,500056
2018-01-16,100350,100480,97720,97810,802706,481932
2018-01-17,96980,97970,96390,96950,740004,470912
2018-01-18,96880,97440,96500,96780,584154,471862
2018-01-19,97060,97800,95700,96830,792194,450508
2018-01-22,97500,98860,97080,98540,757364,460512
2018-01-23,98680,99760,97110,99720,852496,475008
2018-01-24,99230,99810,98270,98640,805358,473946
2018-01-25,99980,105090,99560,104740,1384708,585362
2018-01-26,104360,104750,103280,104360,888200,599144
2018-01-29,104730,107050,103620,105920,1132986,617980
2018-01-30,105800,106100,103310,103780,965772,570366
2018-01-31,104000,104460,101550,102620,1136170,520118
2018-02-01,102750,103150,101620,102090,860566,502610
2018-02-02,102260,105780,102210,104530,1090262,522146
2018-02-05,104400,104490,100000,102190,1587594,491826
2018-02-06,102480,104240,100530,101260,1515994,483786
2018-02-07,101380,103260,100850,102260,1224438,475210
2018-02-08,102090,102480,99220,100470,1438336,448810
2018-02-09,100460,101180,98420,98770,1215786,443252
2018-02-12,99000,100300,97770,99820,590974,454368
2018-02-13,99620,101230,99340,100870,444774,438146
2018-02-14,101220,103500,100750,103490,447314,421808
2018-02-22,103860,104000,101900,102840,216024,417206
2018-02-23,103170,105370,102910,104950,519170,483238
2018-02-26,105200,105580,103680,105470,527612,496642
2018-02-27,105600,106590,104300,106000,536948,520620
2018-02-28,105680,105860,103820,105010,511922,496072
2018-03-01,104950,105380,103490,104780,519416,491184
2018-03-02,103630,103870,101680,102180,619302,501914
2018-03-05,102210,102890,101440,101440,459628,483776
2018-03-06,101560,102830,100650,102410,515210,505504
2018-03-07,102930,103530,102050,102060,436148,471720
2018-03-08,101770,102800,100450,100730,460718,482830
2018-03-09,100730,101010,99770,100420,522806,450238
2018-03-12,101210,105020,100870,103640,620518,458634
2018-03-13,103760,104490,103020,103440,390078,430464
2018-03-14,104250,104660,103520,104350,364044,436226
2018-03-15,104660,104800,102630,103300,357574,418816
2018-03-16,103040,103320,101760,103220,350406,413476
2018-03-19,103200,103520,101360,101690,374786,406490
2018-03-20,101620,102460,100600,102280,340770,386736
2018-03-21,102320,102350,100800,101020,340766,384598
2018-03-22,100770,102690,99480,101200,418026,379546
2018-03-23,100800,101170,96900,97990,572852,378590
2018-03-26,98060,99300,95850,95900,418588,313838
2018-03-27,95900,97980,95470,97210,289280,295274
2018-03-28,97050,97510,95740,96210,257086,278680
2018-03-29,96990,98850,96520,98810,1322386,324542
2018-03-30,98800,99890,98150,99800,1171256,322588
2018-04-02,99710,101960,99520,100470,1347636,315644
2018-04-03,100500,101130,99700,100790,1204770,331826
2018-04-04,100870,101330,100060,100350,1102936,321348
2018-04-09,99730,100450,97920,99630,816064,320082
2018-04-10,99550,101530,99260,100930,1370952,327786
2018-04-11,101940,102250,100950,101670,1267790,326776
2018-04-12,101610,102840,100700,102150,1769138,339296
2018-04-13,101500,104440,101260,103760,1708386,361512
2018-04-16,104080,104700,102840,104350,1389812,371574
2018-04-17,104500,105000,103220,103800,1400604,341266
2018-04-18,103000,105200,102570,104750,1738750,389436
2018-04-19,107470,109790,106210,108120,2273952,394460
2018-04-20,106600,106900,103810,104260,1038092,351900
2018-04-23,104350,105490,103740,104930,795386,338778
2018-04-24,102650,104450,102000,103330,774652,296626
2018-04-25,103500,104500,103030,103300,654302,296266
2018-04-26,103500,103980,102830,103350,551602,291750
2018-04-27,103100,104970,102930,104740,753250,278730
2018-05-02,103850,105300,103280,105100,367426,293928
2018-05-03,104990,105690,104220,104760,521086,290706
2018-05-04,105000,105280,103400,103910,554832,287648
2018-05-07,103810,104920,103130,104560,574322,302144
2018-05-08,104790,105850,103870,105160,566508,321420
2018-05-09,104760,105080,103350,103900,636528,306236
2018-05-10,103990,104760,103520,103770,564144,304732
2018-05-11,104250,104480,103620,103920,506926,304252
2018-05-14,104340,106750,104110,106490,753232,351634
2018-05-15,106670,107840,106240,107150,685050,348032
2018-05-16,107080,108740,106170,107740,757476,347384
2018-05-17,107700,108440,107170,107820,470362,347716
2018-05-18,108000,110430,107870,110240,762792,394776
2018-05-21,110320,110560,108300,108850,598134,344154
2018-05-22,109030,109800,108130,108250,492954,339322
2018-05-23,109080,109400,107500,108440,548720,330994
2018-05-24,108220,108420,107420,108190,473628,318940
2018-05-25,108100,111660,108020,109880,924190,343102
2018-05-28,109880,110650,109020,110520,523906,354004
2018-05-29,110350,112950,110070,112880,671634,407202
2018-05-30,112600,112810,111430,111650,533436,365130
2018-05-31,112020,114870,111930,114820,732688,378670
2018-06-01,114750,120000,114260,116110,1161836,327220
2018-06-04,116240,118030,115680,116830,632566,293128
2018-06-05,116160,116880,114620,116080,431506,353516
2018-06-06,116300,119150,116270,118470,724260,402544
2018-06-07,118320,118740,117050,118020,555310,397908
2018-06-08,118600,118900,114870,114900,852406,380350
2018-06-11,115090,116800,115000,115780,549756,380060
2018-06-12,115620,116280,114420,115170,637698,382334
2018-06-13,115500,115790,114170,114720,602034,369730
2018-06-14,115080,117900,114820,115250,935192,374320
2018-06-15,115010,116450,114090,115770,752582,361522
2018-06-19,114420,114920,112420,113040,534784,328804
2018-06-20,112580,113980,112190,113750,549518,339622
2018-06-21,113770,116230,113530,115150,820266,355438
2018-06-22,115620,117270,115030,117000,816640,392108
2018-06-25,117200,118440,116510,116670,648346,387508
2018-06-26,116350,116660,113880,114360,715672,373256
2018-06-27,114000,115920,113750,114550,651406,376798
2018-06-28,114650,117340,114630,116220,846554,398520
2018-06-29,115610,117920,115360,117680,737342,417134
2018-07-02,117600,117750,115000,115330,715204,391366
2018-07-03,115330,116280,114800,116090,629658,392448
2018-07-04,115880,116570,112530,112660,960048,371006
2018-07-05,112400,112520,110500,111780,875198,356602
2018-07-06,112060,113200,110350,110980,1052900,350078
2018-07-09,110820,112220,110380,111830,626356,346916
2018-07-10,111410,112350,110150,111990,671818,338548
2018-07-11,111680,112760,108100,109370,1043252,325802
2018-07-12,109350,114800,109040,114000,1163434,341116
2018-07-13,113790,114000,112300,112440,701742,325030
2018-07-16,112200,112830,110040,110210,924800,339568
2018-07-17,110300,110880,108550,109140,741684,330376
2018-07-18,108860,109500,108110,108910,815488,324598
2018-07-19,108500,110540,108470,109050,910804,315124
2018-07-20,108560,110180,107790,109880,794328,304978
2018-07-23,109850,110460,108800,110330,659610,289470
2018-07-24,110200,110960,109220,109560,608264,287182
2018-07-25,110300,111730,110080,110920,709028,277430
2018-07-26,111380,111770,110500,111320,550298,268914
2018-07-27,111080,112950,110680,112210,605792,266010
2018-07-30,112220,113240,111610,111680,515816,256934
2018-07-31,112100,113390,111920,113010,451408,242822
2018-08-01,113010,114210,112710,113290,462436,229768
2018-08-02,113100,113110,109200,110540,519668,202014
2018-08-03,110320,110540,108610,108930,383352,189014
2018-08-06,109420,111270,108500,110600,630364,224974
2018-08-07,110100,113240,109720,112630,747900,240956
2018-08-08,112950,114690,112590,114110,701022,281070
2018-08-09,114220,115010,113800,114450,489028,281064
2018-08-10,114750,115150,113010,113260,497948,272610
2018-08-13,113080,114500,112850,114270,463812,290400
2018-08-14,114140,114590,111300,111980,642344,282912
2018-08-15,111580,112090,109520,110000,658222,291938
2018-08-16,109440,109820,107110,109150,827164,288426
2018-08-17,109530,111450,109200,110090,684424,269910
2018-08-20,110190,112620,110180,112110,651774,256670
2018-08-21,112110,112980,111720,112830,522246,255286
2018-08-22,112720,113000,110940,111060,632902,257642
2018-08-23,111380,111860,109340,109380,594696,267532
2018-08-24,109390,110410,108750,110100,603400,280088
2018-08-27,110240,110500,107910,108760,701666,293546
2018-08-28,108860,109480,108170,109400,500668,285918
2018-08-29,109830,111260,109630,109890,606894,261732
2018-08-30,109920,110680,109170,110260,500510,261554
2018-08-31,109930,110180,107480,107600,818604,307528
2018-09-03,107380,108020,104160,105130,1030094,348066
2018-09-04,105090,105510,103140,103250,628594,354644
2018-09-05,103250,103550,101820,102330,755378,351998
2018-09-06,102610,103620,101840,102760,637574,351054
2018-09-07,102850,103430,100510,101100,728900,366212
2018-09-10,101260,102750,100920,101860,625770,338314
2018-09-11,102300,103100,101370,102450,588866,325550
2018-09-12,101780,102200,99920,101930,804926,307944
2018-09-13,102290,104340,102200,103890,757672,274432
2018-09-14,104000,104400,103300,103820,483888,271636
2018-09-17,103630,104800,101660,102090,701152,273136
2018-09-18,102040,102640,100850,102040,611206,280888
2018-09-19,102500,103680,101500,103340,691214,273038
2018-09-20,103340,103770,102620,102910,586192,275410
2018-09-21,103210,105230,103030,104870,715786,257168
2018-09-25,105520,105870,104530,105390,294608,243562
2018-09-26,105480,106600,105110,105710,533144,227250
2018-09-27,105930,106080,103920,104130,493320,203478
2018-09-28,103900,104590,102670,104550,459304,183582
2018-10-08,104680,104680,102450,103230,225634,173980
2018-10-09,103050,105650,102850,105470,445578,169942
2018-10-10,105350,107120,104700,106210,478560,161904
2018-10-11,105880,106320,103040,103170,334778,174912
2018-10-12,103550,105980,103460,105510,320054,184832
2018-10-15,105310,105800,104150,104200,302980,193370
2018-10-16,104790,105500,101860,102370,610452,254148
2018-10-17,102560,103470,102150,103140,499028,261678
2018-10-18,102860,103320,100390,101140,746824,294882
2018-10-19,101000,103780,100820,103440,654302,268226
2018-10-22,103750,104700,102810,104220,589922,257720
2018-10-23,103950,104050,102420,102720,505894,273398
2018-10-24,102440,103740,102360,103230,538068,270006
2018-10-25,102910,103490,100160,102040,842944,298938
2018-10-26,101810,102080,99220,99310,791142,364458
2018-10-29,99180,99600,98150,98210,719856,343824
2018-10-30,98400,99250,97920,98390,590740,349280
2018-10-31,98200,98890,97420,97760,721454,358846
2018-11-01,97650,97850,96010,96730,665508,362842
2018-11-02,96900,99110,96750,98680,791644,305620
2018-11-05,98990,99300,96950,97340,667036,330680
2018-11-06,97160,98480,96780,98450,588718,304420
2018-11-07,98590,98680,96440,97120,698540,298534
2018-11-08,96980,97360,95580,97160,712824,296882
2018-11-09,96910,97620,96190,96310,595972,321162
2018-11-12,96100,96220,94080,94650,755094,346536
2018-11-13,94650,95390,94230,95180,497894,317464
2018-11-14,95170,95650,93600,93920,688580,330664
2018-11-15,93980,95330,93510,95250,621550,308928
2018-11-16,95200,95500,93760,94080,618858,324294
2018-11-19,94100,95000,92910,93200,644972,345900
2018-11-20,93120,93580,92610,93310,494548,331258
2018-11-21,93250,93910,91430,91850,741554,342902
2018-11-22,92050,92240,90250,90360,644024,370490
2018-11-23,90600,90700,87660,88490,824908,367254
2018-11-26,88400,90200,88020,89290,829360,291178
2018-11-27,89330,89860,88080,88690,589636,284682
2018-11-28,88790,90270,88460,89560,549368,270874
2018-11-29,89550,90080,89030,89920,423664,256724
2018-11-30,90100,91640,90070,91330,549578,245900
2018-12-03,91500,93920,90200,91800,676596,211208
2018-12-04,92040,92230,91040,92020,355364,202928
2018-12-05,92220,92290,90360,90930,441836,198666
2018-12-06,90810,91600,90120,90340,222804,215600
2018-12-07,90000,90000,88300,89580,321478,236982
2018-12-10,89640,90140,88520,89310,318478,253612
2018-12-11,89100,89550,88300,88830,418446,271776
2018-12-12,89180,89950,88690,88880,458924,286310
2018-12-13,88910,89660,88110,89460,620038,299926
2018-12-14,89300,89760,88910,89060,452296,299006
2018-12-17,89050,91040,88900,90920,560940,316302
2018-12-18,90620,91290,90320,90610,444790,303744
2018-12-19,90430,91390,88960,89380,661380,304082
2018-12-20,89500,90290,89210,90080,498576,285060
2018-12-21,90210,90630,89360,89750,427882,292940
2018-12-24,89640,90860,89530,90300,535550,294874
2018-12-25,90220,90400,88380,88880,516766,295688
2018-12-26,88950,89330,87400,87870,503294,334760
2018-12-27,88090,89100,87740,87960,478294,340870
2018-12-28,87930,88390,87530,88070,424514,328044
2019-01-02,87530,88380,86210,86280,333344,372986
2019-01-03,86080,88580,86080,88370,587930,317406
2019-01-04,88580,90030,87830,89950,697560,304712
2019-01-07,90240,91200,89810,90830,647610,300450
2019-01-08,90830,91040,90230,90830,447678,298380
2019-01-09,90910,92000,90720,91340,561424,290484
2019-01-10,91570,91880,91080,91560,421380,283030
2019-01-11,91500,91750,90510,91720,507746,293548
2019-01-14,91910,92490,91400,91700,473334,296220
2019-01-15,91900,92260,91150,92070,461788,301738
2019-01-16,92100,93360,91800,93230,583548,326924
2019-01-17,93100,93250,92560,92820,376426,305880
2019-01-18,92590,94130,92240,94080,487396,304516
2019-01-21,94030,95660,93700,94980,623052,300732
2019-01-22,94780,95760,94040,94040,487592,295026
2019-01-23,94120,94550,93310,93670,400224,288844
2019-01-24,93780,94270,93470,93590,435686,290884
2019-01-25,93520,95310,93370,94850,468432,289340
2019-01-28,94800,95970,94530,95050,424188,288366
2019-01-29,95080,95450,94040,95180,449126,285260
2019-01-30,95450,97890,95360,97480,695552,314390
2019-01-31,97730,98480,97310,97830,479914,288292
2019-02-01,97810,99500,97650,99450,423494,257734
2019-02-11,100000,101950,99830,100350,311836,268472
2019-02-12,100610,100660,98800,99180,455284,280428
2019-02-13,99160,99750,97100,98350,601672,290858
2019-02-14,98210,99290,97800,98890,494612,290268
2019-02-15,99100,99200,96530,96650,583396,298962
2019-02-18,97100,99000,96780,98390,594212,297114
2019-02-19,98700,99680,98400,99160,512976,312800
2019-02-20,99050,100730,99000,100710,600894,323574
2019-02-21,100900,101640,100410,100980,579942,324502
2019-02-22,100910,102740,100610,102700,580844,328650
2019-02-25,102930,103400,102200,102810,560472,322722
2019-02-26,102700,102700,101020,101900,644900,307638
2019-02-27,101760,102110,100830,101190,550664,322964
2019-02-28,101500,102780,101300,102690,617760,321050
2019-03-01,102810,104790,102230,104740,670192,312484
2019-03-04,104690,105630,103920,104910,745606,306020
2019-03-05,104600,105790,103450,105670,839668,317102
2019-03-06,105580,106460,105350,106040,762616,322486
2019-03-07,106230,106780,104100,104110,818298,287974
2019-03-08,104320,104430,102000,102100,797442,270832
2019-03-11,102220,102920,101700,102250,566728,256726
2019-03-12,102130,102710,100940,102530,750870,248758
2019-03-13,102820,103470,100500,101000,643440,257684
2019-03-14,101270,102480,100840,101490,609526,255996
2019-03-15,101190,101560,99750,100540,865740,251282
2019-03-18,100740,100960,99600,100060,586626,263376
2019-03-19,100390,102560,100100,102290,615240,262480
2019-03-20,102350,102980,101990,102680,591334,263346
2019-03-21,102850,103310,101900,102240,583374,262428
2019-03-22,102200,102550,100060,100500,640010,246042
2019-03-25,100560,100750,99150,99200,641048,266984
2019-03-26,99400,100000,99100,99740,482098,247204
2019-03-27,99930,101690,99820,100930,633950,232318
2019-03-28,101180,101390,99610,100180,681904,229254
2019-03-29,100160,100980,99450,100600,569446,211844
2019-04-01,101100,103200,100620,103130,515838,200120
2019-04-02,102850,102970,101600,102230,390864,182552
2019-04-03,101830,103940,101470,103770,510126,192524
2019-04-04,103650,104240,102710,102850,395320,166308
2019-04-08,102260,103390,102240,103100,175284,154260
2019-04-09,103380,103780,102060,103420,269358,141936
2019-04-10,103300,103730,102620,103310,660566,184442
2019-04-11,103110,103960,102210,102660,713784,189676
2019-04-12,102400,102620,100380,100800,835702,206894
2019-04-15,101490,101650,100310,101080,665006,202700
2019-04-16,101030,102540,100150,102270,785286,231946
2019-04-17,102000,102250,100560,100990,799078,232668
2019-04-18,101490,101940,98700,98840,1130304,293634
2019-04-19,98900,99400,98610,99230,714222,290130
2019-04-23,98800,99070,98100,98440,896204,295878
2019-04-24,98130,98150,97240,97590,891312,283752
2019-04-25,97750,98240,97100,97700,932986,266548
2019-04-26,97460,98640,97310,97770,785130,235952
2019-04-29,97650,98660,97200,98460,761726,219512
2019-04-30,98230,98470,97600,97850,573916,196766
2019-05-06,95900,100120,94890,95610,408260,188494
2019-05-07,95920,96660,95650,96470,452262,172840
2019-05-08,96150,96660,95750,96320,512688,163012
2019-05-09,96150,96240,94900,95130,508362,163242
2019-05-10,94930,96950,94670,96690,643438,143482
2019-05-13,96620,97240,95800,96530,498038,130320
2019-05-14,96360,97500,95310,95750,537944,114170
2019-05-15,96000,97360,95820,97220,346082,99942
2019-05-16,96970,98250,96880,97850,677420,266542
2019-05-17,98250,98620,97680,97880,612524,266936
2019-05-20,97800,98740,97150,97330,731372,283904
2019-05-21,97220,98900,97060,98100,746956,284912
2019-05-22,98080,98250,96880,97510,860998,277200
2019-05-23,97390,97650,96560,96640,712826,297972
2019-05-24,96700,102830,96100,99990,1089156,275768
2019-05-27,99400,101200,99220,100660,952464,247836
2019-05-28,100700,101570,100120,100340,661598,235536
2019-05-29,99870,99960,98310,98680,705578,222996
2019-05-30,98500,98800,97830,98190,661968,210802
2019-05-31,98090,99200,97880,98270,685450,195268
2019-06-03,98250,98960,96900,97020,799960,185246
2019-06-04,96940,97450,96320,96710,617140,177558
2019-06-05,96620,96880,95830,96350,654472,181676
2019-06-06,96300,96660,94280,95700,826604,181432
2019-06-10,95600,96970,95510,96230,304308,175106
2019-06-11,96100,97870,95510,97250,706000,174258
2019-06-12,97430,98420,97240,97390,647458,157142
2019-06-13,97400,100120,97290,99950,679724,165674
2019-06-14,100040,101360,99390,100060,671618,154228
2019-06-17,99890,100560,99370,99430,534540,143394
2019-06-18,99150,99500,98430,98930,463946,133918
2019-06-19,99200,100950,98910,99790,494534,117316
2019-06-20,99340,100310,99140,99880,699598,250652
2019-06-21,100300,100400,98040,98310,778412,242618
2019-06-24,98400,99000,98050,98670,645824,228938
2019-06-25,98750,99830,98100,99630,742382,216594
2019-06-26,100060,101000,99710,100070,723700,201556
2019-06-27,100520,101820,100340,101310,815584,217262
2019-06-28,101870,102360,101120,101490,767988,203352
2019-07-01,101770,102330,99570,99670,799728,169446
2019-07-02,99380,99380,97080,97510,660402,146876
2019-07-03,97460,97760,96630,97270,508012,139914
2019-07-04,97870,98760,97520,97820,600250,126156
2019-07-05,98280,98900,97340,98030,562562,112136
2019-07-08,98000,100580,98000,100330,627590,115458
2019-07-09,100350,100990,99650,99940,512890,105854
2019-07-10,100160,103160,99820,102010,773800,121012
2019-07-11,102250,103660,101910,103560,623052,136838
2019-07-12,103710,104130,102900,103840,519714,129020
2019-07-15,103960,106620,103620,105930,732862,133086
2019-07-16,105920,109710,105300,109460,904556,137178
2019-07-17,110500,111400,108600,111040,957508,128814
2019-07-18,111830,116870,110770,116860,1262668,128744
2019-07-19,116190,118790,115970,118070,1565478,112312
2019-07-22,115500,116780,112580,113170,1031822,85660
2019-07-23,113600,114100,112060,112980,1149182,287606
2019-07-24,113270,113270,110750,112320,1185124,313612
2019-07-25,113100,113880,109720,110040,1562756,343200
2019-07-26,109800,111790,109260,111240,1320718,336042
2019-07-29,111140,111480,108920,109450,1065014,342064
2019-07-30,109800,113490,109620,112570,901390,361128
2019-07-31,112170,113650,111460,112260,830784,372276
2019-08-01,112530,114380,111810,112590,1009604,370590
2019-08-02,112460,116070,112280,114660,1442154,391644
2019-08-05,114700,119360,113740,118010,1546554,438966
2019-08-06,118600,119640,117460,118600,1035504,446386
2019-08-07,118650,119580,116380,116500,1295694,466020
2019-08-08,116530,124890,114370,124890,1997606,468236
2019-08-09,124160,127180,123550,126290,1625414,458232
2019-08-12,125850,128020,118510,120980,2292382,426870
2019-08-13,122730,124700,122240,124370,1248850,453874
2019-08-14,124380,124600,122480,124210,1100624,448756
2019-08-15,123660,124240,121400,123700,1086042,447682
2019-08-16,124100,127700,123750,126010,1276234,477404
2019-08-19,125560,126800,125040,125910,764798,464572
2019-08-20,125360,125630,123100,123390,968384,446438
2019-08-21,123620,126630,122520,123840,1234164,436666
2019-08-22,123430,125210,121770,122930,899830,424616
2019-08-23,123250,123990,122170,123930,783264,430916
2019-08-26,123400,125450,122510,124110,963522,403866
2019-08-27,124380,126300,124380,125580,729248,385792
2019-08-28,126000,126360,123720,125740,647126,352452
2019-08-29,126460,127770,125720,127340,974370,374226
2019-08-30,127370,130890,126930,130750,1478292,467714
2019-09-02,136960,136960,136960,136960,28850,454618
2019-09-03,139450,149190,139200,146720,2126468,391468
2019-09-04,145380,147970,143740,146850,1642136,410334
2019-09-05,146480,147780,141510,142880,1969834,402474
2019-09-06,142320,142600,138080,138590,1598628,407582
2019-09-09,139400,142270,138140,141470,1785584,417656
2019-09-10,141950,145040,141430,144090,1789188,422802
2019-09-11,143430,144290,141850,144000,1701028,418002
2019-09-12,144200,144820,142020,144730,1422280,406364
2019-09-16,142880,143110,137000,137500,938728,392848
2019-09-17,137150,139000,134300,135110,1745480,389670
2019-09-18,134430,137350,133910,136520,1695120,387842
2019-09-19,135760,137300,135440,136420,1549816,388170
2019-09-20,136660,138970,134850,138370,1892130,401798
2019-09-23,139160,139960,137450,138810,1732998,398484
2019-09-24,138950,139450,136140,138590,1706190,367816
2019-09-25,137500,137580,135140,136080,1616066,315590
2019-09-26,136070,138240,136030,136580,1371206,281662
2019-09-27,136800,138050,135940,137970,1167462,249730
2019-09-30,137810,137890,136310,137480,999144,213006
2019-10-08,138900,138980,134310,136970,570072,212110
2019-10-09,137060,137330,136230,136820,699596,207132
2019-10-10,137400,137890,134650,137510,1229532,208486
